,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.8050771530421872,0.576393036359893,23.969144245361168,-0.5622937364637225,751.3476409247136,28.051211212307482,750,30,13.660023988797933,-5.564281482225841,13.286853229751921,23.314344242150348,-3.171086032507783,"(755, 41)","(741, 38)","(760, 17)","(747, 14)"
1,1.549591016758763,0.5577175335710272,23.587216607204667,-0.6859194805530543,758.4392727819123,89.03609217503968,750,90,11.879157756889155,0.5001367567318288,11.8764870352007,23.581913630996052,0.25188234509287377,"(764, 100)","(752, 100)","(764, 77)","(752, 77)"
2,2.045439380774413,0.6931256044761529,21.85680207523643,-0.5267405955651686,755.7019923975377,146.5359635517956,750,150,12.907023045059983,-9.989017291027807,11.480227929300865,19.44066178183261,-5.898780431327299,"(756, 159)","(744, 153)","(766, 139)","(754, 133)"
3,1.758578151758246,0.4352967950854443,18.798113272154005,-0.5896376993010518,753.8167050103443,210.75827306044073,750,210,10.424083056802884,-3.50923507271183,10.240835400733136,18.467656369912824,-1.945969647814671,"(757, 220)","(746, 219)","(760, 202)","(750, 200)"
4,2.1660321772234994,0.7086455251427408,28.268211462928097,-0.6950046367196205,746.9661333677149,272.6066424906515,750,270,14.107876616967964,-15.850100882098742,11.681551509124109,23.40653928585155,-7.910343670111413,"(744, 288)","(733, 280)","(760, 264)","(749, 256)"
5,2.2785146841811783,0.5461364890544138,25.790581754581012,-0.4223976051717996,756.2962877644637,333.1283076673774,750,330,16.905039484674734,-16.766502720635554,12.845246114224219,19.59690010584959,-10.98999600743419,"(754, 348)","(741, 337)","(771, 328)","(758, 317)"
6,1.7670681628928444,0.6085790090948308,24.475115597953206,-0.38879368969815875,749.8137109366304,391.29686204395074,750,390,16.59104715416672,-4.772992879383253,16.272506297222623,24.005204071336887,-3.235488290603698,"(755, 404)","(739, 401)","(760, 380)","(744, 377)"
7,2.018476636710605,0.7566837327998894,24.061265327831748,-0.577940018142008,756.2105737618917,448.2770587167846,750,450,13.499643551974913,-10.415534846093562,12.16930314329006,21.690115791441247,-5.84366640364493,"(757, 462)","(744, 456)","(767, 440)","(755, 434)"
8,1.6052170035445306,0.6366089774284154,22.345427647984508,-0.5581656410451029,751.2403720523198,512.4065466155678,750,510,12.78734588980166,-0.7689928726329197,12.7797715227424,22.33219171360371,-0.4400621909796512,"(757, 523)","(744, 523)","(758, 501)","(745, 501)"
9,1.5499017586885688,0.5473896794305673,17.48291249832022,-0.5653793024368591,752.8572702251745,563.534146655119,750,570,9.932822454922865,0.3652713259988427,9.930654283211362,17.479096266178193,0.20752693404885222,"(758, 572)","(748, 572)","(757, 554)","(747, 554)"
10,1.658337379355853,0.6548729986928251,28.90432087964032,-0.46074477063043373,746.0829741112225,630.7517032822155,750,630,18.233240415749474,-2.5270840941012835,18.163420386845523,28.79363838584057,-1.594119164066606,"(753, 645)","(735, 644)","(756, 617)","(738, 615)"
11,2.090112960514224,0.6833863332543225,27.67056846344893,-0.41347943257588105,746.0908401058447,682.5354291596142,750,690,18.299795874904106,-13.732542954618246,15.887123852234348,24.022439990350257,-9.081950493529666,"(747, 699)","(731, 690)","(760, 675)","(745, 665)"
