,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.4193326543232997,0.2933369670231567,0.2268289934114462,0.08602508140603388,24.971753776181988,31.767887395734295,30,30
1,0.3767102978780579,0.33749153518143576,0.36558711430570723,0.2307131985639432,30.303844923568317,97.73757444225566,30,90
2,0.3990194972098369,0.42303809758256145,0.3887216464938984,0.22990647882357448,24.438165252330034,141.06642014558295,30,150
3,0.434821368646943,0.4208656170930678,0.2588394621154966,0.12322067518249674,22.899846675261717,204.25643955191174,30,210
4,0.4038261662329293,0.47158183911811885,0.3200142168980104,0.18695542757497902,32.38150570871951,274.32324662891483,30,270
5,0.32704341065995063,0.3826586258413173,0.2882403184795019,0.16322785275815582,34.48593054395481,322.01490719396776,30,330
6,0.423880848151997,0.36191114548109526,0.19301362581784154,0.14719989544442866,29.692022506092933,395.0267215933899,30,390
7,0.39682341117907716,0.3423165811461524,0.26810036978856644,0.16194748108712262,19.276045639934132,449.7246810539652,30,450
8,0.41804948247522694,0.396087411442315,0.18942196455773402,0.15121041724451828,87.12409192088029,31.359464913329784,90,30
9,0.45032891449349743,0.32243188953266255,0.27043846094362994,0.0809442841124117,96.63974991000293,85.39997363221555,90,90
10,0.42860819473903977,0.4140354517797557,0.2786396739297519,0.1543531698667101,96.92830996963835,149.3760965954945,90,150
11,0.39800968792619446,0.4616694621852496,0.32273706361939036,0.05503981247132514,92.63748864803043,208.37093891492844,90,210
12,0.36617048356463927,0.44453924910804876,0.24099673475689773,0.0435766145217166,91.15616882452663,269.9002347411495,90,270
13,0.3622407931433945,0.4407480396974756,0.2783636937427869,0.1691015909058542,99.83846886672005,333.2579494188656,90,330
14,0.4629846961660769,0.2875521735773615,0.2295977425553504,0.11350037641682212,87.16361136051019,390.13712014732204,90,390
15,0.46709404111848696,0.30440890323288516,0.30493418032274844,0.19308008858747489,91.86051676381408,447.1249560673201,90,450
16,0.5267700859044643,0.3356085630277481,0.1786192637062537,0.19905236097459908,152.8878122406236,21.213444197767302,150,30
17,0.38811235871916394,0.371570375542209,0.28126815373382386,0.14124259911531933,141.17815817584153,94.20696277404787,150,90
18,0.3571657461377102,0.46930554214620324,0.16488932560274167,0.11330838602004362,147.5430762152965,151.22600711510867,150,150
19,0.5062822936909741,0.46403936026121817,0.06629959887732051,0.21396788605239614,152.18525131343677,214.02072188100212,150,210
20,0.32189888725691346,0.5374243051674713,0.2365469564494169,0.005430111982795194,155.34598434016135,273.8189651494649,150,270
21,0.3167952343705146,0.3101143918161077,0.31767817784734376,0.13191509442630123,150.31809712374758,333.8424535545998,150,330
22,0.3109261840779128,0.47538560050168954,0.3646879441615142,0.04005611071121799,146.85579543435603,391.4160987718499,150,390
23,0.4098492343992035,0.3715754150156603,0.3309312148904765,0.2886815547153341,150.89380801285017,451.30037121231896,150,450
24,0.42238620598983345,0.3713350477382329,0.2105671542301521,0.14495241794741837,210.980180251258,27.95771019879991,210,30
25,0.24714070527999424,0.41288231074494686,0.2307223338056609,0.21325302198317492,206.7851279232938,89.25449523138055,210,90
26,0.44925079860979267,0.36713176452529456,0.2358737148698044,0.16455123812948924,210.51418239657718,147.06929005653558,210,150
27,0.21428967350994393,0.3629725886536531,0.16050765586830124,0.1551716986540705,210.39817248969305,207.1592634020532,210,210
28,0.3360054929418906,0.3548490927298099,0.22278525968973323,0.12068268875211464,210.08806383325566,269.33056490623295,210,270
29,0.32093575396859725,0.36765300966901004,0.27856641625831896,0.21165145434765226,205.70907975097325,333.2418020403033,210,330
30,0.3711457955129163,0.31900592448185167,0.2580748441873704,0.030824624863202213,207.90040041776257,387.089585792234,210,390
31,0.33081813479019373,0.2723273220389749,0.16907088785101526,0.14967544110432734,211.59080213066946,448.8188663068752,210,450
32,0.3804049974862223,0.3741159494682661,0.3276763917298569,0.2128366501801901,269.71211880594467,37.537771112210294,270,30
33,0.2108117676989211,0.36026297194914647,0.22378158918727156,0.1258446000169559,271.3498522644985,94.41873415182954,270,90
34,0.42285290729070196,0.4498974104664129,0.18235812524765554,0.05366329687226849,264.8250497980512,146.35126513709778,270,150
35,0.3880302821093308,0.4866351320238688,0.23458286246110596,0.24804160653899504,265.0764713789569,205.42178897264844,270,210
36,0.27224527125158643,0.476958047958298,0.30003830256882963,0.07753134774974241,273.8924406604445,280.50482783997467,270,270
37,0.2838378430733623,0.29886982515880034,0.32548305493729834,0.07132008749689539,271.1561789727271,326.31133661027013,270,330
38,0.37086396389733334,0.35744189919546915,0.0998372235970928,0.1794985477116264,278.59947887353655,393.3752573675028,270,390
39,0.506834977638755,0.3326360533490632,0.17349277530960594,0.1355507223693086,276.3591324397681,454.5807843386168,270,450
40,0.3101141183971111,0.3033262264769374,0.2930221675687027,0.053677015147246224,333.5143246216289,19.63493695443872,330,30
41,0.3195692097504089,0.35248676522525946,0.3677690464193063,0.20224118182353917,329.5592745972065,90.04097320886724,330,90
42,0.3184443551595892,0.3582296629719315,0.3168506152336452,0.12635440043785048,330.7944808118906,147.33990124138597,330,150
43,0.3424166810229419,0.35813584891304706,0.27306584660630423,0.04234945584050108,332.95224475907827,220.4101582285594,330,210
44,0.3220074805932739,0.46801528750687005,0.061087564600516786,0.2770048488818291,331.05538968455966,269.2042661793605,330,270
45,0.3502554640983591,0.36360477218428916,0.2455343591636644,0.14511017749959823,335.06303299700915,333.36251935398434,330,330
46,0.3174587725024782,0.3957724679631508,0.15066090127215231,0.18190871911961173,335.2227405200613,394.7688029703783,330,390
47,0.38650441236309996,0.42523073783053184,0.16278648084138714,0.09901502639922963,327.8547994366063,459.49493221473494,330,450
48,0.3740435733788269,0.39443295183160626,0.3859904795899493,0.14649879535811425,388.837033055555,32.02910338835915,390,30
49,0.30537532227763997,0.327563311277047,0.41872210963373474,0.12420184256597881,390.5320989813528,87.14460978291926,390,90
50,0.3172675511311865,0.3736379509228857,0.31090549011375757,0.17773274350718238,393.02770923302154,152.76770143518587,390,150
51,0.5043855920927275,0.3943954802742518,0.23297921227930213,0.06454424673274135,390.33255050147943,209.8214484302159,390,210
52,0.465436800410066,0.3446011774756612,0.13912216499013846,0.18386595720166649,396.3329912903798,268.9796668469142,390,270
53,0.41569307264916977,0.38862379931556185,0.2595856446458233,0.22874480555684132,387.97537187203,329.2449800665243,390,330
54,0.4081977058088693,0.49242086368670607,0.26803897199218923,0.16799802355979343,383.73187425005045,395.60735004899425,390,390
55,0.27289950767322113,0.35049899170829196,0.2230684526674274,0.18239556633886875,387.57475999935644,452.61718077884615,390,450
56,0.41792389160888377,0.40976406404492144,0.239058788864437,0.10823723038180677,453.7251563496533,33.27232121015629,450,30
57,0.2551324375841296,0.29342980508018834,0.3578782193608946,0.049331370527967516,458.03870226503926,89.99148041479765,450,90
58,0.26393496300993174,0.3163982993544594,0.26331441312374915,0.1993498910883331,441.30671022281894,142.74832894594738,450,150
59,0.31521336433539593,0.4426531087209288,0.3314515379938329,0.09342744975393943,445.0261082308206,211.0831038546162,450,210
60,0.31186847860590994,0.3265989650179082,0.26190435350105207,0.17926807065233735,453.2072317012182,267.7072632922673,450,270
61,0.3478006294027777,0.4478190185196038,0.3585586593166205,0.32896210835494194,453.507776471062,326.1439582215684,450,330
62,0.2782346087240497,0.4074461537948219,0.2886681811225139,0.2143253748518692,455.76355201167013,386.08982368785365,450,390
63,0.4432010685451859,0.46459449182251966,0.21808165056300313,0.0951993465743296,450.12463091538547,452.00324072696907,450,450
64,0.4146904427541507,0.36111581736706766,0.22817262667807625,0.15606275643751644,512.2688319861174,35.8207587955648,510,30
65,0.39918926430053125,0.40446149621454197,0.32726097289003103,0.060311003984137426,508.80168335221276,86.85789250259523,510,90
66,0.377513025636285,0.4131490397899122,0.2822576942614497,0.09295457645894176,509.0372032568167,151.55462081695904,510,150
67,0.3168202078133763,0.38946466521625284,0.2594091597735034,0.14047023977584236,516.9977543682528,210.36362219485275,510,210
68,0.363820832712362,0.3937213499850209,0.3617193841472442,0.10961887709079007,509.9364272179981,267.0573568803544,510,270
69,0.3916286318571474,0.38554136846310594,0.34149870978024965,0.22232190832530882,506.2752725762765,334.7839039776279,510,330
70,0.2279463060683988,0.4175354315712513,0.25443041539764694,0.14933336080920748,512.0284084873122,387.2827971750431,510,390
71,0.30422934310603383,0.41134570988196817,0.2702467668162095,0.09605819073926614,510.08731546084863,446.84033099524925,510,450
72,0.2367058058982932,0.32788375549883975,0.17495411995379442,0.10121693396129201,576.5990683480047,28.34516349753963,570,30
73,0.21523308786206816,0.4516830468994434,0.36244630828948543,0.07334656007532375,568.6137202847691,88.78736459523395,570,90
74,0.46174401339298476,0.5114643628418621,0.2257310105889556,0.13662211192490858,571.4720990934628,155.32755322219666,570,150
75,0.4703665851930663,0.2687828206182414,0.32074091721127823,0.06344854407111085,570.9798170024198,220.88599897247565,570,210
76,0.47772660911426956,0.4592570191544556,0.4362789849935004,0.06706027123941909,566.7985961307982,263.1233337348762,570,270
77,0.22408704545991207,0.40372021043191886,0.2769725302502458,0.17445825265119028,571.6530449112355,337.5612374128002,570,330
78,0.32170667618584914,0.36683034089074606,0.28371912346167966,0.19088878704383475,573.3701581895109,391.4331228440448,570,390
79,0.4888355874077115,0.4057223211383747,0.23449370272802572,0.10483555553708268,568.2643607590492,450.04423992898415,570,450
80,0.4989028756799174,0.28527055934462753,0.20638994798288107,0.24515975759309813,630.744910604905,41.95835213270023,630,30
81,0.5191887673518745,0.396799819011805,0.2980721368113558,0.036821857424489526,622.8632784295921,86.06093332906791,630,90
82,0.3359372889599478,0.3805946472325836,0.2737732892420309,0.3364392616317303,622.3059865599084,149.00091757472842,630,150
83,0.3294949761353704,0.4143946438295871,0.26894555890020055,0.08993337097410517,625.3478488934034,211.35402102304167,630,210
84,0.3791959142434953,0.3624801120826073,0.28621835508011395,0.1863844540659922,622.1978483661544,270.46566619499947,630,270
85,0.4310043803788713,0.4005812484034663,0.2508308613319616,0.17261777327469371,626.6579297006298,329.3678831570741,630,330
86,0.3212982339651139,0.3224737274727831,0.3242709723204651,0.10198769894560163,630.5554621621972,387.17357235596324,630,390
87,0.4479319671213973,0.35659593995709804,0.19818380527609394,0.09890138536825704,628.764231087484,456.21292144561755,630,450
88,0.46784058606407036,0.3307273525504624,0.2795511613955263,0.11979505866091471,683.4025674956089,27.584966667310464,690,30
89,0.3606725981934794,0.4822713812828611,0.12568727134432525,0.14489967233011958,688.3213837566094,91.63201126219474,690,90
90,0.44789486753936075,0.47779522085897463,0.11318152085772543,0.09205181462002211,688.5944980069535,153.3811758538983,690,150
91,0.29992491316265657,0.5086809250190083,0.362349426015942,0.15649089854466763,681.0041838268938,214.60854871295598,690,210
92,0.3357304041758031,0.35394753504005666,0.21503204703228743,0.09775789928878156,687.376478029458,274.25747289703764,690,270
93,0.48448946546551114,0.3011716887871219,0.22194200767522398,0.017151377336483073,695.5224554489744,329.9175262636478,690,330
94,0.46002383623715337,0.36674888315468174,0.21280960135281218,0.23543659694323676,682.4467897291286,388.9162834319366,690,390
95,0.3000895651607409,0.39017859511090935,0.207170826400617,0.05628556293448583,687.4540320014594,443.52277788821783,690,450
96,0.5166999794381002,0.3817239809992367,0.18614432548444726,0.20223743742763334,743.9117404066284,30.341356281309587,750,30
97,0.458498869065546,0.4227401773741886,0.33074887643694884,0.1886214127363004,747.1398919943425,92.70528561000786,750,90
98,0.42997662853892943,0.3354619747222478,0.310832916555408,0.2822180276726659,750.8239324172282,146.5898959394363,750,150
99,0.2664959893369375,0.33239977129630305,0.14785379625891637,0.21231578021446865,750.1653903191032,208.56061261681333,750,210
100,0.3763650220454087,0.5646504943780283,0.3236458794916169,0.2625165049552986,758.6107525707835,275.2617087358714,750,270
101,0.5022557381460924,0.3787141382104474,0.3085084934242521,0.1500199478708709,759.0111724558875,330.6296448568091,750,330
102,0.44120387294367097,0.3712825925447571,0.3386523013890257,0.24443723458354127,746.4882044525236,397.6459806692952,750,390
