,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.5430136310342097,0.699814482830165,27.218541118713926,-1.3770364626249174,27.371714873858153,27.017030841187623,30,30,6.867924412541954,23.303300215535078,3.548783398359844,14.064322937694635,5.88001038501764,"(40, 31)","(37, 36)","(17, 17)","(13, 22)"
1,0.6486604442266884,0.5559303983639989,29.017913731831158,-1.2343511853193179,24.41710741231847,91.1494286493101,30,90,8.444895439646698,23.124194526210342,5.101725710170863,17.53028650256404,6.729684521933195,"(38, 96)","(33, 103)","(15, 79)","(10, 85)"
2,0.9289559779620264,0.47476239106177986,25.068231901635475,-1.4467273559452916,27.234038431006816,138.05329900615303,30,150,5.8995379086538335,15.007612561254884,4.725502445366412,20.079537242811128,3.531879694225118,"(37, 146)","(32, 149)","(22, 126)","(17, 129)"
3,0.4733221863418463,0.5660663110123799,26.527510960714714,-1.3358348518951553,24.283965060627423,205.44836268113855,30,210,6.975105772115606,23.611044526282146,3.179572229162801,12.092452776370939,6.208254261202351,"(37, 208)","(34, 214)","(14, 196)","(10, 202)"
4,0.49840038246478563,0.536477455562487,30.496866555770232,-1.3865001868446223,32.776616839559324,269.9050864683421,30,270,7.622647540513287,26.786872001417354,3.643786586159425,14.578146593450755,6.695339785359509,"(47, 273)","(44, 280)","(21, 259)","(17, 265)"
5,0.7547905668698963,0.6431852311425622,24.15716502346149,-1.5367952349479168,31.38886415065999,327.9951372560768,30,330,5.195463232506118,17.59644255298002,3.559599569770029,16.5509465424315,3.784453606957805,"(41, 334)","(38, 338)","(24, 317)","(20, 321)"
6,0.09810143391969021,0.6640737766795998,30.748172182186917,-1.5455916618334389,30.311515610939434,385.8445215947791,30,390,6.555070612197413,30.600332271583838,0.6420308631968442,3.0116037943391305,6.523553257358821,"(45, 384)","(45, 390)","(15, 381)","(14, 387)"
7,0.8084640064559311,0.5565250142068083,28.419955043646244,-1.1983644319098088,22.08364415041887,451.774468756554,30,450,8.573937759209693,19.627108551143138,6.200905472263453,20.5540860804979,5.921248181156986,"(34, 459)","(28, 465)","(15, 438)","(9, 444)"
8,0.8019689314343318,0.5620050584521997,24.510727785524285,-1.450220896025978,32.65983031084624,507.0608118094996,30,510,5.748218579145852,17.04213585718154,4.1313968324867,17.616508791512565,3.9966957660242817,"(43, 513)","(39, 517)","(26, 496)","(22, 500)"
9,0.8910132635038422,0.512852420971013,23.459695351414247,-1.3661948367103403,33.18819402954257,568.2408956775884,30,570,5.983998682833634,14.747335158677156,4.653810282341125,18.24481876311222,3.7616871337380893,"(42, 575)","(38, 579)","(28, 557)","(23, 560)"
10,0.30458668752812407,0.5838805790957896,26.220607183537833,-1.363685107623569,31.630709648034063,631.234646977621,30,630,6.70504700876629,25.01369848858774,2.010836307729922,7.863531585453148,6.396420306177579,"(45, 631)","(43, 638)","(20, 624)","(18, 630)"
11,0.4519258702705682,0.6320038042531964,29.03571488141465,-1.4099475229312475,29.98950690116609,690.4295485010055,30,690,7.089246772984828,26.12075401249987,3.0958660599165606,12.679863898846703,6.377541308947556,"(44, 693)","(41, 699)","(18, 680)","(15, 687)"
12,0.7813257255417553,0.5002190055664384,25.0519967314437,-1.6265829653206256,28.64647536587754,745.573159389139,30,750,4.9252280044470735,17.786430620009035,3.4684503554777395,17.642149133024326,3.4968161271899967,"(39, 752)","(35, 756)","(21, 735)","(18, 738)"
13,0.6925165591976508,0.5484148737632559,31.183172336127257,-1.379047886366627,34.65415900373792,808.4121960304808,30,810,7.85249028109661,23.999869487866256,5.013626983696651,19.909708724890944,6.043603898591101,"(49, 815)","(44, 821)","(25, 795)","(20, 801)"
14,0.6554770130267308,0.5032376122675568,28.242179977804874,-1.1792917527105273,29.950309262091373,874.2351902024982,30,870,8.684369942811161,22.3891932436655,5.29344886788034,17.21466688020787,6.8845973293097025,"(43, 879)","(38, 886)","(21, 862)","(16, 869)"
