,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.07385780182367072,0.32276212282932354,0.8567294651765643,0.44243881068618746,31.5828832717404,497.3744266950373,30,510
1,0.2699811072077729,0.4069331404598368,0.841736715931372,0.325371164930128,28.200246357990693,573.4586448431261,30,570
2,0.2421246776453749,0.34288867981459725,0.8421961146455408,0.34555381429002074,28.47349739069303,630.4064659440604,30,630
3,0.31052323562352596,0.4667900146596169,0.8810459468265985,0.530605234257358,26.43947193561871,681.974832407865,30,690
4,0.2869749950479429,0.5023579217926596,0.8188813890652112,0.3373879854779246,24.226407888217448,742.3584630844002,30,750
5,0.2505245395330867,0.35841389351074693,0.8801022621165085,0.31622280996578006,28.400022288700658,808.61956705181,30,810
6,0.3589240867550121,0.40376396955673755,0.8327820944214013,0.4909447981139067,35.19854134195302,876.7663447077324,30,870
7,0.3076993042042758,0.3874137429192326,0.8530353584479918,0.37203038562669466,27.624061923079736,934.4591774588407,30,930
8,0.29313289107604446,0.42738276437065115,0.7438798661626617,0.34279019430470126,93.67703223579832,510.95763345336684,90,510
9,0.2967102382821951,0.42862882154193377,0.8382581437627887,0.38091283336712844,86.66910842900847,563.9944122201154,90,570
10,0.22102486582679026,0.38063022140359437,0.7530180193955867,0.34408524103326066,90.50885646508591,623.2421496350283,90,630
11,0.3052037699903974,0.36560223004462483,0.8337799423474724,0.4119932804230401,93.61553835822215,693.8962986878704,90,690
12,0.1650653871940272,0.4613220925534625,0.8542818221708482,0.4050821375773625,86.52353347981861,756.7153924230043,90,750
13,0.23430295119233624,0.4238723733687995,0.9521879653352315,0.4550567533682337,90.72945132772313,801.9888117454715,90,810
14,0.28332129201722667,0.4708957303797709,0.9323065602607327,0.37272783117733743,91.7819830994064,870.595680105869,90,870
15,0.30996741964453867,0.3541247881199582,0.8374467830821622,0.3645613971384654,91.7229860821119,930.9065810848895,90,930
16,0.20072055402009814,0.243264774538941,0.9647487237667102,0.43815289137919283,151.5204651835998,506.17657445084814,150,510
17,0.316076373745609,0.3915085725189941,0.8734256887761277,0.39731829423920645,148.96832310330996,574.3347608630793,150,570
18,0.25803141569354027,0.3067690081013179,0.7450013255751576,0.3448796719845664,147.20612949020898,630.5471959012515,150,630
19,0.2089042388022455,0.45694229936945724,0.7451977266576572,0.44680852692078377,141.83036053587557,689.3973148923251,150,690
20,0.20604816112937333,0.29059594903111685,0.8713251963156737,0.36714893022132267,151.17282820093163,752.3970810151505,150,750
21,0.36985353924824427,0.4239822286922413,0.8722857842422408,0.42597099986137804,143.70803432854407,805.6383070902892,150,810
22,0.18481789079434285,0.5683226254285153,0.8927621924162665,0.332668085168703,145.83567856593558,875.1669220285023,150,870
23,0.2015135760698526,0.30455906536258515,0.8782069567228045,0.35129288812882264,145.10627022852705,926.8132778049294,150,930
24,0.25840815500970077,0.41036491534366587,0.8983976102218304,0.42474443298090875,214.90581172656061,507.02650506883873,210,510
25,0.377077773592678,0.3188566575581107,0.8973436244431399,0.39932853217360936,213.05849910489383,564.863305620729,210,570
26,0.31161822878863576,0.3708740586199679,0.7769240834887918,0.286064842112074,211.50996123131097,636.5741736758717,210,630
27,0.4001110790987079,0.43688249135805673,0.8437983813741667,0.45081288321222246,206.1500288988883,692.9505408926414,210,690
28,0.28956679440153016,0.33069603412012977,0.8327424591905191,0.40835907045572933,208.34760998400805,747.4833918401719,210,750
29,0.17893402771363084,0.4126872963732812,0.8148416198793014,0.3638989009683022,214.24035371609762,807.5580087702069,210,810
30,0.2589733971419708,0.397439425668193,0.9498714926742019,0.5270555104213133,211.82602030830714,870.2297557804243,210,870
31,0.36266346402242855,0.4113179847917635,0.7850522090715593,0.36228321429636895,206.45634041988538,929.2509830090778,210,930
32,0.34114720495365425,0.43170201510505124,0.8279265772834952,0.488107077267989,269.36823236891314,508.5369887402477,270,510
33,0.2953516229051047,0.3296776156237719,0.8361244918117249,0.3410412601496327,263.51337056699566,574.3365488379427,270,570
34,0.1841742524073454,0.38163890959287405,0.8885559003917894,0.42932723919210364,270.8508958735481,631.3398010139234,270,630
35,0.22708505250083955,0.3842876470866612,0.979520631130278,0.3817516264819806,262.0413205690918,693.5255118176309,270,690
36,0.3635550719278172,0.43171616718909556,0.9049165975425146,0.31067921880599836,270.06885254112103,749.5428752827794,270,750
37,0.28407246945444914,0.37306552381949004,0.846817655958491,0.44464038189036764,270.5442897057738,809.8190558640734,270,810
38,0.2792622202051837,0.3127094477248406,0.8889239283460474,0.47333191567805527,267.5152270328249,868.144262571254,270,870
39,0.2848691088037938,0.3415606841296458,0.8184123965919852,0.31134292606838515,270.11767444649195,929.5280620907998,270,930
40,0.21591343131369545,0.3578826225690955,0.8261491108266467,0.27877487582376836,335.67209605683666,509.5068093477538,330,510
41,0.30902884960942856,0.41040545563422715,0.7900447066368711,0.4186322299924671,330.90727859814746,569.6270995529559,330,570
42,0.2201010448469043,0.3204719846090377,0.8308258356951612,0.5092040190904771,327.28026952757915,629.1344666097352,330,630
43,0.33614698738668847,0.3096223587560505,0.9188530184824688,0.3995306375432146,323.6766775647791,687.5993268485931,330,690
44,0.19036707415714227,0.40839459374526305,0.8591450992597788,0.45451686142001246,337.8138806533958,746.1646397389259,330,750
45,0.27197982680010346,0.34619553980013457,0.9030416656614012,0.37759962550503,325.27784492019117,812.8945060224723,330,810
46,0.27990386689526403,0.4265703195514232,0.9415890837419937,0.4225987467546714,326.699161264798,872.6678142420901,330,870
47,0.2249235673274525,0.305438483973272,0.9292147722653068,0.4738182038874415,330.8628256603849,933.0216361479809,330,930
48,0.27200700428332214,0.3987317516917672,0.8455840840726419,0.2920878355215348,390.72604762747176,509.80373700714676,390,510
49,0.2548309905798212,0.4239393969201623,0.9925535421822116,0.475553405205564,390.5560751211727,572.4877164039573,390,570
50,0.1987201879043037,0.4217961710717685,0.8821239178284973,0.4499771882163856,383.6670609319183,626.987643963691,390,630
51,0.1938805607975913,0.40692003508051044,0.7612104296800191,0.4387004275149141,386.09829826955024,688.4633037937236,390,690
52,0.31121897403915494,0.2604824131061964,0.9147733789750511,0.2854939521541429,391.03935797838454,743.535871087908,390,750
53,0.2658942301662816,0.3250447477238812,0.9980846612264993,0.2796260346167968,395.4025953305189,805.3552301040367,390,810
54,0.31035004184163745,0.27290904097563373,0.9541732391488358,0.3121518100446012,398.9771875401806,870.8508234292817,390,870
55,0.1373517973230941,0.43052818335923165,0.7844598362649562,0.29112166701676917,394.0542387883059,932.7711450921503,390,930
56,0.19571788875096696,0.40338474295516485,0.7546223712437464,0.3009366753200053,453.5620097804556,510.72909212476105,450,510
57,0.1327213686273823,0.36554997879041634,0.8055593580936029,0.4133292275664278,449.01415356156446,560.7103307691408,450,570
58,0.30454739557503296,0.398093873832936,0.6923144576730832,0.40506039680777267,452.055588755071,632.6027730182606,450,630
59,0.24696835546144522,0.2546622109732654,0.7938403448030661,0.3063153943311657,447.27465674319404,691.4793941614167,450,690
60,0.28189895043482166,0.3453522887657913,0.6877619265303514,0.22686823214363194,448.87194838872455,753.4575162051568,450,750
61,0.3341440699505314,0.3799996291549888,0.9423037696636167,0.2710957324655544,456.4844997371021,801.0505580501978,450,810
62,0.2328484227905612,0.4313466433842398,0.9593186475543596,0.38841092300420665,446.0095989283267,874.8460575074397,450,870
