,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,49.039818557409426,84.4696946160507,14.586349630029797,73.76387694784802,35.05870921706164,29.840523510052734,30,30
1,48.33031158180648,78.59179669527794,15.3789781639018,86.59887776490618,37.86234417798443,88.53794446505593,30,90
2,50.03050847025058,82.44283461993858,23.39788584420464,83.50161639901725,30.5332497347867,142.95786615983482,30,150
3,45.940861242539526,87.28297343363758,21.057753000913884,82.20600083084969,26.6833956139016,202.9690495846295,30,210
4,39.04144434979914,83.66403751815176,20.10087492001113,66.49993312946752,29.3788601779446,272.1282909299153,30,270
5,35.970284012160185,83.50491498536398,12.655082437168176,70.93073182930927,23.802131073217723,334.67474968826673,30,330
6,43.39960233854901,79.26034469994742,16.82525062404861,81.05796908428547,26.472818191711788,388.2327839042127,30,390
7,32.115044454283485,69.96068434665796,17.126145097030225,78.66571773587465,23.66480998652681,445.76809793807297,30,450
8,37.87270003844322,72.72812576043397,20.74479141825486,76.40216945836592,34.53989701500385,512.8587594565029,30,510
9,45.79398828377486,87.2425202758153,32.122850821529916,74.94043730645203,24.681699761124875,570.1704886940948,30,570
10,37.220830593355,74.8985863985248,22.932467091837275,83.53432848150071,29.13154807536215,630.2676781974911,30,630
11,45.93426734964658,79.88727287650403,24.14969911675106,85.05459157536704,34.74812321134918,687.3645187057001,30,690
12,37.918892662762495,81.62366388017766,14.64594826757151,72.72507915792049,26.264169739157172,749.2845291693287,30,750
13,38.303786751062745,80.28620184277223,19.09687955173604,75.12715655999314,33.06800042043108,807.2641349814801,30,810
14,51.82821105616277,84.40678238650075,19.886921028286547,66.59434485274542,30.808300023866263,869.2977987205201,30,870
15,44.24849414666288,86.79941551785423,21.787022693312466,87.2733826219562,38.89642208394825,927.3315243343749,30,930
16,36.855228330716635,82.92720437601166,20.732525178989466,80.39589584025727,99.93933108883546,35.155679714262696,90,30
17,48.454165470231025,96.31438098610735,13.216740095054341,82.82156108834799,97.01359608270951,88.56697393822301,90,90
18,37.39756820165741,88.22905779550614,23.13014782563043,72.48614536648306,86.10701169445016,143.92537796722408,90,150
19,36.318606421428115,74.57431988137186,9.235778218993916,92.65775881406678,85.77325177646325,209.47625328950664,90,210
20,43.017002776828136,75.69967363757858,15.431918763311144,85.19635115774105,101.21962279715156,266.82178290305507,90,270
21,44.92279302725891,79.6294991226406,18.98363393883058,81.06974896170418,91.58438005750399,326.4967671016283,90,330
22,47.06143296693407,79.5784199079903,20.96290848050844,79.10047923887316,85.61281399386327,388.762655136739,90,390
23,55.71646446219392,77.53078096555979,17.59372272490288,72.13503086597592,83.8562106339039,451.3370947400257,90,450
24,49.366918144287496,83.27777930567972,15.013275965105015,79.17913609966976,84.51192503919549,516.0107924711364,90,510
25,32.92113663500063,78.15475813348264,27.065898924357782,85.39038050064254,90.6529695033763,569.5919359733092,90,570
26,48.99057287179448,71.39231642596584,6.6158418370923435,78.04624992986513,90.24104263227021,629.4613907935973,90,630
27,35.40468923976392,79.29442142098,24.40871441433753,77.48047250625588,94.49021833714461,688.1100156925019,90,690
28,44.568971953126635,72.80693296862069,15.733914415448616,77.38806724962147,92.99338968313704,747.3006622883485,90,750
29,54.41671961692653,76.28885012032322,24.73007471878187,79.4383962062875,87.97630998241326,813.8209017824341,90,810
30,37.1394273859142,80.67411558187779,34.3344211034902,85.31735041412999,85.1901635868285,861.7348602908218,90,870
31,41.14927221836342,82.90897074282286,22.34908141229157,88.22221061115188,93.23499780300324,927.8658624101174,90,930
32,46.17975855143885,85.38068248021848,19.921307964611717,83.72640034415835,157.09969553771234,25.481933965593388,150,30
33,48.30636879551905,77.76480498348293,19.508069541425183,87.16033057520383,156.26875685997067,86.39410316143825,150,90
34,48.74547738871612,83.428959123591,28.670934113664153,76.36109768568043,141.6591981229242,140.5343769889888,150,150
35,38.391976161430684,86.91261345914188,30.061302423580536,76.8743746765953,149.993939910486,208.67420329106955,150,210
36,48.89594173543004,77.84514001561266,20.499656280603382,87.23880435936834,152.57960131229376,271.420053841942,150,270
37,42.016947996293744,88.65770175483657,25.40995290371012,82.42525896214053,149.85353457730622,328.6897591286429,150,330
38,43.0050377929572,75.79768256982786,27.525779602346617,85.2555185967231,153.48031361759323,383.0249588238778,150,390
39,43.93915376283593,63.74691136452563,17.091135176886265,76.32386881176649,151.7229104958367,449.4435660084506,150,450
40,37.848252877418155,91.50604024459454,17.70184845930379,79.96954783062712,147.5446195238449,506.99199569041264,150,510
41,41.897113360084404,79.1493528995569,19.87819038204704,79.16231986822356,154.45214611093536,568.6667297291579,150,570
42,41.95977621054361,82.87948580831844,14.683027042937507,73.13449685481773,153.76649451065333,627.7296018416175,150,630
43,47.6592963606427,82.58250600945668,29.392958253734797,87.62003566486464,148.1163933663367,689.9564110093719,150,690
44,42.70548133545726,86.76386807507325,24.58817870141737,81.33511283482943,153.15114195185095,751.6110450159356,150,750
45,41.08827233773351,78.87849334208508,21.83685180872567,82.32814170084013,150.50834465956717,803.98120636275,150,810
46,46.926059010812466,78.88623864327243,18.596433116587757,87.42656274133306,147.95210603392823,873.9242276803948,150,870
47,46.55169261364478,73.1631765437445,15.096808344031892,80.9613670706528,157.59164486921847,932.0381277451728,150,930
48,31.496737304376545,77.26566072339402,4.3074784452633175,82.53050910483368,207.64973997460706,34.2726248232515,210,30
49,39.758783846090736,76.56617356448407,12.486066018583122,90.75961333397231,212.0821908945578,86.56540528721229,210,90
50,40.98728672205764,80.43218502454849,22.2888588402107,79.43782062688781,204.08754319210772,155.51224896302355,210,150
51,41.186233552770574,87.0203185917013,13.774172508896017,78.35052937270726,210.52855769417428,205.9398530103842,210,210
52,49.659755008676065,80.47358083550553,22.090515291276635,69.0077135745811,207.7787479226076,274.5097205553958,210,270
53,45.579812207476316,76.61531637849862,15.448683123974714,81.66004069931533,216.04703043961186,334.1167393887588,210,330
54,37.490923271127514,79.55768618648281,16.72930713045912,74.91786609207279,207.92426438855892,386.42197477197726,210,390
55,44.17395805042857,76.44225894780377,15.970638428099464,86.7822233943841,210.2550563843746,456.297895462968,210,450
56,48.83900447579837,74.67754558750947,17.130908388633987,78.64040116076958,208.74961244652167,507.1537681974936,210,510
57,47.46141912967457,78.52445314005374,17.401953986097958,77.42851866695874,204.9509461907667,570.0013073088479,210,570
58,41.58463729877518,92.72577489271796,12.339191829063536,81.07528220258185,207.09980294630475,634.5423328642094,210,630
59,36.960354026149865,77.97567496828852,12.627874581967195,82.59429806094118,214.21817363772558,684.5263364607134,210,690
60,41.364104995655715,81.66532480931163,14.209803693651729,82.37134413119267,217.30373476088982,752.6947702737294,210,750
61,43.15207500186289,82.52314632438913,13.797999812664608,72.26279899038754,216.53745950815602,811.0725673827937,210,810
