,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,29.91685104929995,58.536492086016246,54.95657400531463,40.5498978897333,23.61251012048181,267.54023360458496,30,270
1,14.449789722219638,56.26244441697019,53.853113535698355,46.92988080642931,18.93736212790016,327.4310886468402,30,330
2,17.682287145689774,63.0160605776004,47.72872071033163,36.39542874926446,30.346429725812747,389.68616092856445,30,390
3,21.281066693719804,50.77549961340428,62.92581375883342,41.26100976835794,32.138251246674244,461.41296119608677,30,450
4,19.34423323497414,55.00253260703783,46.06826199260996,36.29607013703448,23.590123592844684,511.9540042015687,30,510
5,12.133470596464353,57.478389840476055,63.68552766614936,45.977571959637224,30.204791903713517,570.8516675252283,30,570
6,14.174421148237323,44.345940692782534,65.38550805329233,41.71399996384336,31.22739386122168,630.6328878377217,30,630
7,26.24399359720014,52.45667537844542,58.05720661775575,42.35252251301763,34.37445509285541,684.8153809307433,30,690
8,16.461218961973028,59.8261215088273,51.64760591404421,43.46387977972117,29.953833595396855,758.0580617605569,30,750
9,20.040062290456326,55.31361399932472,62.362410859838164,51.25452749697856,36.682798604675845,814.2058533004218,30,810
10,16.86565979195219,61.74001750422342,54.37026991948425,43.64859951687146,36.78731862674064,867.0534458430263,30,870
11,24.522446384737044,57.11258045690634,55.60956184821816,34.941822329489085,32.12409329926999,929.3168378284724,30,930
12,7.552134412909249,53.609060697229694,48.87878865419677,41.75215533916913,99.94596561408005,271.61594215328387,90,270
13,26.027925238577037,65.34129485142604,46.109090362177376,43.232267175223356,86.43233918701766,320.83380263691174,90,330
14,12.479455114931403,51.09055072798004,56.21014981200914,46.359108581368865,89.58924668387458,388.36538730245076,90,390
15,25.13466844231815,47.23672204555935,55.580299010141744,42.023123096172654,80.87761064350003,446.40335017740506,90,450
16,32.512071339807214,57.9478684571956,64.86924120692463,50.692738435060726,89.22377415554023,516.5503019826923,90,510
17,15.084079005556632,57.37441203829167,54.420794623888334,49.207550237590205,89.21341525249747,573.9143658362724,90,570
18,13.870761286124154,71.9116849957557,60.32118290843185,52.42112794118532,90.97637510645453,628.5000395898461,90,630
19,16.06820404291776,55.006801217833264,47.57193300585388,45.30169484322791,76.20598913578544,684.471224494987,90,690
20,25.68457914637905,43.118876944451486,50.889125013119866,53.58877095718492,85.69291775020808,754.6573901338478,90,750
21,35.052842058885574,46.23649556234973,41.77169416572926,40.34281276009701,85.15795478334643,798.9089585887625,90,810
22,19.400378767597772,56.47727511132023,54.83676562440892,42.78801321478978,101.81312692712066,871.5689560855675,90,870
23,22.925612430049906,69.9075947333925,58.29806255566482,41.42712819352817,92.20540157749181,935.4505856249643,90,930
24,20.16353220809703,62.81890480637869,57.267749620005084,44.75478959169983,154.64462677117447,257.5193652649039,150,270
25,5.7930225041483805,53.30112991451358,61.082373605948725,33.474502457839286,148.0289522082861,322.23459504651885,150,330
26,14.217046858701288,52.26543267202749,58.22137319756319,45.17529662886343,147.92854286918183,380.9171199496941,150,390
27,26.720562806827083,58.92313462897194,53.29667382304123,41.32618737602604,149.45533447480202,450.92527722100556,150,450
28,23.04011673243976,63.20058492023784,47.86367200603908,43.88164592338855,147.10845156273558,505.52903069456363,150,510
29,15.580167555366824,48.590730006966105,59.81253222289713,38.201526344236505,147.13459065108563,567.1619080540816,150,570
30,26.204883909714155,57.05732195216803,58.496584889769615,33.546931173048506,144.35208923762315,631.2733243903011,150,630
31,18.072347132098855,51.74502264102578,57.61606619678199,50.388183063772,149.1336955434936,683.4097268898032,150,690
32,22.67121608162488,63.05525448837284,51.754211676323116,35.54878651197615,147.19476095372582,746.0683045396556,150,750
33,19.544840982889884,56.077826940540774,44.966985739778764,53.08629428175399,157.3201188778634,811.1698208656818,150,810
34,13.6168805384191,57.19023740267345,56.13968280677633,45.481153162336405,149.49098389033486,873.7852811556842,150,870
35,27.07722098474696,54.691508713176546,61.26529449989689,36.347405829169034,153.61287906148218,934.3321471429095,150,930
36,20.849429084678423,60.544612848140524,51.54359031175822,40.72786129440172,210.66308513159808,276.034677003012,210,270
37,21.85484258690415,52.44015941837627,59.75008950575263,46.72026848077776,210.93132899383795,333.60602394845347,210,330
38,25.046361001102994,49.679236903935774,54.490158920271384,57.60814338283549,208.68174841503523,395.24604204023154,210,390
39,10.39126821407038,55.77794541801041,62.69230080345231,48.574951343936725,211.98833074447597,453.12440931041147,210,450
40,27.423311115177004,53.150720648287646,60.39358799763201,42.03920337114914,208.26523824442813,510.58654552542225,210,510
41,16.92169368183164,60.01890470750967,47.158340631073315,41.32877733235318,208.92208088763076,574.7981100483875,210,570
42,20.474279027342465,62.58168898092552,65.2160394879297,54.96859836505705,210.61966607038744,635.3265809437178,210,630
43,34.85047240492129,67.46399571214371,56.08081945464112,55.49192298496738,211.9482372589871,692.0936243258896,210,690
44,23.210819799666798,55.6758975990774,56.451858539922995,32.355221875959685,204.27675996093623,755.336237496063,210,750
45,30.541205033449895,49.025226413832385,57.86861915809738,44.97356457328069,206.19220140543334,818.8112885247717,210,810
