,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.575430934658017,0.413052195872839,3.9135774185149677,-1.1239428456818135,31.381087908249274,32.42647191644079,30,30,1.2718964454688038,-3.3029263889748153,0.6822409658641987,2.099229734860877,-1.073437391044705,"(30, 34)","(29, 32)","(33, 31)","(32, 30)"
1,2.380829856991242,0.30045232928364196,12.337634662434677,-1.136554811908082,22.768625673795174,93.19478765849755,30,90,3.9594277517099488,-8.936275777038457,2.7299230720073515,8.50648013578033,-2.867854274877447,"(19, 98)","(16, 96)","(28, 90)","(25, 87)"
2,2.3350394261545375,0.3704621774615999,14.357998954567048,-1.1607988008375851,37.26540456581665,146.64418181772373,30,150,4.497440263082801,-9.935602974355858,3.2467306057116216,10.36513036653758,-3.112187220257441,"(33, 153)","(30, 150)","(43, 143)","(40, 139)"
3,2.521660503440967,0.49355681184830896,9.492252471533233,-1.1908276119892045,27.10035758728712,212.51020501063843,30,210,2.885356102004115,-7.725913988484783,1.6763340082916476,5.514808249238038,-2.3484429156394753,"(24, 216)","(22, 214)","(31, 210)","(30, 208)"
4,2.3391983025202796,0.4156161040895688,9.246270819150348,-1.187594195862567,31.578488956533747,273.7877823767286,30,270,2.8196876592557736,-6.426039049533164,2.0274180057141606,6.648273925986064,-1.9596465818777933,"(29, 278)","(27, 276)","(35, 271)","(33, 269)"
5,2.0353504213033187,0.2950781263016813,3.153519691127525,-1.276805450887136,31.328204764756702,329.7722001016816,30,330,0.8796015487395145,-1.412853127132689,0.7863826352521471,2.819314186727053,-0.3940827774958466,"(31, 331)","(30, 330)","(32, 328)","(31, 328)"
6,2.1121926873407313,0.4938414695906101,6.38021030278628,-0.9986924514477059,26.857536431061696,392.8318030071121,30,390,2.350219218291935,-3.2879339405601025,2.014114194422232,5.467775956482957,-1.211145897840404,"(26, 396)","(24, 394)","(29, 390)","(27, 389)"
7,2.353645379145727,0.518943336862658,16.03792858148102,-1.0331229817473246,26.280371718829738,446.8925811652317,30,450,5.707798921727618,-11.311582976946534,4.046298470731968,11.369399445016397,-4.025721949741077,"(22, 454)","(18, 450)","(33, 443)","(29, 439)"
8,2.2843560382355803,0.3572488326928059,6.88464825045336,-1.2650504487458112,90.29096526936226,32.25681290861648,90,30,1.9430202509756855,-4.506203207693424,1.4689946884427205,5.205046991473179,-1.2717634611155844,"(88, 35)","(87, 34)","(93, 30)","(91, 29)"
9,2.3211395593755784,0.36990318455751225,6.5581640188553845,-1.0319212317954567,89.5510700081252,88.73810276344622,90,90,2.336816321956066,-4.471945540251953,1.7092756676522471,4.797000978030969,-1.593451353048546,"(88, 91)","(86, 90)","(92, 87)","(90, 85)"
10,2.2779323956809914,0.38535859846958787,5.208938966963809,-1.198763949404443,91.26122983761701,155.9514756103322,90,150,1.570842708629916,-3.384035146175068,1.1941947941424402,3.959968597224716,-1.0205124246665818,"(90, 158)","(88, 157)","(93, 154)","(92, 153)"
11,2.0673863171261004,0.32246735856063585,12.279097276759837,-1.1251639112939726,93.90994544514311,207.37988319088018,90,210,3.9857858589698276,-5.850132672729758,3.5043519607872176,10.795933384547656,-1.898948721922377,"(92, 213)","(89, 211)","(98, 202)","(95, 201)"
12,2.305408469086415,0.37015971784518853,10.268090775510453,-1.2372793029374531,90.75998595550547,273.8523226454524,90,270,2.9795187692698932,-6.882694885019566,2.211073437293005,7.619855595340923,-1.997169585019979,"(88, 278)","(86, 276)","(95, 271)","(93, 269)"
13,2.226843967187807,0.3378520793175987,9.01057962052802,-1.1208949575286777,87.04699936456304,330.64929896704814,90,330,2.9373400967058187,-5.496361101314055,2.3275756486195958,7.140067208495773,-1.7917473157978543,"(85, 335)","(83, 333)","(90, 327)","(88, 326)"
14,2.60571510699717,0.1868260849204515,2.177135761765937,-1.0671319813850624,93.07798080076174,393.2292655592839,90,390,0.7489209519000969,-1.871946805772076,0.3823958692245338,1.1116363081151437,-0.6439378785216479,"(92, 394)","(91, 393)","(94, 392)","(93, 392)"
15,2.115528556311529,0.41012157242503683,8.639034974462316,-1.1570268385258626,89.24677966579976,450.16172771799745,90,450,2.7162820320910486,-4.476653707087675,2.3231438781140636,7.38867355327066,-1.4075477254579414,"(88, 454)","(85, 453)","(92, 447)","(90, 445)"
16,2.485145697358708,0.24289411606447478,15.0033416535898,-1.093910148677705,149.528123709272,32.96944511821906,150,30,5.0246851964969,-11.885132215029191,3.0665960806565145,9.156631094765041,-3.980383122514364,"(145, 39)","(142, 35)","(157, 30)","(153, 26)"
17,2.3228905608584434,0.4046744778831843,7.057171285629767,-1.1860402752744335,151.81596642943856,86.44319391230611,150,90,2.1554597205027357,-4.8212448270712605,1.5740454858571595,5.153568168963704,-1.472544537581947,"(150, 89)","(148, 88)","(155, 84)","(153, 83)"
