,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.7560581815587013,0.4999500656838621,25.2691189477429,-1.1720259049445356,273.437174848945,29.74250967734852,270,30,7.826826676781579,18.384445801080354,5.36966432229319,17.336104665763823,5.694376251554808,"(285, 35)","(279, 41)","(266, 18)","(261, 23)"
1,1.1409161332083813,0.5259928930156639,21.675851759742184,-1.4007383511374463,266.36028755592775,90.46115919279269,270,90,5.34125405750816,9.033669152913964,4.8552837262444255,19.703689277544168,2.226031186779159,"(273, 99)","(268, 101)","(264, 79)","(259, 81)"
2,0.7388273112729771,0.6180245792331307,14.791436628448501,-1.6077956465127037,264.77044379759076,149.903120809386,270,150,2.9631496116408256,10.934699405425635,1.9954485211726185,9.960870767477722,2.190534368668336,"(271, 153)","(269, 155)","(260, 143)","(258, 146)"
3,0.800318073031114,0.5076210419908792,20.689148803286386,-1.2594229309174072,266.27682529635587,202.91344925310707,270,210,5.871947904978743,14.409547376134492,4.21357862686213,14.846070948889542,4.089685483510302,"(275, 208)","(271, 212)","(261, 193)","(256, 197)"
4,0.8777690780417808,0.636460329810319,18.711866272855,-1.5002537355689096,266.6327817723886,266.3300235635332,270,270,4.174122460420949,11.954431584041963,3.211217222955524,14.395329274305208,2.666717506895781,"(274, 272)","(271, 274)","(262, 257)","(259, 260)"
5,0.862103154296241,0.5756142946568834,16.57518417220097,-1.4398064159742519,269.6170717312795,338.7588141990572,270,330,3.927881537190097,10.787828777566428,2.9820989709163,12.58409633657861,2.556430929608462,"(276, 343)","(273, 346)","(265, 331)","(262, 333)"
6,1.0825055717018461,0.5971634477129072,17.99410968480215,-1.1585059725070153,261.83932201991837,391.9597631242977,270,390,5.649338688932837,8.441344165359563,4.989134283386623,15.8912457671084,2.6502012611516204,"(268, 398)","(263, 401)","(260, 382)","(255, 385)"
7,0.9800654419284712,0.4011641029158315,15.801973980465368,-1.1933432270061148,278.5690917228614,441.70212664989214,270,450,4.791251451666963,8.801196944677992,3.9792963771693266,13.12407383476241,2.668574678690453,"(284, 446)","(280, 449)","(276, 433)","(272, 436)"
8,1.114717134211074,0.5256621901186909,17.97887230458835,-1.3171887057572207,268.41963143878314,516.7002517366795,270,510,4.816312539064194,7.918460876616385,4.324019128568975,16.141184178683723,2.1212555361663967,"(274, 523)","(270, 525)","(266, 507)","(262, 509)"
9,0.9170677362598606,0.5028305148560841,18.281349643500203,-1.5236284035646526,273.4924963911953,560.8067152910412,270,570,3.9838671426474472,11.11781124286061,3.1624804974837213,14.512133473615354,2.4227906457845365,"(280, 566)","(277, 569)","(269, 552)","(266, 554)"
