,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.715859591137378,1.1158219334652035,0.5855687581154131,0.9833917659374903,36.948677707825,264.25317920114287,30,270
1,0.7869574864515912,1.0912327075069939,0.608640448504462,1.109511346744144,32.123023707022966,322.71732025835945,30,330
2,0.7012236466559043,1.036375357420144,0.6829548379874582,0.7337293881706499,37.90271294639143,386.9673438379814,30,390
3,0.8576379804228458,1.108220813726298,0.5349389636383312,1.1640406312044427,30.07668409604685,450.764141958826,30,450
4,0.7620909528832276,0.9941392806501,0.6013489013712171,1.0419197133048193,28.046345327086623,505.0132189777023,30,510
5,0.6975083271034677,0.988142168751309,0.6936927703895306,0.9216241165752878,29.848361237657425,566.1030572701087,30,570
6,0.6401181118107142,0.9232936479850783,0.8265318102795686,0.9662566070294671,33.6903831284409,626.1700245920878,30,630
7,0.8877455941743843,0.9204048446827855,0.5184816575915234,1.151111244186997,30.739571262086756,686.9601880769737,30,690
8,0.7776862196503892,0.8692098613986063,0.48738899306958483,0.9461813935653592,85.70490196122482,268.21438209294695,90,270
9,0.6122306186465496,0.8051198100143568,0.680303812576896,0.7911181680987311,85.92216589679677,325.2560756876902,90,330
10,0.7953925426204121,1.0846378555227534,0.740347217959332,0.9759880431726511,86.42365955705253,395.8434603476234,90,390
11,0.8833194685580948,1.0037355055037123,0.7017036399668458,0.9379242785866354,89.0947900113341,446.465892280558,90,450
12,0.9468368956525269,0.9385416829655661,0.3901027012361592,0.9456757696217669,89.79483686106043,514.9731609663677,90,510
13,0.8483434160299815,1.1104609241279861,0.49134586544484404,1.142325166974924,96.94741973663093,574.4775427349562,90,570
14,0.6270360785482298,0.9540966638925232,0.6398945161986402,1.0423482788493303,88.48897171988928,628.6672433005205,90,630
15,0.8297190848429223,0.9356702474874337,0.7316441723941702,1.208954326090168,93.57357037750715,693.8441403195495,90,690
16,0.6605319333581421,0.9224943347440957,0.5326909764655747,1.1170172748332032,150.86580531706886,268.8736231318825,150,270
17,0.8569505793491214,0.9354753701291598,0.5283366200869954,1.094866319079524,146.86146105254463,333.8397450822847,150,330
18,0.7560149061358089,1.0623341657016303,0.7727917080007195,0.7539374893407897,148.88130486511253,391.17565172783253,150,390
19,0.8005778967531477,0.9990004855784056,0.7035328622855282,1.104799372838985,149.65299574962353,449.9656618539463,150,450
20,0.5979965900638811,1.0110431336418986,0.49308792808804874,0.7730636865415811,153.763766069774,512.5255761664349,150,510
21,0.5972413992375175,1.0477276039652923,0.6567053035404011,0.9644608708239342,147.10742034513063,569.1505937338278,150,570
22,0.7917321138730653,0.9697382144387734,0.8958668032674313,0.9741590417162033,150.48283028284763,632.451638157951,150,630
23,0.8551377953086929,0.888027543108045,0.5202085528802599,1.0489285438379907,151.3091401377739,685.9293634665643,150,690
24,0.568121118657895,0.9467983235267688,0.5773096366900317,0.8790972735273977,205.16735580684326,259.418035293076,210,270
25,0.6999297362345868,0.7733245182942626,0.5844843431292679,0.958195334542432,208.14584645269605,328.8295521602533,210,330
26,0.6642421538068225,1.0020356500875292,0.3885990409425659,0.9799453082896463,204.76869607695824,391.28860136059575,210,390
27,0.7113538773906337,0.9346222712120704,0.7265512574010953,1.270207045757834,214.57288156794445,444.6103789581022,210,450
28,0.9208391555039194,1.0657922974478045,0.769931621813251,1.044790143944055,202.38058894172457,508.93466645596595,210,510
29,0.7003248094747921,1.0748012153916433,0.6026844342382767,0.973645228303616,206.8264937420768,563.797334292117,210,570
30,0.9100942551903465,1.2992989907591435,0.7965053175805239,0.7907403263277657,211.4673976710231,624.5915072092803,210,630
31,0.7617271731308666,0.9465406506738265,0.42412948997553956,1.1363853086499016,213.17211856094903,684.2692877023864,210,690
32,1.080552374313992,1.1090409576533986,0.5056065545104241,1.1095964473678577,264.4218436966951,272.96683386638557,270,270
33,0.8020246342917375,0.9833962965278252,0.6872041689741913,0.8595574650165584,268.3879017070791,322.43872656184925,270,330
34,0.8604995745741966,0.8794901219135047,0.6175289008572143,1.0247264760292436,278.09441750736755,391.65043310325643,270,390
35,0.7049193130809847,1.0030558236016813,0.5457316028466787,1.0823213678407568,265.2360960150608,448.21385827425905,270,450
36,0.8278884150774276,1.073010899942727,0.5822800858099165,0.8839231687250538,267.6382605509835,513.2840853829622,270,510
37,1.0520804602932523,0.9860298394687558,0.7775497160871139,1.0615383993557044,262.60995048186817,563.9130132732685,270,570
38,0.9491459512531099,0.9456818938199494,0.2822966356905653,1.2701633076544556,270.3266251563725,630.2766508814448,270,630
39,0.7454156101224454,0.96869057967425,0.42605862031986147,0.9494356058806551,278.31008524697296,693.8887950525316,270,690
40,0.8792337484773348,0.9138299539190916,0.6630584909240255,1.0132727619578326,329.35251480407044,271.5037030227657,330,270
41,0.7062091739504592,0.8949804492937661,0.7036631420030607,0.9672299856418152,333.02529654298047,324.1695099768961,330,330
42,0.6633634722633963,0.764284781105245,0.6277752645423769,0.8596642379505401,326.17503570329194,384.62596820540716,330,390
43,0.8842741910848416,1.214460688407992,0.5156377319271181,1.1694142111640817,323.1161321725625,454.6292386619167,330,450
44,0.7820407640376615,1.115222745867866,0.5320916478124135,0.889871004842742,328.67600724739225,509.67583819806043,330,510
45,0.6232652915384046,1.0234541480030983,0.8059267225367777,1.0661068726732563,331.57362171607474,568.7341749067594,330,570
