,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5819821365106342,0.21540467002525698,0.42304663006061205,0.46736457775692974,24.78655901242169,513.6236214825744,30,510
1,0.6196600226372356,0.24419915512598006,0.4247017289840301,0.4649913578690657,28.064860017181452,572.6832951507554,30,570
2,0.6446680972753672,0.23657049062337343,0.4022238162813137,0.40463822720349796,26.30092436224285,628.1395583529157,30,630
3,0.6049478140145401,0.36890643055613304,0.3788092142464545,0.36205892917570975,30.251066110149353,685.2903716301714,30,690
4,0.6643572056377921,0.07794722983572036,0.5243790946901277,0.3394105399888688,25.557348101634044,744.0854221183653,30,750
5,0.548126568557755,0.2787059034873832,0.4549009934770181,0.5233235973235371,31.917287222434975,807.097565565823,30,810
6,0.5055016688466987,0.2548784755837451,0.34104249570577244,0.41160831427788297,26.718034561093177,867.3709767882875,30,870
7,0.6250421709597125,0.36797480332243443,0.3987626933890767,0.4376817888489175,30.371482545007062,927.7095215925492,30,930
8,0.6170612749378838,0.2757896480621765,0.372353285374735,0.20001247520944443,85.49029364788521,514.1567520674989,90,510
9,0.5618764312551433,0.22751930239648435,0.4118159799234602,0.2777074528336708,82.75917203742667,569.9633824585824,90,570
10,0.5836426920816107,0.2475832079979861,0.3353295570128744,0.4269227060841513,87.90109833124555,634.555646651797,90,630
11,0.641338299175182,0.22768705511101578,0.3045350760662796,0.34783572672092106,100.72894319712925,682.0292805420052,90,690
12,0.5630390982456667,0.2955465204797881,0.25916989350174324,0.33524931641088646,94.34330816569332,743.0077247424362,90,750
13,0.7108927558809002,0.1504549301590351,0.4299677219470233,0.3902317006539281,82.2368622378984,813.2590786899874,90,810
14,0.5977845800295584,0.24244402371173232,0.2911692069801898,0.34549474879503617,86.87222066685489,867.9544350908585,90,870
15,0.523157639747982,0.26605767600093566,0.36888088851066575,0.23917292104389404,92.2700285828252,928.7445445944376,90,930
16,0.7808383759407445,0.15558484194565503,0.26357002538148455,0.3180787049079157,142.65471217704822,515.6029475676161,150,510
17,0.633779465848458,0.2512948914601418,0.3051181070190415,0.3684087193781081,156.01910283157858,576.3958353592451,150,570
18,0.5857634082169352,0.3012102914952534,0.39056163653627124,0.472756892097388,143.6732443364759,634.7480268268895,150,630
19,0.5777105576137186,0.19907474520396068,0.2531854137200273,0.4014670777227232,152.6820378990147,685.5255341336183,150,690
20,0.6408283156144111,0.21364772312194083,0.2927834566511303,0.38667651079518756,141.00914777274187,751.0798061723063,150,750
