,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,1.1812122407423264,1.3466221427916654,0.9308649109006835,0.682625778860179,31.01573183603514,32.27306373905575,30,30
1,1.1778441689590464,1.5031331744109042,0.8862875514540407,0.9723345896154632,30.530801108731474,95.18872953122525,30,90
2,1.2247191475401336,1.2859197140464156,1.1655014926521543,0.6989019969654922,25.024701924343162,146.7071307426204,30,150
3,1.1655183471749613,1.3835454340790951,0.8933913654397937,0.8339927402426985,25.721669972509822,211.61584346268094,30,210
4,1.1848330895496924,1.3900638896130237,1.1319576285467503,0.7286361314269971,34.650021864873345,264.0082661777173,30,270
5,1.0975545539142726,1.2717444612035702,1.1124243352086998,0.8404822208084058,31.02622218044537,335.4763337350222,30,330
6,1.1004710369148882,1.5457985531972456,0.9676941562977053,0.7654980862997917,30.930503263643207,388.533843027885,30,390
7,1.20193355447763,1.5666110415455028,0.9621005335121674,0.8047228688782352,35.23190917179379,447.1805570408188,30,450
8,1.2301534502391605,1.3600384528231995,0.9850785268895298,0.9480418307764613,81.89551391889589,37.89582565191791,90,30
9,1.1989588159486002,1.2337564706982258,1.195991438814092,0.6461494515913542,92.46790819322325,92.6724866460057,90,90
10,1.164386045587537,1.3359330142267223,1.0768851749085047,0.6659117214685852,85.12821208674686,148.6343237968096,90,150
11,1.3086055367164369,1.533286291769704,1.0636788148376048,0.6975866526732291,88.61559545410114,202.821252265268,90,210
12,1.269054465728353,1.7031678980609501,0.8972961797530488,0.7343899220724966,93.99525001833621,270.47913170622417,90,270
13,1.1969348286510466,1.3746100990668693,0.827363653107799,0.6923718559988852,92.63455072650389,331.1121253213687,90,330
14,1.3960662333484533,1.1861343274304794,0.8676162804913049,0.7271931592675358,88.81241977948358,387.516988589409,90,390
15,1.2603460756480465,1.3568880842000612,0.9586800390933429,0.8543429079775292,91.59922717905376,448.6360806456654,90,450
16,1.2533674059962818,1.3739364316618878,0.9621301837961986,0.920913148504658,150.72568285772397,31.74449694971926,150,30
17,0.8727832513242895,1.3016623695558263,1.0568889570656903,0.7624839532239607,151.0567619425057,86.31730442464276,150,90
18,1.277727466946653,1.2931600116048447,0.8973201421694591,0.6447827510474902,142.12870300310394,153.59379143134174,150,150
19,1.3376149673747224,1.4969528637231528,1.1080010998936343,0.9980273146918217,150.35804935564994,210.89466419120907,150,210
20,1.0378293628442077,1.413415978006487,0.9732388543520504,0.6122769063049859,146.62535479322327,272.9611661823174,150,270
21,1.1943896797698488,1.326954223909596,1.0785662797315185,0.8717236457260019,153.7176301268259,320.07747311105555,150,330
22,1.375134136131024,1.599397804762265,0.9224358726295376,0.692859210147831,149.6410291778594,387.00404727347075,150,390
23,1.1931018400954774,1.5220342536614575,1.1161374617498256,0.593051557100612,141.8816900064124,450.1610125318862,150,450
24,1.113492025246153,1.2737923034193062,1.0732069110467626,0.7379481681989127,206.45469315174014,32.25081652197922,210,30
25,1.0738310606120491,1.5838646615939331,1.0646518821078412,0.6988094212555394,208.6735159462533,82.09329738170514,210,90
26,1.1544909868104738,1.599596130598242,0.9726262811059825,0.9638321492328139,204.05024384032473,141.42674613564824,210,150
27,1.297532712741617,1.493484058940827,0.740525953582405,0.8467720038565985,201.6834830255469,211.8473030626321,210,210
28,1.342759350349458,1.3816136420906902,1.1009921510238279,0.7261787201598906,209.26507188692358,272.70858427191314,210,270
29,1.2036372296232203,1.3039138928596758,1.0459446201196965,0.7895470636029945,198.35656860582554,328.5328792989378,210,330
30,1.1290504098550813,1.4020529033933076,0.9736227928609046,0.7414803282626742,207.59207373587236,390.42272612912353,210,390
31,0.8382217400190352,1.615640006150398,0.8103656966372222,0.6301777549266925,210.41924540946982,443.8695786081777,210,450
32,1.0664643450759863,1.2789415152239305,0.8887208825926283,0.9172564115788864,275.69988459132827,26.343698970854845,270,30
33,1.2837006666805177,1.4278292234694065,0.9987702452165256,0.8133294982031269,264.983034153459,87.42378306590376,270,90
34,1.1428014943351803,1.5251202295012978,0.8439979564983797,0.9682272912939893,268.5662724740041,153.3712512327027,270,150
35,1.2311168748314307,1.1497564543193657,0.8830512100527936,0.6422467464334319,272.63081281370313,215.6707284124399,270,210
36,1.1014063716930953,1.3832452698472266,0.8589281765065756,0.9259753932513594,267.044717726287,282.6126878734878,270,270
37,1.2296958701277796,1.3631137649788752,1.0761197133304656,0.784524426747656,276.8969505471193,334.2800654044544,270,330
38,1.3074030732570199,1.3157247871699893,0.8009301346752108,0.6876967200806207,271.90314294558334,392.8696204135144,270,390
39,1.2623848055853144,1.477769151577208,1.0139738012421204,0.8298899594336318,275.50515809829903,452.6561001711208,270,450
40,1.2411934586754134,1.4634305845982476,0.8575330705078643,0.7799015698822283,332.2971270782876,24.329666476337522,330,30
41,1.194088018869154,1.2151192528668642,0.9909406161002794,0.8588315600592434,335.89879090704625,88.6749993291845,330,90
42,1.3783370244074171,1.2644146742805467,0.9019343173404029,0.8000743082018756,326.68630140468196,136.7659121536348,330,150
43,1.3947143988260218,1.2846176178062512,0.7875071271312384,0.6933351813032321,331.28564020224286,215.36158396506949,330,210
44,1.1996477737421196,1.325951686860685,0.8255645449671832,0.7495231743502766,325.3767954348471,269.5429827282482,330,270
45,0.9539297117556698,1.4091159462507803,0.9225802648610997,0.8632341173366096,332.9774832683262,335.13828600604677,330,330
46,1.4741357751524182,1.4425274533677053,1.0023874258400696,0.8073562054901932,322.8803406812881,390.14999164487244,330,390
47,1.2602719107747797,1.3930980747623483,1.0620922349627324,0.859731057597475,322.7534681044982,447.29016296293804,330,450
48,0.9696372006341955,1.234902537342805,1.0827891238194711,0.7729715658825775,388.711231525357,35.041122560548445,390,30
49,1.1744531594978884,1.511609751811724,0.9232843316612341,0.6462442186045938,386.8766363116932,84.88125486654063,390,90
50,1.2376508631919425,1.3326215748039991,0.9733068460392202,0.8100019934688122,386.6115761621623,148.036509741977,390,150
51,1.2419156919763747,1.3839990496014387,0.9612393081634519,0.8783395689342505,392.68185015379163,206.22037298541912,390,210
52,1.1055572883487674,1.348709827710996,1.129278932924073,0.8495664293724507,383.59080195189426,272.6284830701675,390,270
53,1.167717509387317,1.294683984758586,1.0295643276172095,0.9223259225683875,397.3228946918021,331.4138734434721,390,330
