,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.9745880609534043,0.3960301037088141,24.761474096652993,-1.1439614771769087,25.86796224310729,269.3793268597067,30,270,7.887880789343906,-24.41697054636701,1.3111974276081217,4.116084155731401,-7.778137608241094,"(14, 275)","(13, 267)","(38, 271)","(37, 263)"
1,2.6528938444616785,0.4183778924030949,17.64987479211127,-1.067173543492808,37.35480243800316,334.4815622746695,30,330,6.071193120256034,-15.5838596193897,2.8502880012221707,8.28621744467039,-5.360526486599345,"(30, 341)","(28, 335)","(46, 333)","(43, 327)"
2,2.8086898237713647,0.49171539592548086,26.84573932786636,-1.4433190213722362,26.30555236149161,385.5538712511471,30,390,6.339425205462652,-25.371846955619702,2.0716471914634753,8.772861683644729,-5.991376290115375,"(14, 392)","(12, 386)","(40, 384)","(37, 378)"
3,2.4667416030481104,0.33567282710735796,23.53729234531747,-1.0956197745012988,32.0357080740754,440.74056788722197,30,450,7.869277840400373,-18.377918347823165,4.916575466625976,14.705653611780914,-6.144332299801819,"(25, 451)","(20, 445)","(43, 436)","(38, 430)"
4,2.614716574206876,0.4436393504480985,22.95760833642727,-1.2279757099597453,35.1864089568123,517.6632890957999,30,510,6.723935947397894,-19.84414579576381,3.38103395009173,11.543901340762767,-5.812049901113783,"(26, 526)","(23, 520)","(46, 514)","(43, 508)"
5,2.785170410357834,0.3548176639682085,20.64358417696348,-1.151710888845755,31.242386453132365,565.7105230768876,30,570,6.525344108000363,-19.346159324903223,2.276846391725507,7.203033183793969,-6.115233947798039,"(22, 572)","(20, 566)","(42, 565)","(39, 559)"
6,2.817096319539133,0.4618696806946967,29.97650476961912,-1.085593476821005,25.056144429830766,630.820132839126,30,630,10.123104885323555,-28.41207388719855,3.227564168328005,9.557452360925907,-9.594794529253182,"(12, 640)","(9, 630)","(40, 630)","(37, 621)"
7,2.882419799013073,0.42081112298927703,24.948237956207056,-1.1249319232906354,29.101333807523368,684.6086186420325,30,690,8.100058415279241,-24.115023953029933,2.075892034571956,6.3937623403065995,-7.829535017594388,"(18, 691)","(16, 683)","(42, 685)","(40, 677)"
8,2.8112677736207137,0.33672888516933247,23.562270842752696,-1.16765292296176,36.74151966229637,751.9463048195828,30,750,7.330134146048236,-22.288424230441844,2.377531660084123,7.64243106551094,-6.933845239429558,"(26, 759)","(24, 752)","(49, 751)","(46, 744)"
9,2.4516667182988106,0.30052675528977046,26.746742063632993,-1.2680059016675316,39.69202168377183,809.7914642229837,30,810,7.526324227607722,-20.62957914773347,4.79035528365754,17.02376794972003,-5.805002380310387,"(31, 821)","(26, 815)","(52, 804)","(47, 798)"
10,2.8572576718892546,0.3782927458611916,28.4588873579183,-1.1216728476721582,34.49746818373331,868.9963615739499,30,870,9.270039580244466,-27.316217931383278,2.6004240556040124,7.983264218091292,-8.897832800763059,"(22, 877)","(19, 868)","(49, 869)","(46, 860)"
11,2.4934614296428323,0.3007926018544833,17.82194637928674,-1.148443086344562,32.31623581864652,931.8278776512781,30,930,5.651876162295811,-14.207893855689457,3.412024343194945,10.759067103221982,-4.505751217652027,"(26, 939)","(23, 934)","(41, 928)","(37, 924)"
12,2.6885330588172587,0.47654115920855017,21.501233050886285,-1.1128027288499776,96.41672934354992,276.41570994885274,90,270,7.066091907396795,-19.33201818950084,3.0929591306378486,9.411487418539826,-6.353208532700815,"(88, 284)","(85, 277)","(107, 274)","(104, 268)"
13,2.6880198493184744,0.41212205332935326,23.724963091317292,-1.3085909650927985,88.14925782847975,325.09245736230423,90,330,6.410497132609639,-21.326068297477775,2.8089508154003076,10.395801299355487,-5.762314535311168,"(78, 333)","(76, 327)","(100, 322)","(97, 317)"
14,2.969652428910426,0.45615186164298765,18.543969752923672,-1.2520907485375297,89.7316184879035,394.80227283086987,90,390,5.301839877214173,-18.270532618493394,0.9071145046443992,3.172767251772014,-5.223662446893189,"(81, 399)","(80, 393)","(99, 395)","(98, 390)"
15,2.5772781565098914,0.4411210905430457,25.613308019190143,-1.2645643990417872,81.33300341722307,455.27284579467045,90,450,7.23223170817691,-21.642103718172223,3.868063101750898,13.698937708369439,-6.110913460492851,"(72, 465)","(68, 459)","(94, 451)","(90, 445)"
16,2.58150945193187,0.3467345081819329,22.12809381229636,-1.2178917028296155,84.83032434917803,505.4826169072471,90,510,6.54666861334794,-18.747162550790748,3.477961492241655,11.75569785508361,-5.546409089805696,"(77, 514)","(73, 508)","(95, 502)","(92, 496)"
17,2.7117425769906554,0.4131905067125086,22.36675308935188,-1.379925617767725,95.3828838697134,569.1616930105228,90,570,5.627413942907938,-20.332010153897002,2.3451376624540354,9.32099816875109,-5.115478181849111,"(86, 576)","(84, 571)","(106, 567)","(104, 561)"
18,2.3677382018207025,0.34040736310765013,31.2325790909881,-1.1397128657785727,87.76098047609888,625.9349042498887,90,630,9.991641424014906,-22.33823154397459,6.983130341162141,21.828362470936877,-7.1462429978577795,"(80, 640)","(73, 633)","(102, 618)","(95, 611)"
19,2.4918302916937822,0.2857073215610623,21.791936288932853,-1.28303470876986,89.82478460423232,693.5761492151834,90,690,6.040611796292553,-17.351340943705328,3.6545532762334427,13.184060629267588,-4.80970178126255,"(82, 702)","(79, 697)","(100, 689)","(96, 684)"
20,2.6470298735305806,0.323624987257492,21.848025480202246,-1.0830960232626157,94.54264882058068,738.4596680599735,90,750,7.396556300942418,-19.23011464528303,3.5107522675248997,10.370096822732068,-6.510273698476874,"(86, 746)","(83, 740)","(105, 736)","(102, 730)"
21,2.754120919457579,0.2955967124573933,27.073424593735428,-1.2986831629592595,96.68870881918058,812.990468217455,90,810,7.3880914577084,-25.066399076140673,2.7915813918582812,10.229660629186696,-6.840392439041375,"(85, 821)","(82, 814)","(110, 811)","(107, 804)"
22,2.715019718518974,0.42580312032887757,29.334041375336277,-1.1287660754257502,97.7809369971013,873.6955610264412,90,870,9.487570636283355,-26.705390130518214,3.9255134307157613,12.137055713259334,-8.637380441067553,"(86, 884)","(82, 875)","(113, 871)","(109, 863)"
23,2.625205203392861,0.46367658918794563,28.736173524102572,-1.179470278125578,86.32697984337979,932.4565988869573,90,930,8.834693843980482,-24.989221250582947,4.362058192158988,14.188251833709016,-7.6827250142827115,"(76, 943)","(71, 935)","(101, 929)","(96, 921)"
24,2.6775326119699114,0.3795904706682144,14.878988327141052,-1.194690535783933,152.25962896215984,262.8312558843488,150,270,4.505322621277823,-13.305426240516939,2.0165033296760124,6.659574025218353,-4.02885172762702,"(146, 268)","(144, 264)","(159, 261)","(157, 257)"
25,2.665327691204969,0.4523978160722025,30.135272339249198,-1.3038718421920918,145.28871871991822,330.1247755702617,150,330,8.181082542432728,-26.78162318388813,3.750723668726122,13.815907447465898,-7.270638453874268,"(133, 340)","(130, 333)","(160, 326)","(156, 319)"
26,2.5214783800041944,0.2682991048576736,19.140916428967973,-1.1094547707222235,144.29269486772367,387.6895523087945,150,390,6.311500809430598,-15.577108521727009,3.6677908620238995,11.12332557480342,-5.136375439928147,"(138, 395)","(134, 390)","(153, 384)","(150, 379)"
27,2.4953955180251826,0.5130440448158122,31.310196591266827,-1.2646549286336035,149.48300137221904,449.23643196009056,150,450,8.840017758698826,-24.997418425468023,5.323057695501891,18.853580101557597,-7.05768876789482,"(139, 462)","(134, 455)","(164, 443)","(159, 436)"
28,2.5817279238148103,0.4614145444357083,26.68128577009282,-1.2606510628522323,150.90275367589436,512.0718272835056,150,510,7.563328335428946,-22.6077726787703,4.016668764490041,14.169672715006683,-6.408611982783201,"(141, 522)","(137, 515)","(164, 508)","(160, 501)"
29,2.589521762350734,0.3390926379413597,18.45031095506625,-1.1259988968958698,149.08455977676533,570.7604719512804,150,570,5.983958631013212,-15.709337674124274,3.138296633113327,9.676294961346384,-5.094983330715329,"(142, 578)","(139, 573)","(158, 568)","(155, 563)"
30,2.671959631003449,0.5037894922739978,25.476490110285237,-1.241094313109613,158.43022170220434,635.6294832983426,150,630,7.364430762129192,-22.71826331542046,3.3328399328579366,11.529616657577234,-6.567116447280516,"(148, 644)","(145, 638)","(171, 633)","(168, 626)"
31,2.4679753526477968,0.4493379842674903,17.678973020943413,-1.1583005854433701,156.2254222634753,691.1912492112397,150,690,5.551540090391463,-13.817359354679747,3.463146399998497,11.02844810201731,-4.338918573492836,"(151, 698)","(147, 694)","(164, 687)","(161, 683)"
32,2.754250527886367,0.31737183433593746,21.738442221701476,-1.0838123482816655,144.15629732387427,745.1026883699822,150,750,7.354187478128225,-20.12797765861227,2.777888286947736,8.211235327321875,-6.809361947252955,"(135, 752)","(132, 745)","(155, 744)","(152, 737)"
33,2.3555044583346763,0.3518397219138843,22.207720805356004,-1.3312175986656394,152.9447115944154,816.8560080547701,150,810,5.866290041096014,-15.692390509573908,4.15095479733599,15.714061965757823,-4.145230164506623,"(147, 826)","(143, 822)","(162, 811)","(158, 806)"
34,3.1149980256261154,0.41947434377510856,31.72746746176346,-1.2777729479226514,146.03844226608572,869.3274034140607,150,870,8.84108705600704,-31.71624811288691,0.23509770567035523,0.843680732893973,-8.837960703730458,"(130, 874)","(130, 865)","(162, 873)","(161, 864)"
