,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.55411743344566,0.145015586539796,24.713323935860856,-1.1067116642757657,23.334372411275446,32.07939257703393,30,30,8.171323284794088,0.41217178357665263,8.170186739383174,24.709886571565164,0.13628231075738909,"(27, 44)","(19, 44)","(27, 19)","(19, 19)"
1,1.2920365345898892,0.1632025236900965,16.438677813656053,-1.0394155833080527,28.845466645562272,88.09613759787159,30,90,5.8137242833375575,4.523324581056629,5.589299628596605,15.804102726684507,1.5997248839843239,"(33, 95)","(28, 96)","(29, 79)","(23, 80)"
2,1.3169813142775404,0.19776624073742494,25.85094578081916,-1.0999539968213439,29.160224467422378,153.95218733933103,30,150,8.60542820462702,6.4911353354031744,8.329723398559247,25.022720871646477,2.1608106553987554,"(36, 165)","(28, 167)","(30, 140)","(21, 142)"
3,1.0613814049013623,0.15498574223124753,25.52241392057117,-0.7440427268056748,24.29947854543385,207.962825305088,30,210,12.127969530399138,12.446427280224864,10.588080997429827,22.281832516448002,5.9144049339012374,"(35, 216)","(25, 222)","(23, 193)","(12, 199)"
4,1.5556711028458758,0.09161619553336164,25.538723539750116,-1.0546191879141906,28.217808946337346,274.2366304555208,30,270,8.895777114103893,0.38626418475368895,8.89475957936483,25.535802317909717,0.13454549086533887,"(32, 286)","(23, 287)","(32, 261)","(23, 261)"
5,1.428714737188993,0.11862712697246021,19.72647766966811,-1.185694417948308,29.635901840536423,332.41697757516323,30,330,6.027108396699263,2.793348817789895,5.9663755133703225,19.527701442670267,0.8534628632915331,"(34, 341)","(28, 342)","(31, 322)","(25, 323)"
6,1.6223764102724292,0.06365822910429175,15.140196099976569,-1.0719452833151022,24.42362608643471,387.13740660698903,30,390,5.183123760348498,-0.78058634559074,5.17623042549454,15.120060281057844,-0.26722742612569134,"(26, 394)","(21, 394)","(27, 379)","(22, 379)"
7,1.2072173971734803,0.20877611802445584,23.934361319478327,-1.0340341144263012,30.96846984880128,447.326579568353,30,450,8.51033259022921,8.511572968907476,7.95401272631047,22.369773744191153,3.0264570616495607,"(39, 456)","(31, 460)","(30, 434)","(22, 437)"
8,1.6012731062629666,0.24312028548930892,24.759952127240723,-1.0175144852319937,36.748255632702666,511.43758657990077,30,510,8.950532512416661,-0.7544867891225696,8.946376054307239,24.748454073503094,-0.2727411790429411,"(40, 523)","(31, 523)","(41, 499)","(32, 498)"
9,0.8234361357588843,0.151834381965314,30.095075031763738,-1.10234697723385,30.887116779868727,575.3919962664609,30,570,9.994296306549758,20.455769014017744,7.330673557079911,22.074307581725883,6.793171855815478,"(44, 583)","(37, 589)","(24, 560)","(16, 567)"
