,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.6348404989456329,0.7531544885193041,16.567853842651658,-0.9011148367289892,268.4168215226189,40.74674551800786,270,30,6.728481358452584,-1.060349271993434,6.714687116434089,16.533887636392425,-0.4306254978957925,"(271, 49)","(264, 48)","(272, 32)","(265, 32)"
1,1.6291195775669272,0.6157202055593025,12.072407784211483,-0.6287497068869965,269.75305170467453,92.14382378573677,270,90,6.437709398284035,-0.7037029553905751,6.4267632404517805,12.051880843207197,-0.37525531033195225,"(272, 98)","(266, 97)","(273, 86)","(266, 85)"
2,1.1805613314247483,0.6319994604063188,23.985739751983225,-0.7537332658516162,268.582199234094,143.21607063556343,270,150,11.287841927928266,9.124313414893296,10.439218492904805,22.18248444509015,4.293960019293339,"(278, 152)","(267, 156)","(269, 129)","(258, 134)"
3,1.7076093302568192,0.5908870531344235,18.1905218683901,-0.787445991980264,277.97362610727583,206.51039406416106,270,210,8.276785678848515,-2.4809433638090557,8.199444828503342,18.020543994839617,-1.1288426276154098,"(280, 216)","(272, 214)","(283, 198)","(275, 196)"
4,1.593932159043166,0.5391679636286063,7.494999296676161,-0.586277073451073,274.21871437669085,282.54865479438587,270,270,4.17017901549434,-0.1733875773624243,4.169062986226249,7.492993474252632,-0.0964719552388538,"(276, 286)","(272, 286)","(276, 278)","(272, 278)"
5,1.6195439169388837,0.6411357934878521,19.67652568782762,-0.8904956069154024,276.60348838824154,334.32987686914953,270,330,8.076274818198838,-0.9588033659087017,8.066680781150689,19.653151382138752,-0.3935430269828118,"(280, 344)","(272, 343)","(281, 324)","(273, 324)"
6,1.7184431068774162,0.44920230620358814,19.812120810379906,-0.9030366486785066,276.4378834641802,384.36640839613517,270,390,8.030584090590402,-2.9145794198009822,7.9432113410765774,19.59656494926499,-1.1813866543330025,"(278, 394)","(271, 393)","(281, 375)","(273, 373)"
7,1.6060875686717073,0.6414623586146149,7.693131049696608,-0.7252465278720357,276.2543448753258,454.43926918971994,270,450,3.725053936734957,-0.2714437945466409,3.722734452758908,7.688340758200572,-0.13143449252929543,"(277, 458)","(274, 458)","(278, 450)","(274, 450)"
8,1.6755848608831916,0.50888433424642,18.692143427803657,-0.927054322499471,260.68598407573484,510.4633695714312,270,510,7.396811104647619,-1.9551396066153632,7.356237403738528,18.589611481798844,-0.7736832541011681,"(263, 520)","(256, 519)","(265, 501)","(257, 500)"
9,1.719982002623564,0.7388087987189896,18.14008313883856,-0.7192378102830645,273.18915527673,573.5469189820841,270,570,8.836458883181963,-2.696213214429059,8.738307396263032,17.938591098141266,-1.3133885345092018,"(276, 583)","(267, 581)","(278, 565)","(270, 563)"
