,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.0588684655876013,0.6628177134994487,38.98002900853464,-1.337359102092244,23.849468165538042,511.91029525882766,30,510,10.233742370420774,19.09471292095723,8.921794491312937,33.98285744272296,5.013089462489526,"(37, 526)","(28, 531)","(18, 492)","(9, 497)"
1,1.3475676273564456,0.6705486490956006,31.148697918798852,-1.2164287539177148,24.0437540577659,568.4977057399623,30,570,9.228935303082304,6.8956788003396685,8.999944801474589,30.375829139615764,2.0430957879867955,"(31, 582)","(22, 584)","(25, 552)","(16, 554)"
2,1.7064211093975457,0.5908673407339539,37.42502659771599,-1.2611038119507132,29.49185657946968,635.1442320620962,30,630,10.604048148862471,-5.06021474047233,10.506671685025134,37.081354379526864,-1.4337668033835664,"(32, 654)","(21, 652)","(37, 617)","(26, 615)"
3,1.0511999648931958,0.4497038177609488,42.204612746637494,-1.314199336915097,36.48421950892137,689.9079398802554,30,690,11.339930674778325,20.955848453432548,9.843282867764525,36.63443397529713,5.630613651632632,"(51, 705)","(42, 711)","(30, 668)","(21, 674)"
4,1.193657180918586,0.6155760375386711,44.9576264427809,-1.279843457893478,29.027068727569198,753.1385563195141,30,750,12.501854004321537,16.5561935704077,11.623248498131971,41.798093614755004,4.603960023289006,"(43, 771)","(31, 776)","(26, 729)","(14, 734)"
5,1.0990324277473205,0.6607845277265761,36.61345040836066,-1.187441930820923,33.0651678064296,810.8464454014439,30,810,11.167119924265993,16.63928337163705,9.947313705348428,32.614092041383714,5.074989403961929,"(46, 824)","(36, 829)","(29, 792)","(19, 797)"
6,1.4960928779655185,0.5966341517224364,36.71654144940776,-1.2764924530060295,30.577197850185115,870.7570941680922,30,870,10.24443796971599,2.7403018577962013,10.215866178502779,36.61413882278589,0.7645832448345565,"(37, 888)","(26, 889)","(34, 852)","(24, 852)"
7,1.4656684530516901,0.6383295942078187,32.92158787236222,-1.2056762777972683,36.16944779194139,928.677466853093,30,930,9.859666367990398,3.4546050114594986,9.80523265389447,32.73983280733831,1.0346175578843462,"(42, 944)","(32, 945)","(39, 911)","(29, 912)"
8,1.4490203118698437,0.6914281477601636,33.83873386011081,-1.5507842045191178,91.6569949129699,510.2967576926311,90,510,7.176572590723985,4.110569011227901,7.123426191940859,33.58813974693065,0.8717760250785267,"(97, 526)","(90, 527)","(93, 493)","(86, 493)"
9,1.0941841891337545,0.6960931438586473,38.00884828081883,-1.3341984335185393,90.29698490608497,571.7796443155634,90,570,10.010359918730293,17.4373768916306,8.89474808784097,33.77292458129044,4.592467980984882,"(103, 586)","(94, 590)","(86, 552)","(77, 557)"
10,1.3631243474540922,0.5559140360982043,35.86364932347634,-1.4688073848737626,87.18082715563348,630.5528991934914,90,630,8.255807102785726,7.394455472045237,8.078419223034869,35.09306727929642,1.7022026246331368,"(94, 647)","(86, 648)","(87, 612)","(79, 613)"
11,1.2243070541463335,0.580944866516129,27.56406895409106,-1.352763486107346,94.2107331443059,695.5543099254604,90,690,7.125996592350685,9.360697716466024,6.70250390314395,25.92595679173354,2.419972905330491,"(102, 707)","(95, 709)","(92, 681)","(86, 683)"
12,1.1230747011103435,0.6078350187104267,40.09354960051685,-1.3799435803265365,86.5915543526094,750.9143009142631,90,750,10.087246298615465,17.357012879724454,9.093004722046235,36.141760104651574,4.366898557761132,"(99, 766)","(90, 771)","(82, 730)","(73, 735)"
13,1.2185850589039506,0.5666994468599446,43.02148702285033,-1.2008600373439764,91.8484342832956,813.0170064688136,90,810,12.946683458411272,14.841301870190977,12.15191475782689,40.380491632162496,4.466271408099725,"(105, 830)","(93, 835)","(90, 790)","(78, 795)"
14,1.3974023814293717,0.5439838196629605,31.769076220632073,-1.0965875328552033,97.19584658254962,868.0332705098677,90,870,10.611155335726625,5.481004005508431,10.452039957470094,31.292695617410953,1.8307043142922288,"(105, 882)","(94, 884)","(99, 851)","(89, 853)"
15,1.2094638039402648,0.5895697696393976,35.67373456508447,-1.1868431896322387,95.03211778724476,932.8318753219372,90,930,10.88702269948998,12.611415175533052,10.184010404208989,33.37015950052437,3.848791413700301,"(106, 947)","(96, 951)","(93, 914)","(83, 918)"
16,1.2519234905315617,0.560968413626126,36.23794958327238,-1.1683831891428214,145.75962142506236,509.2422258006454,150,510,11.265260649420869,11.36046736370345,10.697371909715443,34.41117218692237,3.531618853248642,"(156, 524)","(146, 528)","(145, 490)","(134, 493)"
17,1.49706477616832,0.6836370841284027,29.852079682476166,-1.1365500364195487,144.96310079898004,571.8817567363832,150,570,9.580257514954114,2.1990463987731443,9.554228533997795,29.770973385244716,0.7057274069902154,"(150, 586)","(141, 587)","(148, 556)","(139, 557)"
18,1.2054928442298634,0.6100137696410044,35.16876826728217,-1.2994581441921023,151.01562240396962,636.3363614733029,150,630,9.589802357218202,12.563436446168607,8.957022991209573,32.84817081818827,3.4257916436133264,"(161, 651)","(152, 654)","(149, 618)","(140, 621)"
19,1.2856109205450368,0.631595200456356,33.1343479815556,-1.2224108222950654,150.74638200426514,689.2609484221438,150,690,9.758704201941349,9.321864172689732,9.364545336133414,31.79603535833896,2.745468693773372,"(160, 703)","(150, 706)","(150, 671)","(141, 674)"
20,1.1970546057443974,0.6285557037046525,42.73538659341408,-1.3003991942545863,150.01384332216503,748.3085970333402,150,750,11.642103145874461,15.602749529867076,10.83842266625496,39.785267051972745,4.250548172505606,"(163, 766)","(152, 770)","(147, 726)","(136, 730)"
21,1.3752247896833538,0.6219760305053254,32.825254331812836,-1.3089034230135725,148.00819424573749,803.7312112218028,150,810,8.86662958757522,6.378840040498475,8.6976029401703,32.19949878004207,1.7230273759883379,"(155, 818)","(146, 820)","(149, 786)","(140, 788)"
22,1.3678462516734187,0.5714968807027548,35.870938712848215,-1.2308209730847395,150.4849120251515,869.6742912948868,150,870,10.476204926504993,7.230136798093477,10.261193648631124,35.1347316201756,2.1115810586903287,"(159, 886)","(148, 888)","(152, 851)","(141, 853)"
