,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,61.458584914871594,55.6557032882967,63.03016448518454,17.198849325990096,32.65316284666653,514.6228404440096,30,510
1,65.16122651304138,68.24822134911474,76.34646064524395,17.234287098863984,36.999444672877225,571.7007560221119,30,570
2,65.03231921940208,66.97238724795267,65.81450279011602,14.416899015678634,25.72314595433282,623.0916094762653,30,630
3,83.06246765356015,50.69917422278657,57.53308240323398,30.104355608559842,31.800424539540103,699.8738177285915,30,690
4,62.04145941548441,59.56132343028141,60.84784064711328,29.91580781711955,31.732084976023714,748.3945601189592,30,750
5,67.36266042731165,57.72235070600488,71.98205466614701,27.953704326581285,37.54134708005465,804.4159408237181,30,810
6,67.75294811973929,51.22812132940246,73.87291493282507,6.498856506205193,28.438249034056405,867.1652450580083,30,870
7,69.13099187231096,50.0912846684829,74.0083328421672,24.693801310183233,23.649259447381606,931.6418603451696,30,930
8,63.205278487625066,48.50155118351155,64.09281197732174,25.199709148137238,93.67538001751373,510.59884566065915,90,510
9,82.96268543452841,57.50700900640157,60.50283194008937,19.32898770261978,91.29704104841949,564.0958497003274,90,570
10,61.32660327121874,62.76372175273098,67.63516852067524,29.00740168566417,90.54223886771005,629.2580073454699,90,630
11,61.13860321017337,57.31510585704657,65.38445101526035,19.036240348154436,88.50479118942815,692.0752143183516,90,690
12,61.778727078725986,52.834988495338564,72.76455113142025,22.309755496617584,94.86015877016828,750.7376040933059,90,750
13,59.149310947468415,50.66117418484385,69.10864410591536,22.287668084262723,84.01674934345492,810.175370385572,90,810
14,62.3064545009541,51.03433179801388,72.518419039057,24.248916476436225,84.00582299895235,869.0395221846724,90,870
15,54.14785914901735,55.31876963967693,65.14862169662989,21.376642867475848,94.02054336125002,933.0657082253706,90,930
16,66.80896933980115,55.67112492439447,72.85659227750769,15.817199638589603,143.58105569732794,506.6559386634792,150,510
17,54.26631840044942,57.97885256410304,63.14935891804963,17.30724170743364,153.59583671653354,572.0529721676219,150,570
18,79.73352035444518,68.94452330694482,69.23647420608987,19.18166377171892,149.17712099020451,635.7095535801652,150,630
19,68.59196367615377,51.503516799301885,68.04975656898475,16.363895419403832,149.0890483784337,687.507480788144,150,690
20,73.9694396948476,53.5436827599814,75.22306789616015,21.31566784058371,146.3568193415949,749.0228430904051,150,750
21,70.89079086807497,50.20065326893711,59.293620150794126,20.9219039157308,154.02107135638,807.0154703994262,150,810
22,59.576428915210286,52.753553847814956,79.39972029747759,17.57732216790052,161.6487287955622,872.5438205375958,150,870
23,71.65619153522739,47.48851880049861,75.0199297593112,18.638729979056226,153.1451666077551,930.1558857573199,150,930
24,70.26546690405074,66.21850583558769,63.62503741420662,17.290523474369365,206.34435050564423,514.7373728022718,210,510
25,57.10172543080646,58.848807415294765,71.12553354656286,27.64496078325778,211.90810490028514,567.7284121511501,210,570
26,59.012803407712525,47.48748591741424,61.22574261899322,11.155369192142425,208.83116209272507,631.6191228503085,210,630
27,68.88794779346958,61.70629757558071,61.60361593089918,24.18157849460162,214.6914741274907,692.733562567419,210,690
28,64.3153339698532,55.04318135911999,58.965593643425095,22.610433590577067,209.72300346258783,749.728096500614,210,750
29,71.44473153601938,47.476873028967844,72.07119947725454,10.383616661252649,212.99045153207607,808.57744952561,210,810
30,67.96315772172338,51.164091260113224,73.72055190665533,16.178134768321247,207.97468733450285,872.2453066361206,210,870
31,72.27505346519527,53.670612178467,72.00607146482804,22.47171241751383,210.7000000249788,927.0477037042112,210,930
32,67.21963902394225,49.633830075090785,68.86789589751179,19.079463484606187,270.2760692097177,512.0147872725096,270,510
33,75.00986660724634,61.20193294160684,62.83404701478641,26.157578084264216,265.14008494885826,570.0113291108916,270,570
34,74.87712966334911,49.57303455796972,69.57054177958273,24.516408814940124,273.18546054081554,635.8144470253582,270,630
35,62.28812438315011,49.62223122666316,69.34133128664705,13.627732697842324,263.8687110870183,686.9253818955115,270,690
36,65.63895993793449,55.943968106979376,61.51154121846177,19.306361632534063,272.3300998284888,748.6207823528755,270,750
37,66.59830728705312,64.99782794104188,66.80418163560891,14.000476107975402,278.42052491210876,811.6291959343015,270,810
38,70.78928325982683,63.66388776879266,72.17424319036876,18.2646304093102,272.0082677102116,866.2229993588925,270,870
39,65.07051357720852,55.3372327812785,58.20519641272861,20.822320300185098,272.88497489447775,930.8074750615965,270,930
40,68.02604072341417,58.18704870587432,66.09480612377101,17.066607790075132,329.07039260085617,506.31697875172205,330,510
41,78.56883054883676,51.36216248389612,63.302492066110695,21.89049107727904,327.17239353526867,571.2279167411793,330,570
42,72.26959767470626,54.435782842530884,59.65966270756403,19.15948521639565,327.89093699515223,628.5016429195359,330,630
43,69.12252836479566,59.06730447324534,67.81964147990658,21.36351268042356,336.2989535970496,682.4423507103722,330,690
