,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.835782291602706,0.4351889482452792,44.22568616511465,-0.8335150980597261,39.47747209694005,31.27658902243259,30,30,19.216910703371614,29.65763755489948,14.255514477646344,32.80755784019026,12.886813568876287,"(61, 41)","(47, 54)","(31, 8)","(17, 21)"
1,0.942055773040757,0.29897902708519225,39.866321185347275,-0.9366134619207778,27.366551219890184,87.85902079014987,30,90,15.625722350263116,23.44644487996529,12.637597705356931,32.24263927385626,9.189903329473575,"(45, 99)","(32, 108)","(21, 67)","(9, 76)"
2,1.0741950700593557,0.3714027902687154,44.43129398129594,-1.1437328169388097,25.807288534434928,150.11220570855525,30,150,14.157028628555349,21.16885003634687,12.4469577407286,39.06430177273109,6.744976100050475,"(42, 166)","(30, 173)","(21, 127)","(8, 133)"
3,0.06359928065538334,0.3743486268549035,55.15098871363449,-0.6874449049471814,18.286265521027204,209.2490997001279,30,210,27.7331866008242,55.039487056872545,1.7626218948155368,3.5051990824771546,27.677116957733368,"(46, 197)","(44, 224)","(-8, 193)","(-10, 221)"
4,0.7050515003170946,0.3817862054678616,48.747377891036,-1.1075704495432916,84.05093506903602,31.27514727240397,90,30,16.104213721885294,37.1249391782485,10.436706935395362,31.591861962581678,12.264617725181203,"(107, 40)","(97, 53)","(70, 9)","(60, 21)"
5,1.0373880927135126,0.2865029741909463,53.83054517015342,-1.0740280445636372,94.7350136394244,87.7229940909783,90,90,18.39010991678042,27.371273707672714,15.835339051148274,46.3523566707842,9.350838459006981,"(116, 106)","(100, 115)","(88, 59)","(73, 69)"
6,1.0924684217825475,0.32058442158192485,44.03391440329116,-1.0320735949262612,85.14962780810569,149.19346715151144,90,150,15.687849946427212,20.26860784416462,13.927136988815853,39.0918041760142,7.221045023843406,"(102, 165)","(88, 172)","(81, 126)","(68, 133)"
7,0.8412983762732773,0.47045720950769543,50.63339167430587,-1.0170638118113835,90.70039561688502,205.15171831318938,90,210,18.311832971441273,33.746924488274566,13.65163830048109,37.74765476193669,12.204753110440272,"(114, 217)","(100, 230)","(80, 180)","(67, 192)"
8,0.6858140407072351,0.30457037080042393,41.34647690035851,-1.019970216717525,146.36287084746496,36.28344270004494,150,30,14.909774419662773,31.99819430698171,9.442408007077047,26.184856561847408,11.53873061792837,"(167, 43)","(157, 55)","(135, 17)","(125, 28)"
9,0.8847067278549557,0.4088609571903414,46.751521023039494,-0.7978211068911248,147.87373363114293,94.78784190954178,150,90,21.052634013157014,29.617857254704354,16.28903825564137,36.1730182540476,13.337189793887903,"(170, 106)","(154, 119)","(141, 70)","(124, 83)"
10,1.1492168917639762,0.5250073770371673,56.562537455123575,-1.1556248754921323,154.04548070835338,147.39408258329595,150,150,17.809321645268927,23.14550958965569,16.250004592659035,51.61013494651427,7.287611968484909,"(173, 169)","(157, 176)","(150, 117)","(134, 125)"
11,0.8270891301275611,0.36648187736269605,48.563971854651854,-1.001164694620799,148.96244611131254,209.38411122351698,150,210,17.844890870430927,32.878824907273234,13.13319319704085,35.74132391247261,12.081364435641737,"(171, 221)","(158, 233)","(139, 185)","(125, 197)"
12,1.0346621115718486,0.47272490798643807,54.0980921138144,-0.9445158157310802,214.17358497610337,31.247809030413134,210,30,21.037006551537175,27.634194881376313,18.085300093455466,46.50757834603801,10.746048817080526,"(237, 49)","(218, 59)","(209, 2)","(191, 13)"
13,0.7540303815646726,0.37353174109055687,56.341295774116325,-0.8914051107822675,202.68931308278013,90.14581747226563,210,90,23.10439018079699,41.06918014204692,15.81685428535439,38.57024827462946,16.841614119269412,"(231, 101)","(215, 117)","(190, 62)","(174, 79)"
14,0.5933931497840818,0.36173297124054127,54.36046277814422,-1.1534540095050287,211.8836206477072,154.11750218567252,210,150,17.153171659933268,45.06743745390447,9.591664573218566,30.397137937516614,14.220804080993513,"(239, 162)","(229, 176)","(194, 131)","(184, 146)"
15,0.7853319458958875,0.41185301718092787,50.86461962373082,-1.189313597197479,207.7654779507482,206.06628706168345,210,210,15.48472398917576,35.96909900572943,10.94862827472187,35.96433575339403,10.950078352364248,"(231, 218)","(220, 229)","(195, 182)","(184, 193)"
16,0.9696456780020106,0.42432600358443023,49.47944683157489,-0.7691144497179042,268.93236764343493,32.46666837982574,270,30,22.929927111088357,27.985167952827656,18.90997527471758,40.804975596251424,12.96897807960961,"(292, 46)","(273, 59)","(264, 5)","(245, 18)"
17,0.8747237066801232,0.2881766607329855,52.70935484427004,-0.7612177867716619,272.62932280350896,89.3894959217451,270,90,24.620394995186288,33.79770748351131,18.892863130299766,40.447386280922736,15.78681641303128,"(298, 101)","(280, 117)","(265, 61)","(246, 77)"
18,0.8228467689006048,0.4318283611072451,46.69386159706912,-0.9746582770416437,263.42101203215367,157.55081370118884,270,150,17.61858719990643,31.75822492947916,12.915921831564022,34.230569089263696,11.983053791151674,"(285, 168)","(272, 180)","(253, 134)","(241, 146)"
19,0.7640848399944348,0.3913432853882413,49.053022502817115,-0.9774115772016094,272.755780952254,205.39965297553647,270,210,18.457858739997864,35.417059120663815,12.770559226123439,33.93863491517133,13.326866335256351,"(296, 215)","(284, 229)","(261, 181)","(248, 195)"
20,0.7825581695415551,0.35247280556806904,43.86560962621702,-0.7745130638927412,330.91934461843687,31.313998872689556,330,30,20.21889512407814,31.105634814032147,14.256257089741244,30.929455066259006,14.337463298285138,"(353, 39)","(339, 53)","(322, 8)","(308, 23)"
21,0.3676940750686273,0.42654264709110845,46.10562415757268,-1.0412586919098041,325.5707674884329,95.32768444303913,330,90,16.275749670400256,43.023865416447144,5.8505557732463425,16.573339542373247,15.187857797519303,"(350, 96)","(344, 111)","(306, 79)","(301, 94)"
22,0.9442746864137297,0.3319578064925294,48.10747725065975,-1.1213842336011013,327.8237799756036,142.34117412702167,330,150,15.674785208621627,28.20688548759,12.697702618523692,38.97051421924952,9.190606049002419,"(348, 157)","(335, 166)","(320, 118)","(307, 127)"
23,0.5154128264290996,0.3480938444185511,55.67308580934104,-1.0695803718373333,322.56270000503696,210.1480071732188,330,210,19.10435766830693,48.44055719270154,9.416424928586599,27.440934794479237,16.622497510389064,"(351, 215)","(342, 232)","(303, 188)","(293, 204)"
