,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.23014415830089918,0.4303256518123621,0.38011088936512744,0.22733904307173516,261.39190600231206,28.465866354030016,270,30
1,0.2673277519532825,0.563242680826782,0.531521141374345,0.2506247843447895,278.88489140287305,85.64512803169089,270,90
2,0.30961917100265807,0.48317241079180945,0.4914462510727331,0.3076366441528767,274.4906943542164,155.38306372679725,270,150
3,0.2844747129337889,0.42784841375481486,0.44923844256402345,0.17901556043623656,278.6172711452395,210.14516835607827,270,210
4,0.22831923472246554,0.5396593237415066,0.40547585551922893,0.2906210967038115,271.45541454215385,271.40307177817624,270,270
5,0.3461203267526469,0.5533616063937363,0.45614363707320466,0.2815637642380827,268.7767032174285,326.3845510249055,270,330
6,0.3170474899917062,0.5377519417072878,0.540400263103739,0.22570459109029423,270.4659699460731,390.0991259450295,270,390
7,0.19721293023298594,0.5468995529558525,0.4728668238326486,0.31662052319846246,264.8860329375265,442.6047786028584,270,450
8,0.23983559787565312,0.6413445989329939,0.3553286708014859,0.4129230755350577,265.82010758137807,511.80350625555985,270,510
9,0.21547643915702763,0.641658962565586,0.44171347259957877,0.3031541720296771,268.5628743213562,574.233079428857,270,570
10,0.26059483939634315,0.42676273981744717,0.33871797039125573,0.16277849525613752,266.99924487513266,626.2146279651564,270,630
11,0.38396527905682776,0.5775957918090566,0.5608985473123684,0.3040390859959574,267.408531405585,686.839250418302,270,690
12,0.3513092040562029,0.586112894950932,0.4743335259499868,0.3427179938400829,270.7619587032332,742.6185849661498,270,750
13,0.3366972134273476,0.5996985662124328,0.4729207916960586,0.3448532852959687,273.841272740689,814.9070926975814,270,810
14,0.2413473497734167,0.5529475023702686,0.6433238090304764,0.39625426873450753,264.36881662842643,873.5076212010189,270,870
15,0.2302836488398671,0.4649244699014838,0.5652104485694809,0.13185176274635904,271.7771603507639,926.5839030045026,270,930
16,0.31449760439214486,0.6548864211968993,0.5787148809761335,0.3094000650701086,326.2438395550679,32.961070921723895,330,30
17,0.35855049705353165,0.4267732937158486,0.5512687415832045,0.2467602589370142,329.3345932256214,94.59158022477631,330,90
18,0.35404587210181104,0.4684723643149047,0.4150681882998595,0.21383292354611977,330.7595981740021,155.66043988355682,330,150
