,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.6305920394958745,0.29132314200960424,0.8428325123810094,0.507607275498573,509.89834942225843,24.73080281178772,510,30
1,0.6091862764681815,0.4941899512048511,0.8369926657420962,0.5357279904980644,517.4960843200085,83.6687864147097,510,90
2,0.6809536840399479,0.29744418138196266,0.8470115953828808,0.6252514649919274,516.6874391428618,147.53642504628064,510,150
3,0.6462234865462341,0.5390173417253494,0.9494180912453155,0.5612282347661879,521.8794284165256,211.00540936792032,510,210
4,0.6781637665960033,0.36621658471200147,0.8885638759871001,0.5133428487370273,508.3388564338394,271.4336072430137,510,270
5,0.598712501989442,0.45653443993031595,0.872577439273399,0.6008113267526425,506.61758458275284,331.3240840923754,510,330
6,0.6744137581204788,0.5122544114838526,0.8198467557440203,0.7274019191766581,511.1711151379559,396.7301090133598,510,390
7,0.6107965258907168,0.4644026859772279,0.9656011768648743,0.6682354701182626,518.9009672774317,443.9016719904348,510,450
8,0.6219403534671483,0.3477953346882858,0.8553291222811225,0.5839990929266039,507.56769029333185,510.7700544318287,510,510
9,0.6249066087035469,0.3692255402888593,0.86836201008728,0.631978887996121,504.534413432066,574.2497344274279,510,570
10,0.6434426820204968,0.29537441422735455,0.9174477429321668,0.6586736486585613,506.7486322570162,629.3618064697573,510,630
11,0.7534475463987429,0.30612410152792924,0.8428154045423147,0.5797098499346879,509.64291963107365,682.7589936590746,510,690
12,0.5082630761922388,0.36091396019665095,0.9112839954374328,0.6512129960484414,511.4535805400441,748.5117230928471,510,750
13,0.5497578551330536,0.6008252890825004,0.737390256806072,0.581891298952817,508.9680542227778,816.6801360091122,510,810
14,0.6097258048130373,0.38094787395286883,0.8975714181349607,0.6757999797217481,517.8435089234902,873.1951880996854,510,870
15,0.6314487856474446,0.3304744791959293,0.7813323458083982,0.6010576764050002,506.1018286074035,931.6263652953276,510,930
16,0.5162055632706469,0.43383794504721157,0.942460921557887,0.4981431024549509,573.3729720636339,31.50277316502372,570,30
17,0.5959102271592607,0.34382043138166596,0.867476261682336,0.5540038187538865,568.1225223131995,92.06101476107489,570,90
18,0.529170499443577,0.34255065561505793,0.8825604155504864,0.6093028741280756,561.1456923543028,151.93729266197414,570,150
19,0.7127561691997738,0.3790665434233285,0.7383734097419911,0.6090636475362202,566.7648861454362,204.39151069831783,570,210
20,0.5351674855035594,0.3058346157188814,0.8830711134589986,0.6219110267429445,562.5528946727808,270.53052214371826,570,270
21,0.6207120826431005,0.399337714600732,0.7493356759934894,0.6002825154507091,573.7407721448687,329.0582672909392,570,330
22,0.6725165742408173,0.29242759456116907,0.8266052661921462,0.6622042478271932,569.1873475915187,390.0037779042583,570,390
23,0.7528050860674743,0.5173481272788844,0.8450496446227165,0.600537506801408,569.3781418473059,446.5519614779768,570,450
24,0.6056110446372884,0.4033782264743999,0.766450185622128,0.6865554184845921,573.1570850489636,512.9308306163954,570,510
25,0.6271595728228344,0.29977641061934,0.93874087719482,0.5953227413550122,569.2594325594481,575.138958943276,570,570
26,0.660971856394548,0.25538553119876606,0.7242894559129746,0.7783598122308797,570.6786055134651,635.0215527133644,570,630
27,0.5921142981036313,0.41602178074782303,0.8994759824537815,0.6173173352187419,568.9377316907015,680.7711782426318,570,690
28,0.5959467098394879,0.3410404826778386,0.8030807013700688,0.5768002078889668,577.5813139896358,746.4411173168716,570,750
29,0.5843787586862701,0.49693864623005124,0.8076815746372392,0.6528000714283377,570.5815880713452,804.3450986485291,570,810
30,0.7316972937778972,0.45943829868720504,0.8947110951003365,0.673577620350186,565.7804185324006,865.5321751184553,570,870
31,0.6681009899566875,0.5505410895827025,0.6528376262086144,0.7116136168216609,568.1642072042672,932.515892343307,570,930
32,0.5733295339496776,0.31226313334436046,0.9209897069492338,0.5738164772313349,637.9742473041456,37.8885182540239,630,30
33,0.6428615488531727,0.31319165916797387,0.8513427512206835,0.5610032730507808,623.2435690399959,91.50942093879469,630,90
34,0.6238610276641128,0.33733841460005304,0.7506332914817574,0.6775485102618305,632.5451083614859,143.6232620890382,630,150
35,0.6996899603382641,0.2782987687014094,0.857280935665869,0.6753436641610459,628.8137887755975,213.11163430047216,630,210
36,0.6106822272744703,0.36300739963652595,0.8600708993628032,0.6270863342131278,624.5789187361966,269.70362474027354,630,270
37,0.6547001244979752,0.3807326671672019,0.8013542154067426,0.629295582650894,623.9345853655082,326.1158271134423,630,330
38,0.5298709072232755,0.41512183944050424,0.9806268796391431,0.5929175753028096,629.3096417422736,386.769686382191,630,390
39,0.7658108047925082,0.2927228491751117,0.8527733492085181,0.5849860711234804,626.6073724562362,446.64928799459346,630,450
40,0.6690003546155561,0.4740957668229569,0.8854776622386384,0.5027978846161951,632.3738730083936,508.2204539302799,630,510
41,0.5696632393064741,0.429769188110961,0.8055393679987952,0.5095232992778727,628.9006934878344,570.4314129290641,630,570
42,0.5682628759316495,0.46194691212653965,0.775604879710299,0.6467988081340372,634.2134906556064,628.7178982988581,630,630
43,0.6855856636141343,0.3767617610071615,0.8306529035692736,0.6459138779820524,634.1791718090042,697.2431409334056,630,690
44,0.5329350603444009,0.45554663163727405,0.8223264538518359,0.6621599635784955,630.9797430985832,758.3838682421454,630,750
45,0.59950882050839,0.3962096261560368,0.7923749194372359,0.6991218927732129,625.5247550672746,812.4678797730365,630,810
46,0.6902227880408697,0.3042599734944246,0.893386198955053,0.6532071980205263,631.8270521465894,869.9544887629282,630,870
47,0.7517678545498145,0.3992160583192209,0.9024496016474869,0.7421953580912913,632.101091515064,928.6195181045734,630,930
48,0.6110295354482405,0.3452739713388009,0.8932997772238488,0.6461825131323173,686.7048855634272,33.6391860256562,690,30
49,0.5642135621140132,0.35714845102706205,0.9035479929584049,0.7062940792484774,687.3379794738454,92.62292139714644,690,90
50,0.6858127168237059,0.3547204012888067,0.9416648212361,0.7120393805960525,691.0098402464686,148.43492521081114,690,150
51,0.5540458286301079,0.5090658733026521,0.8378275521518093,0.6556556338848781,693.6264597929561,207.05370802181693,690,210
52,0.5556708124037395,0.3376073630835143,0.9448913267083484,0.6445537650505342,684.2118551349566,267.8514776335556,690,270
53,0.5299090979223445,0.4121965211738464,0.7968132776911152,0.6887400203027658,693.9563830792886,333.3211836963116,690,330
54,0.6248376220798756,0.29585746351236886,0.6686873325586511,0.5963162068127564,685.3019843855916,386.0208123928755,690,390
55,0.5326312751113313,0.43776505372715424,0.9460318862704132,0.600951345793732,681.9678244153714,443.0935375885125,690,450
56,0.6391919128371044,0.5164285832635308,0.9259291035250842,0.6813901101918522,684.7444141565065,521.1468620560582,690,510
57,0.5925060660659983,0.3092189141025506,0.79667867088092,0.6465733388134204,685.2956166922721,568.8244358496189,690,570
58,0.5563037424837092,0.43523388317058853,0.8075140842034529,0.6567926869886411,685.2036644849728,629.6392042322059,690,630
59,0.6840238006822518,0.37960812451842824,0.8852940850000044,0.6555763487876789,687.0996397261424,689.5644691975025,690,690
60,0.6779159781220259,0.41718504701142217,0.8436518084311748,0.7535246582072666,693.5345757589308,754.0897810124384,690,750
61,0.4939001285810083,0.38412660365966106,0.8319195727436216,0.5513980070442774,696.6692238194853,816.9270384190453,690,810
62,0.4939458317450987,0.39934698475172037,0.8224558857755715,0.6116177638547254,685.0373342803853,868.9696985912391,690,870
63,0.4453290456067011,0.33234314341808535,0.8444781893183886,0.5093672840710153,682.4639357558311,932.149400535162,690,930
64,0.5971037024736736,0.42025981165550835,0.7880961412986145,0.6247553265853419,743.9637133753787,40.38683945638108,750,30
65,0.6661840576876357,0.49058813563647397,0.9942278228601042,0.6664055474423382,749.1934801302975,97.96425319049204,750,90
66,0.5977950095623716,0.4450549527086014,0.871954350578566,0.5850528677525754,750.8865983723256,149.00070520538105,750,150
67,0.6324494446459356,0.3332660057827257,0.8960404397336148,0.6454270589298261,758.164102715463,202.74802963892566,750,210
68,0.4832279385414642,0.4114060908160951,0.9251025712483733,0.6963971783846132,752.6353783466012,275.18323275997886,750,270
69,0.602079741836452,0.5333381387762909,0.9055986829506067,0.6452014481768416,748.5429425254913,333.38720256811945,750,330
70,0.5404711217249691,0.2925339950043194,0.8970942732383392,0.5074985914874592,746.3581239219112,399.39158206635585,750,390
71,0.6112400116326049,0.3841148758847669,0.8066382216860719,0.6566484914804471,756.0108761645456,454.00993665136286,750,450
72,0.5206574739001736,0.4464111082927949,0.9572555904696493,0.6631438968201603,753.3572414867913,509.9055915784382,750,510
73,0.6365345779097878,0.442142483591917,0.7600633575607254,0.7313848019142463,750.274278315797,568.1028224055013,750,570
74,0.5314877987258531,0.4156723516950301,0.9258426034081195,0.6139707237161656,748.0375604560218,630.5526439814113,750,630
75,0.6722643902869753,0.4306456146364663,0.9316176443696255,0.5420321823849573,754.0407753776742,685.2680266357027,750,690
76,0.6217901176964611,0.421527338582383,0.8533835354887226,0.6787186570658018,753.7087715017453,749.8011750055533,750,750
77,0.5945614556338865,0.5190350998305642,0.885672105296487,0.6201432815807824,750.4732043338765,810.187325707626,750,810
78,0.626791815725883,0.4624815972720412,0.7675589184850181,0.6241472860425366,745.9697517884748,862.8796916277386,750,870
79,0.6054558131108146,0.2889108094755294,0.8524975015879606,0.6216902515526125,758.8994289605674,927.3234737831779,750,930
80,0.6364280469371224,0.5200030142426268,0.8946284574244456,0.6836174007559269,812.9824625115356,32.78938710663719,810,30
81,0.7274556816061709,0.3208347951449001,0.8381742112161159,0.5135179961307933,816.3570467642494,84.18133519473724,810,90
82,0.7736299025999298,0.34954766657802677,0.9388879401466653,0.6039373319055548,817.1528102842832,157.76242147070207,810,150
83,0.5760180693501986,0.30164796120245096,0.8214079112799538,0.5536742957334053,809.4143723440366,211.23563978947666,810,210
84,0.6365115554495285,0.3249093964447459,0.844313528115022,0.650405752398325,805.852039363097,268.81911567117186,810,270
85,0.5649650632987034,0.4147974183592116,0.950440926355797,0.6319392601824627,807.9524215406823,333.8734810230105,810,330
86,0.5299014051024284,0.39269459340018337,0.8157040884135406,0.5436645949369361,803.471365242446,383.8076718577297,810,390
87,0.5552718073278078,0.45002528218882487,0.8108127129723124,0.5304478455357642,803.7602351184597,446.82491355362293,810,450
88,0.6641759498598835,0.3080075236183807,0.7330286002074807,0.5830534841321111,806.5130036082326,509.7973353444243,810,510
89,0.5170627169353206,0.5441432777147188,0.9543270027840534,0.740316502393446,806.9993888158937,567.8828073162222,810,570
90,0.5432443396134295,0.3698932008446999,0.763283957580525,0.6420754943143312,802.7343481172304,629.6601409694175,810,630
91,0.6012229728035842,0.44642487240001294,0.6651852805931955,0.6310475385485815,811.4219068764189,688.802862022524,810,690
92,0.6032010366587262,0.4368912935637071,0.8138298876397895,0.6673258892361771,804.112686482219,754.1345246743487,810,750
93,0.6371058174745049,0.34234724192006877,0.9284741995327235,0.6317312549787399,802.9905115825846,814.4468933605876,810,810
94,0.7034710272718718,0.5157530098393195,0.8227903370517394,0.6855757839148133,811.6133911068848,869.5685635643176,810,870
95,0.6863721398375349,0.2927503013749003,0.8306883181067443,0.6571081399381462,808.8073179212303,926.3892068382229,810,930
96,0.5885786893527206,0.37978183869696314,0.8264999166007557,0.563511704427438,873.9414761505483,31.527893524009762,870,30
97,0.5264603895281214,0.34388052605009967,0.878586965159614,0.7146078527561561,875.5677070789333,85.6389488417459,870,90
98,0.7619595703690721,0.3578597566360396,0.9530330666543537,0.661289487715101,869.3860472004704,153.3038705643235,870,150
99,0.7081928547282548,0.3973062930740086,0.8738559026748806,0.6934151339837118,863.0387283992644,213.94708625277505,870,210
100,0.56450976825669,0.3304247710522862,0.8512983523604236,0.7735166850395461,868.6154138025084,273.47727309793356,870,270
101,0.6951432009922056,0.23835011478226922,0.7246277791580283,0.4561863550746185,870.8354914483423,324.8694711335948,870,330
102,0.7553804288001073,0.3913491084750479,0.906738853524073,0.657821159038128,866.3361146140313,398.08957900093765,870,390
103,0.5505920935591953,0.40921896918132267,0.8260485361701686,0.5247163772616016,865.5953536894666,444.46818092855,870,450
104,0.6203019896204301,0.3485792573078104,0.8438928226875223,0.5890928697773304,866.2702438426954,516.9052860937757,870,510
105,0.5798587884308333,0.3940598429639467,0.893746379427774,0.5668554623791561,866.8568228575546,569.0420993701889,870,570
106,0.6296204041470786,0.4081444076810691,0.7851577686233806,0.6197236642680046,864.5361430428964,626.9831907983851,870,630
107,0.599387203531228,0.32276662015634944,0.9380470108468371,0.6279509238304511,866.5112040532106,684.3842554182908,870,690
108,0.6643484531662823,0.33806257232657533,0.9263842136608925,0.5962982584159173,865.2449020266695,747.8474390365927,870,750
109,0.6652458412326635,0.48593783263331763,0.9465649765435628,0.6826957897498368,872.6028142998139,804.0940468141819,870,810
110,0.6254021006948277,0.36447285790297396,0.740629649099536,0.4047838569197042,867.104699645401,865.4779471506084,870,870
111,0.6392166221951741,0.3974088783689587,0.7103148776324353,0.6446329249952657,870.1560146628107,923.4808821489376,870,930
112,0.7158121797455403,0.3829183609232889,0.8618518098010199,0.5801748046597842,923.527662733576,24.399343655349245,930,30
113,0.7419907535334894,0.3438976870508147,0.8140974397967624,0.7088179101116923,933.4492551155801,99.24473977295585,930,90
114,0.5972142357405082,0.4608519645704553,0.9466206237301307,0.7865714136109471,929.6018352153392,148.35423984270588,930,150
115,0.5912139762455015,0.4581817211975898,0.9129288926497447,0.7582729406409671,922.2886277863241,200.1422191015206,930,210
116,0.5912953189998263,0.41762631076355466,0.8541537543187371,0.6072064881376846,931.378659923679,272.93632726225866,930,270
117,0.45640511201304224,0.42354237696354957,0.800066816062724,0.41071229809130894,936.1823606013758,333.50883751029926,930,330
118,0.6558541181884623,0.3358464101399596,0.8146844239861728,0.5523526988772313,928.4604090917798,400.6335251306656,930,390
119,0.6550060826985646,0.4271496952992393,0.7640714106977369,0.5940184520884841,921.7813237884895,454.14272151456504,930,450
120,0.7564028411843099,0.19821761331658042,0.8137415527922073,0.6640145307308345,929.1747543092216,509.4722452551793,930,510
121,0.5082547359012253,0.29279835482833694,0.8783962122900979,0.5652606991795674,928.2853439134848,568.7990572473971,930,570
122,0.7242875573549352,0.5519823644618506,0.7450912276005468,0.6135452177048649,939.0809194607766,626.9830679356013,930,630
123,0.6720392651712361,0.36998736487565825,0.86098575823809,0.6243218665029348,931.9183785461267,690.3856458857146,930,690
124,0.7148610426230195,0.3405433065921733,0.860846874983884,0.46679458887629377,922.8483855188041,746.3437045096912,930,750
125,0.5693819860365521,0.34022799569108525,0.8111247853629919,0.6204956744416261,929.8782681879082,810.7715719708816,930,810
126,0.6242056676907318,0.47302619729451034,0.8741319951068158,0.6136749219701563,924.849934859768,865.3046707439914,930,870
127,0.6439537631616865,0.3267593523253132,0.8469884085721731,0.6646360175086776,926.1999695707061,931.8357953948962,930,930
128,0.7227476517993431,0.2794980299558123,0.3753155607689799,0.4162710866106473,27.32755756319543,32.08289831105076,30,30
129,0.6185210521717118,0.35055120179032173,0.21392593719319264,0.500692661515768,27.308970146093476,98.56377536990486,30,90
130,0.5943461665317223,0.23936183176816897,0.27776026457968905,0.690549739528382,33.75675732152251,144.10642907881214,30,150
131,0.5705545041766675,0.17910966438512962,0.22334062730389911,0.6494597488832392,31.82364876068107,216.74397026173423,30,210
132,0.7309950119799238,0.31009773751394226,0.3816045114166883,0.5814480651136449,21.4246660694806,263.85616234423793,30,270
133,0.5070429975682745,0.14269077381475265,0.36542907407702746,0.580809450183529,25.58796049615075,324.69776139111815,30,330
