,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.2691267632185481,0.8295999879534858,51.264710615376416,-0.12484941094514501,26.39789286560493,505.46495926903197,30,510,45.247761634606746,15.231503680353024,43.20445272217297,48.949686925594115,13.443779153188702,"(55, 523)","(12, 536)","(40, 474)","(-2, 487)"
1,1.0733179894555485,0.7856399651807549,40.45543803342227,-0.25584058709010127,29.353515592528787,576.2476991334246,30,570,31.323245379260243,19.305782041546255,27.52651471031456,35.551782602851,14.947798800899887,"(52, 586)","(25, 601)","(33, 550)","(5, 565)"
2,1.282776911993221,0.7843393909806933,53.541103251623205,-0.09208314567193598,28.38889846887669,625.3676839863272,30,630,48.831055728396855,15.20855286329505,46.81962389491,51.33565678166918,13.870646051607375,"(59, 644)","(12, 657)","(44, 592)","(-2, 606)"
3,1.4266522717511423,0.8526938842692292,43.64133400338105,-0.19007281094761141,30.30902114334844,679.2214854552086,30,690,36.086972149271716,6.268877503260608,35.71272213442214,43.18873937085657,5.183728064999919,"(51, 698)","(15, 703)","(45, 655)","(9, 660)"
4,0.959120122194229,0.8958156506201982,51.014019511696254,-0.28967906210517064,26.449054742817534,751.6897998442811,30,750,38.18418502200432,29.294318747286308,31.26088151655163,41.76449539827,21.926907502034563,"(56, 761)","(25, 783)","(27, 719)","(-3, 741)"
5,1.311764911596324,0.7832527496552852,44.732056165877644,-0.07133304061236737,31.19719083768418,810.8074257051561,30,810,41.65233144684204,11.457865723274802,40.26274840329407,43.2397289757306,10.669011480480622,"(57, 827)","(16, 837)","(45, 783)","(5, 794)"
6,1.1460311346371412,0.8641432842117125,51.49768904502815,-0.16645197522587973,24.136110776690963,870.3026315965936,30,870,43.601212453066836,21.222550483617944,39.72661355508035,46.92137389238193,17.96835837862705,"(54, 884)","(14, 902)","(33, 837)","(-6, 855)"
7,1.4066022809863958,0.9086608515284731,46.40787370334897,-0.29279888797901893,23.009732174197485,927.0322229173245,30,930,34.628264745443474,7.585704329173206,34.16252894899771,45.78370705279719,5.660241610515986,"(43, 947)","(9, 952)","(36, 901)","(2, 906)"
8,1.0768180277012014,0.9193650437645327,52.14068329880261,-0.303185395291097,79.52289557219869,509.6433329533035,90,510,38.50392246096407,24.721584111934284,33.90091678805148,45.90745183369027,18.255954804105503,"(108, 523)","(74, 541)","(84, 477)","(50, 495)"
9,1.5417963789500946,0.9263819437620948,41.92580414092076,-0.24128451633183304,88.787036510785,566.716402251716,90,570,32.93766947557099,1.215675720117385,32.923820206015016,41.908175639203925,0.9550568171361923,"(105, 587)","(72, 588)","(104, 545)","(71, 546)"
