,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.8111773073707879,0.4998578071554174,0.21325082901749126,0.2501346719283485,27.399941763522225,26.71839219558533,30,30
1,0.822302653521208,0.5073718194176585,0.11231673979956831,0.06621501801601262,26.824634418802543,88.33577748916164,30,90
2,0.7708646986466308,0.44073263226154225,0.05375505095653871,0.18722059573668248,34.270466092973116,147.94211445592117,30,150
3,0.8824763846218378,0.3992478917129141,0.0924110367468383,0.12857812118773676,28.59878124400072,217.3530191284784,30,210
4,0.828327235133095,0.4680288738687612,0.2248737878980368,0.1535413328832897,85.66199805352178,21.465431643132334,90,30
5,0.8304463954505162,0.5955258058444719,0.08527748393316345,0.1913225245239428,94.34365334494557,86.75337714180101,90,90
6,0.802913748141574,0.47330852241763066,0.16799592290925555,0.02038257339235547,83.13890885818692,154.58549058230113,90,150
7,0.8121434737703105,0.6193347904866787,0.1479316825814734,0.13246149506466354,77.42950713008011,212.97997444041465,90,210
8,0.8866285019526576,0.5426832859682355,0.09984122334275708,0.1760448910584521,153.36735991363167,27.13586552705123,150,30
9,0.9570998909682475,0.535704392781504,0.1329033080892574,0.17129367856931635,154.29928802108807,96.37142361685486,150,90
10,0.945189678453888,0.3823609886483113,0.24541193854044593,0.15125587862306145,145.53283553053794,147.50979926639806,150,150
11,0.8496798188067212,0.4505402369466888,0.10226617209076756,0.18432695934150406,153.92692990365455,208.51515053552433,150,210
12,0.9409678984899483,0.4591630581277062,0.11403015526225443,0.05149515875857688,208.19605067558177,35.08588059973243,210,30
13,0.9682111065657999,0.3535070210657927,0.13280191341587583,0.11653854266397665,213.48635331158573,93.0392520145746,210,90
14,0.8466548363153941,0.5791525733239615,0.16737667628256292,0.2203785251327325,218.5786532093206,148.1382286934002,210,150
15,0.7481152115146803,0.5170590269413459,0.18235602183643784,0.13809882277123559,207.24172874431287,209.92684983418408,210,210
16,0.84478533409616,0.5105088222796612,0.1019762644211966,0.12342131100491237,265.903570184207,29.31595649646463,270,30
17,0.8001178695492523,0.3378715352043671,0.06399872474954624,0.12012801213857195,262.54584324084396,92.9224032297918,270,90
18,0.7762978740274368,0.4711777078942369,0.09344654508471592,0.18835937498074096,270.9788795004027,147.77742085908238,270,150
19,0.8355429526973979,0.44365779740563904,0.036595045937274,0.09783626045004853,276.64390577065365,210.57985669751164,270,210
20,0.8394606238890402,0.4993446866268614,0.10813480442343569,0.21459663983979116,327.6701762981381,27.21122562099649,330,30
21,0.759269514152364,0.46255675591246576,0.09059713901259288,0.20122849059473244,327.33990173639467,100.65328197119864,330,90
