,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.8334288848822664,0.4366285173956888,26.44946229381939,-0.775908707103608,28.76639885431812,30.102885046296034,30,30,12.174299383842417,-6.8669082126313,11.756840840541717,25.542506283281416,-3.160737087705369,"(31, 44)","(19, 41)","(38, 18)","(26, 15)"
1,1.8145192166740982,0.44761037880066257,28.233364607716563,-0.909815357746499,26.197625600780885,84.24268670850253,30,90,11.366711762105108,-6.813195226689662,11.03078342810071,27.398964357713876,-2.7429825455364027,"(28, 99)","(17, 96)","(35, 71)","(24, 69)"
2,2.710974172433369,0.5548888959347891,30.295435372238202,-1.048926892385902,31.147738438088073,156.78836135204418,30,150,10.612899136865355,-27.529696885324803,4.430173273139639,12.646311469974133,-9.644023686161114,"(19, 167)","(15, 158)","(47, 155)","(42, 145)"
3,1.4929652404735159,0.4573690586978027,37.280094396954475,-1.0467681849738615,28.17037335960859,214.41173547937558,30,210,13.087941851284878,2.898621689385098,13.048320589719111,37.16723598208055,1.017620602447951,"(36, 232)","(23, 233)","(33, 195)","(20, 196)"
4,2.3428649113483164,0.4745747542564498,30.7719944671877,-1.2313051234332058,84.84208075377147,37.53747548597742,90,30,8.982694404581826,-21.467122072124027,6.435823155744809,22.04718379814428,-6.266496555020563,"(77, 51)","(70, 45)","(98, 29)","(92, 23)"
5,2.0193919240396894,0.5913702064744629,27.071553955047552,-0.932958617457043,81.83910851649381,87.05458936616591,90,90,10.6496272291411,-11.740946897136535,9.595922024289415,24.393015383500064,-4.618748815796426,"(80, 101)","(71, 96)","(92, 77)","(82, 72)"
6,2.0012606882431645,0.4301073222090232,29.444361792938494,-1.0067496472574817,94.3813516203177,146.90112225290218,90,150,10.75910953518799,-12.28692153478401,9.777578275404377,26.758213703300846,-4.489699439663363,"(93, 162)","(83, 158)","(105, 135)","(95, 131)"
7,1.58969594516123,0.6036249048028244,29.170212627900636,-1.1254725414624527,87.17924897649586,212.02771167824577,90,210,9.465707506756125,-0.5512730662478308,9.464017002662116,29.16500304754593,-0.17888760935748135,"(91, 226)","(82, 226)","(92, 197)","(82, 197)"
8,2.1438644988437106,0.49304488578195643,30.873123625381155,-0.8798479544063507,150.41189382778308,28.74641377017106,150,30,12.80759129982885,-16.739796685420725,10.761467561971129,25.940874490248884,-6.9444374009774785,"(147, 45)","(136, 38)","(164, 19)","(153, 12)"
9,2.2349581000904752,0.5885586287729027,32.14662028133402,-1.129302712579121,146.17784766878304,94.37947375845512,150,90,10.391670888162437,-19.815154282551262,8.182752314482416,25.31333356693595,-6.40541867544311,"(140, 110)","(132, 103)","(160, 84)","(151, 78)"
10,1.9024675546474559,0.47176262622466164,30.712892660020643,-0.8832751230621284,154.90806553192135,145.99429107798238,150,150,12.697528899964897,-10.000843517337,12.005506882010891,29.039023821190828,-4.134615420015856,"(155, 162)","(143, 158)","(165, 133)","(153, 129)"
