,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5171744681247779,1.3456416086311969,1.1566192380758622,0.21988411921704418,35.39388124345636,33.691488248559786,30,30
1,0.6086830533099177,1.2161316643210258,1.3562702525633226,0.45476586193969254,26.918980919490558,87.83079837405356,30,90
2,0.7020269313108801,1.1486479110321075,1.316068352284516,0.3382360864786297,32.04415454904118,144.50208552297178,30,150
3,0.5986933809709097,1.4493623787731633,1.5206022847056062,0.18705359356633292,29.36294204462777,212.49868280950972,30,210
4,0.6130056704186474,1.3098073889249378,1.3497416703219776,0.53940226290307,30.731796834563298,267.65069628337443,30,270
5,0.7129915330781208,1.25838630761205,1.5028449430759343,0.2823235489676563,24.980839081548453,331.0549604954799,30,330
6,0.6792848001085771,1.1601995494225155,1.5404277507520456,0.5157231455980763,30.599198006368475,390.18625592106656,30,390
7,0.7358104927263955,1.1629479260933555,1.3111744596629449,0.4074054652606446,43.27387186139591,443.53730066755537,30,450
8,0.6340863429950172,1.0171366518076232,1.6669557359294265,0.4874543101839025,26.45943621545201,514.377397302326,30,510
9,0.6007412596464488,1.1484084419456295,1.5113759510834548,0.38836260466850725,29.165165931452343,566.4531954950506,30,570
10,0.6850909492937252,1.177105097329881,1.5141825840981742,0.5335124700541263,34.45420697572789,625.3136759394259,30,630
11,0.7699635431258358,1.2064590585322015,1.3760840235048883,0.5073169087169281,30.5660721401493,693.3038328566664,30,690
12,0.5284959063932673,0.9296401372132648,1.2873793309445736,0.27010465237258485,28.79910076118954,751.1217549449449,30,750
13,0.6821136852189258,1.1895836047483093,1.4314163158332238,0.5739924674354144,24.947582129326435,809.1184723979218,30,810
14,0.6617966617024433,1.1130920665776134,1.2939979600352378,0.24936737055106092,28.867967166096292,873.5541133648017,30,870
15,0.5409456747226559,0.975320193100753,1.3436233583543655,0.13714968448067255,22.80333580254741,924.9145423293713,30,930
16,0.5203446327803251,1.2366715627761526,1.3433601080748656,0.4071586411886799,90.63127425127605,26.73401918296537,90,30
17,0.43262238648890483,1.0396457613318848,1.2919486106592282,0.409263081036271,88.37725126324659,86.22051152346124,90,90
18,0.7705702882323996,1.240687827610523,1.6572800459214925,0.52932823902632,88.14182237824149,141.019620702933,90,150
19,0.6455847934671314,1.093607458845623,1.5283973244234783,0.4484066517416065,92.31608267878103,222.4125016895486,90,210
20,0.49004378143115745,1.2585141705132166,1.3245376219699516,0.552711433948271,90.6224303625633,268.24972338838927,90,270
21,0.5794755646769706,1.2456787053922047,1.1470308614078537,0.5597541070184087,89.22126656168132,328.99944534720237,90,330
22,0.5294072295648067,1.1844217157948689,1.4698707212313915,0.3752844356337601,92.11224688374101,389.62819630878636,90,390
23,0.7294052239459912,1.2481992993826758,1.3541560218562174,0.47661859181606997,91.47536586850084,449.6767374322921,90,450
24,0.6608473825527962,1.0258694166086262,1.3091963964752613,0.3902925172217121,89.48239507879295,508.85715855118684,90,510
25,0.3876902336906931,1.0554001435168792,1.3397359034363654,0.19636027559912247,92.31105180588355,569.3808258603076,90,570
26,0.35088832991581415,1.123160286745645,1.3294901294555639,0.5173336999159874,93.07806639861144,629.5957648269452,90,630
