,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5195526153065452,0.9689674912911534,0.8330331257494,0.7139362325844151,269.5136377282482,23.561958013744082,270,30
1,0.589777073782974,0.7672703202278417,0.7165654048756552,0.7730478294672906,274.5767890820453,83.7931881558001,270,90
2,0.6507775088124249,0.8724336824814559,0.7311670908443141,0.8397320286492123,265.6881387114594,154.87382042414117,270,150
3,0.6530931810218397,0.9476257882139814,0.7192197216925371,0.7642997318722086,263.55397426614803,210.1548358642395,270,210
4,0.5887735299925249,0.824808559915655,0.5320726212563124,0.8062400373160681,271.17743259414516,277.2156649580241,270,270
5,0.5743760098509533,0.8668713588710819,0.6959025314912178,0.815881697336823,269.63683442772674,335.8961881084433,270,330
6,0.5804742299613626,0.7886329704413249,0.8904412261693879,0.6166939054457401,272.3664787881139,388.5415806518745,270,390
7,0.7007552576290541,0.9203787388872549,0.6931865676729563,0.7127328845698463,268.53939039315196,455.8064215276793,270,450
8,0.6405254145010963,0.7343162884320278,0.7014845506427296,0.7231566917902882,270.1033293792868,503.90355113973527,270,510
9,0.6738325034213111,0.7456561943855134,0.7854232883997249,0.8024100103014189,273.4465117588654,570.8363904868094,270,570
10,0.5214224322450286,0.9084594400306134,0.6456981400490672,0.7545865219141563,266.14526911802267,623.618581080646,270,630
11,0.6371953272200908,0.8555972033190895,0.8049891672545152,0.7153957606178905,271.14568749523744,691.4270378942334,270,690
12,0.6116526497136614,0.8835822530029387,0.6724409723952188,0.7531548521388131,275.7332270343148,742.2053207824191,270,750
13,0.4550091749806898,0.8822124673884493,0.7078850366807742,0.6981044899839953,275.2402967233924,806.8947244680706,270,810
14,0.6338727657980757,0.875764567672268,0.7328976763034262,0.7792276733461537,269.65102023405626,868.5637599589072,270,870
15,0.5545132858360119,0.8439707341841152,0.6891277532157075,0.7846707322251367,271.65903385160914,921.8445474716389,270,930
16,0.6636487158604901,0.8440168195936577,0.7480930539423679,0.6490794452105584,327.316226222364,22.80343489712734,330,30
17,0.712873368443453,0.7747355317135792,0.7847385221066477,0.7337865092421043,328.7098598158843,86.62430446428175,330,90
18,0.5254659306520454,0.7868015770720777,0.8417198657887239,0.7391837568635569,332.36155579692075,147.88928243492822,330,150
19,0.5774021439645507,0.9093665261044569,0.7171763310194809,0.7685194442946681,332.3068989000193,204.22744151876213,330,210
20,0.6590083461341298,0.9846694888842524,0.6217944464119394,0.6829859396760107,330.90835328446974,267.00351672137356,330,270
21,0.5250406211800523,0.8643941354997857,0.7828319127306977,0.7662879268625,329.87859620590245,333.1751454448913,330,330
22,0.536132633476715,0.9791638540650297,0.8129992479813716,0.6831821120788184,325.1046510421977,389.59245233727125,330,390
23,0.7080932181048077,0.8766124931587914,0.6313879194739954,0.8317569709116284,328.97987436755983,449.80578904932696,330,450
24,0.48837762845611954,0.8833979656119703,0.7861651763945571,0.7833742013313771,332.5672280416207,520.4775771370283,330,510
25,0.6314730511383555,0.9715842112890639,0.7042263074087224,0.7495154253948066,334.0468138224882,567.4857094549058,330,570
26,0.5704906318310373,0.8823133416218103,0.6430282441395553,0.8255460856492375,332.68725443578876,626.7960414408637,330,630
27,0.6685608218121865,0.8135591743307229,0.7561312704046715,0.6291293513860416,330.00088069321043,691.3736750507084,330,690
28,0.6572838878862186,0.9426174654119855,0.7563016924799171,0.7493581481952452,336.3052684310582,740.118203803326,330,750
29,0.5902890152479918,0.7589858360734343,0.8141131164399567,0.8055489473555224,330.77968087972744,811.7130913551797,330,810
30,0.6383771318964921,0.8335328325704838,0.647812063955886,0.7561515510715824,329.2785254223903,869.1447583297693,330,870
31,0.5925734734971605,0.8578829483941276,0.7300537228610717,0.7077325068443391,330.8478959049138,933.7985059868973,330,930
32,0.6128182874262301,0.8249459061519815,0.7003266064722665,0.758403736608077,395.92488305829244,32.09159423516082,390,30
33,0.5877366237711243,0.9491892885092246,0.6942413491029258,0.6983056189261702,395.3092832458771,90.49662205660839,390,90
34,0.6158509775601899,0.8819544199349624,0.7081368650825607,0.6628792829508271,384.2260722769399,150.0099135890158,390,150
35,0.5788500208356312,0.8890688129196763,0.7964331748633325,0.6876580501388007,391.70846773372705,213.4379109028898,390,210
36,0.6046335319238113,0.7851155371491129,0.7566634005302721,0.839041984064966,392.16664026463155,269.2922780604876,390,270
37,0.5290507829653935,0.9708477998246734,0.6766883417712619,0.7141159696288262,382.43503577451884,331.35280836498214,390,330
38,0.58926341380255,0.8368177805686836,0.708729870595981,0.7220969056702788,391.2828429319957,393.5565470408081,390,390
39,0.6362426352628268,0.9018687508320963,0.6622146145013054,0.7168328780492363,395.8989187171521,448.3467284174184,390,450
40,0.6749325472122079,0.7468797090507465,0.6285278173683384,0.8611844373546955,382.8605140399395,513.1513259499908,390,510
41,0.7397917924979135,0.7386017681253012,0.7931316886557837,0.8034834213194803,396.8258669117376,573.7782625847461,390,570
42,0.5821076948051894,0.9485064446197076,0.7039337647458528,0.648555466502919,387.7754094550981,628.7583464973361,390,630
43,0.5533828672246036,0.7283334889128271,0.7800501916697372,0.7209679031593784,391.1414915917064,697.8063987671679,390,690
44,0.5789717285282826,0.8600522660405221,0.7027849742918861,0.7665350383904496,391.6075773846987,748.5815407449215,390,750
45,0.7923185829029059,0.8816912264747694,0.6224118912665036,0.6900921551485817,388.13590461315965,807.2728113797958,390,810
46,0.7293805784765134,0.824621011851186,0.6659928141359228,0.7586848288809189,387.9818444251356,876.3431164882817,390,870
47,0.5342127201534608,0.9489147389190382,0.8462097565095423,0.694136040050338,397.1098839700103,925.4956913268893,390,930
48,0.6092647569836949,0.840811050482692,0.684602470632047,0.7266017597612902,450.2620755414872,34.39295433439604,450,30
49,0.5127768759723336,0.7142987382650001,0.6408139949895071,0.7857213938552382,447.1627046445873,84.91173401117969,450,90
50,0.5644249570699473,0.7728767007675112,0.6618788817326089,0.7689724286909271,449.823891819168,156.47064419765314,450,150
51,0.674308643735829,0.9018337386125876,0.7764344412220009,0.7403097543516354,449.8896269388783,210.01883394884953,450,210
52,0.5571189812725049,0.8809242910584976,0.6918516019612786,0.6282649863622302,448.4493920986043,264.0024947840933,450,270
53,0.6748540812387382,0.7756385534232492,0.7727990350448254,0.7916662523102579,439.81606171984964,325.68063368248306,450,330
54,0.6480081012361931,0.8809247804437983,0.7664434062530393,0.5866363114013576,445.9663025396516,389.0285906879958,450,390
55,0.6253507340369148,0.8357093112887354,0.8600541623547769,0.5927462832962963,451.7032463042817,449.2345133363609,450,450
56,0.6456632919141232,0.8186887318735082,0.7771573861666298,0.6693990331366791,451.738043919641,510.91413967405856,450,510
57,0.6349555421599297,0.7715655550645781,0.732654080068543,0.6975210834393818,448.86898931098204,570.9828877651335,450,570
58,0.660083920013469,0.8077528653006382,0.7755651297665711,0.7567643259349968,452.7497417031272,622.8887986420397,450,630
59,0.6227862601826832,0.8353752193359695,0.7472085084275983,0.796170524478957,449.1303610251512,685.4269008832061,450,690
60,0.578576187530685,0.937973951162868,0.6980157312919798,0.7080993094180329,450.589607137364,750.8330213037327,450,750
61,0.6732613820524493,0.9955494874627044,0.7610572417451253,0.7012455200698989,456.02405461187954,803.8322114228088,450,810
62,0.4658948919042114,0.9527030618415187,0.7374883797204858,0.7561721760511405,448.52850827587895,862.2324673208917,450,870
63,0.5800373814551252,0.9321843096631408,0.8920045053756137,0.7067163209502111,451.74457730866277,940.2501226323315,450,930
