,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.1830688379943894,0.5112003476721222,20.005020235750898,-1.68090113966324,26.040928914603974,264.1723278302289,30,270,3.7250568526823313,-11.497458044584986,3.0483781291508736,16.3709893758994,-2.1408968535242927,"(21, 273)","(18, 271)","(33, 257)","(30, 254)"
1,2.3094814248612323,0.5104533879057561,13.30492694828938,-1.6739484510191986,31.224438374918513,326.23713945199296,30,330,2.4947436111215513,-8.958424387644412,1.8445000214030531,9.837058177634956,-1.6797515757623014,"(27, 331)","(25, 330)","(36, 322)","(34, 320)"
2,2.2696387276607664,0.512862820096862,25.04041093058787,-1.5924512842423193,30.11416454143243,387.4081330553145,30,390,5.093879254597965,-16.109294518360553,3.8998098788507867,19.1706236125334,-3.27705489261949,"(24, 398)","(20, 395)","(40, 379)","(36, 376)"
3,1.7123210893928098,0.4903204793951316,18.95616485685406,-1.655860052183502,34.11911996398507,450.66861292792663,30,450,3.619258420732497,-2.6738200575698827,3.583073346834674,18.766642544151736,-0.5105065202777136,"(34, 460)","(30, 459)","(37, 441)","(33, 441)"
4,2.14226242661892,0.5090508318367044,15.875878832210766,-1.5803046237068026,84.69077763476167,272.8673817394136,90,270,3.2690397228637216,-8.58671957519104,2.7496184582560765,13.353343238008557,-1.7681117169676792,"(81, 280)","(79, 278)","(90, 267)","(87, 265)"
5,2.1802605527148953,0.39617815555416414,25.139714995576202,-1.704539489497781,85.0545848486951,324.8532460501826,90,330,4.571810864734542,-14.390682601287256,3.7486783899875773,20.613430678269136,-2.617033609135531,"(79, 336)","(75, 333)","(94, 315)","(90, 313)"
6,2.0903694995360924,0.40517308245460826,11.03058903179389,-1.6975665655105039,85.80639084240033,391.79599511447293,90,390,2.0200164784537322,-5.476794271335227,1.7534372926800383,9.574895242131962,-1.002957742810491,"(83, 397)","(82, 396)","(89, 387)","(87, 386)"
7,2.4801607844182336,0.32539568108313843,15.970321883082761,-1.6626882540993981,88.19713600678077,450.05079402721583,90,450,3.0284285766066006,-12.60239689813601,1.860204344705453,9.809728511591134,-2.389773930635791,"(82, 456)","(80, 453)","(95, 446)","(93, 443)"
8,2.3105970635135757,0.39616515018046045,20.287219849661586,-1.7875250454968472,144.05128622934137,269.3158863444092,150,270,3.3955511117067894,-13.676441575943578,2.5079639148082955,14.984199513097288,-2.289079368268532,"(138, 277)","(135, 275)","(152, 262)","(149, 260)"
9,1.880871788685919,0.3331578064292087,23.10813901797447,-1.7068350339145844,144.76210523085462,332.24528949906454,150,330,4.1927207211537665,-7.050998023412444,3.992772162846135,22.006124505415936,-1.2793269719634446,"(143, 343)","(139, 342)","(150, 321)","(146, 320)"
10,1.7793622950431514,0.4904864616735204,18.51554179662021,-1.4895275753673687,157.05698202226102,388.9606354650808,150,390,4.174868668441994,-3.8337754743025902,4.0843944512024795,18.11428865937125,-0.8644364440055892,"(157, 398)","(153, 397)","(161, 380)","(156, 379)"
11,2.2722627600705065,0.46509705175192245,21.08307133373217,-1.6459207019727993,149.93024909551818,439.3570877060497,150,450,4.065552743558344,-13.605719405065576,3.105662174060591,16.105287837659443,-2.6236580515120522,"(144, 448)","(141, 446)","(158, 432)","(155, 429)"
12,1.8489540977896122,0.3885746164963813,19.52919257374004,-1.6418238436256531,204.61829130561907,262.0569855534303,210,270,3.7813706795394673,-5.362417414043334,3.6360258231304825,18.778547389502414,-1.0383065200647978,"(203, 271)","(200, 270)","(209, 253)","(205, 252)"
13,2.3569415051819314,0.4815565846007088,17.903981724400015,-1.7057594801167084,218.35649616088054,324.455369319524,210,330,3.251978728775415,-12.669480584191207,2.297777811817349,12.650566126243195,-2.3012133277746414,"(213, 331)","(210, 329)","(225, 319)","(223, 316)"
14,1.8775641312647002,0.518646973510066,23.821705087125075,-1.6513134824326616,210.67869285687834,386.80828925530403,210,390,4.568951105174734,-7.193652774991631,4.355647807942239,22.709579322629818,-1.3797269203162619,"(209, 398)","(204, 397)","(216, 376)","(212, 374)"
15,2.0781464123658817,0.47641262224092396,24.22005088628244,-1.6670230549944425,215.10060278061823,451.1712691540962,210,450,4.572946676638407,-11.767622643770927,3.996915767879917,21.16917386786552,-2.221824847248572,"(211, 462)","(207, 460)","(222, 441)","(218, 439)"
16,1.999583887371294,0.33054696232675157,19.864832000408224,-1.5936698024927796,272.46998757709235,263.3500941399722,270,270,4.036109083180179,-8.25917002072421,3.6707221945795085,18.06647893124759,-1.6780867383871845,"(270, 273)","(266, 271)","(278, 255)","(274, 253)"
