,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.6070841256987536,0.6012964393601729,41.66756882827287,-1.31181836975263,25.308388012897325,512.4522084395396,30,510,11.2223208774434,-35.85573874474294,5.716854274894492,21.22621707058506,-9.657021439135494,"(10, 527)","(4, 518)","(46, 506)","(40, 497)"
1,2.5567166321585475,0.4436214212224081,35.99343368950632,-1.0180973661049288,34.62689197399668,569.5139134497591,30,570,13.003767955565044,-30.010624591357498,7.179328476775991,19.8718313297365,-10.842288672818743,"(23, 584)","(16, 574)","(53, 564)","(46, 554)"
2,2.351911897521156,0.4607602015042115,35.48567965953695,-1.305633878005274,33.92590620726106,621.1017142239967,30,630,9.616643999578399,-24.984475427680316,6.829053342707681,25.199393812211294,-6.770810310227297,"(24, 637)","(18, 630)","(49, 611)","(43, 605)"
3,2.5612701451541633,0.4758541492150864,35.81572571703644,-1.2070410665512823,25.72704191729203,692.5507133496625,30,690,10.711800628574334,-29.952185128736474,5.8732125276605585,19.63753585997702,-8.958127444463859,"(13, 706)","(7, 697)","(43, 687)","(37, 678)"
4,2.5606703791874024,0.573039027629829,41.44716744591093,-1.0150373105897526,34.13204914021664,747.9545518714696,30,750,15.019993776791676,-34.648044194149755,8.242899763286042,22.74600454606531,-12.556066921901921,"(20, 765)","(12, 753)","(55, 742)","(47, 730)"
5,2.3024560093743878,0.5913339558008809,33.25946828544276,-1.2160083763822733,36.49067705908601,803.2323895239875,30,810,9.85847124697036,-22.220832655831813,7.335359030391838,24.747258973710426,-6.5864985555749005,"(29, 818)","(21, 812)","(51, 794)","(43, 787)"
6,2.306673108815533,0.5215063391311244,37.985316649916484,-1.114119342984287,27.353471776551444,865.9735299526671,30,870,12.466939968503219,-25.497162210713004,9.241025868991267,28.156331440637135,-8.368275393825018,"(19, 884)","(9, 875)","(44, 856)","(35, 847)"
7,2.16388330853372,0.5743877306149696,48.538002471714286,-1.1486409942414735,27.571633287080232,935.0592430402805,30,930,15.38981693933439,-27.12902860499498,12.761532403233321,40.24864582682884,-8.601729834600116,"(20, 959)","(7, 950)","(47, 919)","(34, 910)"
8,1.970140097480776,0.5329313000492942,42.412107748933664,-1.25930225608703,90.76367965864662,504.3069281242989,90,510,12.038762178523344,-16.49041410646882,11.091508349316728,39.074968026913766,-4.68083724648502,"(88, 526)","(76, 521)","(104, 487)","(93, 482)"
9,2.323592370122298,0.5808914170030934,39.297273047575715,-1.1462842839016285,90.60335839942599,566.9886871478698,90,570,12.489282099507228,-26.866835349702978,9.114429785950223,28.67836862981699,-8.53869644840798,"(81, 585)","(72, 577)","(108, 556)","(99, 548)"
