,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,68.43458510159073,84.55203615561949,59.495436808678846,46.30328925964693,35.76898308547119,23.137776084699507,30,30
1,63.2387177958803,79.85458816660099,71.95301160845607,34.565715757360586,26.342678086635654,85.21300022751808,30,90
2,72.43283099719302,78.95334625754873,70.52282761206968,48.93803736485976,24.522252315073654,144.7955387473999,30,150
3,59.582208917574086,82.25778278466979,66.0907434013784,43.96209870305019,34.65537211223354,203.7373977332397,30,210
4,61.181704586426264,74.44024770797954,67.86960618696963,38.2095283966322,87.16490579240329,34.317135448843075,90,30
5,63.46106085534339,82.92059709337987,70.02296848863168,43.18939941655868,93.41514538026384,88.9725397648468,90,90
6,70.2768588021224,81.137966379528,62.842592894841836,40.871046455513785,91.84785015575194,142.0532027462852,90,150
7,64.8828953665822,72.411348828933,64.74714190217495,45.46313765069665,83.72881130131007,205.97132970281362,90,210
8,63.49370126948526,86.52179835924427,81.50375764484957,57.61568034198064,149.66755685633504,23.300807547280655,150,30
9,64.83513278646858,79.43594366056149,66.23983592867229,48.328740868985044,151.48846175634426,88.71402457884,150,90
10,77.5785815769959,71.06903567152531,66.7521287490223,38.564625262364856,146.3520073321474,154.53004706396646,150,150
11,71.3976748876041,72.13783518609432,60.00468832969013,44.99391950059007,153.8037768189043,212.29486752763304,150,210
12,67.03207767180214,82.48241528017785,57.821575317073375,47.33731504512729,208.63891159886714,35.219115127351515,210,30
13,66.72153591435327,68.95800796222596,73.01903976760151,37.17717224788097,207.1574662273867,92.64268860844282,210,90
14,76.29355945349202,73.79465032511321,71.90757772528936,43.959892676193206,215.96423594730794,151.9517597628071,210,150
15,66.11173274680733,71.61247914922244,63.07093051473828,52.06178425148258,213.64486685414266,212.2287051848897,210,210
16,70.34102595999492,81.7873901787546,73.16477325267637,41.2693639595643,269.1367828914172,19.95901796692136,270,30
17,61.92157805308934,83.22365199896747,74.37946090462991,60.94617316220229,269.1710046812672,85.68469530330388,270,90
18,60.778418502205135,71.77754122675813,68.69749057756258,37.71832128080687,263.87925070030406,154.46162658405285,270,150
19,73.4296870903128,77.42947207278453,68.1058810809146,46.39508538548292,277.382696515199,213.82707158421547,270,210
20,56.86367492147724,77.80973845813152,71.72611386302859,46.55714149515514,334.82571711506023,37.10700628012924,330,30
21,56.079402823026086,73.17378093407123,69.21409979309966,35.40716308269763,322.6071547489483,90.51165482055252,330,90
22,65.59264822039817,75.55131996474175,74.72695436684683,35.22388720974146,331.7971766015589,151.58201065738984,330,150
23,63.1561643054265,76.23358807352137,61.304543588223886,39.603012757265425,332.2895456660485,212.79520640460547,330,210
24,69.56669873750627,83.28617978654061,59.47214518763025,46.692292441761616,397.82512033194166,35.17531281256656,390,30
25,69.59637570510557,70.89491118171081,63.96309156874804,49.9945966861053,393.37571294967154,94.69290302661909,390,90
26,62.969775941308626,83.40323763798771,77.9099672658197,48.912614235697326,385.97018441934347,151.49462398510565,390,150
27,74.19360197472872,77.53214992901462,64.16834308312322,42.29422103090547,392.9324454204699,208.7077234809322,390,210
28,67.92639741117759,91.1627357523538,67.09587264764185,42.95681702492883,451.13692623809305,31.29649206705648,450,30
29,65.51812632687144,84.0006184633166,51.44566769210343,44.83703455744168,447.80488833331873,89.59848031977089,450,90
30,74.49431970727481,79.60179341964314,63.68970667231182,49.521018773273966,456.7421611937798,160.8846007310922,450,150
31,59.057059589602794,79.83157700984965,66.50337313610396,48.030685708978616,440.1252249995041,207.4455523935573,450,210
32,71.26227688979466,84.80757828297536,67.08260740038045,40.34601921307906,505.3224632517367,27.880979013793706,510,30
