,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.10048092487494108,0.22630227796362984,0.06419274696872115,0.1636733153179346,504.64868348104665,31.815546371272024,510,30
1,0.17792815568991566,0.18353271499254786,0.05747435354796308,0.19116359034740418,506.3714152232586,93.99663543613316,510,90
2,0.09990930749982915,0.22125364002294426,0.039878116149029884,0.28084704859402976,509.59672090889734,153.90691564854666,510,150
3,0.09743130695802911,0.2485155774725592,0.06701241408812955,0.3057076185308295,516.8690503686173,205.19139874029398,510,210
4,0.04534201489936433,0.18025823887667863,0.12267867273235591,0.2958845129216763,509.7115856785859,271.5831051488505,510,270
5,0.07824818679077197,0.19825916554579961,0.13047428754399842,0.23523024829144257,513.7851783681538,335.6073092114488,510,330
6,0.07240887106464926,0.28287647653749476,0.1059295070021707,0.17645088837140654,514.179774672234,387.70226865519305,510,390
7,0.0814694731322611,0.21674135211774728,0.11314404473298448,0.2604491850144329,504.51441682366413,455.05182844591445,510,450
8,0.08778500600892676,0.31078409861746276,0.10526571817504093,0.28133221773547085,512.8312594035507,514.34368420808,510,510
9,0.07662503473673399,0.252963470680929,0.06890602611870643,0.24752061987243137,504.9624117958809,573.5396705800589,510,570
10,0.04938360642769099,0.15661519869943524,0.10663843600799153,0.3051620119398999,505.6526412964321,628.8610965085658,510,630
11,0.09532392053846288,0.2649971317998223,0.11507040336424554,0.28450180072880155,509.64563499228416,696.8178918590631,510,690
12,0.08040935306358156,0.2556908778728192,0.09575081064242502,0.2942644026611644,508.69231997323817,749.0186995967831,510,750
13,0.08871663194904307,0.2090579478551703,0.15791352819408028,0.19804955529794102,510.83039202026015,808.064120484601,510,810
14,0.03178518763651355,0.22218266533362088,0.19154110715487102,0.24920494933253187,512.7941740592049,858.8814359736862,510,870
15,0.12826722467900709,0.16202370143675787,0.024835565345005417,0.16310910278733942,511.27963035095746,926.6574603338181,510,930
16,0.04336320396206472,0.23608496566301815,0.0011775450056869113,0.32905096782387944,566.3447539133051,27.14683905629433,570,30
17,0.05466755423121628,0.20749856068418138,0.07239688955935106,0.27905672387763647,569.2266981964893,94.77218894467606,570,90
18,0.1340546368997709,0.26789023798170164,0.03434634557894624,0.24828850289850019,571.9722231093397,157.96897125051382,570,150
19,0.07665494137859757,0.31558271910182006,0.01939662832757484,0.24226977576916442,567.5376723948267,204.87433386371256,570,210
20,0.09271381878883861,0.17720979638068035,0.02041945593088275,0.22568294066813266,574.7150565048588,268.4857983603841,570,270
21,0.08257283243183516,0.20226044176035501,0.033570509630873484,0.1721053215450274,558.0873701858429,328.49419522177965,570,330
22,0.10184895833179572,0.27978070801077004,0.038681009552780615,0.2691378568143836,571.010262084264,378.82077940004064,570,390
23,0.12336747303873086,0.28613439578363375,0.14687383014480865,0.24788085578918853,570.2255776569585,444.87570301071867,570,450
24,0.04765339951135875,0.24332765291669906,0.049550921560248255,0.2865569033692123,563.2885251386393,507.74716623907756,570,510
25,0.1216545591147011,0.2250716254683413,0.1679133725645478,0.2057709833797588,573.9691471306056,568.3578825213282,570,570
26,0.15852256617400926,0.2449371751159474,0.10848996205065013,0.29207974792509567,571.0468757156477,622.0695453068093,570,630
27,0.09260840868711898,0.2542384029351797,0.11010440188488496,0.23619823190133235,572.3014900021439,697.9576614208133,570,690
28,0.03423504886956993,0.25015640369515213,0.039754833599723795,0.2343427220490001,568.2931269257357,756.206695080809,570,750
29,0.04549301778532725,0.25896753473882145,0.03891850196177042,0.22036567393738696,572.7516649750958,809.1276118595155,570,810
30,0.0750094342197318,0.3000598097108352,0.08910586209622191,0.19314985206245616,568.9370697776167,876.4690729042117,570,870
31,0.12573743406880997,0.19447647881937452,0.09454573771979982,0.22115098798610625,573.9384059761953,934.1389389367553,570,930
32,0.11563978918927358,0.24658832478182183,0.12837652818240392,0.24439300873038383,630.5683748265778,31.674975413490415,630,30
33,0.12887452712103095,0.3580049684169291,0.05810182654228987,0.2666753919494046,626.633219446515,97.1358377556522,630,90
34,0.10170726001444588,0.2539879405409109,0.10548735887047143,0.20427068038138507,629.3780774357568,154.74240413148428,630,150
35,0.1841694722520507,0.25566736358515646,0.08893958758274412,0.2146155098397276,634.8667087021576,206.30090731015994,630,210
36,0.12513722250405043,0.23907675100620127,0.05629493036388116,0.23195575857750667,633.3888602835938,268.3744319740771,630,270
37,0.13274368392615984,0.3802919722189645,0.11275464621787994,0.26141311901736936,631.2793412162933,329.1085906208454,630,330
38,0.13911505237421815,0.24169124235917835,0.09346614454192238,0.19869085195105118,620.3435932408205,394.41083753815394,630,390
39,0.03560902880787349,0.18715359847605478,0.047217443151672575,0.1973081489647625,628.3355392878394,454.6905536843012,630,450
