,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,85.56524523905826,26.368704871869287,39.6797845143036,23.343824096232524,750.9846183059411,30.67939700599078,750,30
1,91.28605149553809,29.87462854435649,30.5371951642508,42.41937065586181,750.4604782634599,96.30169246276596,750,90
2,74.02204157053224,22.623402032995983,34.03417446900809,33.46351641917654,753.6872865623455,145.6510900294639,750,150
3,79.94654777568341,31.997568532232773,40.54511973107387,40.302271038959574,753.557771331283,206.94897412312363,750,210
4,73.74838893835,22.17552615356032,37.19445691819326,33.631541566507174,757.5062982496564,271.5026801218106,750,270
5,83.476171854002,39.06895182674518,32.39659689256459,38.05614266910063,750.1769010846261,329.0435487025921,750,330
6,90.38449867366573,29.411603588127253,21.479289156465676,25.333305379916133,751.5480273264934,397.02699002618067,750,390
7,89.34559585347364,31.471322716733415,36.91955786193098,30.939434257772387,755.6142595201482,450.6277551147753,750,450
8,75.92754680799601,40.69026100780624,28.65837913936275,27.342716309070376,752.7348095155045,501.8720307652515,750,510
9,84.36248620620646,28.351721015707994,27.046305131546745,28.09209878210496,748.3801293550657,574.0052060315428,750,570
10,85.24121535152621,29.959580040041836,25.921707649555746,27.122238801587535,747.0898763945906,627.8080580800831,750,630
11,82.4102192849989,26.318246178875206,32.3422655095703,24.492469554606473,748.0946174577597,689.2739223992637,750,690
12,72.66192290942945,35.391203607441646,33.247681613980724,30.98513811000826,749.997107446367,753.3418526096012,750,750
13,88.21449082452962,38.98466727160154,30.9847030263075,29.03635355626732,753.4641547289147,809.789019463611,750,810
14,77.54641523119648,29.955350642407076,31.183103010909647,34.36832499088,746.5349168486073,864.521494034463,750,870
15,69.70153644747273,29.492526207803156,32.99847004073098,31.771685553232174,745.2574556805231,929.9331475362344,750,930
16,78.7893672762842,26.076995702252724,39.849829221279855,21.132884979397424,802.4314139721571,30.84071486194634,810,30
17,84.89577207925134,28.06878312911405,46.82863769436916,19.1867701574827,809.8462509313918,94.49559495177735,810,90
18,77.76410693811734,40.56490700015625,29.473584236109083,29.708853498474753,809.0893036950322,148.241118157827,810,150
19,81.08494230454022,35.91083874000252,22.64341408160409,39.30273802678558,809.4726471079144,202.8424300067053,810,210
20,82.14077172484652,27.19820710027527,29.401965688703285,31.36875241747444,815.9534865878961,273.69826239475617,810,270
21,90.95060569978075,38.260980164270336,29.76690735537333,41.90281001350151,808.9330458421587,320.29743944200465,810,330
22,80.27391295446462,32.44256538442298,22.93655468880464,38.86322442416675,814.4512262988219,387.1699385001704,810,390
23,78.63844781378548,24.017771980421525,35.4046885069161,25.831889082343118,812.2050197235438,447.1389087543631,810,450
24,76.7175709945353,30.44997726259162,27.10332455435005,42.4243401231278,809.1335958427419,509.5983037924438,810,510
25,93.2549358303133,28.964325014682796,22.2396577501141,35.89553134440806,801.4414271306636,572.1409458649567,810,570
26,75.05730164562839,32.48462912151808,26.165060590596873,26.201174852199713,802.0760213734749,631.6568088959508,810,630
27,81.39898712286761,28.12814062310737,36.987286357316506,32.33585682553988,805.4133977112318,691.4569742803808,810,690
28,84.95893360414223,42.439657544447954,37.717275518553386,35.07971313766773,813.7485206281087,748.885472039131,810,750
29,80.99536882396548,25.21745817223559,38.32496375465533,38.624327140661954,803.9062449212732,806.3489558121721,810,810
30,87.30502935049171,26.682387036034346,40.72639691866227,29.891947699898882,815.1994387042869,878.6269696187758,810,870
31,78.73664092178885,11.636333038192415,27.30999510644469,38.906941290969705,810.0403435522932,927.4564971665982,810,930
32,80.4467371914053,31.551321230830574,31.131188141603268,40.68014974260174,873.9819238442996,33.230154131490494,870,30
33,69.31542314009666,35.428130665169114,28.981787518253157,25.259970059476146,863.8153240634762,81.44148333015731,870,90
34,80.29837915670923,34.47430746039432,33.07396347601926,33.843529966272705,870.5011005491108,149.51931803433854,870,150
35,71.95566323443805,24.39908247550481,23.17425333045358,41.73122550406333,867.4834828735561,209.59865100336685,870,210
36,87.80532178048678,18.021111203918363,37.89758159491095,29.225595568644994,872.0701135371936,278.3010656803631,870,270
37,65.86207220209681,39.975435990862174,30.633883522344245,26.695632526764285,870.793569208518,330.2368660961771,870,330
38,84.83320248358069,27.715445383132142,35.0391991769061,36.76136109604678,865.6506983532254,383.10551641639114,870,390
39,83.5347636053021,35.15613882483525,43.39625302959362,38.60503547301959,872.1742794270782,455.4602906906293,870,450
40,73.27661715883858,22.813781543265783,25.10697528341203,31.865710827905524,867.1950153062805,501.2574908701673,870,510
41,73.38461012268192,27.436153438016476,28.521455750305286,36.45544247429482,871.6858398631111,568.9118293519258,870,570
42,86.3192244249376,17.05950243653195,31.328557256938097,30.051192221892673,878.3313090006095,628.7675554826154,870,630
43,79.03364913405282,34.125015131187205,37.275248441871554,39.913089968718424,881.0372677472211,689.8011815328092,870,690
44,82.85685669300413,28.971553085121293,33.51226188904606,32.505198049314416,867.5239535091979,750.3765961257873,870,750
45,81.56548396658705,40.62938505692045,32.726827909066465,30.9554105289733,868.1759819934097,803.6283669582738,870,810
46,79.51982376028725,28.15419628546665,27.050064417026224,31.873317838368084,870.9852873217596,872.3003483204059,870,870
47,76.95101472135511,33.18604665125706,27.92659253588213,35.441340136910604,865.3710798066336,934.6062221405832,870,930
48,81.69932920336458,33.81133949857323,35.26554165846495,36.67170158509735,927.0362738545165,30.13333162040168,930,30
49,81.14329128717313,31.5215103837372,36.15795991043756,31.566324691225287,934.3607185182814,83.39050871959887,930,90
50,74.82542708091246,30.91499899582665,29.747169724985387,37.865860946738614,932.6502542665232,145.7726715250774,930,150
51,73.26312355016961,18.382311007606702,24.81278899341021,34.868867060772644,925.2038600414936,211.13081413373672,930,210
52,79.39720615298504,23.118673075627463,18.477105732177066,31.30214323333517,928.6884860878808,273.0319044440169,930,270
53,70.17553075520144,32.570959160519735,35.6246858535217,35.85724792357034,926.8259040651768,335.2075759248992,930,330
54,80.72466781022467,38.018891729172836,30.15584445211565,37.45588490678693,935.3855649276531,388.0017485747493,930,390
55,76.64971280630738,29.91471214074064,44.333107365049486,33.38836852420934,932.3270969384913,444.59002372047814,930,450
56,71.87578677177308,41.785313697943835,41.27387647397574,38.417779388321534,935.5050581451175,513.2103725003425,930,510
57,87.59519801106808,29.32116080064848,33.24133230295786,30.723965626749166,934.3034637568467,568.5954366950613,930,570
58,83.27595718215161,36.23312057905824,40.17915715770565,33.609882434400355,932.9089450352988,633.9745720573152,930,630
59,82.72323336912044,31.41541388252246,34.16690523143471,52.00630950926191,932.884137716674,695.8458379651688,930,690
60,70.32506674354813,28.960557971528548,26.013737259910222,34.56417228230885,932.3385927277166,755.7070274473118,930,750
61,76.34048034591572,39.94518740064632,38.592016073789836,33.03327306435141,929.9808380250686,810.2267696983679,930,810
62,87.23203053553286,27.19665220009984,29.571779776633214,26.925123209548367,933.108461544065,875.3305286061878,930,870
63,76.48124771492596,31.990243060303612,34.97104278379337,25.049243348047064,925.8902212151256,930.9449371055626,930,930
64,80.90042605114908,32.90649602025778,28.155506518412093,70.24245220028651,29.464871542033976,751.2265598501538,30,750
65,74.4864387054785,38.92199425942658,24.047752130582733,68.2110255606978,27.463049605715568,811.124747459235,30,810
66,87.06088112025245,36.6157155539548,29.61703763034256,79.09186998819933,35.12533383952819,865.4890618005373,30,870
67,72.60271931219751,23.36025089523354,23.47161570505733,86.90795633360003,30.19182362091144,928.8680031619667,30,930
68,83.28200483129783,31.078908288793624,39.396670055282456,82.37903127752651,95.27944750871778,753.8549944615091,90,750
69,73.8672121346227,22.760072103786086,30.98452540355506,83.89827174581966,90.40626168889699,805.1950368198418,90,810
70,76.52008666287819,30.409082751142588,33.23150200599786,74.28822674170954,97.11202007278044,867.2277877832805,90,870
71,89.62056158795757,36.171944272111766,32.55148474730697,87.27917153014032,88.79588569435344,933.7134755272757,90,930
72,85.4688017965366,33.03543610920972,27.255170420497787,76.31275476207036,152.59081159551832,743.6272200620539,150,750
73,83.17763720827875,29.902118397067486,32.48345641426717,79.49829650692263,152.27276805924788,811.9614269349191,150,810
74,86.57219670542163,26.645729701976318,23.717426400723554,76.97569669701338,151.28617685374346,866.431160006198,150,870
75,85.81397583539706,39.49592376981806,40.73601157041355,80.65588321340645,146.03231023569393,924.5941679380234,150,930
76,79.56900114833658,24.762047640210454,30.554364220050452,86.34743178987463,209.9849456796529,750.0466353596544,210,750
77,79.04068280568482,30.992735297972654,25.109944603522216,73.77454067968037,211.49925915536275,812.8624637672901,210,810
78,66.43004867597858,25.911172706701265,38.026161490048885,76.93839394157496,202.59109781142456,869.539324574525,210,870
79,82.5127918715257,37.68901603217088,35.78747629034011,75.90765773202784,210.9507441985147,930.9187596725092,210,930
80,77.95860929490563,26.095737761824424,26.46468001463966,75.43762972254785,257.85517440195946,750.630236856401,270,750
81,70.53536396672591,27.05357369070353,23.351796092532915,77.99634449869166,264.5598851779829,807.5244729572036,270,810
82,80.58282794431688,31.50582707415876,24.573430705839744,79.67860622252456,267.74238288062253,865.8399039247689,270,870
83,73.90369203635358,32.87450463757014,32.17926248809758,75.9180589452555,260.9929423767493,925.7400604560929,270,930
84,86.51410397891418,31.439900311755583,35.514691160991724,72.1373312311927,337.01442486647204,750.7295513776697,330,750
85,76.80150034537445,29.00211902641635,32.62937780938747,75.53567229428542,330.47362601778553,808.2003908951763,330,810
86,88.21659264181555,30.71666442997086,24.00387298234873,87.05522567991076,330.2428214679617,874.9293731219248,330,870
