,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.6218911962190237,0.39289401749985686,0.25444567356049314,0.016091462489807307,26.33451742539252,27.1235886681681,30,30
1,0.6789996378165555,0.45150712815697874,0.33748368864529554,0.14427897878222862,24.42622576081732,95.83513637140926,30,90
2,0.6281326514584737,0.3917455989172655,0.326827545413939,0.1629174148679942,30.493644655347662,151.21325043849575,30,150
3,0.6091797676400659,0.4292939556805232,0.1866999266802433,0.18259956924553655,34.31527458291972,206.62341970624928,30,210
4,0.5940680451018003,0.39969187910271814,0.42770543596413885,0.18336510526691152,32.39433105951138,270.2549155793053,30,270
5,0.6162426423367733,0.33608493316041993,0.2224030386813196,0.14540039071481894,29.902702100999065,334.15931591606324,30,330
6,0.6435722032105171,0.41565859850445497,0.22410879948218196,0.06616883092567363,27.257996938470487,384.5700869008886,30,390
7,0.6362569077805239,0.21315899319263154,0.14158056517163078,0.11575476320352523,32.757785191334264,452.44939450576555,30,450
8,0.5884279425498196,0.39476681695298604,0.2276652608000994,0.23765833324312863,30.086447490837987,506.0231611640823,30,510
9,0.5950809476919645,0.2916583962488348,0.21624538855412917,0.12667005611117488,25.076007995800804,568.1133273031094,30,570
10,0.54967908090008,0.307300289164116,0.3434318545581153,0.1399322112812733,21.05025452054973,631.2235757615745,30,630
11,0.6361876082003496,0.325270091711709,0.2650241769362977,0.15522822802697023,25.513865617803383,690.799611718599,30,690
12,0.5795897281057792,0.2290051474508694,0.31794064046848775,0.12553335117179248,22.617045930131614,749.762469609626,30,750
13,0.542657047602664,0.4498344805510567,0.29463757720501427,0.11567309374652444,24.26474046455783,823.7319607696322,30,810
14,0.6004279959750661,0.23954708964418958,0.18895524036903016,0.06770975281102601,37.74549290684237,874.579737687769,30,870
15,0.7616892815150896,0.3759180176781166,0.29044104421023637,0.17612362601761153,37.22654979567997,918.0050449637838,30,930
16,0.6465491571065308,0.40052017597828105,0.3713615211334306,0.13709511652427103,89.28706330879362,31.15300749279541,90,30
17,0.6371174594717641,0.34918501835340626,0.31593525626099284,0.19566970551157659,90.19540634802227,89.66586225318008,90,90
18,0.5563037011623089,0.35397036622275757,0.07571312332916091,0.08667456544467093,88.13776784328873,143.26329296058384,90,150
19,0.7733081339683643,0.42878817151705717,0.3988151790603939,0.0517041123382703,79.98790042781415,210.04598586797542,90,210
20,0.6342470515001434,0.38430542744655155,0.3679523240768629,0.053786391601711045,87.77806540430397,277.64330031934236,90,270
21,0.6078131796200431,0.47739648602114865,0.2638360574369217,0.1915998688042037,94.02673678927395,328.62474540006855,90,330
22,0.6551397136120259,0.49685892271336213,0.36202199840512994,0.1326667914623295,87.42714420128681,393.92084378602925,90,390
23,0.7382807845241584,0.4446218932704923,0.24840771392525754,0.228487292956421,87.06124852311717,453.7954550905665,90,450
24,0.5970729821963793,0.500871463541236,0.22917897499519435,0.21284042770863082,84.75026810092652,515.955551846518,90,510
25,0.6193477600915053,0.4130992398614785,0.313882570044367,0.0672845914885517,93.1099975969364,572.5388088289118,90,570
26,0.6509227893197624,0.54326721239266,0.4051446696111868,0.16468740072583804,90.46034705710677,623.7733660625015,90,630
