,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.0930779146247853,0.2000874256056085,42.39328716846053,-1.338890971964141,22.807943176787248,36.13422182923779,30,30,11.112816215142654,19.490492613819548,9.868694243646676,37.647197699406604,5.1091641348612455,"(37, 52)","(27, 57)","(17, 14)","(8, 19)"
1,1.206953805583634,0.3007324222352189,43.9962687453876,-1.3209032402159737,33.698137092947306,94.21962485099738,30,90,11.742345586509176,15.656856561836042,10.973648157344023,41.11611005577329,4.17872300970424,"(47, 112)","(36, 116)","(31, 71)","(20, 75)"
2,1.2344128200791864,0.1834932095690551,38.716900860146275,-1.2174517414241648,31.31168207847883,156.37331233480302,30,150,11.459561855048024,12.779498583039715,10.817305572183935,36.54699479000266,3.7825200683763844,"(43, 172)","(32, 176)","(30, 136)","(19, 139)"
3,1.0836787167101163,0.1620526094780555,40.36467553363778,-1.3539856764597582,30.39035252766223,205.71430660526275,30,210,10.422525298279554,18.89392595607443,9.210236759523001,35.669687311528726,4.878583034735453,"(44, 221)","(35, 225)","(25, 185)","(16, 190)"
4,0.7158587394090583,0.25405973064846066,39.20191922445106,-1.239177489582715,94.91691020016593,31.413149205852193,90,30,11.353751475855306,29.579022479755512,7.4510765609318526,25.726871166593572,8.566745628219534,"(113, 39)","(105, 48)","(83, 14)","(76, 22)"
5,1.0688091274846845,0.24495169214755302,49.72840927013687,-1.2424375289055885,94.6650449583098,91.14496559111258,90,90,14.355581998058645,23.927745204939367,12.58450679599812,43.59332171268595,6.9074541767906465,"(112, 109)","(100, 116)","(88, 65)","(76, 72)"
6,1.2764206972454473,0.2356567481135205,43.53562902763075,-1.289315688520797,90.36775428299184,150.54039832247932,90,150,11.99229034944125,12.631531652444501,11.476423813914401,41.6628779964224,3.479471837609868,"(102, 169)","(90, 173)","(89, 127)","(78, 131)"
7,1.1930366029845407,0.2900620060718243,40.13726235919195,-1.3220587056107862,97.00170202506683,205.80601430084303,90,210,10.70002880071038,14.804190725113285,9.94560474590413,37.307315189719525,3.946588726264854,"(109, 222)","(99, 226)","(94, 185)","(84, 189)"
8,1.4161426982100453,0.19388139622840106,41.24468251491506,-1.2682737870972676,154.9211541591126,22.129245336880636,150,30,11.602822745562934,6.353243088180628,11.464342410504324,40.752424934212506,1.787274114304926,"(163, 41)","(152, 43)","(157, 0)","(146, 2)"
9,1.4083098711500068,0.2653671920869425,42.22449038362452,-1.0734527980108022,142.92614390861067,91.74784418768411,150,90,14.43343796386705,6.830757504820527,14.243322081289602,41.66831338159894,2.334932021590058,"(153, 111)","(139, 113)","(146, 69)","(132, 72)"
10,1.5297232190894503,0.27259421663647837,45.29538705424858,-1.25974509177005,159.82391009090617,138.73200095175937,150,150,12.85149445400862,1.8598992663652623,12.840655741173059,45.25718576218768,0.5277024143337326,"(167, 161)","(154, 161)","(165, 115)","(152, 116)"
11,1.0144777261124147,0.09006495079639372,48.4209502129509,-1.1379898463457487,147.73805400430248,217.41347169492582,150,210,15.517101361409395,25.56933746344137,13.177198103540054,41.11930691543479,8.194015181845451,"(167, 233)","(153, 242)","(141, 192)","(128, 200)"
12,1.333924604639425,0.22811903242790793,40.56346306602922,-1.1426934558854622,205.35118474957557,28.59209615330051,210,30,12.938071980029031,9.51873797973543,12.576799876163888,39.43080221327305,3.0360848860557788,"(216, 46)","(203, 49)","(206, 7)","(194, 10)"
13,0.8750783003788973,0.12026703579158848,45.47293323651339,-1.2730266716537622,212.19528126639014,90.12999318862917,210,90,12.731644705164765,29.14527437131947,9.772730141297531,34.90473662632212,8.160179071805027,"(231, 103)","(221, 111)","(202, 68)","(192, 76)"
14,1.4192896485555841,0.09950270846065117,39.84801563857056,-1.3210750604768278,205.38379220707725,146.32345096395852,210,150,10.633374023211443,6.014170232868401,10.511566602893105,39.391548671534146,1.6048709201833782,"(213, 165)","(203, 166)","(207, 125)","(197, 127)"
15,1.3231484289981301,0.29784598901658826,42.21767056426793,-1.3112630977748818,214.8660864724471,213.17239714568655,210,210,11.376795168235937,10.348576773605869,11.02970803739706,40.92967953250844,2.7887289057517295,"(225, 232)","(214, 235)","(215, 191)","(204, 194)"
