,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.9407126613988415,0.24283762417782562,13.89327472829031,-0.9429287774907666,33.73230438807575,30.139720000883674,30,30,5.411228318734033,-13.613900020199077,1.0797116109333926,2.77214879033823,-5.302415935654687,"(27, 34)","(26, 28)","(41, 31)","(39, 26)"
1,2.159392807435414,0.11968197362174068,14.71330420639326,-1.0553717495477468,33.20809227372046,90.06859658275008,30,90,5.12115696362341,-8.16874165829458,4.25937237693564,12.237360025345023,-2.8432368175490033,"(31, 97)","(26, 94)","(39, 85)","(35, 82)"
2,2.0540761816902617,0.12464227847099953,15.925081949183058,-0.833536712658483,31.61330110269662,154.61768265016346,30,150,6.919604637803803,-7.400161056995283,6.1271409709153675,14.101271269595749,-3.215442716959236,"(30, 163)","(24, 160)","(38, 149)","(32, 145)"
3,2.3541313076201558,0.22239433718727813,15.153555450564257,-0.8909484114154615,33.1129300276101,203.31748039819828,30,210,6.216995653849024,-10.693051651710656,4.40514033776637,10.737266373112558,-4.387000520237175,"(29, 210)","(25, 206)","(40, 200)","(36, 195)"
4,2.194125172430098,0.145593748498758,15.053085011586225,-1.19197692742295,28.768333842481365,272.47608055265516,30,270,4.570424216310228,-8.787106088963018,3.710909207562272,12.222198449843255,-2.667944971371133,"(26, 279)","(22, 277)","(35, 267)","(31, 265)"
5,2.181151012150633,0.19919306802637116,7.9367849422645955,-1.0852572116056114,24.481134004603387,326.6256011329061,30,330,2.681164091035134,-4.549032904686523,2.197065914953292,6.503756979764643,-1.5367310266948828,"(23, 330)","(21, 329)","(27, 324)","(25, 322)"
6,2.246133169372427,0.19200288632125972,16.035281752121698,-0.9504295126382012,28.900892144532644,388.4733089213692,30,390,6.198838224970905,-10.024620855019837,4.838171010657086,12.515479918206431,-3.8752672954259344,"(26, 396)","(21, 392)","(36, 384)","(31, 380)"
7,2.099920898266544,0.180679364574968,14.15960704336795,-0.908465341222704,37.374316684203556,457.5924539425394,30,450,5.708338470852997,-7.14745559895901,4.927719178567908,12.223270842270688,-2.8814426586337536,"(36, 465)","(31, 462)","(43, 452)","(38, 450)"
8,2.0839827375113367,0.15447175153832943,13.349843224273906,-0.9017282829300426,37.546680380330756,504.106779669138,30,510,5.418268819028034,-6.554181442800294,4.720312063867116,11.63017711505479,-2.66012988685929,"(36, 511)","(31, 508)","(43, 499)","(38, 496)"
9,1.9459414988160608,0.2702051217628838,13.286851764860454,-1.0787776168021084,36.87383208002329,569.2157588305901,30,570,4.517674364664692,-4.8684035849469955,4.203490169196962,12.362810212708542,-1.6553102617373647,"(36, 576)","(32, 574)","(41, 563)","(37, 562)"
10,2.2091841362565185,0.20117694237095338,14.71041899487596,-0.9865904897688571,30.738679768694585,622.6271859475779,30,630,5.484717169909185,-8.76596125407111,4.4045433021167835,11.813312418493448,-3.268351378550783,"(28, 630)","(24, 626)","(37, 618)","(32, 615)"
