,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.1588425357870509,0.6281885040741135,35.83196529254205,-1.0695075830047909,34.51403227953004,26.171783751458417,30,30,12.296722915966422,14.347134255548086,11.267982440334972,32.834272877272866,4.9236131241555166,"(47, 40)","(36, 45)","(32, 7)","(21, 12)"
1,1.0014430697436425,0.6723068684034923,38.37144463499845,-0.8517337252458361,30.8426588101002,92.96905883314976,30,90,16.37211902145676,20.68556394928328,13.78941400883642,32.318341657282836,8.826003769863922,"(48, 104)","(34, 113)","(27, 72)","(13, 81)"
2,0.9221566983741978,0.5781978335641952,35.83860542281472,-1.2202641365849953,32.529065810607634,147.30242334129719,30,150,10.57784309691855,21.650204618990706,8.429550228106283,28.56001188039036,6.390105440042498,"(47, 158)","(39, 164)","(25, 129)","(17, 136)"
3,1.2492225628770932,0.5690645881448751,38.11928842410985,-1.2072465417275506,30.57188285128342,212.27074906667028,30,210,11.398409979045221,12.047983934693228,10.8141182426336,36.16526279553142,3.6025819469842486,"(42, 228)","(31, 232)","(29, 192)","(19, 195)"
4,1.2985891483482772,0.44669222897040145,39.34113923445302,-0.9187515086156921,85.6400353425199,24.638998933352163,90,30,15.697779395999513,10.577179996659904,15.119784417742544,37.89259161871719,4.220473566610344,"(98, 41)","(83, 45)","(87, 3)","(72, 7)"
5,0.972587803154368,0.4010665485617525,41.324539438767516,-0.9266776103466591,79.66056508489447,94.55928178660778,90,90,16.359011186760473,23.27245155705787,13.51820073600641,34.14836099069246,9.212789798404721,"(98, 107)","(84, 116)","(74, 72)","(61, 82)"
6,0.9501655441407323,0.5105637670345827,35.374734032877086,-0.8160411916502318,90.03340843278079,148.7836109603531,90,150,15.641953724779478,20.57212087304765,12.724913740431223,28.777763128525287,9.096553557624297,"(106, 158)","(93, 167)","(86, 129)","(73, 138)"
7,0.9090478426152087,0.4904062862840841,41.67992217902984,-0.8646449722700416,93.9710174446037,204.2594056065298,90,210,17.555627575206568,25.612195599405908,13.84996813954088,32.882082498341795,10.78788404150952,"(113, 215)","(99, 226)","(88, 182)","(74, 193)"
8,1.1719433979160971,0.5130132771725404,40.31252172324512,-0.9525345669432159,154.00813211926146,36.500802528498674,150,30,15.551040763028611,15.655833980401184,14.330394140960122,37.1482741196038,6.0394265106972975,"(169, 52)","(154, 58)","(153, 14)","(139, 20)"
9,1.2450524944433492,0.47837623154249864,34.534700629601396,-0.8513254307898666,149.07939776562696,83.59407409835626,150,90,14.741095463610899,11.05157355311402,13.965904769932177,32.71862267236049,4.717350890539676,"(161, 97)","(147, 102)","(150, 64)","(136, 69)"
10,0.8820561516690566,0.5356072114862387,37.695315712935,-0.9343203773406863,147.73279279532431,157.3125135828371,150,150,14.808709060679089,23.95782493022107,11.433024263139034,29.102567778646645,9.411897802372966,"(165, 167)","(153, 176)","(141, 138)","(130, 147)"
11,1.2821273413076741,0.5061304544377998,37.11603439823054,-0.9112090929361486,149.95201243337877,209.52447208243808,150,210,14.922049888527994,10.566064090666147,14.304629678182803,35.58030774294354,4.247957467509542,"(162, 225)","(148, 229)","(151, 189)","(137, 193)"
12,1.0851720325397902,0.565111894918912,39.888352300719255,-1.0831292273636692,208.17920231869542,29.554234419376353,210,30,13.503583999121089,18.618309898700247,11.942349925134867,35.27660961291852,6.302940511138462,"(223, 44)","(211, 50)","(204, 8)","(192, 15)"
13,1.0913467806181014,0.4513475579372578,35.081338051044504,-1.0260323044666462,205.9592103518235,85.85193213626007,210,90,12.574073120477573,16.1827004542917,11.156333506575292,31.12588128002692,5.800304951395407,"(219, 98)","(208, 104)","(203, 67)","(192, 73)"
14,1.270651664098539,0.5226455587847358,39.971201405223745,-0.8847698670048804,217.73506889097166,154.2217094706628,210,150,16.500478210489785,11.81782165824208,15.762803349743928,38.18423801820517,4.878505071448606,"(231, 170)","(215, 175)","(219, 132)","(203, 137)"
15,1.480664895962935,0.5544279551395234,39.01274598092241,-1.1722005033714753,203.3592786286146,214.03386904019106,210,210,12.081651652825805,3.511515704086486,12.032611160718245,38.854389796159865,1.087462787955158,"(211, 232)","(199, 234)","(207, 194)","(195, 195)"
16,1.5842436568346334,0.5240545560142922,38.1010619854044,-0.6968615825087913,272.64023134213096,40.60126848436822,270,30,18.979900918704235,-0.5123421138605171,18.97818487031993,38.09761711674358,-0.2552212996392911,"(281, 59)","(262, 59)","(282, 21)","(263, 21)"
17,1.5406538601155748,0.5838863733597299,38.203889278380004,-1.1543211821909136,263.4739982293815,90.56760351979862,270,90,12.044596568422225,1.1513850891126836,12.039125313392576,38.186535171068975,0.36299887669047304,"(270, 109)","(258, 109)","(268, 71)","(256, 71)"
18,1.3546571176112665,0.28698609086074756,41.21155334289318,-1.0213137262704766,269.14818644430846,146.18192696499938,270,150,14.841167567778955,8.838240861142758,14.495853861838402,40.252672301532435,3.182840805179951,"(280, 164)","(266, 167)","(271, 124)","(257, 127)"
19,1.089630283055661,0.4169771423674138,30.7594512651404,-0.9000306365548918,267.73365183693784,209.03620837722548,270,210,12.505476504089437,14.23587810943192,11.085552993920137,27.266895983700536,5.787698801192168,"(280, 219)","(269, 225)","(266, 192)","(255, 198)"
20,0.9892081099833292,0.4194153359189891,34.562691676955204,-1.0930270050910031,326.81866259769726,28.194091509470688,330,30,11.585424738201086,18.98707443507265,9.680679127392409,28.88028151443956,6.364473112284367,"(341, 39)","(331, 45)","(322, 10)","(312, 16)"
21,1.016561282159909,0.5407984504349315,33.55816661475302,-0.8671131242457458,326.3850784656522,91.9973714796117,330,90,14.099891830910565,17.661428524236577,11.989184266852252,28.53461913232428,7.420674515085601,"(341, 102)","(329, 109)","(323, 74)","(311, 81)"
22,0.9422725244382136,0.4732877032383459,32.32300350864732,-0.9627536234698204,328.6041630941199,152.3467367402656,330,150,12.342215447636914,19.004352196307885,9.983572677090214,26.14595864409478,7.256621717930803,"(343, 161)","(333, 169)","(324, 135)","(314, 142)"
23,1.1895289171979317,0.5781010201411936,43.91782784171332,-0.8960982003663105,331.9092793469681,207.86296745395396,330,210,17.9254616100121,16.341699437499468,16.638301999981913,40.76425470714262,6.670013529927467,"(348, 224)","(331, 231)","(332, 184)","(315, 190)"
24,1.3394881645833787,0.5771993858297443,32.102067919641456,-0.8507434411042323,389.3266360497376,34.83039714470984,390,30,13.710706282743438,7.359432510944427,13.345553572294094,31.24710415117099,3.1431936976089685,"(399, 48)","(386, 52)","(392, 17)","(378, 20)"
25,1.1325004781435228,0.605691294784714,26.88720691129713,-1.0270483352301856,385.3546692387073,89.50472140366723,390,90,9.6272946672663,11.410850315941616,8.717286330458007,24.34572633046875,4.085795105384522,"(395, 99)","(386, 103)","(384, 75)","(375, 79)"
26,1.4738996644992706,0.4688228876608603,44.016614587846746,-0.8657839443508513,391.764004914852,153.73119603207314,390,150,18.518740559557838,4.258392084924922,18.43187267161422,43.810141024950966,1.7915975356126765,"(403, 174)","(384, 176)","(398, 130)","(380, 132)"
27,1.0027416558799827,0.4808544746293424,38.106937380917444,-0.9711442716756831,393.4350305740255,211.63899577772636,390,210,14.42917325084124,20.501275250958674,12.163059231985779,32.12221022342007,7.76279787331848,"(409, 223)","(397, 231)","(389, 191)","(377, 199)"
28,1.2394053585214566,0.5091689988025224,40.47846600124703,-0.8874736409957276,443.2469827167794,27.923562298667544,450,30,16.66476296338575,13.170018217478034,15.75804479096214,38.276060794776264,5.422024436671641,"(457, 44)","(441, 49)","(444, 6)","(428, 11)"
29,1.1282239500047828,0.4767609378409585,38.99812747433611,-0.8160701193324912,451.2849738926968,92.45480481327583,450,90,17.243642281776335,16.701549263887873,15.582268979010403,35.240774660760444,7.3848556253751285,"(467, 106)","(451, 113)","(450, 71)","(435, 78)"
30,1.3650103017482307,0.4182570687214505,30.15600794609162,-0.9972921110733328,450.21574711246024,151.81403261632204,450,150,11.123856772790973,6.161978045050235,10.889150883469673,29.519736479465053,2.2730117770480667,"(458, 165)","(447, 167)","(452, 135)","(441, 138)"
31,1.104551757030698,0.5644754243026826,41.80716577383986,-0.8523758353352942,453.6549133900685,206.053695957066,450,210,17.82660348788666,18.79377913057247,15.923841390375047,37.344785125002204,8.013680009116372,"(471, 220)","(455, 228)","(452, 183)","(436, 191)"
32,1.1208469813141093,0.5038858084858044,38.46763224967579,-1.1187857786501616,509.17140237919944,27.619676189031374,510,30,12.566460354684937,16.730339611328414,11.31570967513276,34.63891550533752,5.46540395524202,"(523, 42)","(511, 47)","(506, 7)","(495, 13)"
33,1.074200308038727,0.5542446771799666,33.457210476445724,-0.8296086154673312,509.45899755356317,92.89133008655756,510,90,14.594703774203607,15.940202541728395,12.831801185921657,29.415894951435103,6.953434876500432,"(523, 104)","(511, 111)","(507, 74)","(495, 81)"
34,1.1970682128712682,0.5456981493417203,38.613178803204995,-0.9614261112898973,508.8940477961096,147.58913951034643,510,150,14.763641852068858,14.097236544066327,13.744547901864639,35.947816332969666,5.3900393050058115,"(522, 162)","(509, 168)","(508, 126)","(494, 132)"
35,1.1420701871164154,0.39251521349459895,30.056885816785332,-1.0748837431307754,514.8073857190969,217.84325464394576,510,210,10.259540333316401,12.49502522228055,9.331011379314868,27.336618841726644,4.265019869829736,"(525, 229)","(516, 233)","(513, 202)","(503, 206)"
36,0.9855736901268257,0.413427705333845,38.68332333439597,-0.6947020780061646,576.0294712159241,22.009880776790343,570,30,19.311610735978654,21.368086922730438,16.09794870337548,32.245997665695825,10.667443778218741,"(594, 32)","(578, 43)","(573, 0)","(557, 11)"
37,1.2565030201215888,0.547995821185689,45.65909307074018,-1.200994423310095,568.5677414537713,84.85481859156954,570,90,13.738585788968262,14.115256240536139,13.065602355332024,43.42248635564895,4.2472078561312445,"(582, 104)","(569, 108)","(568, 61)","(554, 65)"
38,1.5603463510847475,0.452002537462207,42.92492297750718,-1.0241324915993797,572.5083252467665,150.18243352153456,570,150,15.414677205479636,0.44855623849847376,15.413835556407745,42.922579255280404,0.16108007062892707,"(580, 171)","(565, 171)","(579, 128)","(564, 128)"
39,0.8660464813793372,0.4463494504617179,39.684403695690605,-0.9962568855212779,571.9995697370586,209.16546164603136,570,210,14.65382466936661,25.709274597943466,11.162897307953171,30.23053251813605,9.49338196496008,"(590, 219)","(579, 229)","(564, 189)","(553, 198)"
40,1.3837782862052401,0.5611175077158902,36.327568959395656,-0.9552240249984684,623.2961252662317,28.380579627064137,630,30,13.976158358068181,6.754376282358762,13.732456613272001,35.69412651313878,2.59858380938564,"(633, 44)","(619, 47)","(626, 9)","(613, 11)"
41,1.1872622504611536,0.41453604044676307,35.86879894075808,-1.0247667353993677,632.4511669182656,96.13315643985628,630,90,12.872600650163351,13.422108794439128,11.937380180531283,33.26285815985704,4.816928681644023,"(645, 110)","(633, 115)","(631, 77)","(619, 81)"
42,1.2829684879432541,0.4997940556190975,35.365995713432184,-0.7814426298650645,630.5605943943391,153.2589985085847,630,150,16.188613998982166,10.03934845765589,15.522658916794729,33.91113586048492,4.595463345615378,"(643, 167)","(627, 172)","(633, 134)","(617, 138)"
43,1.0323455371356243,0.5610335097286949,38.65903936254128,-1.0361282449899314,637.4839070154221,216.92329669739257,630,210,13.717225517959763,19.824610691321652,11.776295123738405,33.18894598163749,7.034283834846414,"(653, 230)","(641, 237)","(633, 196)","(621, 203)"
44,1.2923647895287802,0.3602305499523505,38.31657598811331,-0.9559371105588298,686.6388692908888,26.838833551212808,690,30,14.73087285125146,10.531231580237431,14.163553197200597,36.84091688403359,4.04874990457623,"(698, 43)","(684, 47)","(688, 6)","(674, 10)"
45,1.324409951590894,0.4362664729196789,44.746900501831966,-1.169864527700669,694.9986090357843,91.70348906134582,690,90,13.889840201001372,10.913816714182154,13.470368675470619,43.395549417539215,3.387746825879074,"(707, 111)","(693, 115)","(696, 68)","(682, 71)"
46,1.1058616664039798,0.4972281681358176,34.432558354373825,-1.033744661855469,694.3493022262315,148.80120590485987,690,150,12.246717215873627,15.438333316641103,10.946738758072613,30.777572016513062,5.490991998545102,"(707, 161)","(696, 166)","(692, 130)","(681, 136)"
47,1.180369487045057,0.5245003924014631,38.50506811640253,-0.9108872350087275,690.2492037866162,216.39712605768145,690,210,15.485477310542334,14.654380824323855,14.320143980124824,35.60743452292636,5.893512019485176,"(704, 231)","(690, 237)","(690, 195)","(675, 201)"
48,1.307959595246402,0.5247945472526606,38.60282899685001,-0.9674182221463887,746.1689100841973,17.752056955004115,750,30,14.671507413453963,10.029821880047242,14.167641227386683,37.27708518130903,3.811964301392096,"(758, 34)","(744, 38)","(748, -2)","(734, 1)"
49,1.3691884561289582,0.5375355286307657,34.92236654491281,-1.0512597052815618,748.1434739779339,96.42471831534574,750,90,12.205269611689982,6.993025573484901,11.958062574018554,34.215044621128754,2.4440429149054754,"(757, 112)","(745, 114)","(750, 78)","(738, 80)"
50,1.4720748887426263,0.5690553174784851,36.52122458803302,-0.9757488338908558,755.8995114537958,150.6603192602372,750,150,13.7652149375079,3.5995742939823976,13.698192039547157,36.343402569264875,1.3567155646919828,"(764, 168)","(750, 169)","(760, 131)","(747, 133)"
51,1.2930307651434954,0.5364440667708529,39.50515030376721,-0.8700037509607728,739.9399363685263,206.5760580847416,750,210,16.550681841949324,10.832610135156344,15.916303116495827,37.99093915900141,4.538321775420545,"(753, 223)","(737, 227)","(742, 185)","(726, 189)"
52,1.4695199041062115,0.4847138045747567,32.482051425350306,-0.8673568673638314,814.6410104135466,27.06781842335653,810,30,13.644422165893172,3.2840452165929643,13.574507124979124,32.31561096149158,1.3794972109460366,"(823, 42)","(809, 43)","(819, 10)","(806, 11)"
53,0.902086672970839,0.572570362662552,38.12411727322526,-0.958828921893932,808.9514583827328,87.08511564127895,810,90,14.61455805950565,23.635964115177863,11.466908158474508,29.913032581278966,9.060647027656046,"(826, 97)","(815, 106)","(802, 67)","(791, 76)"
54,0.826514850240978,0.543794670339615,36.80475331361058,-0.9306768732126536,813.5310527992461,157.03250163568856,810,150,14.511626123147508,24.933139340817863,10.67438722659503,27.07265094310289,9.830806176236111,"(831, 165)","(820, 175)","(806, 138)","(795, 148)"
55,0.9770499525709042,0.5588873522173088,40.80735025215665,-1.0474239111465187,810.4103246836156,202.70176372420997,810,210,14.316866349981291,22.830493388309343,11.866542063519503,33.82319331832157,8.009859021103237,"(827, 215)","(815, 223)","(804, 181)","(793, 189)"
56,1.1807921700687505,0.3959316809210903,42.725342609910804,-0.7031359755417361,873.9563819951035,20.91425005327006,870,30,21.15034616259537,16.24384455389756,19.56211336001425,39.51698894454223,8.041197901280919,"(891, 36)","(872, 44)","(875, -2)","(856, 5)"
