,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.849902640734144,0.21150891068346594,35.6302142559826,-0.8992905346321506,277.13069422842585,26.970461468667814,270,30,14.496445164875146,-9.816004896849941,13.93546216018982,34.251397282333514,-3.9937221736307196,"(279, 46)","(265, 42)","(289, 11)","(275, 7)"
1,2.3298374690058887,0.08501020412527502,24.681064857865742,-0.6618973228753284,277.63644409903554,90.29121782873797,270,90,12.732261166583623,-16.986153353114545,9.23720779560771,17.906020126835855,-8.762674623358869,"(273, 103)","(264, 94)","(290, 85)","(281, 76)"
2,2.184639339278312,0.2034610635827619,35.708868480126995,-0.6434715864649182,274.0377527002283,153.77534843590087,270,150,18.763762595891187,-20.568777446593597,15.33825823770313,29.189872943942557,-10.80817380451005,"(271, 173)","(256, 162)","(291, 144)","(276, 133)"
3,1.990037571792715,0.16293163119049042,27.301327827032626,-0.7079784969157511,278.8970443655857,212.85818919995094,270,210,13.449700557877728,-11.113483946383466,12.284930501102597,24.936980083654536,-5.4749363174064,"(279, 228)","(267, 222)","(290, 203)","(278, 197)"
4,1.8287067955579097,0.13221173126456248,34.244659520546165,-0.6976434165771308,269.8479534832227,270.2608527419978,270,270,17.045516539098152,-8.734466489221976,16.48173686179699,33.11201897841313,-4.347641211410042,"(273, 288)","(257, 284)","(282, 255)","(265, 251)"
5,1.9166283966410658,0.1013653951956089,29.09436891085757,-0.6821999384117065,273.0847631909205,334.4290993643641,270,330,14.707310878446833,-9.862397552848087,13.836545765617876,27.37179966371688,-4.9854783673427585,"(275, 350)","(261, 345)","(284, 323)","(271, 318)"
6,2.3404112486201116,0.18781225611312236,29.70555634008305,-0.5948585422344282,269.8962561384705,391.03330659057684,270,390,16.386790750327453,-20.670870865913866,11.768643797432402,21.33389732605277,-11.40289148699457,"(265, 407)","(253, 395)","(286, 386)","(274, 374)"
7,1.8854849129157174,0.17352948903641213,26.6704761498513,-0.7608731866119935,271.00563667974205,452.42902418241886,270,450,12.461999883957342,-8.255055513184171,11.850026137202708,25.36076411573663,-3.8572427529733524,"(272, 467)","(260, 463)","(281, 441)","(269, 437)"
8,2.1156809035530824,0.2712782879313418,27.742213621383133,-0.6257332466285562,274.6386590240457,508.24258592493845,270,510,14.838452657949329,-14.379327116294137,12.68965363210299,23.724783840892293,-7.691057663251453,"(273, 523)","(261, 516)","(288, 500)","(275, 492)"
9,1.712976123331118,0.270776862060496,27.749176726447313,-0.6848862855516482,271.84781642277744,571.2684045537145,270,570,13.989679604799434,-3.9320930511750536,13.848516299896016,27.469172780273272,-1.9823550984764624,"(276, 585)","(262, 584)","(280, 558)","(266, 556)"
10,2.1334714230221326,0.14731565418085477,20.788403463081387,-0.6060297773911535,277.01585222725157,633.0477487593903,270,630,11.340331469957745,-11.089590116101553,9.592005120731425,17.583478313482715,-6.049508708347819,"(276, 644)","(266, 638)","(287, 627)","(277, 621)"
11,1.9097731746614361,0.16047783165707669,36.489779067636725,-0.5429506952253981,272.30414671859126,686.2788308548872,270,690,21.20170282962366,-12.13366658692954,19.99522798763893,34.4133420574371,-7.050039758612199,"(276, 707)","(256, 699)","(288, 672)","(268, 665)"
12,1.7320527553188179,0.15656374966933295,30.56993712891169,-0.5973886083465074,274.1648108482928,742.0728419745504,270,750,16.821006141641675,-4.908262059980693,16.602775996983095,30.173332921905853,-2.700754859506684,"(280, 758)","(263, 755)","(284, 728)","(268, 725)"
13,1.6838122138397382,0.06957469298769807,30.88373171885415,-0.5767125910227734,264.63620536743576,806.6684265789942,270,810,17.348689539059944,-3.482926938814621,17.23801356036654,30.686708927824718,-1.9565063800834348,"(271, 822)","(254, 821)","(274, 792)","(257, 790)"
14,1.5705149754011087,0.19455948019158203,15.369277704614724,-0.6651207445416163,270.4848846301348,872.3435860165044,270,870,7.903058354684069,0.004324167646657193,7.903058041886527,15.369277096309423,0.002223536453941988,"(274, 880)","(266, 880)","(274, 864)","(266, 864)"
15,1.8659677545372584,0.2153840963522582,22.51998224240412,-0.6498492183955759,271.07216992874874,927.4651444783187,270,930,11.758234414174757,-6.551149947955729,11.24971767138412,21.546044522315377,-3.420515875249149,"(273, 939)","(262, 936)","(279, 918)","(268, 914)"
