,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5081048341766521,0.4847117466435237,0.6286238587258017,0.4645334325017025,29.788482613263977,28.543760408057064,30,30
1,0.5118015787888721,0.4034290291667921,0.7455510049601703,0.44190911390049464,25.7615714544724,86.93011074302406,30,90
2,0.479071744224448,0.4678574124918261,0.8347607803706024,0.2653172177499909,28.57424311017147,153.4244482104407,30,150
3,0.39368568203410903,0.46960464204153995,0.7806590631853613,0.14041186517727866,24.412426355401898,204.72453042106375,30,210
4,0.2640084371138258,0.5204573376358075,0.6900750521060756,0.232076183769369,25.112104855680695,271.2255180558728,30,270
5,0.263915948507393,0.3222941912959401,0.683304321362484,0.48444260315023346,26.717818863013047,324.416694333769,30,330
6,0.33248563846700135,0.4321002719315258,0.6709320472717244,0.36532450372234393,32.472690987134406,391.1946425955893,30,390
7,0.37371017387623773,0.29745789164744774,0.7369168844247613,0.16965648405566106,29.990914534831234,447.6651532980675,30,450
8,0.40797684259989536,0.3503421735465796,0.792580632580437,0.26740218515163655,28.2128945097936,510.72330845103346,30,510
9,0.48521980394155456,0.18055358543217845,0.8521785240605919,0.23412163389285037,25.846181658002052,571.1711144112836,30,570
10,0.47316086685338515,0.32554825023441225,0.7385203285018869,0.37699222508476915,33.171465769982426,630.8441500459228,30,630
11,0.4538926240014149,0.3385119570648468,0.6740267561494226,0.288254760698238,34.2992259405377,699.0796496166508,30,690
12,0.4802172826328373,0.4854373621990286,0.516319031651626,0.5250473713470273,33.05373707076783,752.3842834430504,30,750
13,0.4328968563337542,0.35286424052303655,0.5395192637912087,0.21385311159505543,29.98930862286373,812.3957988655701,30,810
14,0.3774670716286457,0.4916087075531452,0.5907209673468027,0.40585776190522754,37.80851034025649,865.2721107254102,30,870
15,0.3788738050087297,0.36183289021422177,0.7061815919578066,0.21501739662751523,32.81454168332353,922.5842290506138,30,930
16,0.4622027475945571,0.4886402513563155,0.6928577236515873,0.205092929652584,84.63508278882759,29.5089791168595,90,30
17,0.4267038586268749,0.32653942821471005,0.627398445844015,0.41439604115688194,94.60170497426732,84.22744086730523,90,90
18,0.45403343772161187,0.43666036602007446,0.7894546235979604,0.11051678322386538,90.5326542751593,151.7134852375398,90,150
19,0.3633543113444441,0.45809847343322224,0.865168471672085,0.2872625779589457,89.7613703560021,208.83928696976193,90,210
20,0.38497951929436774,0.27098917212095397,0.7234492313648413,0.4493818156394639,89.38750345551524,262.9618888042776,90,270
21,0.12282488739734293,0.20159386512439836,0.7323346196757522,0.3474505954368362,95.63222435559999,331.7651285076653,90,330
22,0.45995982590588685,0.2607155043345737,0.5966076376481784,0.4170108281847846,96.25252229610548,386.83409670050105,90,390
23,0.6195682522919657,0.4191283583504074,0.7859218750595393,0.21985220486230544,90.06146294081024,449.687819234817,90,450
24,0.47941450398349394,0.45634570447426914,0.5326761049947097,0.39221548990721183,91.21365130671595,511.74712264370226,90,510
25,0.42548843196303604,0.6184212857486766,0.8416986077175386,0.6092879630713832,95.57770455202366,568.2680607544618,90,570
26,0.5838076467957588,0.2941706757655334,0.8325425075577477,0.19559903106189197,95.71942923405904,624.3964528437937,90,630
27,0.3683911541352496,0.37106930339520977,0.6944955105276202,0.07840640260030599,90.18200149230202,684.596017780258,90,690
28,0.2798355485160714,0.2919857866634026,0.8674943338051395,0.3975488856405025,93.39687961287737,748.9933075207307,90,750
29,0.3382402707805736,0.38941611238926593,0.9037121835000947,0.09483612877992845,86.4537178905082,823.4117925038178,90,810
30,0.5554949506366418,0.4276356947861587,0.6783176462013337,0.4298129554865764,93.83322595579394,857.2279510296048,90,870
31,0.43220348663976726,0.48348754139266864,0.62928564616949,0.3699544038052879,87.19610558121934,932.3762251512782,90,930
32,0.5728517898668573,0.30924808874883314,0.6678795665678329,0.3167274633406993,151.95770511815624,25.458776620253406,150,30
33,0.250613632942403,0.17635372388009607,0.7292736808382385,0.27447503650576704,147.29875661776725,95.43620949975016,150,90
34,0.48150969307704533,0.4950622320535233,0.6691441184333491,0.4259827652073792,149.56563050584563,146.7552064689951,150,150
35,0.425923275127386,0.40321273340978525,0.6307064422569483,0.2468228297204058,152.8045647312517,207.9148029431954,150,210
36,0.41908150577166914,0.4399878407963215,0.6608988079855934,0.41739294529725146,146.03832444081604,270.84481255552896,150,270
37,0.29924241652085054,0.4491691052756316,0.9067285832233211,0.3415020799242676,148.26844739118533,329.48055163083046,150,330
38,0.3620343607126134,0.48174173248792224,0.6431775326119273,0.3389986382392423,145.0867191049846,392.84242349400756,150,390
39,0.3934217964220267,0.20841797005496343,0.5362313509124546,0.36780461946533,149.33244035870396,450.53301437754186,150,450
40,0.30217884470139666,0.5029646462841835,0.3971413472366663,0.2282015677673216,146.33717516992965,513.9511852180484,150,510
