,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,1.4115129733751324,1.8207568398124006,1.6280021098774797,0.3585190125681106,32.87173719689694,30.995396054736172,30,30
1,1.3701381165636217,1.5489574846014873,1.7303585825561771,0.5093202293764052,33.74851679050717,87.68574450450731,30,90
2,1.4619383889383606,1.698053759497555,1.3070536820156105,0.3407225678107297,30.70213834345179,143.70708313628293,30,150
3,1.43431525334838,1.4689183587126802,1.7956852595831674,0.2616165088054993,29.70400976037263,205.62213643932992,30,210
4,1.5541581461731067,1.6459305035355853,1.642981117101275,0.3709984628794854,38.490471868748074,267.49673657966696,30,270
5,1.4585645920846537,1.4669883449597763,1.5397851209353028,0.4286612779439705,31.355129843518128,323.69812735106143,30,330
6,1.4272526411504232,1.6904075954806008,1.6136962843701075,0.525430510040318,31.493991149683794,382.7574378724422,30,390
7,1.4179610557984244,1.7713196326991725,1.4231758827307315,0.4888208794197812,29.825945223405913,449.66789749465005,30,450
8,1.401360627061068,1.499048809416639,1.6714785067627984,0.3393824413459861,33.72887723148381,493.4641102665013,30,510
9,1.4247142070371075,1.654651059172222,1.8371154163948724,0.3575339189538363,24.25269623592987,568.6832447817969,30,570
10,1.4298015673711468,1.9083927797517084,1.6130220077645507,0.33371157677642926,23.540558245762792,639.607817940132,30,630
11,1.4350595744982257,1.5184424021851157,1.5648284266120969,0.3230811947924021,23.951346941338706,690.3868490887626,30,690
12,1.1857837569483431,1.6127423289687393,1.6165496946731783,0.6074777272532581,34.05344922749277,746.1634352862532,30,750
13,1.4306110329803337,1.6772985270262362,1.3612794764761165,0.2521839803104229,37.29193018793052,811.5545538161076,30,810
14,1.6361900036432686,1.5929949176479625,1.767087012556101,0.5010192989247259,32.36543038154836,865.9619408922398,30,870
15,1.360621526006164,1.4824631346267299,1.6300302790833325,0.5050810911140216,29.177128325925132,935.200052400774,30,930
16,1.4593426338417728,1.582460274231115,1.4196150273624435,0.47973681143057695,87.1935914198532,26.529693724638843,90,30
17,1.385341311266753,1.7186893688746976,1.595062009144041,0.6076609411972904,84.82612888111572,90.4045416678348,90,90
18,1.410536188877411,1.3541318696104925,1.3950662493564834,0.5996499855483866,84.98846851516655,149.84775781423144,90,150
19,1.3075815350852567,1.5582547345304734,1.8233152988715537,0.2673508481225447,85.50386726807125,205.0493461289788,90,210
20,1.3988015426077023,1.4635080070039028,1.559315499612068,0.5410025164490556,90.74989111090927,277.433882602542,90,270
21,1.3553338798289833,1.6042979749798016,1.6735464159675741,0.15702363174789577,89.33937871244407,331.75575363341767,90,330
22,1.3174531551703188,1.6697854339908107,1.5436344550999432,0.636383287476703,86.95531922737082,387.3441923444969,90,390
23,1.4301930110754884,1.5443618389069655,1.4897213365947994,0.39487466361324475,89.84022275145793,460.2299087875097,90,450
24,1.5426685470782033,1.4293959795794635,1.5638396224055344,0.35834624324343756,87.8068456033016,510.8598086789487,90,510
25,1.430918590928278,1.3924569987729998,1.5698305067448532,0.28949121964906716,88.97796125159991,568.3113700658593,90,570
26,1.1706344623915927,1.5925944094756594,1.650372243047104,0.41064044768413543,84.2451731428261,624.0909890129151,90,630
27,1.4451446347779338,1.6832429715422768,1.593247160207586,0.35894583641118416,91.10821527304853,686.2092803373894,90,690
28,1.4808369715664216,1.58379249541563,1.626748300530955,0.2790132710073885,89.8138971593982,759.3154798522978,90,750
29,1.2989570975051135,1.5575784595090965,1.5336511302164335,0.1496965987772364,83.16859730250854,815.7802681118641,90,810
30,1.399108732707241,1.8383414458831802,1.698439027804042,0.5473470152593543,88.62913088832043,868.8028177671796,90,870
31,1.257126347819693,1.5218143458052469,1.7683528850937849,0.27601885579725877,90.23225675347028,932.4975100342175,90,930
32,1.3977694409067585,1.6058526422835337,1.4435069220283656,0.23208208037785727,158.29532301818213,24.82317957705701,150,30
33,1.609778458607439,1.7353679131685935,1.413837028588264,0.4834118331334092,152.09060194753667,94.22724042542424,150,90
34,1.4885120384957247,1.669529035360163,1.6475878703237816,0.32988682350881365,152.21309404619223,149.9836688285687,150,150
35,1.4606641506651779,1.6267284507912578,1.9290622490527471,0.23640135291643657,149.90977200418166,215.31727543760633,150,210
36,1.5206081808423693,1.4555174559634767,1.4773206434047423,0.38364551369191885,151.76115398861694,272.2264816884879,150,270
37,1.191488403602201,1.5515941362742842,1.6057963624994473,0.599694887775626,149.6525588480127,332.3036261049656,150,330
38,1.3228555931794501,1.588477326833112,1.5117128784224747,0.1760865256707309,143.05948035494612,382.48132909807435,150,390
39,1.5119395616109288,1.5965017135353348,1.7891978440550973,0.4829050770662584,148.49593351333505,449.46906894231347,150,450
40,1.3958560399621132,1.6073986412561307,1.563989708990345,0.46462152745881774,146.14998832683239,509.2474673181384,150,510
41,1.4431180237447014,1.7590397857481066,1.6423500116103007,0.46694351361616676,147.25161291813725,573.4315078846163,150,570
42,1.192702105409262,1.6073590558898292,1.6440729297462606,0.304690349536066,145.32337430215875,621.2143387847016,150,630
43,1.4747260440564973,1.478637346737873,1.6589478088406728,0.4132389764656971,150.13069220119525,688.6272824528068,150,690
44,1.2710495288011983,1.6052906911887903,1.6968795419554832,0.47983154928184546,156.26936234027607,751.5269346083032,150,750
45,1.5942174934012225,1.3330674155916626,1.7127060810951749,0.5500936051299734,145.43093998239772,811.9218347299285,150,810
46,1.3766768233174045,1.498114545489024,1.465593086794097,0.45803707649982706,148.36658456347058,867.8140900234133,150,870
47,1.4139828421649203,1.5219061578192699,1.297417728449793,0.300848640535466,151.61536240290604,926.8330899968095,150,930
48,1.4005626443226196,1.6335332479611553,1.567559059996125,0.3872892467200135,217.05543155694113,25.53439259983302,210,30
49,1.2356984918390523,1.648805388616383,1.646588629692844,0.35806610828824903,209.18209847934213,91.9185799954394,210,90
50,1.4246234319721582,1.6029528349434266,1.6169130585607308,0.395191010805923,209.8028458828717,154.45793566512862,210,150
51,1.397075460006237,1.4555098146257126,1.4765484149434203,0.35833659784400135,214.2167818204665,216.82741622883245,210,210
52,1.2732805569694696,1.5291803413558656,1.883231826148915,0.3211325004413942,210.51932910326775,259.1253759686964,210,270
53,1.3729418165662108,1.537796459515972,1.8437348609312643,0.4093363984913328,207.1240246359633,327.13836632205596,210,330
54,1.3437413277029586,1.502511179704559,1.6184753861246315,0.4903854894246442,218.20387530520162,387.45824581619564,210,390
55,1.3796575384352463,1.4887758580119876,1.5541819684423317,0.3365604594494321,208.2437802552227,451.87664045416045,210,450
56,1.3407580683439653,1.4354277302743579,1.5425950662546912,0.1670425145558129,210.3511960960602,515.2216217358879,210,510
57,1.4611828485815384,1.5063745164451763,1.4623770052630105,0.2881457115989227,210.6818412694271,568.3728907411785,210,570
58,1.4172287600259326,1.4586858948123134,1.8813825108493691,0.1847144946891352,209.9317768059404,635.0463092037277,210,630
59,1.3161745237647147,1.7420399262254893,1.6091708601118506,0.4952825362671205,212.91846685388552,689.5695871870125,210,690
60,1.5601483134470193,1.7315660853569323,1.747769958128591,0.5779972978665158,216.3980680530081,750.6475345575628,210,750
61,1.2400644449546783,1.6360397158975037,1.4242411978763152,0.7283982690774929,210.7372477302324,804.6643295160259,210,810
62,1.174470820704448,1.5800294647382944,1.564818327245596,0.26148445519385427,207.01982840329308,870.0618767209573,210,870
63,1.3704080083032757,1.7491171255150655,1.513905295630268,0.3796761775210469,208.6582904148014,930.0081609117259,210,930
64,1.1837426018357802,1.600497018742638,1.6663811443670373,1.1215011884786388,509.7419551290545,40.82958034663037,510,30
65,1.630190838809101,1.5325060518550981,1.6785503051967507,1.1457008175483105,504.13650247825814,88.75844343456447,510,90
66,1.4264242963632288,1.7281297722642524,1.637444345092086,1.1103359109744295,508.1895223686152,161.79273595250706,510,150
67,1.274681462874723,1.2654653235963669,1.6522196268706386,1.0634651963443258,508.294881633148,210.63310558713965,510,210
68,1.2281410035799922,1.4607082537203016,1.5622950152301103,1.2814379621548213,517.340302172879,265.5636767725755,510,270
69,1.4087719197867368,1.7759232314041542,1.5300323745068591,1.2950045278837787,510.2294927956665,327.8137431713265,510,330
70,1.41127284419309,1.4392971019403848,1.3200589689569977,1.3556176746039137,520.6976157175743,393.56227708396096,510,390
71,1.4339528057877473,1.6379077005632408,1.6315007977766356,1.0810380209663726,518.3259494322925,455.29808220164966,510,450
72,1.2182869987958564,1.472836070289994,1.6137545966372109,1.1287355856000918,512.7873500567007,516.4536483925938,510,510
73,1.361423829079272,1.6272334795219714,1.666874505937018,1.2209622582132769,510.70844684247675,571.663694927266,510,570
74,1.4696871901600053,1.4456571261319549,1.7970750479083206,1.2303706694814243,509.6737080627435,633.0390825912948,510,630
75,1.490829914966001,1.7582105412714608,1.8326122138611751,1.3370664305570088,510.3423135283563,682.7084500603847,510,690
76,1.5338941139964106,1.4491194522691933,1.5499903847718544,1.1155628969712292,511.5392989508831,746.6723429813826,510,750
77,1.4754534117824132,1.7991459882745993,1.5644812117499045,1.1218738380275588,509.74210049783136,812.9679289068928,510,810
78,1.7369224825543292,1.6040417333483974,1.4586413594996632,1.062334054790167,509.16616177168635,870.4634753176892,510,870
79,1.3292004180918626,1.5688439770630032,1.3663601718062504,1.1499700532243535,506.1885726650047,930.9453892139638,510,930
80,1.5188818962017088,1.3982307288539293,1.6394834652069719,1.240018087713648,574.3274893357827,23.89312082962695,570,30
81,1.375595756759304,1.5201041015807841,1.5317737088557195,1.4009084804181984,574.3887086550756,85.34805681859002,570,90
82,1.3134062838101177,1.5036517003373933,1.8596208888707557,1.3726002643018382,568.7054585794631,150.120558912095,570,150
83,1.366851818207406,1.6991620414122512,1.9298022353682716,1.1032580584949316,566.5179179773073,212.7484895222768,570,210
84,1.277328618328197,1.5898531069020343,1.671857555345321,1.2160223870564093,569.1014028383121,272.3023888315146,570,270
85,1.2852185575246091,1.6523983797025368,1.6055644808610003,1.0874234258982036,572.6526164080865,326.20597590096867,570,330
86,1.4354745798349038,1.4868268039069712,1.7636737089560506,1.1788763097375135,568.9155930591725,382.8151331237443,570,390
87,1.4752322507003415,1.687720777707214,1.703301904711908,1.1298193333703124,567.0610269515317,447.7664093310068,570,450
88,1.267821633409266,1.7238157676426669,1.532015668887439,1.0788075910394908,573.9288527968379,512.0968644037532,570,510
89,1.4059933368761908,1.7619423729849224,1.4304762046581325,1.1177882902570018,569.871386715322,574.3806216946729,570,570
90,1.4349069885393344,1.54185832881086,1.6153565548856117,1.23803857898261,573.0034674760873,625.2025825071772,570,630
91,1.1979188287548068,1.8811314812626467,1.5353424286375958,1.2526182134742352,572.3639687155517,685.5447260552486,570,690
92,1.3815262410727962,1.7488634793730018,1.6389127998809707,1.2281874087485545,561.9706542986764,752.4172589945181,570,750
93,1.4751714817062493,1.3987667794227918,1.422392239710366,1.370541635184443,576.3669354101768,807.1827191463364,570,810
94,1.3163770375129271,1.4750862904731723,1.6654836953964531,1.298276380173549,569.7533548450737,870.7109720406794,570,870
95,1.1571083462897918,1.4301644162928375,1.47817653714175,1.0664722762245524,568.837947228436,923.5077640804166,570,930
96,1.2292672941688743,1.7575066734628113,1.6080712602072995,1.1878008627343317,629.3145222298491,31.93974444626957,630,30
97,1.3738027824677852,1.7033563191860441,1.7016829819047437,1.4125378362548981,635.3955276198825,90.20466800123523,630,90
98,1.2044644823604689,1.617836425743057,1.680298183901923,1.0729760430371376,623.5076838971785,151.19175683911283,630,150
99,1.4766370889770741,1.4594642666460889,1.625118098488577,1.1645781618736084,624.1292879040946,207.4709542611278,630,210
100,1.5156967003024557,1.7505940674096994,1.435707761004175,1.1707983032436848,622.5670677498842,273.5356843182228,630,270
101,1.2637352670613848,1.4205453322907344,1.643086049914944,1.1082362291543584,620.6034259683556,325.6635424515814,630,330
102,1.4916534598948314,1.8289069500528579,1.7231998652766105,1.301341956949009,636.8645145265148,384.4170598999642,630,390
103,1.3987370538258221,1.7083256940972886,1.4969331986590615,1.0638730645841845,630.6967550029586,447.5489904642286,630,450
104,1.3385337885383364,1.6761369102896622,1.5603786963050903,1.0776873768622626,629.8661859284084,515.4719023144348,630,510
105,1.3771776818428039,1.4875750639437328,1.6596569455644126,0.9340946789201942,626.6484983700608,562.9689868228241,630,570
106,1.3661797667274251,1.5796748015765738,1.7110505654188577,1.2188396760028932,627.2706125043759,633.4226211472734,630,630
107,1.4805168059030176,1.6547307473041282,1.7740444494242755,1.4236413117867197,626.1411181188773,689.8330686698494,630,690
108,1.2683581500216106,1.380258080096032,1.7429823375120215,1.1749975215032773,621.7206573687483,757.1630035641599,630,750
109,1.4153707080077158,1.7375493935715087,1.5899848810746875,1.08181120443208,630.8591326944512,808.9203279944192,630,810
110,1.4312214783068233,1.6974076514422132,1.536644138032702,1.2045024890078346,622.6100461400831,864.7633971478878,630,870
111,1.4592482474049056,1.5999108162147113,1.561276589812051,1.0155866885612594,635.0108644065646,930.6979473739269,630,930
112,1.3792200644400625,1.5245400128410678,1.6715420064937228,1.197115102604282,701.6061361220687,31.732790958959935,690,30
113,1.418577203830799,1.6676780338970874,1.6033355947467074,1.0112214928921444,698.2215821491072,93.75720076534944,690,90
114,1.529035516021265,1.5499969116883874,1.5818703474973075,1.2418179048147646,687.6980723077853,159.56076726398553,690,150
115,1.3426504683362068,1.5758464018013847,1.3881422119009466,1.1583986110017637,697.1822231821689,206.92079610095493,690,210
116,1.3894967016356894,1.6536102353175368,1.4881142641235363,1.2245716789520207,688.2624829762624,267.2736573338091,690,270
117,1.5010502116591666,1.3538927621940227,1.5576276542714933,1.1192692091606569,693.890980345497,327.46415934529307,690,330
118,1.3377947803806196,1.7526736736802375,1.6972457684120708,0.9261297629750067,692.4250469065573,399.8626998993595,690,390
119,1.4019738054388626,1.5339025636939627,1.6957525680478343,1.393287172235079,686.6203289023877,448.4883355144069,690,450
120,1.3251040966724363,1.805436011499484,1.6406196705377527,1.103392026597502,684.8452494589907,510.6678672936689,690,510
121,1.4788188425286912,1.5195524401111982,1.5083359811435983,1.0099991934884307,693.73280388121,570.1198656606186,690,570
122,1.3830167269472236,1.5091731969380398,1.6424340481152628,1.4065351401320487,676.8545318414483,632.2802045652704,690,630
123,1.3846614012372593,1.5440957276238152,1.519856737514354,1.108159154172841,682.8612026099543,683.5543863122789,690,690
124,1.2995496758079457,1.6914807911085097,1.6058342475373377,1.2915031215724777,689.0591821885831,748.7977934720534,690,750
125,1.3806214109593893,1.64319135945169,1.3457921155447559,1.165456844869749,691.682311640536,807.4758141567553,690,810
126,1.3133195538579368,1.6889761097656144,1.5105938919360842,1.2703873940897565,688.0511750977616,871.4008511780003,690,870
127,1.3841484709437948,1.661368230203709,1.4326604703051797,1.2887712240377918,693.995663877415,929.8633020121408,690,930
128,1.3616518559928057,1.8562270124334068,1.728609797852548,1.2231929479630879,742.9350696375327,35.546140353162684,750,30
129,1.3881153678405433,1.6681347857950584,1.5726930730966167,1.2422482080548396,746.0737716430511,87.94727188396296,750,90
130,1.4307287469853978,1.8162724603272784,1.712735376614768,1.163622750256141,755.0356343980145,149.1017357142577,750,150
131,1.3473832733649562,1.575835398111621,1.3842576268188518,1.2976438620950101,752.9811501912683,208.32191794040017,750,210
132,1.4337891274548986,1.584423826532097,1.5868909500467128,1.2183769765595678,756.2183117510621,276.66017173480986,750,270
133,1.3391556954150685,1.722028191372968,1.5075017534188988,1.2880540548031765,753.02499353621,340.151112119572,750,330
134,1.498603098020018,1.546358997153454,1.734153005150566,1.0957943192982482,754.9378012477512,391.06602770766193,750,390
135,1.4984101933043588,1.6594621988793676,1.8666823908322099,1.2631093230374064,747.4760410269465,450.373077493612,750,450
136,1.3972892263582462,1.4598383194502822,1.4541528537870665,1.1958805784739897,737.390116769707,515.061915879657,750,510
137,1.3319394731994818,1.3267442337696476,1.4996675059294318,1.4038744863042116,750.0231445217746,576.2420064269228,750,570
138,1.203500496066558,1.510250642730282,1.6835824563034818,1.2303804271830974,747.116690404166,629.8799802122398,750,630
139,1.3276210524034349,1.544869274545329,1.764652536978177,1.112987871240417,754.0210408229253,691.8368109441951,750,690
140,1.5353511076540705,1.542213401731034,1.5617990908271664,1.3544786217388147,744.791181529967,746.6335397486299,750,750
141,1.5860066478849537,1.5762968120250804,1.574918009143202,1.2648811380314389,750.7306218528809,810.6865030610907,750,810
142,1.5517127291146269,1.566822811770558,1.49635290393097,1.0572045840165227,744.1542218761459,872.4347001643877,750,870
143,1.2736865555209906,1.5449465391923738,1.704997317999981,1.0261423336854876,755.7150827021231,933.6606527965707,750,930
144,1.3474930923882786,1.282973433769972,1.8581181961209474,0.9649438535021414,808.8889975896628,31.984380712336538,810,30
145,1.2587854526455908,1.335220917909971,1.689392230518658,1.1371947632492407,807.0961118551511,88.9101438399174,810,90
146,1.564383715377029,1.6388945798004828,1.5723536775478666,1.35769602955218,811.9057208416203,151.1810879830131,810,150
147,1.2764859299905884,1.392352811345531,1.7160113607019938,1.1862339502284605,804.9068101142113,211.90398350764266,810,210
148,1.4719639679781698,1.6238536509235535,1.472117292517265,1.10445039615962,811.0725008914837,274.5360438027002,810,270
149,1.4712645974103793,1.8198124932832822,1.8072921341461128,1.128920174243318,807.5600930927051,325.1907135882715,810,330
150,1.5983456830358254,1.6229399614841502,1.5770659594524798,1.415109354806189,803.7467765739585,383.8541802105489,810,390
151,1.270189620178678,1.664853022436571,1.6238344687491137,1.0274996426440233,804.125418647262,444.82619380999387,810,450
152,1.3906460261202518,1.5658590002744408,1.7220244423830047,1.3499093755130462,809.3195983910084,517.0642812291103,810,510
153,1.5156437134517897,1.6227239027868823,1.6413254090477556,1.4549018734225938,809.6211701621469,567.3819877182324,810,570
154,1.320246058121884,1.611188163002921,1.559468200750658,1.091637795954501,808.2889354950478,629.545534402895,810,630
155,1.4480898727185818,1.7117573771343932,1.6560736761886055,1.1956383422087546,806.1881835747434,688.9600872046952,810,690
156,1.4256874256360856,1.7916740504922755,1.6097585407411483,1.254527784580341,807.5747517825415,749.8701276925663,810,750
157,1.1980554086166264,1.5495099909121541,1.4665274435680369,1.2379252163282464,802.9557721684947,807.8999168503,810,810
158,1.3991465998461599,1.7251441732235993,1.7076010444358571,1.16139256202989,810.5897040440718,872.0337737160542,810,870
159,1.4950151868952921,1.6771658497987219,1.8317891079477704,1.3128479995566875,816.1806361345366,936.393072172781,810,930
160,1.3547286527004208,1.3757143832614716,1.469726888066724,1.3429586378262937,870.9960624430591,33.8722787913358,870,30
161,1.567601312020986,1.584342839244214,1.6538447276673407,1.1782706306353017,874.290040410915,99.31526473139151,870,90
162,1.4577839184745132,1.537973291342035,1.6834931615679312,1.2942893387527585,868.5111274983221,149.6746981554296,870,150
163,1.227501736378362,1.4850728725098223,1.6843589013657454,1.2426962763602791,858.136562291708,204.33087321350234,870,210
164,1.4560169436927988,1.66638150714723,1.6058519926785375,1.0224198433078766,876.8964020755861,268.19508940994643,870,270
165,1.275472692799297,1.6217776303171065,1.452229976983558,1.1020014657568857,866.2409128300691,336.6101013135232,870,330
166,1.4220505926591858,1.615008249184055,1.5149283012659533,1.4810741570417574,873.7772761142534,385.0616557189349,870,390
167,1.3571939504413637,1.8132942189628347,1.616454060294018,1.5135541739965768,867.8085836469298,447.5741553954969,870,450
168,1.5501233428068557,1.723539862973956,1.7397260026942343,1.2698630661969303,872.3589845202146,505.5069452438909,870,510
169,1.419224048441367,1.5726681966505882,1.8401282995330175,1.3245569082813526,872.0141723391349,566.4890408231096,870,570
170,1.4058597408939097,1.4756354757171315,1.7405164886734517,1.1663084185556043,861.6100303053411,630.4051024335365,870,630
171,1.598950045523535,1.5148739108297702,1.504372065967022,1.2973510673190287,871.7313469409142,690.0460438559725,870,690
172,1.3610534050944239,1.7598272227461997,1.6210783737197625,1.1278746788084044,869.514406051431,754.8628194771997,870,750
173,1.459927169178255,1.4125105314492257,1.5916134192431755,1.2997374170695517,866.9793570367,813.7838572588969,870,810
174,1.4904495798120536,1.6596379684389417,1.5205615281257951,1.2685462253283448,872.8664084838921,867.8686812350869,870,870
175,1.2587849480595008,1.47244282077747,1.7345179222462352,1.0098814404896128,876.7622525602582,932.7936038814559,870,930
176,1.3419703696470615,1.7705794670602988,1.8055169016307304,1.1838214715484805,922.3497159997227,26.00976031518018,930,30
177,1.4569979027955038,1.5923637958282564,1.670090616178888,1.158327322622044,929.2454415787438,87.50470330921735,930,90
178,1.4414418416043409,1.5784987677384505,1.4845598884600488,1.0687618721770855,928.0730693638101,149.15288057474567,930,150
179,1.5713873096209414,1.4093265086817774,1.9805545279664458,1.4151499285684068,934.8825136138071,204.08501094256857,930,210
180,1.2951941493935015,1.395947826521798,1.7355022919894996,1.204199756179036,927.1989254380488,268.9932749368543,930,270
181,1.264369596952002,1.6086159026967184,1.4264233679219334,1.1058809526267022,923.5422488635247,328.72465381620447,930,330
182,1.3535571410338738,1.8318690597405767,1.6668575875425946,1.194012319354341,927.1518084352456,388.7284100512542,930,390
183,1.2956057971133488,1.650267250117214,1.524242424964641,1.2462919241590966,931.5086053275253,452.09872671667404,930,450
184,1.3253713509174487,1.6301820683353387,1.529512308557581,1.2776030686262896,923.413970172912,502.30189352294997,930,510
185,1.638402529970842,1.6924727969801567,1.5553654047399232,1.1849489462705756,929.9053971078823,567.1725593331647,930,570
186,1.487831893755386,1.6940283979145665,1.712686609443006,1.1131464394930504,919.6689232111997,634.9085015635246,930,630
