,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.4346180295399105,0.5654565473278789,11.553021598421976,-1.04385757470512,27.107341644193323,33.52035912189767,30,30,4.067747629577877,-8.784114048333322,2.642150402234222,7.504108770498856,-3.0928323636935082,"(24, 38)","(21, 35)","(32, 31)","(30, 28)"
1,2.3590696526163275,0.5297062647917127,5.26236750997587,-0.9611494663088849,30.86963736586158,86.9531313059345,30,90,2.0126083273791155,-3.7317389961807295,1.4190313925996285,3.7103417463130914,-1.4272148353532907,"(29, 89)","(28, 88)","(33, 85)","(32, 84)"
2,2.1312084075865028,0.6856631928118914,19.091497131823044,-0.8412236528403123,37.54916885959525,149.30215664354517,30,150,8.231921040810922,-10.14780447151049,6.972734684556,16.171188179673106,-4.375556540708315,"(35, 159)","(28, 155)","(46, 143)","(39, 139)"
3,2.672557811543674,0.7505763683505107,12.147755409863555,-1.0453235546157829,34.40028914173968,214.14650205579318,30,210,4.270884113607843,-10.83585831737244,1.930548827349564,5.491096067607977,-3.809649896917967,"(29, 218)","(28, 214)","(40, 213)","(38, 209)"
4,2.3255434193548905,0.5666368714931764,9.766191371572168,-0.8415305059492192,23.338869278351385,268.5428638354958,30,270,4.20971965491157,-6.690861280053496,3.0665485372830616,7.114131657289704,-2.8840977170400977,"(21, 273)","(18, 270)","(28, 266)","(25, 263)"
5,2.87001099146453,0.4869894356618663,14.935471203426792,-0.989174849686805,31.200073388635822,332.7964090820325,30,330,5.554254172843682,-14.388053505306447,1.4899590211040332,4.0065217329785945,-5.350678604810997,"(24, 337)","(23, 332)","(39, 333)","(37, 328)"
6,2.500627441327356,0.49752062430299526,10.232488609313837,-0.8328818120866551,31.113932320765628,388.9763128413648,30,390,4.449029596119849,-8.201533669080765,2.6603833611681513,6.118714621117086,-3.5659815926011165,"(28, 393)","(25, 390)","(36, 387)","(33, 384)"
7,2.62207228449601,0.5994380011460593,9.580190812289858,-0.8976493959773713,37.234672712452685,452.6573132727614,30,450,3.904181325614776,-8.316155517675803,1.9382848834529738,4.756218393399669,-3.3890534864260906,"(34, 456)","(32, 453)","(42, 451)","(40, 448)"
8,2.639566809247728,0.6380291322209515,11.995945184192268,-0.8491716078986628,29.105399128033646,511.6547374772096,30,510,5.131495224458372,-10.5157597525147,2.469287813821727,5.772477604074148,-4.4983175667298765,"(25, 516)","(22, 512)","(35, 511)","(33, 506)"
9,2.412900816187671,0.6330646149516501,6.022846068362443,-0.6379616716209191,35.840316126981804,574.3049152946901,30,570,3.1822810304059694,-4.493321051514344,2.1190626572039633,4.0105785980587605,-2.3741284740563975,"(34, 577)","(32, 575)","(39, 573)","(37, 571)"
