,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.4462774236880186,0.5527204456495532,0.3202670926990072,0.23806336402474004,30.33044663892117,26.577628947479397,30,30
1,0.278925137307772,0.6252286250860161,0.2351641921559292,0.2544849632384653,34.14142100768972,94.41956053564807,30,90
2,0.29068069688948717,0.6733829031158252,0.4413151259287933,0.18016755663222545,24.574788461521514,145.68507799915216,30,150
3,0.3312824973698738,0.42740255226917984,0.4580818588440202,0.3253584325763673,27.870618604229573,204.25263789213471,30,210
4,0.320422025552656,0.7301478467793553,0.1735635643715975,0.3967732080840929,99.29834867993303,33.999093340415506,90,30
5,0.2656024731413681,0.44647071463337773,0.3113826452327647,0.311048253238561,94.1579090129662,89.89890260303564,90,90
6,0.3504407852664081,0.4108666523672778,0.24786948234967882,0.18108135648327292,85.64547579761417,153.81387368088204,90,150
7,0.218309422722669,0.5771997022510428,0.3061529272298146,0.25148122302844234,87.3860301275999,212.32340429555114,90,210
8,0.3233960819801607,0.6232998446669902,0.28654670773242846,0.43690005085087735,149.5529656927062,27.390020050345523,150,30
9,0.34844409906207224,0.4018669649588272,0.3531333756014987,0.1987439053981714,147.6974183337076,92.42310579080882,150,90
10,0.27522379202105585,0.5685587059449165,0.2010675167264192,0.1994022387529931,148.45217971848493,149.6845817493016,150,150
11,0.2560492543281106,0.37266896291124924,0.42204287320212797,0.2977606701510804,148.19013773008427,207.53283754492367,150,210
12,0.3521291763404916,0.45942663359357416,0.1969807726509167,0.36569339978133203,210.5537769635835,25.978309438095945,210,30
13,0.21168752959234094,0.5881014892384379,0.26645651220407,0.31769944108730874,217.64240616986046,95.81607764995242,210,90
14,0.31107408598097125,0.5222285396777521,0.6260237666618691,0.3579237848178719,207.38950543487442,152.44826208381812,210,150
15,0.31138543091807497,0.46639518643742867,0.16637021703176283,0.1863594133005922,203.5130317573258,211.58769278480304,210,210
16,0.3490529003829523,0.5581321711945987,0.43974499608885087,0.20664310201063502,272.76523068632065,38.7354011457046,270,30
17,0.2740169170501384,0.35879978526099654,0.47668870585463113,0.2872105667927647,268.605496795981,89.99853865079146,270,90
18,0.32391717173107726,0.3951812782639569,0.3119590541993664,0.2804470613446989,270.53948499814396,148.44182869451447,270,150
19,0.22294622741732675,0.49218538033947684,0.31413713088474593,0.30530803488005925,277.6752535295839,203.47440638119517,270,210
20,0.20157030659323222,0.33783630285158234,0.12173038382813703,0.44675171165043076,331.77985485365093,34.67946758904822,330,30
21,0.1995055877499609,0.4948071143039895,0.33881395750175786,0.4028263440211328,330.88856287044575,83.4318463247591,330,90
22,0.3503694644363944,0.37555869511189854,0.19064319224943388,0.2960854534988307,333.5745628318298,149.47465405952659,330,150
23,0.3486908649125394,0.5365635297469667,0.17822636607972986,0.4947040460311779,330.82746624153435,211.39045977204717,330,210
24,0.1849097432823682,0.5877639486684881,0.3388368937982227,0.3266688155713646,388.1509269267221,23.568693525827847,390,30
25,0.23076388900709693,0.5689262334380547,0.31021058795546747,0.36723787113767453,392.0732061175787,87.4219813722922,390,90
26,0.17238586932761368,0.5775754189402509,0.12459082130595117,0.47652279616995696,391.1932431503772,152.26075819960852,390,150
27,0.42442213528125183,0.6277702775365124,0.18147779602425673,0.22884390631649176,386.2582177188422,210.1161595229842,390,210
28,0.2636355763531166,0.492344157241463,0.3243242565287572,0.3108568170884597,447.90156522619566,34.34490396088236,450,30
29,0.32023050076097576,0.37265382088549726,0.35574835988909886,0.289105914448235,459.5166758453756,89.05143125277522,450,90
30,0.28055663342740683,0.7227957268491173,0.24038608332209216,0.4974687803987786,453.039534897481,148.8730347900505,450,150
31,0.3455708186876099,0.33896484700185037,0.22604435043824286,0.22540812931010626,447.58395327934966,213.15614133091515,450,210
32,0.3390320841104545,0.4530918064361314,0.2436531111481342,0.21308918932515142,503.8343143223168,29.82491047583903,510,30
33,0.33894044380182903,0.34094540000699347,0.21148594225349282,0.22561012870606592,512.625477290989,98.17941709460798,510,90
34,0.264554862905122,0.4704266075300799,0.5071429128451128,0.4883859812899032,511.30621676084706,149.51414016959941,510,150
35,0.11147651017188731,0.32058754377242604,0.3001114671100785,0.3133000337298491,513.571979950744,216.9723552295509,510,210
36,0.25338667125563696,0.5632994296559638,0.2851270281477746,0.386819201509275,569.6968065347247,25.580534452145915,570,30
37,0.2886487624065425,0.3917713700979162,0.15420762733903606,0.49726785687906205,573.1461858518483,94.4055957448994,570,90
38,0.21976181937927317,0.46279877442939044,0.36463846031426295,0.30040633380919685,569.6986577288424,154.06111804271387,570,150
39,0.19736284552336603,0.6272439408581773,0.3459278441456478,0.3087133109254835,575.6943505323687,218.07120005948863,570,210
40,0.3463233747332298,0.6756762419695734,0.44479991878155667,0.4408182883862597,633.3095905624419,37.73735434902728,630,30
41,0.37485289499732555,0.3969645077848009,0.19296880572824687,0.133442522758262,633.3048213651723,87.43699300831946,630,90
42,0.3405702059026773,0.6772194143789767,0.285986468880234,0.35923882363638837,626.1723946651172,144.9937908593721,630,150
43,0.5210635872613113,0.6171845149079322,0.2706359341024794,0.35517865655093056,631.3614571386411,214.41695520440922,630,210
44,0.25466926312496785,0.3757443573320071,0.4075316323115581,0.19051574780777653,688.895896460968,33.543922049332416,690,30
45,0.23760844730070535,0.4654741419933968,0.3719724403469946,0.444886209160513,688.0005831125596,95.9965431307934,690,90
46,0.40933519885215885,0.48744974334213237,0.3162027353651815,0.2984374561045033,702.9637186132587,150.64164707408904,690,150
47,0.328513168778064,0.4504451152840989,0.30556918382240794,0.25190086843894355,691.6749725714009,206.43321501685128,690,210
48,0.4137837440852744,0.5482976069236527,0.5057230238532683,0.3411821131454173,755.6999192734667,38.97314315095019,750,30
49,0.26558393465623553,0.5593747033721467,0.2697518157760725,0.19226423476503618,749.2646901547264,90.39748889894585,750,90
50,0.2811503661295812,0.38451017178736197,0.27705239442583673,0.4969054924288217,753.098139081882,146.86175611267865,750,150
51,0.3193558250449207,0.38467218944733506,0.2868851096602784,0.2187308194788991,748.4540818338628,212.87778386687035,750,210
52,0.36894236416820303,0.517996656784214,0.14929898888268217,0.2679353985567289,805.6507916888675,29.57130581234318,810,30
53,0.6078995702895141,0.6117136809558361,0.345364474896085,0.2556864989194603,816.0948020200719,98.30939070915737,810,90
54,0.35067809898319735,0.4945012154631625,0.5557331059707467,0.26227436288247347,805.4203223519111,148.42979473329052,810,150
55,0.22140178852794606,0.5312135058497669,0.249290041152491,0.19343333498251367,807.8420306153815,212.12654169294964,810,210
56,0.40116533501492,0.43077456281217263,0.09330578628581443,0.3344569058241622,871.4366687077247,31.08090732685048,870,30
57,0.38294647083622746,0.40543048122286396,0.20338996457413477,0.5038977186651961,870.5201714501065,97.18529157683915,870,90
58,0.29453665862514417,0.564078559412153,0.36693570373315915,0.40550841519257613,870.458270970202,148.92924874670115,870,150
59,0.28045546198225446,0.5185771003654958,0.28950137929964714,0.4133398229428786,877.993447672246,202.850037321423,870,210
60,0.456095492404617,0.5449322136958166,0.1473930498443467,0.2811393772132853,929.5549800837647,38.64490896997639,930,30
61,0.2640379354545994,0.45037955307209965,0.2538413322286786,0.2263617046046496,932.3105613120362,85.20199269410722,930,90
62,0.5763904110850497,0.42367975550262144,0.1481789836998178,0.254597547929617,923.848082334418,151.53111362654286,930,150
63,0.22135759160944685,0.43829942847337544,0.036289018139005036,0.49436243828541476,925.1861415083104,216.34754433389116,930,210
64,0.30197818299121393,0.6151099434930086,0.7695140948624238,0.3171810965144317,30.488249304904762,263.9895140457526,30,270
65,0.3305165368779247,0.40126330695039125,0.6064184005773181,0.2879585882718307,33.997289614116475,327.60458115062494,30,330
66,0.16465305240075134,0.36201464355221025,0.6100438432714181,0.38849975014191596,26.261778982170306,391.4588062821316,30,390
67,0.3426191918605732,0.5881197082108883,0.6666334189947873,0.26528118358446473,28.615900916328858,451.6439189967638,30,450
68,0.4324832387135231,0.5364848939461498,0.6873130964571318,0.3915219316634812,94.35447891135443,269.14327303544684,90,270
69,0.4085160648865655,0.5169948063885708,0.6147473516804736,0.27901044956557763,89.38733061922058,331.2352535100379,90,330
70,0.44538280669254393,0.4622154164531926,0.6768953321371325,0.24921140315231527,92.36855498779988,395.2537147555954,90,390
71,0.3427254971958137,0.3903231120454508,0.6598535803026744,0.4031165022806198,94.39706454234793,440.31531944559885,90,450
72,0.28672380049152235,0.6489447294120305,0.7699417554971809,0.26412708328414847,152.29335592757582,269.99442475366504,150,270
73,0.328917728300517,0.33911798886886635,0.6073635549597128,0.19239733238601725,152.18456528726938,331.0680893094602,150,330
74,0.24111400155484106,0.47781856685999813,0.5902075004658904,0.4778071301714316,155.45299864500092,388.3929504844118,150,390
75,0.2980220452354633,0.5155995198607248,0.5715735151317881,0.4370322273017909,152.1379585931111,452.31089815614706,150,450
76,0.17885031237063473,0.5016139239887212,0.7179964455179682,0.44970975594006457,209.44529614269086,267.4118465288149,210,270
77,0.2997025797013497,0.5009031632955256,0.5215165411693006,0.18193256804969693,206.36830531869117,328.96124374913546,210,330
