,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.379185841964219,0.426564684600855,0.30551028558208904,0.23617668279239987,30.93787997045744,269.39533012528995,30,270
1,0.26221648502827527,0.43905745250172756,0.16784947163191818,0.2150240487859316,32.632334629126035,336.89279114138435,30,330
2,0.30507148930016986,0.43320885445177576,0.23039753498198096,0.24766752028854813,24.76288920470805,382.7717993160287,30,390
3,0.29518683040531507,0.3381714592046726,0.2376953746115067,0.10970328996076788,30.89403720889131,450.9556886150933,30,450
4,0.15209633304261855,0.41163779362370256,0.21119674887459278,0.16740125207749693,33.670978469889974,509.91218077041117,30,510
5,0.2514792777728275,0.28568001246603103,0.16954653470547756,0.190576627812959,34.249208522505675,568.5885656704154,30,570
6,0.2720507476748793,0.40865313598533964,0.1820896148500447,0.20318555065604074,25.576232884962042,624.5199383268746,30,630
7,0.28916883231009416,0.38286245672704505,0.20460668837752563,0.20218826365039064,29.2056102610022,688.2788052099188,30,690
8,0.29319451151344933,0.37428240104284316,0.17431678859821267,0.17293731094754544,95.80233190942161,259.81526458865,90,270
9,0.2754289774085788,0.39642614818104616,0.2351564598557056,0.1784156503068946,86.45585270091489,332.10132676931033,90,330
10,0.2937349874981978,0.37311290703215,0.11928798153535328,0.13235719452800526,94.92528979419066,393.83790235035644,90,390
11,0.16275898111767445,0.37104087514748996,0.20322017163724074,0.2280566068144314,86.49045877146497,448.59753422672594,90,450
12,0.2548034102395072,0.47534047271479285,0.24004722702293163,0.18749164649983902,91.1589105263746,510.0989654837231,90,510
13,0.2569725328331913,0.3713644532763496,0.10430906446164127,0.28046328187622205,91.4910508608842,563.950279688303,90,570
14,0.19354047327807236,0.44713818694686924,0.3437730916316512,0.16014526643034388,85.47123859343841,628.0605012583288,90,630
15,0.21591034394049557,0.37504654198716353,0.2233226584552114,0.22870894587872947,90.75196104986021,690.2473991020512,90,690
16,0.24135034855131374,0.4281989609050804,0.3323575111575665,0.18637289700755288,149.3186439316819,264.81139041747144,150,270
17,0.18799192940622533,0.39202008169741126,0.21463591714509891,0.20503046954769416,150.46719673731474,333.670304728412,150,330
18,0.26938064950227425,0.3807836068256558,0.19698329936190662,0.2154190089040449,156.95476956219682,388.87364328588137,150,390
19,0.3142041500438187,0.4589344198437695,0.16709533121217454,0.2793271790428935,143.52264660663246,450.89189205292627,150,450
20,0.17235074343648854,0.30271892530951644,0.28263986894371784,0.19519357568879248,153.2057718283862,511.90848995208523,150,510
21,0.32098766659712574,0.39863454104764734,0.18024571750186635,0.20287816379035617,143.58520117953427,565.6227253867548,150,570
22,0.24028592807157434,0.42667316374988085,0.3073253876241105,0.25941546866437326,148.92798326382223,629.5582583495858,150,630
23,0.2306084306826045,0.41298528641315674,0.166700450596534,0.21755352725437463,161.78408836244753,701.4037949049618,150,690
24,0.24803462549736396,0.3194101304263789,0.2087003140513558,0.1699543126833137,216.6593745675955,269.81181174444964,210,270
25,0.31444679659396696,0.39628550641972204,0.2225534671947419,0.30153058870335553,210.35474647285204,333.11352042167385,210,330
26,0.28793917863112717,0.3962741162868349,0.19132786834421928,0.21510133636282183,213.1730715122206,384.02116459665024,210,390
27,0.3743166751013802,0.41709378132204156,0.3192155930227149,0.2632113338498585,219.0331811856314,449.6019749750808,210,450
28,0.24078310635108094,0.4266588930889606,0.19347138638337308,0.18818037624637796,210.69406219225496,510.7559375758853,210,510
29,0.17842853228867556,0.402010927797172,0.16449785954432453,0.20744588780603151,209.77592426420384,576.6566180178093,210,570
30,0.2320693686790758,0.36508838636973096,0.176224070348621,0.142545041694412,214.832474796281,626.0181016270849,210,630
31,0.24152151977689174,0.4729519068451213,0.11981226991671969,0.17161105499996643,216.655808652537,695.7535506067491,210,690
32,0.3090389673889848,0.43556947857580675,0.2067641479789317,0.21485061417230664,268.54601362056604,270.38972858726396,270,270
33,0.3070121930810998,0.4150413173798658,0.21307415632471446,0.23683533958513756,275.59411079307216,329.61357086818344,270,330
34,0.29622252393400894,0.44713820684149946,0.17401306636642322,0.1540992379498759,272.309612356514,396.44530480751297,270,390
35,0.21987218008899673,0.3720283837427762,0.22961898123269558,0.22753243989155308,268.77592996530507,453.11221121948256,270,450
36,0.30479587341747355,0.42739414892620636,0.20637636490127542,0.23630958087434345,267.54533034694117,508.3959426416403,270,510
37,0.17385561654713771,0.3684432661319777,0.22073924999359626,0.20398305031072175,277.71858427283706,560.4220149688824,270,570
38,0.258129868438529,0.38415322031184307,0.17371458748058685,0.2786477553420474,266.07235138690686,636.2277036104666,270,630
39,0.297484182542745,0.43529629508870504,0.2222939583919041,0.23579053768757993,264.72184819171207,694.8432977310116,270,690
40,0.31937651192998046,0.39637015771078843,0.1743629521577059,0.23950786223541015,340.6598941105384,272.6337033837617,330,270
41,0.26421493967635634,0.4705326092652305,0.12087619930432164,0.2707627474991929,333.3307649359724,328.8838947262865,330,330
42,0.2057633485353975,0.48499724204945815,0.2137678287188027,0.18596411103499688,334.8556512112734,392.7410559224244,330,390
43,0.21549566204982742,0.3818172915317149,0.14927687724808403,0.2368429010842894,334.45537523867137,451.8485199845341,330,450
44,0.23475855794230044,0.4443867378730487,0.1897198922199774,0.23624147116538652,330.5731672727277,512.9250803204478,330,510
45,0.16287075707133936,0.3478590518774834,0.21733960726408244,0.28792946840487554,327.83853695240043,569.4772821974763,330,570
46,0.38583059682303833,0.3221032129344346,0.2969043648269557,0.24168199780465596,333.58463785188695,633.2386356774127,330,630
47,0.29515153803769906,0.4101338339260783,0.13625537024524606,0.23897162653411502,321.6750839846034,695.2260916925212,330,690
48,0.21756854613781448,0.3997973401977412,0.14133703674565568,0.2514610246600114,385.3207965008469,264.2647131368706,390,270
49,0.13621871323179108,0.4156737981099512,0.14375382858891406,0.1816453384445594,393.3203154039145,327.40609609854585,390,330
50,0.2866208352387634,0.4200323292606894,0.1766102420828781,0.17842978256300468,395.46985420563425,388.1963673562576,390,390
51,0.2520373117576283,0.3812725074261444,0.26208657027422083,0.2688687640517378,390.1763411843753,455.9118429427193,390,450
52,0.3540391301012563,0.4046446664825513,0.25494477386730857,0.2346756113197988,385.98241207844427,505.8488500117256,390,510
53,0.22160191202054266,0.3151996846446348,0.2969296773971384,0.17434459007134304,383.434335000574,569.655074862407,390,570
54,0.2617598533569248,0.41285622559245616,0.06797461314467579,0.1922010521657033,382.8401597432902,634.5053428787801,390,630
55,0.3254585740360992,0.4044885332463763,0.2602989172858279,0.17549809774663025,379.89790110984524,690.6124426711717,390,690
56,0.3244921436824151,0.4418010795553814,0.22503423909582787,0.1273145835134275,457.1785641016667,265.0330593121807,450,270
57,0.24008434461434816,0.36315486543389625,0.2304971929949184,0.1596152337689929,449.7380084177792,340.62307549392716,450,330
58,0.25147361421702497,0.4557097548332738,0.18220212068016076,0.1073202978129287,451.8871964194653,394.5450884134028,450,390
59,0.22815362316111212,0.3822547030511805,0.24253426121702676,0.23019302467796054,451.20707036529234,450.02671579289853,450,450
60,0.40977536760014294,0.381056412500957,0.2917429788052668,0.2028599726771966,442.7389208516139,516.12720020356,450,510
61,0.3370946748266582,0.4075003772707972,0.11321845638147919,0.2105423616780795,447.60866971128365,563.7429734481125,450,570
62,0.21881255567521218,0.4676680096371749,0.2163804471468902,0.11042475497036293,450.1163543618045,634.4786801616282,450,630
63,0.24946713276168872,0.44503846410207903,0.21798057041743793,0.21896027538774585,447.51171699116946,689.6558467892369,450,690
64,0.18973855095870068,0.36098679644283377,0.14880875144936906,0.21658150438061335,507.32014478006926,266.5075506959938,510,270
65,0.31493368967509494,0.3193712575145217,0.13375409287942913,0.22339687148485415,500.6856744983891,334.1580342670864,510,330
66,0.1999067839577638,0.43836316658479774,0.19465315636174427,0.10384421362693376,506.54567275278464,388.8211173379784,510,390
67,0.17233898114578852,0.461058870937802,0.25906772619473706,0.14367644600887267,517.1534482581089,454.7257944594357,510,450
68,0.2501811225399896,0.4019835446181752,0.24717458119394325,0.16337452946726888,507.01754928971457,509.34774408361994,510,510
69,0.2884052617188785,0.3804076348294473,0.1602546744217453,0.09085307763749212,502.25925379367226,564.7686338189029,510,570
70,0.17854722928485733,0.47602120286889305,0.03513815955506361,0.1590998611669062,506.45549765891013,625.7315957894305,510,630
71,0.23915503688910358,0.39676285823194574,0.2501432027877865,0.23082927559907446,511.15257269548727,690.4489175494867,510,690
72,0.1842728758199751,0.3733450620118321,0.19441505130894318,0.2152183071795112,569.4325632441794,274.10461808273755,570,270
73,0.268068127643295,0.37250294449205434,0.17676711580803128,0.12787307732908296,567.9336630137087,329.2267876652678,570,330
74,0.25667582793897503,0.28236601881944856,0.24548129287366455,0.21680746450306493,569.4652349555798,391.235512182012,570,390
75,0.29018117105509483,0.4199565006380067,0.1553126139149805,0.24884814392235116,575.282471431002,445.24090322348974,570,450
76,0.230417776531876,0.3909818026714387,0.22421227740531505,0.14957392004618583,576.299545125281,503.3336088160233,570,510
77,0.3563913409452967,0.34351182763682453,0.30541274144568936,0.08393137450232911,567.6417818731276,559.926074160096,570,570
78,0.27212318182131234,0.3676525491712784,0.19523569653936826,0.1735463168601825,573.5362760589622,631.2993861051496,570,630
79,0.22390219019053145,0.4686721360576471,0.15350401387410295,0.2291811321720488,563.8771310691054,685.3283001081068,570,690
80,0.2049887281569744,0.4098215248355208,0.1897337082702391,0.25675987983292875,630.687339795667,272.8616885010108,630,270
81,0.20979179167200732,0.4252075558265344,0.16499081858378434,0.23026698125120612,633.3375476062555,327.55101093266785,630,330
82,0.2349646958589453,0.4629130442018638,0.2421310054389991,0.23765375868977925,639.0482271933795,386.49294532574095,630,390
83,0.21929996693268072,0.4231401358389495,0.24281300480062215,0.17412777263611437,633.8451209677177,448.0506171798549,630,450
84,0.12427360312851538,0.4267412533567315,0.1512981013166119,0.25218377142927084,630.6167461357473,509.95753552938385,630,510
85,0.27552930743947823,0.42877682521729094,0.2145999314914698,0.2176368276775798,633.5888826186099,570.4800571006326,630,570
86,0.240876644893328,0.32175664276812077,0.26354978752546954,0.13748762595327546,630.5042445740736,627.7081967898704,630,630
87,0.2988749962811933,0.46615844525869254,0.2061801088807293,0.16488391956823917,629.4353100631806,691.5878450561353,630,690
88,0.25071591477854405,0.40098270136898134,0.1951027408370539,0.2221250304690348,691.6147461388082,266.3771511886914,690,270
89,0.2175988634851367,0.3939068094609951,0.2111661489477158,0.14741002470331735,686.584345476169,337.257574101341,690,330
90,0.2265676702296764,0.3607131246654022,0.2710601698460134,0.2980201867148684,691.5747810137127,390.41937842476614,690,390
91,0.2767049047328534,0.41134999368908404,0.23500301389967593,0.18433357112956744,694.2250364807281,448.2115565268602,690,450
92,0.25223662040587486,0.3779888538496016,0.23226020146464274,0.1676286142009165,690.0175697434852,507.7168361639105,690,510
93,0.1360438228098675,0.2825687632455325,0.23060481775413982,0.23850272934963204,683.9865931506549,575.6089125848531,690,570
94,0.28806618703265296,0.4994352704799755,0.13937376860974776,0.17617758994929314,684.4029786229545,630.7340613522076,690,630
