,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.6051326404470005,0.3330806934382118,0.5680934171134424,0.5727169186784409,27.079667183595518,25.663094817591897,30,30
1,0.6117321581671792,0.28352256964438305,0.5142973509203359,0.6788733678294768,26.850819386149087,91.81297760712944,30,90
2,0.7345062390651643,0.32544427171012397,0.5885869728075539,0.7067068313680582,39.04315464063334,147.1724125339665,30,150
3,0.7344911394730697,0.2628616689972994,0.489390391821456,0.5679145835769379,29.004393895557236,212.2699567949134,30,210
4,0.5756013066779518,0.23286358681008246,0.5228720258455999,0.5449082541168124,38.20779199724089,274.9432129299834,30,270
5,0.664115203596746,0.3312610670868831,0.4371258523785442,0.640542556770134,33.41020033264623,334.088797098684,30,330
6,0.5957281527783427,0.13802375472066922,0.48125461398109964,0.6553523712687985,33.9108711471688,393.9498265974178,30,390
7,0.6058952925221344,0.3197332462448139,0.5542518590521046,0.7082027108759499,32.38123886938334,453.5915645341258,30,450
8,0.7875411818507447,0.30067781429047674,0.4948307857228787,0.6383577665301612,33.50935980599192,508.9769835938358,30,510
9,0.5939794379801067,0.2722712458268335,0.569710028839359,0.6123392608133716,33.49272521489584,574.4088701168082,30,570
10,0.650618819922988,0.20186302813119258,0.6072922675954446,0.662190726297262,28.75201709357841,626.398687154506,30,630
11,0.5739356004302544,0.3369752735676637,0.5090048684712768,0.5766465253665287,31.567057327778745,679.7902840513891,30,690
12,0.6649251769955887,0.23379030342459273,0.5066851040250553,0.7183852868704621,30.356428812103925,752.0903808733119,30,750
13,0.5892962582085439,0.24409345223338336,0.3917530851494813,0.5666198731057941,31.806193598003414,806.7835566504782,30,810
14,0.5927186517267855,0.17329890554995514,0.5006460456299289,0.697502696420214,31.601723335766508,875.1471503086763,30,870
15,0.7025649407955199,0.34705522212248524,0.444587579039602,0.6730818161520087,31.13814329842036,928.2234738310814,30,930
16,0.5939510772358011,0.23804226355103913,0.4755199747947662,0.5516466875823549,84.26216086421212,25.86066674384302,90,30
17,0.6738767737628606,0.37483134182250855,0.4980977362973981,0.6527321594722854,89.00156443572973,85.50718938427103,90,90
18,0.5759106192217927,0.22991861846944958,0.5227611008021025,0.6353182610526797,87.11301009139596,147.8280081711307,90,150
19,0.5546138160077825,0.2768779319817612,0.4657759288306369,0.7596138298145052,91.56473846671398,214.65531027063548,90,210
20,0.49245496000476047,0.2067421648413548,0.4604584098425065,0.5749562437814141,89.44089766154747,277.26736968684503,90,270
21,0.6685899742979895,0.15062878602668878,0.5494887690702267,0.6850160008562816,91.35481873718912,330.93347482789767,90,330
22,0.6792920694316589,0.18595933607354848,0.5327164010636786,0.703261867766944,102.16541073937945,385.6998871469821,90,390
23,0.692014943298092,0.1979935025639881,0.5603359300931419,0.6971967172031067,96.46449434175094,449.34024779942416,90,450
24,0.607363638964429,0.3521483777785789,0.3272568420246299,0.6028745597672318,86.34780545995395,509.1569606754942,90,510
25,0.6818742130159657,0.3292807619744553,0.5833337839033529,0.630412518093345,94.73253761670264,573.862467431237,90,570
26,0.6238698560610739,0.29753548280360714,0.6254280755046099,0.5815703294735393,90.7855776827448,632.728496767632,90,630
27,0.6440849396559272,0.3989508952608616,0.510114379676308,0.7262907857269257,91.6274028802491,682.635318129776,90,690
28,0.5118069713151354,0.29004166151879307,0.5325934027277222,0.7342087457833716,92.9198891908425,751.2834984266258,90,750
29,0.5841936968215261,0.2694248481510008,0.3753667978213672,0.609624770458492,91.52574401111035,806.8391358702162,90,810
30,0.6477957469968199,0.2839263622511298,0.5231347335688281,0.5207457939000154,87.8159470378093,864.8129467473813,90,870
31,0.655690825398479,0.2774063023758862,0.44621970607513156,0.6275839742198893,90.60213319427838,933.8037797032796,90,930
32,0.5535917018851083,0.2647682960851098,0.5416569460226943,0.5759482539286498,146.87951626617664,31.461845236558858,150,30
33,0.6791307123497069,0.2934869144396488,0.3892271764553403,0.5280731939238686,154.02063293414966,90.67747101096839,150,90
34,0.5546843077855472,0.3045949598502319,0.3287478583180563,0.5085297956276459,142.0006803221981,151.27209534132854,150,150
35,0.6609242561540318,0.2756504634345933,0.48442578862466523,0.5840821963989898,155.22255356270307,204.6973488297406,150,210
36,0.6815971174031075,0.18990055556550617,0.44935993937101393,0.7813878898828643,150.60901281339835,272.44169044531,150,270
37,0.6089813220727684,0.13933313525424723,0.4563821649544239,0.6843702801565256,147.89389731149743,333.3018669210818,150,330
38,0.697504930228238,0.16633870577247672,0.521071090569875,0.7628883973962346,151.9322974953859,390.59447110097466,150,390
39,0.7780702841573643,0.150559556602046,0.499147766549343,0.6393298239634457,147.35127939545131,449.2498747212378,150,450
40,0.5197319686725014,0.2304144899757846,0.49248037505444947,0.7727178154593926,151.66611075438135,504.4037424234151,150,510
41,0.6035943613822652,0.16159513540692322,0.5216634608308588,0.6032229562782523,156.79894562443275,578.0815294365884,150,570
42,0.5889560329074989,0.2659034198626781,0.5468977387525371,0.6983327731090686,156.16869408769398,632.914065705512,150,630
43,0.6836823493709918,0.24809046287940958,0.6342612665578329,0.5412809790852974,141.8932904427311,692.7929927708959,150,690
44,0.4785745975680591,0.20184212808523622,0.4831528409875571,0.5668213722887022,143.88065880721658,748.7250536018381,150,750
45,0.5972492470084084,0.28690268483960163,0.4540264100121316,0.6925706620923324,149.6580895784408,805.2079809066079,150,810
46,0.6157039675834999,0.29064739635232645,0.6106739224783881,0.745956826443382,145.94254471328455,868.7943129580295,150,870
47,0.5781269253722389,0.2083461370012399,0.4738460630605646,0.5316998169601419,151.01318078266706,924.1151383820037,150,930
48,0.7197000446624092,0.33948315656356126,0.6067066236027633,0.6077955668420862,212.1748298789995,27.038591419016466,210,30
49,0.6664834396487891,0.21927316204027908,0.6307990308920315,0.6554948788384961,205.84008440090807,87.94956981619217,210,90
50,0.5946375048700544,0.23001255927341818,0.5056062748228692,0.5568821673970716,203.23724362605637,140.39576315752015,210,150
51,0.4001425887491895,0.21971993924880248,0.5548178988444532,0.5783453871034296,205.8604041015793,206.9950696193572,210,210
52,0.5384338907586584,0.2243927754778541,0.5341822820955779,0.5630932388462601,204.58609582548377,262.73418679203024,210,270
53,0.5413324824012362,0.3677229377280701,0.4907031914528303,0.679789747100611,206.28887269561665,321.0892198842299,210,330
54,0.5384172467640707,0.18026703564381383,0.5174996974629008,0.5886399104064094,210.13584876943938,399.2974622605747,210,390
55,0.5529544451771045,0.18395293044071842,0.4407725725112824,0.6414737726376173,214.23619963601962,452.83825426361403,210,450
56,0.740501339916028,0.2808493924409717,0.5378828671143326,0.7758104291227401,204.08585777929204,512.2833588483178,210,510
57,0.5595681220305264,0.28291235042451146,0.43356584579073887,0.6855120164309086,212.4287162892689,571.6717084547925,210,570
58,0.620638151057045,0.27021698531719407,0.5261064192443041,0.6838155153348747,208.35261581531196,625.7621991180464,210,630
59,0.6272897152038379,0.23240118842493807,0.564177497912319,0.6353924849534895,215.3041001826421,683.5528862920931,210,690
60,0.5873687465696259,0.2289545186480241,0.522806371787703,0.5625813504872113,218.10522633544662,745.5254678745434,210,750
61,0.6124922318198835,0.254718486221882,0.6020389037355093,0.5756477953145351,207.92510320604669,812.0759686873599,210,810
62,0.5545191185400834,0.20151131450769993,0.5405181048875638,0.6622373040786862,212.3133666431182,877.8753174168352,210,870
