,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.4703750772279551,0.7461264975525715,36.995165956274576,-1.0281496093365141,32.32322969058408,28.758106071808378,30,30,13.231993472133682,3.7088598302400198,13.165330982948658,36.80878513197535,1.3265411248809738,"(40, 46)","(27, 47)","(37, 9)","(23, 11)"
1,1.4106935660431361,0.7575894379200032,29.614212635736695,-1.1782197544367172,30.121667928163465,80.89579843978865,30,90,9.116032242294173,4.721087531595675,8.99944645363973,29.23547370154345,1.4532747058344526,"(36, 94)","(27, 96)","(32, 65)","(23, 67)"
2,1.5345934362679021,0.7195945490350234,35.34709630083587,-0.7860034855140925,31.945424196051285,153.19087958907488,30,150,16.10633643630844,1.2793875436923068,16.09578270992309,35.32393500749329,0.582968570763287,"(40, 170)","(24, 171)","(39, 135)","(23, 135)"
3,1.314608805643734,0.7966127548590574,32.78239171464227,-0.9728937458552663,29.875379938033888,210.27972370444007,30,210,12.391339329494325,8.306872877221062,11.986924014281309,31.712474982787693,3.139895389104384,"(40, 224)","(28, 227)","(31, 192)","(19, 195)"
4,1.6485456042051645,0.7812811270169058,30.26914827397269,-0.8384009243033497,26.26306765894584,262.55583863850717,30,270,13.088422498519925,-2.3510340872805053,13.048882991710625,30.177706605244026,-1.016590462481184,"(31, 278)","(18, 277)","(33, 247)","(20, 246)"
5,1.6520673035279543,0.7970279337537184,31.104987244711673,-0.84816848380838,32.29756790767526,324.47389257250654,30,330,13.319107842617028,-2.5251507928910137,13.275145882988904,31.002319993297885,-1.0812656975161883,"(37, 340)","(24, 339)","(40, 309)","(26, 308)"
6,1.8139954946451553,0.6506017205483043,25.342848106834452,-1.0054517079768197,35.6342828559461,381.7455865520033,30,390,9.272424206065898,-6.10278281650791,8.999560451694405,24.59707283520985,-2.232882068882007,"(37, 395)","(28, 392)","(43, 370)","(34, 368)"
7,1.4777543936570068,0.8079989672987834,28.385662902590475,-0.9030728389359578,31.922727672809867,459.4254871717996,30,450,11.50534087406285,2.637248081313075,11.455577064180387,28.262886989426818,1.0689353371488852,"(38, 473)","(27, 474)","(36, 444)","(24, 445)"
8,1.3108904243263035,0.6629033620107248,32.985021400357006,-1.0199074700207835,29.633637450527072,502.70145423217474,30,510,11.895332442411972,8.476807978245287,11.495817763800058,31.877191897687077,3.05697691469821,"(39, 517)","(28, 520)","(31, 485)","(19, 488)"
9,1.5271509995675783,0.7049173986334277,36.39496379924232,-1.0418998412267835,32.21178940906811,571.2199446582343,30,570,12.839554054233787,1.5879658358301987,12.827326868481713,36.36030465290954,0.5602086403460809,"(39, 589)","(26, 589)","(37, 552)","(25, 553)"
10,1.5533578659848326,0.7223713077031728,29.721263109057308,-1.016704393979098,25.760194240021605,627.3650474223389,30,630,10.752715477918773,0.5182668135385803,10.75108056941699,29.716744106779185,0.18750130393784234,"(31, 642)","(20, 642)","(30, 612)","(20, 612)"
