,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.6829004745903968,1.1400428639592128,0.8240635619979078,1.3088575622257088,745.1520714367814,31.691990426380688,750,30
1,0.2069465860191942,1.3652049660575494,0.7366288952323994,0.7445992940378169,755.8864657153119,83.1870472656676,750,90
2,0.6644017112964449,0.894970292787978,0.9070399642903394,1.0757645871307844,759.2517973229302,151.86192193574243,750,150
3,0.564820805135675,1.1088819195872883,0.8704680375879116,0.9526973129057773,756.1375804975854,216.4068640520466,750,210
4,0.7210459707969348,1.3994043987367366,0.9151064760943488,0.972580591207048,740.6031311591576,273.1468771796719,750,270
5,0.5295754450017824,1.195391767394597,0.7412675245597349,0.8846520888560337,757.2595771408647,337.11621143095897,750,330
6,0.6660474032224438,1.1677282091917558,0.7482034734873376,1.1131429023575925,754.1710803907578,388.8032393304053,750,390
7,0.7376664537614532,1.2969476752977298,0.9255684838869898,0.9231952420385363,745.5531744932017,450.1357930620371,750,450
8,0.6260087195521029,1.1483262704271495,0.9261465326397915,0.9669781983054018,753.6058987417691,507.01622493065634,750,510
9,0.6862970120890532,1.3620477636115462,0.8469491530517884,1.2394826112214123,747.4048391777736,564.3667231984896,750,570
10,0.6906221359055701,1.1027885179437786,0.8478670001415408,1.0049308882483345,753.342965826241,620.1499044789674,750,630
11,0.883283825327905,1.038289820393656,0.6827937261049039,0.9225386211288901,747.0062782416915,689.0652955587361,750,690
12,0.6808550760622524,1.1170122390092976,0.9181839577754531,1.0411860977114167,749.3567654028362,756.7923813927263,750,750
13,0.5480171117787686,1.1326283218683377,0.8396919884287104,0.7675431807463247,750.8521030362285,814.1756447110597,750,810
14,0.6798123404916474,1.1442081626908662,0.7573909457080663,0.9836695874009996,749.6599052894801,867.0721624578687,750,870
15,0.457307299410288,1.1523406772124998,0.7422031938828595,0.9914842277369694,754.1843095189898,930.8726327628771,750,930
16,0.2759093718212041,1.0061450306236344,0.7850962847132362,1.2870621264856612,806.9443478990578,34.0192408705272,810,30
17,0.75688661666428,1.082192130596774,0.8039445732478767,0.9715090512091991,810.0119208751797,86.09842896312685,810,90
18,0.6683464305687428,1.1740042433054507,0.6370058234804233,1.0428496751930525,805.2996742359585,146.47977650397152,810,150
19,0.5784803280758621,1.2440891378010002,0.7399946601836799,0.796493323001933,808.7123603752367,205.84166869790224,810,210
20,0.62229558520911,1.0573628569350157,0.5278008113487656,0.9736738033923051,815.8123810770174,277.4683233717897,810,270
21,0.51691268675943,1.0502222443218874,0.7776307328934684,1.1212642838107858,812.7439469270328,332.29255053126644,810,330
22,0.6834936042678011,1.2777806321050862,0.8503803934474838,0.7086030954761291,815.0528438522309,394.15965342469065,810,390
23,0.7961565074912653,1.2238504509986565,0.8554948161612248,1.092041568702928,808.0320739292432,455.3226455919064,810,450
24,0.7069894562461733,1.1920696331754128,0.6832512960898884,0.9619251852153334,810.4307032611149,510.2635708276461,810,510
25,0.5901381783451837,1.1848314520718937,0.9789051969893633,0.8588621625335909,809.9012383149521,571.1997681918359,810,570
26,0.6934778247082305,1.296772000313343,0.7492113795502232,1.0495534647132554,815.0973379988429,632.7145046131609,810,630
27,0.8268249413377231,1.2302150024141056,0.8354748949017134,0.8423102662430132,809.3101955083314,691.7557573166317,810,690
28,0.5974588341437365,1.204222465443155,0.9384897303766817,1.2136090280684237,808.3454938840941,744.0893066719609,810,750
29,0.7090640463492044,1.336496728590168,0.826254273255359,1.0240756390378996,809.0822195435643,810.9414318290756,810,810
30,0.39373484227355504,1.185032494240355,0.6715628057481736,1.0071652587875808,809.6181575881623,868.8447652776543,810,870
31,0.6173971361241457,1.08700448131804,0.81773844041715,1.2078587869402528,811.7851994272679,935.6529670823064,810,930
32,0.5997675910627052,1.313777590902266,0.9212232512816099,0.9355591376666472,874.2063449258314,38.02775065592488,870,30
33,0.6751480660349831,1.186423318045011,0.7228855875128471,0.9573090568459474,863.1470071268651,85.68023182938063,870,90
34,0.693846476816067,1.1318262341017526,0.8669716087724044,0.9977393085750292,872.8678803338224,147.55033303984848,870,150
35,0.5709082596971111,1.2749842390337156,0.7044561238300053,0.8950278818622247,875.1266425934624,203.13587299408113,870,210
36,0.6391748122779805,1.046020705175359,0.8209361057670379,1.0031373313986471,875.8488020421397,265.01636584352826,870,270
37,0.5489631019830752,1.2661225346137015,0.8495882183174736,1.0321017108509882,874.178244967589,333.22707487265956,870,330
38,0.8573841025547275,1.2401581870913163,0.8171092247798146,0.892192735052595,869.7181298565138,386.41429326775466,870,390
39,0.7413958658544614,1.3426903553048406,0.786787909977717,1.0793718315564151,865.2412036222177,442.466516677801,870,450
40,0.40334748839542256,1.4735354052214016,0.7267931662620423,0.8618613240505014,866.829126300568,510.51156928426195,870,510
41,0.5164155610843297,1.1507215294988504,0.8076984167938496,0.8605139891111555,873.3680935315778,576.5393436009849,870,570
42,0.6945238603051571,1.1599658811244722,0.5616810963685973,0.8237213531207066,865.3714066737198,642.9385297963142,870,630
43,0.5899004659025205,1.101269505274217,0.8183587666646334,0.9494447376252072,866.1046509503947,688.8846923736633,870,690
44,0.6247346444766464,1.3307542262924401,0.8669828430943356,1.021771844786405,860.8135644700719,750.2434066930531,870,750
45,0.3183404770838733,1.1329923176463146,0.638886338753241,0.8434088685741963,866.1312511545774,813.5916030345473,870,810
46,0.36382094523624336,1.230732752629555,0.8592577872224585,0.9816218045801769,871.0207387035671,872.8316032194252,870,870
47,0.6068104549831483,1.0821141900370668,0.7623636131445012,1.0279029101473705,873.8657356616028,930.9579971659914,870,930
48,0.8027963959639373,1.2426283594119647,0.64516991070357,1.203137002856916,934.8276661815282,31.314905084510887,930,30
49,0.5743769276678944,1.1299389736330727,0.8499817290409206,1.0951332651531493,926.3509380705048,85.34652976151693,930,90
50,0.6864949729743823,1.2397581497424661,0.6195031145148495,0.9782842039516,931.9705686010043,151.45187290553514,930,150
51,0.6587913927213807,1.2957790644473375,0.79844393725508,0.9546228403442801,935.975088592618,216.07092972779859,930,210
52,0.6600752812289405,1.4074469377098162,0.6800946445625182,0.8514890591408583,923.3011869420883,273.43674711112385,930,270
53,0.6498169464880218,1.4373631864301555,0.6796290494500438,0.982752135012072,927.6877663451114,329.2615833832665,930,330
54,0.36622611975766095,1.2943351696474898,0.5805294644846114,0.9141243327890285,935.2087820824472,391.2760310014709,930,390
55,0.49362664068820916,1.0567125506812047,0.7421480635825862,1.066107342421874,926.5844622541745,445.9765072173168,930,450
56,0.4958738676237258,1.094305560173741,0.6288154099597416,0.7289358382190072,922.892285432815,513.7375998823164,930,510
57,0.6247634800831081,1.2234363455505648,0.7525709641105652,0.8378752079127997,936.0309764837466,570.6972922968971,930,570
58,0.5825155672155297,1.0547356786074022,0.7598322111087987,0.9369549479869402,943.3754659692435,634.4327468814711,930,630
59,0.5036810889019714,1.2020667325850651,0.9243032908141846,1.0365954998658355,926.387291657515,685.5016730043415,930,690
60,0.6333805272045553,0.9742554711156792,0.5750157322108385,0.9938094579103485,940.9799963914618,748.4547279856138,930,750
61,0.6210729851356712,1.252059719369107,1.0482011618906042,1.0314263319094554,932.8131708491644,806.336798167738,930,810
62,0.5711187177270272,1.1478415447293373,0.5419872568901474,1.1733113862320257,935.3193963356617,863.5315495989323,930,870
63,0.5286674209684563,1.0711211246489332,0.721212645487868,0.9984567414801936,933.0711923507364,936.3564136954983,930,930
64,0.6452431170549175,1.288721247414183,0.45618677698854254,1.5471938649659056,36.43960080356673,25.16101677139653,30,30
65,0.7843679810778752,0.9716326533646723,0.38087208190046123,1.2964133170347036,30.37100544347679,93.67989815253515,30,90
66,0.2999647160170585,1.186719838097178,0.41323355593752487,1.3117361488308588,35.33542157015602,149.02269968563027,30,150
67,0.8034130086214561,1.415037437301501,0.3450111585469215,1.7417773371015732,37.386965844957345,217.8834937351533,30,210
68,0.43596472434762884,1.2613806884245415,0.2198150099416527,1.4428972006887326,95.46515444144362,29.8668137260886,90,30
69,0.6302005202407791,1.1847254965376988,0.2175648003954898,1.5278478109833338,86.19343665888618,83.65536588173772,90,90
70,0.5077896880642231,1.107781374396472,0.47701493488411884,1.4937556591215835,96.4049473915578,153.53916127754673,90,150
71,0.5206573728117934,1.110574780898568,0.3654979781299051,1.3471602740218673,93.78894847652892,204.82037076604396,90,210
72,0.6957983599104276,1.432019968895855,0.4479719704466604,1.4765896440341053,153.22853113236843,35.443388046799576,150,30
73,0.5192784073629683,1.2006367273688756,0.3409366122730756,1.4861696676049523,147.85660666711433,88.96657005011103,150,90
74,0.5910623061617338,1.1445279564276876,0.4616071951737576,1.3888520700790379,153.41813106495533,152.6818596959773,150,150
75,0.5790691684774331,1.225171154416695,0.5178466249665252,1.4842447269675056,147.45188513304043,208.19510643861346,150,210
76,0.5002533261732882,1.1438538524801958,0.2431041086865364,1.2859457826390996,208.84425864235192,31.30748293625092,210,30
77,0.699566957424281,1.3293414223728832,0.49948388106912617,1.471052642819166,212.26085785331614,92.63360237043301,210,90
78,0.7610210264152364,1.4249177928694319,0.43636853312490576,1.314691513566368,210.97024440393704,145.014413782115,210,150
79,0.6874250288029348,1.0803524443997852,0.33926789374762717,1.3691314977130085,212.8511348937068,208.24371004753013,210,210
80,0.5108470356313474,1.2326407566465327,0.34719212695520035,1.2205058206057204,262.0685010896897,30.443785519624118,270,30
81,0.37934059313931356,1.107238991627212,0.4618990461860756,1.5169587106351268,268.53062928527214,87.50734697690434,270,90
82,0.6944522210300641,1.2307407065030833,0.3229477652855396,1.3135794201276703,268.16423529881325,151.16411197452484,270,150
83,0.5768791554100435,1.2461932087374217,0.36425147004000696,1.5782979662305534,273.3363440822132,205.77672744626128,270,210
84,0.7868315546176219,1.36567064024415,0.4499286225201677,1.3280562919595467,335.9175667608238,29.447489337860247,330,30
