,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5951485498385872,0.5568396565745606,0.20983539941243484,0.21377177958883187,748.6205230083987,34.38042641947481,750,30
1,0.5140566172720947,0.43485976197791115,0.31773220830232474,0.1478828817724208,748.2449276634849,87.25505378647291,750,90
2,0.5890414300987699,0.42708061930031116,0.3668751073632296,0.3033284129947148,757.3647567026055,158.58155267971028,750,150
3,0.5497950246856149,0.5495766124472573,0.35292827372540064,0.20336384289790804,742.741728101651,212.4222384778461,750,210
4,0.7159870591181574,0.5986435060531895,0.41880906628767267,0.20546015547389684,751.966772658313,275.3610966443847,750,270
5,0.567230182504882,0.47166050262983095,0.35427177403981736,0.1536423774385352,744.5663516083877,333.858859101901,750,330
6,0.6454220050769731,0.5073691288770181,0.37974200169754707,0.04765653827067737,743.9737754133877,387.1217201151287,750,390
7,0.5735511023219684,0.4930593933039954,0.4220798068130225,0.12055742794494305,746.6432058085697,450.58318185502554,750,450
8,0.7292742475570072,0.5346041688749801,0.37336986372876046,0.1490837105922936,751.775216474544,505.84751191173643,750,510
9,0.5245910170859904,0.6717549106016368,0.2369765036192133,0.1582161880774281,750.2682480266467,574.2708377795816,750,570
10,0.6149176527893099,0.49213444868276685,0.4723170264705567,0.17194942097045263,751.7875275477966,630.6502038377822,750,630
11,0.6459482221384146,0.421241527426597,0.28596145105066606,0.1594489442684286,752.3182119853683,687.6122660411827,750,690
12,0.6315610414124151,0.50015749212633,0.48021666400044927,0.04236170215906293,746.1956799877885,754.721672947233,750,750
13,0.549634237854991,0.4750155280928363,0.30230134092181604,0.09930717470009992,747.8633750584698,815.041731821262,750,810
14,0.5327893768524319,0.5098845712605568,0.20957621190370215,0.16294683615533437,752.8492877851575,870.4521668198304,750,870
15,0.6665541903342043,0.3763100860351577,0.42915535542929417,0.03889079984070068,744.3998316127105,924.8093878263427,750,930
16,0.7242053459805814,0.6294645323523975,0.4255425120421355,0.05450041273803882,818.0219604874068,33.290266563887215,810,30
17,0.5677994332862085,0.5468253566383354,0.39689264265706714,0.16985863019084566,808.6147099814879,92.48794974286035,810,90
18,0.6950906685370261,0.5092266717513161,0.30417166221278713,0.062102365427646467,809.1732524743528,149.04848215354133,810,150
19,0.6476839656268519,0.4505083902707013,0.4257694828926941,0.09904127541810462,805.7718988605692,217.24484442657646,810,210
20,0.5991323827636665,0.45444524562364175,0.2157691557489719,0.3112359246304863,806.4596453468389,263.698392565755,810,270
21,0.6546195268649119,0.46452734095352893,0.5215951564375267,0.09192612102839781,805.788581877666,332.50081130168945,810,330
22,0.5687505352646809,0.4331201901222395,0.36945877934211746,0.0109894624451978,814.7492054757498,385.6680635983503,810,390
23,0.7582185427766865,0.43914995891928554,0.24946545925808186,0.11427640030218997,819.0358072169929,448.3800988163477,810,450
24,0.6806052755896472,0.485592672675,0.4198273071035512,0.22799413338805644,817.3724452552104,506.7015167471744,810,510
25,0.5877376601943274,0.5459246701729337,0.3156205652073375,0.10511834153889107,809.4796196836597,561.4639703647712,810,570
26,0.5505585973392831,0.5072653325425805,0.4597198957568426,0.08289620199944095,808.1376157018332,628.3245516595907,810,630
