,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.5824050506812679,0.42680338058919676,35.83263930179637,-0.3981752485488707,29.927659162104142,26.67662506992852,30,30,24.063205758498796,29.925349457744538,13.235583360589596,19.709172970079457,20.096198756997143,"(51, 26)","(38, 46)","(21, 6)","(8, 26)"
1,0.5352580856335705,0.44093992591877523,29.998525794685122,-0.429804236431867,29.90727522339152,94.63837917014803,30,90,19.518134423396717,25.802842520778537,9.955479084927601,15.301139424967403,16.78826993943548,"(47, 93)","(37, 110)","(21, 78)","(12, 95)"
2,0.5684296214559762,0.4149496017297798,27.629298405846665,-0.48141419156264087,32.72887285671498,141.14475524268002,30,150,17.072390270609407,23.284518381464085,9.19022612571263,14.873107749982253,14.387711885851335,"(48, 141)","(39, 155)","(25, 126)","(16, 140)"
3,0.9421986246549444,0.4087573808938001,35.51933512334482,-0.3241135740690632,26.18570524727836,207.80156251910716,30,210,25.686450256782617,20.885762742062294,20.77655901047318,28.729916155233717,15.103917454703387,"(47, 214)","(26, 229)","(26, 185)","(5, 200)"
4,0.4641013110021228,0.47996308756630324,37.818815916576064,-0.4070295468384207,29.684773936776292,267.095274385982,30,270,25.173131301520073,33.81850030382002,11.26798074275122,16.928433906666985,22.51042313028694,"(52, 264)","(40, 286)","(18, 247)","(7, 269)"
5,0.9337309469763458,0.4472681177708449,30.891565084946187,-0.5323027034138302,35.522428461850886,332.0318365175523,30,330,18.141107008072222,18.375508512137465,14.582635320976241,24.83202529633517,10.79103843815521,"(52, 339)","(37, 349)","(33, 314)","(19, 325)"
6,0.8118488591089179,0.4172197034901916,36.52667405521126,-0.4673874450906726,21.441356293122254,386.1231056599688,30,390,22.888974795083154,25.136128455388615,16.60734105972092,26.50231997033177,15.751234557838936,"(42, 391)","(25, 407)","(17, 364)","(0, 380)"
7,0.609523443704708,0.539564896971892,37.21189664571026,-0.23810018365457875,33.96877802281508,448.53592936670873,30,450,29.327578785647464,30.5108128436448,16.789358063187247,21.302947016577356,24.04629562436694,"(57, 447)","(40, 471)","(27, 425)","(10, 449)"
8,0.4021193866593983,0.4970455747251715,39.232835571912055,-0.46600714483009315,28.309132769186018,519.4779883592281,30,510,24.618714198048,36.10337343694972,9.635015112929759,15.354537227961035,22.654967943892245,"(51, 515)","(41, 538)","(15, 500)","(5, 523)"
9,0.9545862594613058,0.4350871570636187,27.812678164958278,-0.5580752947619727,27.027606836951826,565.3761428420959,30,570,15.917460813805686,16.074238624386332,12.989836905979717,22.697222723360532,9.199439978340363,"(41, 572)","(28, 581)","(25, 549)","(12, 558)"
10,0.6078641321677651,0.457639519286897,33.30981649128214,-0.4688877839594621,31.636477896340175,623.2984558260233,30,630,20.841878648700252,27.343019620100076,11.903119839222098,19.023752330644818,17.108467017832567,"(51, 624)","(39, 641)","(23, 605)","(12, 622)"
11,0.6923144964060449,0.44864786181540334,33.273984796518675,-0.42483283210006056,23.395539274550917,686.0276594473697,30,690,21.75716268604251,25.613338154390604,13.888043439249529,21.239467338607962,16.74802608000234,"(43, 688)","(29, 705)","(17, 667)","(3, 683)"
12,0.36981500417655355,0.3942420473163938,37.28701268393378,-0.45701681238532776,24.742861977448943,749.7624560319324,30,750,23.609006444087452,34.766195368446205,8.533308914780184,13.477127828097066,22.012901313590987,"(46, 745)","(37, 767)","(11, 732)","(3, 754)"
13,0.38357145125822584,0.4371874441131257,27.336746446614722,-0.31174118968944753,29.43101779735916,822.088196219686,30,810,20.015172903619785,25.35029419260191,7.490373773237879,10.230361217231602,18.56075017608356,"(45, 817)","(38, 836)","(20, 807)","(13, 826)"
14,0.7846199814050355,0.5472083351699892,33.541668192689805,-0.5743325734618115,27.15209002373753,864.520283904275,30,870,18.886661253198916,23.735990411549974,13.344489671531203,23.699077288605704,13.3652747334083,"(45, 869)","(32, 883)","(21, 845)","(8, 859)"
15,0.5722830950100977,0.42770587320173536,30.955579624288397,-0.26441738015352734,28.62602181498036,931.2314523020772,30,930,23.763145720649025,26.023326541317058,12.868997639820469,16.764080219315414,19.976886501331865,"(48, 929)","(35, 949)","(22, 912)","(9, 932)"
16,0.8528893593315219,0.4545758826577325,36.8175329501289,-0.5105250164855343,102.37753646605886,26.58650683957387,90,30,22.097161339351317,24.21892938265329,16.643232674207983,27.730383915335185,14.535726518117293,"(122, 33)","(106, 47)","(98, 5)","(81, 19)"
17,0.7216135886281583,0.39170296572178237,37.87641848502177,-0.4472410285898413,94.88614878887967,89.85210563929888,90,90,24.217794824906754,28.435371777827314,15.998200627197136,25.021045324071515,18.18128606213624,"(117, 93)","(101, 111)","(88, 68)","(72, 86)"
18,0.6115029371788051,0.4094065443125937,34.29743769380411,-0.3113920648873414,89.45235943175852,144.23958926005548,90,150,25.12035776383882,28.08226554586392,14.421564537658304,19.690114122877993,20.56819998126753,"(110, 143)","(96, 164)","(82, 124)","(68, 144)"
19,0.9195432039634169,0.444464575801779,36.241483064459246,-0.30834382972024205,80.78960959429611,211.36331344174744,90,210,26.625264920063664,21.968989813593552,21.175733518621023,28.82375029869828,16.139796839239423,"(102, 217)","(81, 233)","(80, 188)","(59, 205)"
20,0.7556628321559298,0.5520321138513589,32.59463330176021,-0.24538226861424078,92.04354369316488,268.40510072933586,90,270,25.502216846975166,23.72293317588557,17.48868686682873,22.352462092769187,18.560950831898573,"(112, 270)","(95, 288)","(88, 247)","(71, 266)"
21,0.44254822112971925,0.47687015753830503,30.30202943174462,-0.3029750372043721,95.14130303140607,338.1824620282058,90,330,22.38161025706762,27.38283309416432,9.584781058712915,12.976649776404408,20.225440656653507,"(113, 334)","(104, 354)","(86, 321)","(76, 341)"
22,0.6687735193617782,0.5206939725304958,33.55333922578864,-0.2419655545393245,85.58837759319374,390.80737361282917,90,390,26.34216358903033,26.32536959940827,16.33277832919248,20.80388157665289,20.667605923296872,"(106, 390)","(90, 411)","(80, 370)","(64, 390)"
23,0.595525327523846,0.2870908892100497,32.31403199740162,-0.25928569854012795,85.59628799519297,450.8784458269595,90,450,24.933589355204276,26.7512985093933,13.98634052387696,18.126353521611218,20.641370034087203,"(105, 449)","(91, 470)","(79, 431)","(65, 452)"
24,0.5799331064000887,0.5472844905101398,24.958830225085844,-0.25958589739242477,88.7528670345373,497.81208027295787,90,510,19.252516491643732,20.878044195242236,10.549762602029398,13.676639820737059,16.104716709766606,"(104, 496)","(93, 512)","(83, 482)","(73, 499)"
25,0.6342306287236859,0.5116583200371422,32.65310372563169,-0.34831015421912676,94.62357713777713,565.609765589694,90,570,23.049169939546697,26.302983848777973,13.657968653889645,19.34885587231935,18.566747888401753,"(114, 566)","(100, 584)","(88, 546)","(74, 565)"
26,0.4737972830246865,0.32826484822390156,39.71210806087465,-0.611190553180066,94.52788071236982,632.5973758649278,90,630,21.55193442349114,35.337506704981585,9.833469852033842,18.11938593092952,19.177819168602145,"(117, 632)","(107, 651)","(81, 613)","(71, 633)"
27,0.8183829619537931,0.4435071991868877,31.245062116826624,-0.38410749049318965,88.92159231596597,693.4030884139275,90,690,21.27970626288713,21.352956858287712,15.535072864484482,22.81019815986827,14.54260670340485,"(107, 697)","(91, 712)","(86, 674)","(70, 689)"
28,0.7440058573955766,0.44736084000732396,33.25009782548237,-0.49625377336129844,94.58855122595705,747.3197830202785,90,750,20.242896377898163,24.46414317061617,13.709313178338999,22.518319305217734,14.893944606602483,"(113, 751)","(99, 766)","(89, 728)","(75, 743)"
29,0.7909334157751328,0.4343640954144464,31.3827792454436,-0.21288870895631834,88.81223066796115,799.5489641680462,90,810,25.365008391296527,22.067804037418476,18.034773175313102,22.31346808845148,17.836216168390372,"(108, 801)","(90, 819)","(86, 779)","(68, 797)"
30,0.3863371572904261,0.46888923148076983,39.147517811528225,-0.39903295686743023,95.30101862483674,872.4545120829245,90,870,26.266754748384734,36.262166556234284,9.897262649626287,14.750709388088545,24.33077469083351,"(118, 867)","(108, 891)","(82, 852)","(72, 877)"
31,1.2804065880142395,0.44679445352786723,41.42575028976023,-0.4764418071364274,88.5715093660436,934.6738613285003,90,930,25.724937907537825,11.861255631467822,24.647895367029665,39.69135172697628,7.3657100351992,"(106, 950)","(82, 958)","(94, 911)","(70, 918)"
32,1.0185290892725325,0.36736594853685023,32.84503292173735,-0.380684388918048,156.11279941264067,34.65910623128827,150,30,22.446083390819645,17.23112042577906,19.10918748707861,27.96220085226322,11.775636423196318,"(174, 42)","(155, 54)","(157, 14)","(137, 26)"
33,0.6775129566149638,0.380216221773226,35.20175527147529,-0.32821982002116834,145.22807039160384,97.80304292009744,150,90,25.352469133414168,27.42688959724089,15.892378429188389,22.066474598666595,19.75297443485881,"(166, 98)","(150, 118)","(139, 76)","(123, 96)"
34,0.6245727386308939,0.42565393787832356,37.75970152745927,-0.4377752874354486,146.02357577715864,151.44163472650425,150,150,24.372785204419202,30.63116207444053,14.252003851038692,22.08001289429347,19.771521055567117,"(168, 152)","(154, 172)","(137, 130)","(123, 150)"
