,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.8601943670589544,0.0964336968778157,0.06035735038710546,0.44350106809031264,26.76222112271896,34.50892934021798,30,30
1,0.9061547946657244,0.1646512983858544,0.22998750245378574,0.30780562650971055,27.48533426980168,97.79132813710154,30,90
2,0.7243289107285273,0.25449821746474444,0.3177997104141797,0.24644273602864114,36.62886775486519,146.76949631804302,30,150
3,0.8872501830500652,0.390102162390046,0.2877067907507063,0.283139041886552,33.147183574111594,208.10097891004165,30,210
4,0.9557167352776542,0.31549996126869195,0.15682319401317457,0.5443376665837674,88.75357177392043,33.030330946086096,90,30
5,0.84950834373281,0.4538326404737112,0.2788292635566475,0.34749534507331,92.21179311767344,95.94629191401258,90,90
6,0.8447810528544006,0.25293888124469244,0.28689126837467455,0.2406726292709796,86.8039706078215,150.33507340146542,90,150
7,0.8237962334763849,0.16768286360295606,0.297484118897203,0.3659459096032903,87.34591335139653,205.59385131589244,90,210
8,0.808399028216441,0.18919930294984255,0.24587464053102917,0.3149196624346507,145.07817025815888,33.929527515594565,150,30
9,0.9280406398140946,0.26152356866051085,0.21339978714332578,0.5535776461798313,140.86201000793872,89.54872192002745,150,90
10,0.8536988427027783,0.37867790119062955,0.296979570878413,0.2958617889061537,151.74377030948358,146.58204834044832,150,150
11,0.9054891709164571,0.20883829726136577,0.2599829103100589,0.2994402984484637,144.74777709519685,213.68823806882858,150,210
12,0.8366680459446107,0.21080304080608667,0.21048079507058276,0.3304812544974927,210.05029831179684,29.442774022391987,210,30
13,0.7817382504939439,0.27270582073441385,0.21308559983341516,0.3559956883669323,205.37375634314623,105.26885035220391,210,90
14,0.7851509568045955,0.3017634013971577,0.3083790541602835,0.29247935809700154,216.2489382930879,149.0709508322965,210,150
15,0.8162533871308331,0.12199012461134073,0.3032191487386891,0.367823376541538,210.03948751508815,211.68923122945992,210,210
16,0.8631109740528925,0.23873413882179387,0.1980049432420593,0.26107278507916415,265.69369700049367,26.461742001810478,270,30
17,0.9226502065679317,0.213452030615072,0.17186798505525241,0.44325402458780616,265.82710219151113,90.89376428601597,270,90
18,0.8459196749503205,0.3221093860511794,0.2570065106162944,0.3766187493616238,272.1911864738913,149.49926746803072,270,150
19,0.9024729080152437,0.24472443915800152,0.2632239579510905,0.3366648086541928,273.38086037867697,210.7981360530386,270,210
20,0.9447348233955665,0.34388355279769406,0.2531452435670888,0.4319695057572467,329.94880784593096,34.355174630627076,330,30
21,0.9059511738253924,0.22533319546447336,0.20266366958778942,0.3713403003253856,330.62801539111143,85.50596253363788,330,90
22,0.810623347315173,0.2412831896067062,0.356015029096963,0.29510000848234696,336.21136392347984,146.92421652427237,330,150
23,0.8699861990255917,0.18457133648452365,0.32392398370761044,0.3903567118088557,330.2000876788486,210.00152691511207,330,210
24,0.8459184090268933,0.13382875258867688,0.11960360120761013,0.33311491944613114,387.90683479088733,32.315101528568874,390,30
25,0.9204310635993233,0.33748061214922925,0.3042375395160021,0.32710664461837546,388.0674692714348,93.05587296387014,390,90
26,0.911796379835581,0.3284405229062128,0.26663599869252624,0.3392997375529608,385.59739754262847,149.83789897614724,390,150
27,0.8639879485441218,0.22649594230203143,0.30318554102102363,0.31131992895308463,392.82203896511186,212.64083904668897,390,210
28,0.9105942492136229,0.29530819726386237,0.25106281673268505,0.28261832177024676,453.5344116438789,21.770795828619704,450,30
29,0.7802504818363378,0.22080218301221458,0.2848847454814541,0.40953832563929726,450.8837240024885,90.35081357456374,450,90
30,0.8473995173869111,0.2937297223328747,0.1860214268093973,0.30543804678824815,449.3892469845746,150.0137817294496,450,150
31,0.9002777486746771,0.25018587570992956,0.16936659854099992,0.3912280705577077,451.80855013471336,211.20673321403427,450,210
32,0.8256349316647357,0.23364011507245053,0.21677495167997402,0.2567594196339317,512.1878865203349,28.0427005526847,510,30
33,0.8852726727072254,0.3610762040070191,0.16520334756101762,0.39316866237619696,502.547161003067,96.24932774468932,510,90
34,0.8747933046970354,0.2554012944440047,0.2923403319904834,0.29833877314898627,513.108056347436,153.83113757833573,510,150
35,0.7738854279720988,0.2997189654508802,0.3823013775655374,0.35839210637772795,517.4491510045589,210.61532706894994,510,210
36,0.8708204432490588,0.28817861871647377,0.31470062251318165,0.2697645348811383,566.7256656959897,32.95961839154332,570,30
37,0.8855015119024225,0.2602343638893982,0.2918824841467764,0.2582694364673881,568.0297056901125,85.76073105280044,570,90
38,0.7712104252839563,0.31518428375677005,0.2900493384924048,0.22763469101413325,568.395009249362,161.4401061841549,570,150
39,0.9611620293331226,0.216635725470572,0.18402453549952075,0.43767594675679006,570.1500904363297,206.0351393130017,570,210
40,0.8353629156254604,0.22128481365745617,0.19336685931708553,0.35770655660149886,629.265723928088,22.21904348569013,630,30
41,0.9440201454658876,0.15304951300501235,0.2920151100589209,0.39851428443941456,631.5506071371096,84.94813085625924,630,90
