,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,1.3548432033659932,0.760136685226885,1.261319444471677,0.7070139377187736,26.936097894939365,504.81652591105615,30,510
1,1.632599344093256,0.7232517412239483,1.1493055737781845,0.6560700255654431,28.78964307360275,561.3738979899952,30,570
2,1.410327245549882,0.8092037557629119,1.4817624334615669,0.6688503318527669,37.904958348053775,639.2959770281246,30,630
3,1.4586879436552276,0.9182455499470389,1.4571603351950917,0.31897024546513836,27.035638306301664,691.967045320822,30,690
4,1.3361042440074802,0.6269657900724261,1.2086598013579466,0.43286286460821055,29.209161257057634,747.7544968633723,30,750
5,1.4945798101746937,0.6937713916930289,1.2045842329279126,0.6277918720864396,24.696695812991294,816.0649565613024,30,810
6,1.30070007776906,0.8263570980343891,1.3474785486783254,0.6681753545033148,33.15570799172044,873.7167340171239,30,870
7,1.236383181066155,1.0365218658245525,1.3456402965504128,0.5452192637043861,24.875016481138896,925.2657805718862,30,930
8,1.3608112599750568,0.6345191232970374,1.038027806159881,0.5535241453298971,88.53223678598236,506.84487049157536,90,510
9,1.4667187291897856,0.7698775345949584,1.1103579334331706,0.5858846299384526,80.97293140944379,570.7492996730014,90,570
10,1.466381171048799,0.8858454946861746,1.334947337105631,0.3328598806803724,93.93187442528946,622.3899535118718,90,630
11,1.499934421719201,0.8163480690738211,1.0796889431879382,0.4738466393144392,92.73385195184505,694.4166622600239,90,690
12,1.4529723017836242,0.6232563658360566,1.0838657090569521,0.5825020135509787,90.21463085402672,745.5130541118994,90,750
13,1.4187488556382633,0.7516723680674737,1.2600872096231146,0.4014124465678926,93.34979601581122,810.7920970546587,90,810
14,1.4480359578554856,0.8702562753730266,1.353255355488504,0.6515503751603811,93.12347355375098,872.9279415089514,90,870
15,1.1609895212766506,0.8030005118311856,1.2279377015885395,0.6351608511394347,86.96910064953889,919.4255505113449,90,930
16,1.5365143979024216,0.8436145690562563,1.0608737602477354,0.5862267975323974,151.95337273647826,511.9797625803945,150,510
17,1.2992173466130574,0.6506206019955364,1.1115606654093282,0.6745770312735739,152.48979234382944,573.0406789163526,150,570
18,1.5021581838159552,0.8661465152279425,1.143620403375806,0.351515103590454,151.63876906315312,633.0195030793697,150,630
19,1.3419514987284764,0.8241751487959669,1.1778175003224263,0.6906187540800651,152.88476556680658,695.7044860669198,150,690
20,1.2517285997657375,0.792655384501842,1.1028140606439438,0.5391387142767144,144.99269750772947,750.4300555102282,150,750
21,1.390227991810682,0.7900590072287543,1.0825637537026325,0.5052464884157177,149.87967454707896,809.2227553568798,150,810
22,1.5163883869975767,0.5936473959966798,1.2277862227397174,0.7517138959024013,150.916859964068,870.4056753988204,150,870
23,1.2329410474674634,0.969203180271961,1.2991269339841043,0.7463572964017697,146.1644047784573,925.8670319473246,150,930
24,1.3426222656538236,0.8307953218496147,0.9346468966014267,0.569680273553448,202.01471001562118,519.5340095058444,210,510
25,1.272856059528607,0.8874498698165325,1.1896640259845495,0.5653575033975501,207.77764444696584,568.2168988534067,210,570
26,1.5223737887289628,0.6559292194762347,1.2687903084593621,0.6717723422847708,208.71447577997787,637.3609155699144,210,630
27,1.5281748042283603,0.8057437856642002,1.187336850074146,0.5629057214589867,203.525160873801,689.6265609852659,210,690
28,1.2202793319339604,0.8810260762400894,1.418186520179672,0.6016547674806307,213.58570903790886,752.5127281118833,210,750
29,1.2691860127109629,0.7496651633115695,1.0812344570148924,0.6662704074018805,209.72174076289488,809.0219264387626,210,810
30,1.354101464863213,0.788666204597321,1.0385861409276678,0.5538266055731481,208.02401262615797,875.1317805711566,210,870
31,1.396211732245955,0.7703685329276381,1.2816979637716737,0.5575642710903856,210.44957543057114,931.7887281254508,210,930
32,1.237797450509839,0.8551332643536412,1.1726729277689296,0.502634089880847,272.8951897932388,503.13569946145947,270,510
33,1.3594888796453237,0.782608311808246,1.2379145256362012,0.6173760946773625,261.8853537754139,570.3141537957199,270,570
34,1.4895317122440357,0.8096275536096138,1.1730872509164296,0.5049881498744715,263.65944755003227,628.1509223351986,270,630
35,1.3518797629679882,0.8312624602295986,1.363900966007007,0.658482783528365,265.9166905667496,680.6768944130987,270,690
36,1.3427580278639453,0.7711848895753872,1.243394498468791,0.5443875330170568,267.98558490975785,747.6340206267791,270,750
37,1.507996898580638,0.8996327625003631,1.239913716172376,0.5748577756970541,273.57237544536116,804.8943882414585,270,810
38,1.3471163972112594,0.5744822923626082,1.371355004064091,0.5209106909974802,272.2937881855996,864.2360155873372,270,870
39,1.5112741503089644,0.9267068915348708,1.2933905124215521,0.7860540024471014,264.419349760139,928.4367115625529,270,930
40,1.4954900343533257,0.7867809498196638,1.2634589256526043,0.5110591830760844,336.96262977084666,511.5620538331818,330,510
41,1.1994512872513172,0.831248733951564,1.3304665598119545,0.6975544239252472,323.93653654466567,570.4658151222575,330,570
42,1.3188211795304219,0.8412940573294259,1.05112318309009,0.8527234170631739,324.949195645715,629.1850398436073,330,630
43,1.361728623573185,0.9944674419044932,1.1937337931367777,0.558009072884047,324.8469576448436,689.1277038287104,330,690
44,1.2613166959785747,0.8622173698631526,1.1779969330519031,0.3477694743518648,329.1244951755663,754.0335492508818,330,750
45,1.2302769028182292,0.7331795859543286,1.3239651552944245,0.5872585768240777,326.66125615819345,803.4623623570602,330,810
46,1.1612464760670995,0.7020062006198069,1.3962053632409246,0.5167093721061997,329.67097782162494,874.5415563132719,330,870
47,1.357534779654565,0.6084114831720671,1.009936888744082,0.683305924563019,332.7363045001019,933.4315569793674,330,930
48,1.3752559024915703,0.6627363542018689,1.3735205802540054,0.46534921746303703,389.30736774437344,496.9275250679354,390,510
49,1.4516805403039157,0.5650498593986277,1.2198983058073483,0.5441071669442702,389.3704308606203,574.6818583925842,390,570
50,1.289581091029456,0.5869145721955049,1.19162289034756,0.497317717157342,386.33128153014127,632.9352582965747,390,630
51,1.1815155614952775,0.792709765132131,1.2308898706537665,0.7304810153275624,387.81301813357055,691.6597927430608,390,690
52,1.4253723325845198,0.9439333503650811,1.213621187057213,0.7048316430514897,393.3196266734709,757.2520452168576,390,750
53,1.4393090161442896,0.8423184126499035,1.0324316792362511,0.6444895188064095,389.1868699917651,805.8112291227217,390,810
54,1.2371666330147164,0.7303004657174834,0.894508315490329,0.6099577872905159,380.2980123437603,859.8302826964741,390,870
55,1.2234128300661276,0.8010133551971372,1.1952429115375005,0.5543404068412415,394.4048514428469,929.2192699676812,390,930
56,1.4578481808511667,0.5951158855075792,1.5557567696232728,0.5566816740837143,450.2700188125751,504.5576599748169,450,510
57,1.3082143827663548,0.9705479385921498,1.4067132592835168,0.5383768742153078,447.6314035146599,571.4480936243044,450,570
58,1.2392303936514413,0.7571810315536007,1.2072973874714743,0.38315384296065846,447.7064344003873,625.2485447616928,450,630
59,1.5683688309796846,0.8435970188075154,1.2515210626454483,0.6075540696401672,453.4390532127242,686.9049071344592,450,690
60,1.3867408849491647,0.7753334869160341,1.3801389380314435,0.35905765381167637,448.90747170005307,754.4513260465238,450,750
61,1.3311004973526155,0.7446071568906716,1.2584697256860762,0.5684549733565183,454.5150781565999,811.3686709837078,450,810
62,1.4382772322081427,0.8678587084856135,1.1860127431066758,0.5874782137452828,452.16180937251465,870.1386866736619,450,870
63,1.3380889531581042,0.8006825543872232,0.9822442173991422,0.5678057248713102,444.86131415085686,923.6761979579095,450,930
64,1.3014455039037354,0.8114419721097323,1.3294896099843765,0.5832286900609057,514.0219951314814,507.9611869352899,510,510
65,1.432050898403216,0.944026215984176,0.9407787668457532,0.5625198059604869,509.3618911150017,559.6052502408701,510,570
66,1.300622805290019,0.8943191717396182,1.0344154267884837,0.46574107128112685,515.4923008779901,629.076512806257,510,630
67,1.5492445320670865,1.0177915833189308,1.084840828571672,0.6359059138507654,518.2592753589958,685.2400606877685,510,690
68,1.7254163941911869,0.7018379779664643,1.2643373249753345,0.6750452384420198,510.18359420480454,742.3810043256636,510,750
69,1.4668265597246324,0.7142563913831519,1.2732286460932842,0.7714992794360057,504.74448393447847,816.7137242884274,510,810
70,1.3829626262607393,0.8483947661055383,1.0661744724598792,0.5697857543083945,513.4061083911206,874.1518169567581,510,870
