,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.4680349234799128,0.7461264975525715,0.616586099271243,0.6425935058353213,32.32322969058408,28.758106071808378,30,30
1,0.44903770844739643,0.7575894379200032,0.49357021059561157,0.7363873465229482,30.121667928163465,80.89579843978865,30,90
2,0.48847626203682815,0.7195945490350234,0.5891182716805978,0.4912521784463078,31.945424196051285,153.19087958907488,30,150
3,0.41845297930066594,0.7966127548590574,0.5463731952440379,0.6080585911595414,29.875379938033888,210.27972370444007,30,210
4,0.5247483636433343,0.7812811270169058,0.5044858045662115,0.5240005776895935,26.26306765894584,262.55583863850717,30,270
5,0.5258693553539451,0.7970279337537184,0.5184164540785279,0.5301053023802375,32.29756790767526,324.47389257250654,30,330
6,0.5774126994384084,0.6506017205483043,0.4223808017805742,0.6284073174855123,35.6342828559461,381.7455865520033,30,390
7,0.47038383285255847,0.8079989672987834,0.47309438170984125,0.5644205243349736,31.922727672809867,459.4254871717996,30,450
8,0.41726938176672673,0.6629033620107248,0.5497503566726167,0.6374421687629896,29.633637450527072,502.70145423217474,30,510
9,0.486107260857818,0.7049173986334277,0.606582729987372,0.6511874007667396,32.21178940906811,571.2199446582343,30,570
10,0.49444916552432805,0.7223713077031728,0.49535438515095515,0.6354402462369363,25.760194240021605,627.3650474223389,30,630
11,0.4286220031308161,0.697359917668449,0.4595311167681677,0.6377932838973348,33.38782730336706,680.9397858320042,30,690
12,0.3759238884123834,0.7022924608838343,0.5361045962495784,0.598507771352079,25.0405355954182,742.4384317693651,30,750
13,0.5317506214244309,0.7620354868951973,0.3939262243905726,0.5925109803512278,39.57372154956313,810.8127252046696,30,810
14,0.5213442731264765,0.7162498077640472,0.5750239621741154,0.5723149719255769,30.473369060376665,868.3189727532771,30,870
15,0.4785564995003611,0.8319787870800173,0.444444978008856,0.6182295482296472,34.42108491288003,925.9298381990789,30,930
16,0.482657807455954,0.7658283526272606,0.5062613802088445,0.6128606175900563,93.88197772587705,30.542162109398067,90,30
17,0.608244414407882,0.668251517125229,0.4097777220579518,0.6398608558239365,94.23973899180174,84.64499362100327,90,90
18,0.5162332204033823,0.6970308512508431,0.3922912822140824,0.587111167827392,89.61273771592832,148.35476903437814,90,150
19,0.4749755923552981,0.8472752938410875,0.44742115855703074,0.5622703572169307,96.34180117364312,216.36973486224167,90,210
20,0.590850082173349,0.6928751917326565,0.5850240424496256,0.5717571975077058,79.4100647286892,271.8303381766771,90,270
21,0.48361471470184764,0.7069580926600563,0.5004365918332176,0.654639329585495,93.53175301129724,328.21810137656126,90,330
22,0.4517214796591231,0.7039011416766668,0.3703256855217408,0.7043805489135936,94.17937844354302,386.32608085447833,90,390
23,0.43680865313446526,0.7674968712506995,0.5723437060840104,0.5051884103658127,97.64068321853294,452.96685429500343,90,450
24,0.4931116204310156,0.6986620064680711,0.5324377774231097,0.55719675969016,101.08722455688105,517.4124951209628,90,510
25,0.552250804404789,0.7703684206035,0.5777345784053984,0.5111708328894173,79.04940610650449,574.1352858069915,90,570
26,0.5556881252220386,0.6782143772066765,0.4977522133888094,0.7039514427660732,91.28731168107639,630.7115870712976,90,630
27,0.4923554984052457,0.6992703472510665,0.5448560733113824,0.6322057827293837,84.93639058233009,683.9385787242541,90,690
28,0.5546971464566106,0.6535159505910096,0.45097478023102144,0.47205357570856177,92.10079007188257,754.2289691354277,90,750
29,0.529694546338815,0.6733392349801166,0.5546170666476612,0.7223366608302985,91.84429325224991,809.6873671657698,90,810
30,0.5337318676171774,0.862378879139039,0.5686248795304947,0.6885693249243723,94.3553834437983,870.6670725459179,90,870
31,0.617328189056772,0.7976933648891864,0.3227900843841792,0.6137218585858929,89.16020146493517,931.1425129463979,90,930
32,0.3328651077087224,0.6044307992983468,0.4820343327408586,0.6381595658164332,151.2426732000962,21.56301996324062,150,30
33,0.4606506228376755,0.7492563817489031,0.4376129291745406,0.46391805872503844,156.8312943467412,83.1329893300277,150,90
34,0.6403831039327484,0.8816600485756313,0.37475602521423507,0.5956298694147732,144.58395125149787,153.67408876000596,150,150
35,0.43892581161454736,0.8028583899563955,0.5527176665926864,0.7581204011254382,154.70134683822198,214.1042263521722,150,210
36,0.5826367832079504,0.7147728567406997,0.6100419777826316,0.6721207816323713,145.79898406433193,271.075822153197,150,270
37,0.5906296342283734,0.79081330121352,0.5950299838013832,0.5898621407671836,147.06711526724135,330.1685092222617,150,330
