,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,12.47054160074688,72.1616567323617,34.732392382722125,51.16751536318295,32.509489305675494,509.0229225240125,30,510
1,30.158152712522263,59.96763452391083,45.4086072826875,55.893893938820774,27.59572723002249,561.7596168238658,30,570
2,25.499467118546832,72.28380493964838,49.71415350715772,52.43832198903039,22.3237198583743,636.3035140679317,30,630
3,27.715163274385013,70.52269391599366,39.82413078482459,50.200643306390894,21.828947500082563,686.5378611765044,30,690
4,40.250817496988816,63.549956082525874,42.20956561058652,51.036320413310705,35.069504668419754,746.4211744311356,30,750
5,27.96537979341496,64.14930010545902,55.083340068522745,51.665848044512835,27.370342056931502,811.4782222298345,30,810
6,36.431716462299796,67.63679228351117,41.90992412315777,51.61556057243099,36.54064426542271,870.881355733243,30,870
7,33.03025703675674,74.43113199198064,42.16153667125588,64.27579407544123,36.440031282934186,926.2419664809878,30,930
8,24.737221686552157,70.56259229037644,37.12800673592962,47.467848885068484,85.7585267204442,508.46444181705897,90,510
9,29.391665304890815,64.87577957339228,54.074291365372986,53.005353090252335,83.85503797576227,567.6873029580403,90,570
10,38.5359249433209,71.25077379522644,57.78565708274398,49.58519198494459,83.52032190450274,624.4175952660121,90,630
11,40.776732097001975,60.77150547273951,48.2080377612102,65.77596390518919,87.69900470672663,684.3949057126044,90,690
12,26.696180502911727,68.14486020782915,31.02226135050469,57.4599174497365,92.10761355690654,758.9994756569416,90,750
13,28.35845085755242,58.72832495295357,46.77026945680426,58.35984548772594,92.82927946670347,810.233030894662,90,810
14,30.886337002858955,62.52552858890423,39.876492804052994,64.01982733392727,86.33051760953859,875.5412592442439,90,870
15,25.965869476451978,72.32685019977816,33.57644562504073,37.01191153679512,89.81241924023313,929.9179576045566,90,930
16,36.39080001535971,70.23508077669435,45.704494971937784,59.83197745667502,150.90692304837432,512.8220293368868,150,510
17,31.45169790807056,77.45851800701789,49.03033885366382,41.799393348918954,150.52282975424498,571.2696287175397,150,570
18,40.96053995329808,62.0117441486658,46.48488079894766,41.58728072327803,144.30460620531017,627.2307780040338,150,630
19,37.8569861082026,81.69720656623211,53.467701020986176,70.00597315637644,156.41233141448117,689.0197607372132,150,690
20,37.208418163651004,64.52098706667407,55.03838591120001,50.81028593352927,151.29431190331553,755.6394171603044,150,750
21,38.864593876617434,70.57278323565691,57.269605532009365,52.853869738341025,148.3469679250012,808.6477110094877,150,810
22,30.72655639914597,81.86895198449199,44.98965626566657,45.836343957885816,149.16568671557368,869.641671039722,150,870
23,23.73353820488091,79.90777498875258,47.096420344931076,48.97797872136237,149.17852934565045,930.0861799997416,150,930
24,30.74210786784554,69.6981342228671,40.78807175493238,54.534147852019004,204.99916619038515,507.02756610512296,210,510
25,38.22429918903657,65.96264420154955,37.86589679120588,59.44863389353448,214.02114529461437,566.5087073944181,210,570
26,26.820176197274264,76.50786273215168,57.859896047647645,56.106933830577105,207.94174378134036,630.9807830286727,210,630
27,28.758677496569227,76.0272306316288,55.980003059432924,55.53471756172279,207.70025406842845,695.4458354188434,210,690
28,32.6839970391756,63.94280190245125,40.778842841085954,62.94107190240861,209.2516650577293,745.5817851453929,210,750
