,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.087360760413491,0.8262191304296393,0.5676056660046693,0.40803985362363565,755.3592952143772,22.636030507400108,750,30
1,0.14208489197860535,0.7548309784887638,0.6497641453673534,0.49842947253895775,748.1983051355429,97.59358284337458,750,90
2,0.2726132745351174,0.8629879848252359,0.38461406655433655,0.5697197971577208,747.5198849305648,148.6482628946783,750,150
3,0.38457415974167375,0.766107396463051,0.429542818672252,0.5855143246427013,749.0577253732066,210.51679266637473,750,210
4,0.22158955531488073,0.9194227454386447,0.5017835206895132,0.5443317065297936,755.5834796142673,269.2864849617532,750,270
5,0.29280063565542963,0.7099872564842395,0.5192463280124525,0.37648267453090645,744.8114564522082,321.8693728625861,750,330
6,0.2649266786557897,0.931720340342782,0.5983905834342572,0.6524899832120805,752.2812696463733,383.4289252307337,750,390
7,0.32294712247238944,0.9248491818327829,0.37538482456656475,0.4171952940608615,747.420080312104,453.04115162291487,750,450
8,0.18253597145847109,0.9771762780470025,0.5562215084479166,0.5004352509016499,747.6526851683304,513.5492473742922,750,510
9,0.27788415607213324,0.7945541016486417,0.5985919821605424,0.49637116946089355,744.2746402586822,578.4258053169248,750,570
10,0.20643373717551625,0.9350114269171654,0.5212295004577799,0.4457562929150977,742.2064172255468,627.7924047552248,750,630
11,0.2743621250793832,0.9519100616977523,0.4950899930101239,0.45753087000490367,755.0314644409731,685.3657985956246,750,690
12,0.24628225644060314,0.8976159717260626,0.482748641658465,0.4474817874382403,752.6057225130373,746.0859198129043,750,750
13,0.20641461612335382,0.8538971389464557,0.4797809103939401,0.6502552407137722,751.1512785064178,805.7321167967904,750,810
14,0.30762905287173453,0.834954256166042,0.4659242461128992,0.4982858106901145,764.8182759768949,866.4580528995893,750,870
15,0.19029136772153998,0.9115439797713952,0.4708225200808181,0.5193280520874936,752.4517533230445,930.6651834923149,750,930
16,0.2120970337334118,0.7744097342186324,0.510297632418376,0.34622870017534263,806.2350270332455,35.648993162284405,810,30
17,0.29126011298529275,0.9669466309029553,0.5502459620898498,0.5529547248141838,812.9054552681432,81.59128197399028,810,90
18,0.33473935756873774,0.9362592601270036,0.5415594795426433,0.5127097325521925,815.2338740494215,158.25518981780777,810,150
19,0.3376819200546278,0.8953626492065891,0.5352006287206368,0.6566604231497125,806.1880211921434,212.2366365587513,810,210
20,0.3197106046759341,0.6866269447073807,0.41233648782038984,0.4915232539224091,813.7282903143404,273.4110385847392,810,270
21,0.1969521447461236,0.8581695091029221,0.47908662346270026,0.4439824575209926,807.0923966426191,333.85731708473736,810,330
