,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,19.224455671282463,71.22080086089382,26.2192615144019,43.71925323881074,21.644792694111956,31.83230916462446,30,30
1,15.691159046846028,84.44864796786668,27.61104639192407,39.94682031005026,36.12798075689432,81.37198009650153,30,90
2,24.080927861280657,76.31079522704752,15.930865030632686,44.59187517345124,29.83463122979673,145.9025827589793,30,150
3,10.770845591284168,80.58436670400803,16.61827052943524,47.21457260260373,25.98730810627468,210.8349675860217,30,210
4,24.029687202911795,73.9212165753685,23.057636022458126,39.76963744352963,91.11084845837014,32.66503000378746,90,30
5,13.658981428507625,86.50455896917424,23.73211482244601,36.31544672779221,83.83631074728382,91.78116332940684,90,90
6,31.10789995377984,72.03703316626189,20.11236552218626,49.470797941118455,97.11910440510646,149.1500729317013,90,150
7,30.989522030566715,75.2696013380632,11.583178011554194,40.54132204810249,94.3094065797629,213.07035882488202,90,210
8,9.762361135458034,79.39256440547877,13.707750496609076,39.79497294140367,149.3696235804905,27.541895724700467,150,30
9,27.52813981242908,80.3466288252685,20.33173305380319,45.56056726516815,145.60581512296528,88.38796169772665,150,90
10,22.531408173594457,75.59709873392337,23.9803311632959,45.726098451948886,152.14835165306172,146.58440953314945,150,150
11,26.913473705815818,79.07998414561459,12.67178974478836,44.4924845517769,153.40740019373203,211.58005172452812,150,210
12,24.57845495055188,82.01010757436866,19.19708952147229,44.32062561033427,201.89643427342762,33.172756660069034,210,30
13,25.04102686278342,74.45855464300016,16.2307455252855,43.852455105184326,216.26426466554292,93.50402374275555,210,90
14,15.703085542671609,80.08383810947242,20.44807867015442,48.608443367223984,203.5423354588285,149.1477258335866,210,150
15,22.96893921102012,79.46018671950218,19.946133908282114,47.905387444729485,212.74341966135668,210.87003497586116,210,210
16,19.946903059589783,75.2713332782174,27.002554584970262,41.56002885901436,268.1472048866378,30.527498022942268,270,30
17,9.588320035233581,74.95706561912877,13.647541540883587,45.45598836090952,270.4268617471091,89.55269547666343,270,90
18,29.751220508155104,91.54523016149119,20.37876468085186,35.9867711560113,265.8222534518445,145.47592086825745,270,150
19,3.886098937807562,79.93712996621336,15.240976425252668,53.01754329173872,274.59318675435924,204.86807564595387,270,210
20,13.41935104307743,68.85692487507674,15.75556415259606,38.9175418122728,329.652663659735,28.37934425321727,330,30
21,16.18785481989747,81.48821422738924,16.795542783183947,38.260322908205225,325.77544039795293,86.5239648787549,330,90
22,23.854530446320247,61.54976975769621,29.24825501765198,44.570887017724004,329.42390819675535,151.05014482680977,330,150
23,21.699088644400028,78.25412863763094,8.150921300887434,46.69602899431723,332.410551700015,210.56986122203142,330,210
24,12.65708095597413,77.43583427860162,14.705724307314613,49.36348031261711,386.0647656388203,26.715964059970126,390,30
25,19.300190134189336,87.84879216598523,8.96388418767271,35.98563714831986,380.6276857739383,92.72257740834227,390,90
26,25.593973568125044,87.32481679036412,13.584813829222664,35.62450082655857,385.4002934253137,156.67983445710195,390,150
27,24.886308666945794,80.66725713786477,18.161458561658243,46.73674789438857,385.196661497215,210.89238123407415,390,210
28,23.517559760918978,86.73623480425516,12.801264826257148,36.87397716756089,450.38089604237337,27.48739473626372,450,30
29,23.02438630832502,78.78983231340091,25.472426522171794,44.09272492783913,452.65576097468306,89.76149606208384,450,90
30,0.6964149600593572,78.93803771322712,6.011711924321524,46.02560713288531,450.1778965521561,152.60342065602583,450,150
31,34.99628250979727,66.56160385624845,18.985905438368743,40.31555667880287,453.21060290070443,208.99078303024734,450,210
32,23.926456413222915,82.0471029780251,20.46676626820405,50.751037785643476,520.681996662062,31.44974803790155,510,30
33,29.04819225585017,73.51608613540274,24.801071590888938,45.496716275182145,501.56050518464366,86.09472414400312,510,90
34,24.99892486005964,81.16761412232454,17.024453160584677,40.528997610763845,503.5084040905297,150.8373216658144,510,150
35,17.77966768907429,85.90436007910226,19.92217904435315,49.87377931533422,508.8840788506949,212.66871080240037,510,210
36,17.247062455432868,76.36312074968708,28.05002166688041,44.519746268581436,572.7226446677844,32.75128327087481,570,30
37,19.006339087007895,72.32515820622154,13.240137165255135,50.95314104030287,571.4049850507644,96.18096042498894,570,90
38,20.353246543697953,81.20290300235388,32.556989204262024,33.04764937569837,577.0847801051528,148.00180888629504,570,150
39,14.917291677310942,76.10814858384083,16.503880782870947,40.63351628451403,575.5983003445831,211.70631752935057,570,210
40,27.59138695561409,82.38683186970373,26.022167049437304,40.56672312037488,635.7899717536739,33.09882377757345,630,30
41,27.061493297267436,86.9420468708968,8.635980374094718,41.471012180502065,634.4729038230018,94.64078061239127,630,90
42,10.632303931475413,76.17203451375846,32.58589726914842,48.05552609350967,632.8230503760894,151.57088194197922,630,150
43,18.817574784105105,80.54422067131375,23.36292582204609,48.49019464423747,633.8761982792349,213.50443986916633,630,210
44,15.940232178834913,70.60897426833009,26.320285284426397,40.50725105411219,686.0058810197818,28.747127733001697,690,30
45,17.67334174983692,89.6128609746634,18.22137046111563,42.32769192671022,686.3607200144413,92.41857936726338,690,90
46,19.196319506878424,74.35981856819339,20.621764987844738,44.66330089985082,685.6251099128056,153.14332263632508,690,150
47,16.835195504173964,76.38976557534086,11.342819468128141,39.795092681834056,696.7408433915826,212.6795868154388,690,210
48,26.877307656287257,79.4936877185882,26.356692186649134,49.01139748603162,757.4500696049022,28.825907328671818,750,30
49,19.528322016880576,79.58226867180657,10.778600207572277,38.41374267936121,754.3955247926315,89.38277268919701,750,90
50,11.693014422220507,76.20651535376045,20.036683651473055,40.526100896307796,755.1275080861825,147.85327989640362,750,150
51,26.115949617608596,86.13851200064842,16.078809479749413,52.7266025787157,749.0498716863791,209.8497506269854,750,210
