,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.332285734416538,0.531846097755889,18.371637833923987,-1.4014079878828334,21.846290378038145,753.4515382025392,30,750,4.524015866581062,-12.67643482436643,3.27452395368299,13.297559055874025,-3.12157210998457,"(17, 761)","(13, 758)","(29, 748)","(26, 745)"
1,2.5300687181556367,0.43038593005593845,21.789324479712324,-1.1811616714140087,30.846922922423637,809.3529109343875,30,810,6.6876228066985215,-17.840533524999397,3.8394704866641494,12.50959730868917,-5.475652033019371,"(23, 818)","(20, 812)","(41, 805)","(37, 800)"
2,2.6380963693044817,0.5331279760098487,19.306074302578796,-1.429584642489588,30.457881386296805,867.9129615259363,30,870,4.622035232509323,-16.91020966313919,2.2300898477712336,9.3150047839691,-4.048445252368517,"(23, 874)","(20, 870)","(40, 865)","(37, 861)"
3,2.4533611477073762,0.52771487770728,20.93222679784137,-1.388754179289987,30.091553282103753,932.8511948072505,30,930,5.220200150374987,-16.167434909364996,3.315726240952904,13.295569456315683,-4.031928707830951,"(23, 941)","(20, 937)","(39, 928)","(36, 924)"
4,2.112656211022553,0.35382437491280117,19.79509794573837,-1.2799475373046119,98.8657928470638,751.3267179526609,90,750,5.50406434551644,-10.208932600625866,4.71561243952044,16.959469267558283,-2.838612978168283,"(96, 761)","(91, 758)","(106, 744)","(101, 741)"
5,2.346480626497749,0.4710917356830111,18.63247153187187,-0.9516847899551775,89.43988799669589,807.6318058805982,90,810,7.193810833876507,-13.046545808387792,5.13596406355516,13.302504946650261,-5.0371408012352585,"(85, 816)","(80, 811)","(98, 803)","(93, 798)"
6,2.69025696903115,0.48981883517656466,22.076214025605363,-1.2798316519133093,91.12399652109751,866.7743934242536,90,870,6.139044361289903,-19.865619454951332,2.677653835635799,9.628935007330462,-5.524313134353469,"(82, 874)","(79, 868)","(102, 864)","(99, 859)"
7,2.9124318339441,0.4365292149480017,22.21244252791933,-1.2569539061690795,83.7883706656598,932.7034452158073,90,930,6.319870389340537,-21.631750781605408,1.435624043205858,5.045786477709206,-6.154652333368033,"(73, 938)","(72, 932)","(95, 933)","(93, 927)"
8,2.3939007772955767,0.3763349940249867,11.857034801999433,-1.1975898237503566,146.03696471753307,753.6548128783685,150,750,3.57988802455085,-8.694292007293182,2.434138122821383,8.062168491649354,-2.6249894985218853,"(142, 758)","(140, 756)","(151, 750)","(149, 748)"
9,2.5654021176277735,0.47014818677797854,16.554974563281707,-1.240181780349979,152.1925388278855,814.4134460255978,150,810,4.789877582229517,-13.88207877814585,2.6096857372991638,9.019704628659245,-4.016524319020389,"(146, 820)","(143, 816)","(160, 811)","(157, 807)"
