,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.2500662686652285,0.433170410712106,0.13211995045321728,0.3817221277127644,29.221020142134613,32.08309032094268,30,30
1,0.17372941879989606,0.2383449165281755,0.20371078731631548,0.4997087963091497,26.512430795194625,88.47517833451063,30,90
2,0.27633860958458845,0.3262955340075476,0.03340565301408617,0.36591450084556826,34.10281130378229,156.84232625898085,30,150
3,0.2288323744788223,0.47903939548222135,0.20622435861629357,0.2797682514746394,33.62682508742997,196.59171403619766,30,210
4,0.16792954591758433,0.5130508856430388,0.21143641875545172,0.3461221240926986,33.94499541187489,273.1246690014408,30,270
5,0.24498383593461814,0.269190637616912,0.20634362967218667,0.4025503169417363,25.772245429146214,332.74124098273467,30,330
6,0.23087317914124672,0.3477843657028197,0.26905607132612935,0.43484436431610296,26.800950894396458,386.8379691856741,30,390
7,0.44477643133662503,0.40141200874990346,0.1416736168116935,0.377922058086602,27.87651305836647,446.4584376790982,30,450
8,0.2828126767993475,0.4436465564565895,0.15850478215248778,0.42807398924489215,30.673149135479193,519.9070559847394,30,510
9,0.15331491716092505,0.429800667078191,0.213808828868974,0.2993686228616894,30.479947845520822,580.2446179499935,30,570
10,0.23307643388800026,0.38159235602213737,0.06420690965562421,0.3095472288056464,33.11837725471677,628.9168668221134,30,630
11,0.2133794295160324,0.40062935867929095,0.1912715798278029,0.42853111415262063,30.64192571985419,693.4184841364568,30,690
12,0.26223437113754006,0.3090301810318935,0.14227710925054546,0.3154637174175313,22.997242621536873,744.1724994761566,30,750
13,0.3121156941101269,0.3747907105301515,0.2859033738394267,0.45082965450566964,35.800639743939456,805.9809725736483,30,810
14,0.3232229728405282,0.4096379626292262,0.21591163261887236,0.49974766365570317,29.664068343525912,869.9171967329628,30,870
15,0.1769654727792358,0.3490535503838566,0.10862442662726696,0.33249535716699996,29.770794029874267,936.3690797388495,30,930
16,0.3956582145026062,0.28408953758555894,0.14241850217747298,0.44818124549153093,87.89807053615957,30.01303830512935,90,30
17,0.37547090290311685,0.458911950891293,0.1374768357610088,0.33521263306252325,93.3137484794499,94.08684704162624,90,90
18,0.17006264897320011,0.2509841759251184,0.20372292701898587,0.42023001800938736,80.10311943422853,149.26435403284393,90,150
19,0.3655275310563768,0.3093186496993482,0.16475868724445433,0.4564519498872538,88.47321557037348,211.75739961855652,90,210
20,0.24375213799055093,0.3311598818288804,0.1443282798710623,0.37242016138917355,97.71799392825201,264.38138115470366,90,270
21,0.26181696507949886,0.33816867417832125,0.1725782411619974,0.4338989854907965,91.70425279711009,330.55084868905595,90,330
22,0.21133293667091915,0.35620493670589704,0.23642056694754998,0.43577993385957775,90.72838220275779,391.6985147293403,90,390
23,0.1602898366699671,0.38875558958418244,0.2265784359766561,0.38813547407791005,96.50223597831155,448.0414217295643,90,450
24,0.15619917358669963,0.3838302924958256,0.20328566806303616,0.42306701316315043,88.23449512586573,508.9042896503774,90,510
25,0.27146149145922294,0.40130022620052674,0.23329056864374784,0.3064700840161192,90.90387544940968,567.4548137786976,90,570
26,0.22537782827303132,0.3403922020820054,0.1930155826197672,0.39662464076468135,88.5251658024241,640.6158109215785,90,630
27,0.2422719246600586,0.4071786745089927,0.004024804475873001,0.35258600011586744,86.30543830435896,693.403218159274,90,690
28,0.2142115607940975,0.4088435068100914,0.02141179589405999,0.3008127767567092,92.14263140612799,759.2715618966977,90,750
29,0.1719581836451478,0.3677348368014555,0.1559275889800589,0.4077790685502229,92.410711922574,806.50365282743,90,810
30,0.21456149497090982,0.4028363948486141,0.08689172729200256,0.3475596813472051,85.89240481803752,869.8799123555876,90,870
31,0.3179127957064257,0.3534272247828039,0.2636632272129269,0.32730537333792065,87.29101747322532,920.4749326978504,90,930
32,0.23979417010542392,0.3098311826316202,0.11752722945283113,0.3586931878158834,148.78025460226922,32.38199371552765,150,30
33,0.2614171407192019,0.300530933671618,0.05476365219704431,0.3216034377850015,153.61879700570677,87.39169352020126,150,90
34,0.13417187312108125,0.38253007825003094,0.0756172263736595,0.42459895419313765,150.72830489075864,147.5023115746222,150,150
35,0.2861947969535904,0.2932219767656681,0.18645834975444714,0.2772101688241213,157.13255379981632,217.0550312355359,150,210
36,0.24515338153779354,0.4039137722044817,0.10586696771389192,0.27695716823228383,149.37660234380988,275.77387292970576,150,270
37,0.1554532366799217,0.5777488276919329,0.030377088073651748,0.4145573937238166,153.42767390268358,322.25214024876976,150,330
38,0.3117894879696874,0.3618842081500539,0.07683231002431437,0.3045344258045417,143.32450472182634,394.3019415490758,150,390
39,0.3342594755295253,0.3342670122027085,0.12005554765004861,0.4594108100265718,141.93393344874275,458.72861237967487,150,450
40,0.30286515111504,0.40033881294082835,0.06525263142922391,0.4828624678346972,151.21686514015903,507.83810021995345,150,510
