,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5938575339691438,0.08884238825858229,0.1600347666138421,0.6501750453803751,31.13817514312085,35.42933789503189,30,30
1,0.6550249909342449,0.11098667340459395,0.17013461684293385,0.6124909666561942,25.737891311924383,88.97180964263093,30,90
2,0.5949705558586188,0.08942656288320219,0.2078178354639923,0.6167957222151161,33.613034253143184,133.60362910605636,30,150
3,0.6235237202493146,0.1618101816220995,0.2989381645277036,0.5424822766272149,38.82037104833238,214.991557912909,30,210
4,0.5615797795638418,0.10558317063604003,0.2226460155911805,0.7365040568301716,35.01544622495795,277.91718150444996,30,270
5,0.5767942554690789,0.22938055639889943,0.21481766093996627,0.7144737257367172,29.722736427162427,333.13071158754167,30,330
6,0.7594259509283006,0.1312756122035149,0.25939245663099264,0.5636612849838909,33.8483614332648,392.2242752872795,30,390
7,0.5900580803871869,0.12563016899371265,0.21982343066412105,0.609407400756196,27.455146233976762,456.01245568437434,30,450
8,0.6319391190264203,0.0531448794928117,0.24520134065012292,0.6412410669520873,92.2254981850873,30.670564439049652,90,30
9,0.5601247679704112,0.11003673533151759,0.17501514519803774,0.8171495248775078,87.23784612290162,93.21879125237811,90,90
10,0.4368172483136752,0.1413470352079046,0.27561367440272544,0.618952604388081,92.23857216239769,153.67320576160867,90,150
11,0.6340421052880307,0.044516258804733214,0.1447366346518652,0.5821606918909339,89.91370425691231,216.2351913591453,90,210
12,0.5867998937597528,0.1483326327095843,0.4038147667756973,0.5705427594464553,92.72645692144586,270.492470971257,90,270
13,0.6765781622571027,0.20626443952559778,0.3290216305075663,0.6045044474421579,80.54763714235948,333.30328544461133,90,330
14,0.586170097851773,0.1331840818742859,0.25803043658282476,0.6828623941920053,89.77650856072586,394.26048262730626,90,390
15,0.5858955947765996,0.09121772140518383,0.29846193348462524,0.6454493997954747,95.52319775178637,447.51912344333465,90,450
16,0.5686981473544324,0.18178809825143216,0.26887694336910045,0.6279035095774438,145.71989376002333,31.093293579705893,150,30
17,0.7447830919395035,0.14203259773343427,0.11955680827702675,0.5048583711184753,152.1757601767255,91.06765901020091,150,90
18,0.7326994324770242,0.09002075546495722,0.20357824192767046,0.6276468742274215,154.66717345962317,154.00723475955968,150,150
19,0.7484420209733591,0.09315256205097514,0.2202119284321783,0.5948564823374316,154.5576843342449,208.81071653081352,150,210
20,0.5674308604624465,0.22681379307386176,0.13445011740939428,0.7693265467744023,146.5834193174876,269.2388417917576,150,270
21,0.6048004648901937,0.12337817266079731,0.21759010154127317,0.5815467654857774,146.23629464157153,325.9663953222925,150,330
22,0.6325470793009508,0.02760537815903999,0.30459385885568196,0.5597621898663843,154.57559447664192,386.8901391940264,150,390
23,0.713067250708593,0.07784206721678291,0.33834467899312637,0.6779184660649941,157.7992785815267,452.7468890692467,150,450
24,0.6728476719568115,0.1121136377702007,0.39285319321606843,0.6234670879187227,210.0287030534728,35.145024044439666,210,30
25,0.5847701185785493,0.31374315166184563,0.36109187724717196,0.5845268790548072,204.52592592261777,90.92289422899937,210,90
26,0.5181550849086534,0.08195414227582623,0.25579250382363905,0.6595534509327775,205.52399598070375,145.66501012612386,210,150
27,0.6454536718267077,0.05795523512220693,0.20977975255833897,0.6673058567184089,206.7923060490425,210.25306098123957,210,210
28,0.528948873085141,0.20883465889589548,0.27179378203216986,0.5505843966716404,214.44399461908472,268.1996068693317,210,270
29,0.5363473878989063,0.2720344802561798,0.19552274214588078,0.6320576793821079,210.9607499189232,317.69663420145014,210,330
30,0.6966480755759757,0.07701553817238614,0.1298670320706629,0.7040561100325097,210.98991954327926,385.90619898082804,210,390
31,0.6053660660030621,0.13663342727663655,0.20005103850284472,0.6303465553836322,208.84781690628637,454.74345607466773,210,450
32,0.6230126279480843,0.13669727598839204,0.2506282443217941,0.6820311260535178,271.678174446784,26.930326649419726,270,30
33,0.682194657176909,0.11056381189716062,0.2430711387803282,0.570086739107379,277.45310884712256,85.21357437800545,270,90
34,0.6413271639236306,0.10240948216080908,0.23549420533772777,0.7228876852258509,273.16948389763365,150.41342087038566,270,150
35,0.48944161925148455,0.25138950359395307,0.21305297197259065,0.7019977861703516,265.206253638683,211.0274286588943,270,210
36,0.6205540296996372,0.1418159054814997,0.16350265642763684,0.6157815026912827,276.9842493792749,274.36520228779176,270,270
37,0.6666779535349553,0.23354814878915128,0.22869565014657559,0.7311322107995488,275.3955798379497,333.97892312368504,270,330
38,0.697094934253663,0.09412344618291003,0.20997128256966557,0.6346839365190521,267.97232281484366,387.09758775146855,270,390
39,0.7330516583959837,0.15552996042129275,0.38039102294870275,0.6553421664985211,274.4376743690096,456.4369863490553,270,450
40,0.5251353808899872,0.23763237668497517,0.18421711293471704,0.5901644032566272,328.9945435594489,35.642236507308844,330,30
41,0.7046714405170968,0.18689670112378776,0.3010489442822186,0.6613669859940792,332.5701421017085,92.20311640060291,330,90
42,0.46349845495395375,0.17340816013935295,0.23128778302209307,0.6303627492109042,331.2444281872757,153.21478312209004,330,150
43,0.6532457466475109,0.2625686168425461,0.15117853539672144,0.6167779828319829,330.7258904189766,208.01934628331622,330,210
44,0.7154545798782926,0.1817244422733647,0.17275741684484552,0.5811799993941593,332.61534652792005,274.47195508096104,330,270
45,0.5660600536111546,0.17068946973579793,0.23688179484354602,0.5591713183447317,328.34784122572387,335.0967001062276,330,330
46,0.6439936691491244,0.16927609986987474,0.2891406468361406,0.6865309639970074,324.9738387399127,389.8560692848842,330,390
47,0.6379085090875358,0.25691759187768376,0.25485231579549034,0.5997673333831731,331.32739579446655,449.7922472172224,330,450
