,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,51.07694763796008,20.262661946420437,53.02817009837263,68.33025535726522,749.1521742048994,25.132815770769966,750,30
1,50.76249438723573,20.67243080777241,50.23781715637518,74.50201729871952,756.2376158705671,88.63894111724204,750,90
2,58.72155363208667,17.708173481878262,58.31653449074884,91.16282695156845,751.4494622432973,145.18487831611054,750,150
3,61.01215584354074,17.29007225673081,47.86489528604315,94.31904107645352,745.8439558511237,205.210704443545,750,210
4,52.25115075282765,23.46127119327192,63.41058327335312,70.05409587846428,749.75089427927,264.37953896567,750,270
5,68.19966085442955,24.157591370161718,66.83831664035029,79.47195217374414,748.0528520345792,325.45547003353323,750,330
6,46.196538760315086,24.622826461971304,60.7903348649872,85.74983237370094,754.0340918070326,386.1529468392065,750,390
7,58.76603605928549,24.134715541011026,50.15630034249266,72.32343125621728,754.0525016672336,449.5791882127042,750,450
8,54.58380549168396,25.1241941068589,58.26452547177761,70.91730451958196,753.3041546206654,510.46039632544984,750,510
9,54.22041466713401,12.739838197293722,52.298130514401244,71.46891686737342,752.3988795170928,570.9013051884871,750,570
10,62.722024246722654,17.91288966412028,57.965950954271705,72.9358554424437,745.7916102344811,629.071929968746,750,630
11,52.213050930891455,17.96899288265748,52.083642956416035,76.10279672908334,743.5636312842166,682.5866760000382,750,690
12,65.12914333753642,26.181949282814934,63.12530742599864,74.45893800440295,754.1607719797961,750.8503550429976,750,750
13,53.96821793798656,10.583870372409812,54.77642442414202,73.78131487160674,751.477566255569,804.7044616974541,750,810
14,55.20125402033638,21.785157556752917,63.69855199057546,80.2263360579401,747.4823160472964,869.1859520292807,750,870
15,56.493907750485356,23.494223314757004,57.95049177626066,84.96200947894837,741.8629802939126,924.741429463961,750,930
16,62.718708340862825,20.975039803830725,48.770715802795195,84.36219304836706,804.951224050344,32.474815793059165,810,30
17,65.89550621121556,28.477250665102467,56.570357254698294,84.11489175258545,816.3098771961645,90.59936443412546,810,90
18,62.04035198035098,21.13769152886246,63.70703079460832,93.45311318712577,813.6493430622496,152.38317853559545,810,150
19,46.69755392929134,14.823212481029252,57.887534649604206,80.49426769344538,804.5070360149524,208.66233202343798,810,210
20,59.74574601880816,26.52035867596385,60.810952126447525,90.05009724043163,807.6736007767079,274.2950169774813,810,270
21,64.29627766479722,29.700814968508865,59.51911209777548,91.72170827963139,794.0082722832339,333.76442144251473,810,330
22,56.74675267593673,35.29718792188037,55.778997669145404,84.43560013402166,808.403964043128,393.94675139412567,810,390
23,60.88569982287041,33.146765454896766,53.36646952078286,76.92123968544797,814.3173582994558,444.8411247396242,810,450
24,50.27407869958542,11.552539156031393,61.606575648928114,72.31326001579936,803.5907436575068,506.8039611311143,810,510
25,43.82204767591581,23.697297343804646,57.600386925312826,91.54869118078639,809.2427330073034,565.6661105042004,810,570
26,57.05327153332861,17.195732218229036,56.7445131260997,70.1858822750337,807.9172513991944,636.1324675022538,810,630
27,51.875921029149815,25.8235628927301,46.08195982923772,76.72536748639843,813.3224850684153,688.9671663719312,810,690
28,60.299306909137115,23.015733291783683,56.94438462627894,84.14743928677026,808.7913702771675,747.0752655503109,810,750
29,50.04472742222173,17.676650154163106,60.59168362451508,75.95343190101039,810.3409641925085,819.5570299008358,810,810
30,50.88724261125233,19.508093852023272,66.64059897128674,76.11252316191202,806.5143180415705,868.7792779521573,810,870
