,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.3559610637881283,0.4504993698704173,13.99776492525028,-1.1931304857727043,28.416955457454183,17.2139019579005,20,20,4.245107667884951,-9.895603795871441,3.0024450234488063,9.90022466501148,-3.0010436506494043,"(24, 23)","(21, 20)","(34, 13)","(31, 10)"
1,2.3483017096765,0.4503400473580613,13.98153617665579,-1.199351729674906,28.20490943396902,61.49995212433124,20,60,4.213888623736462,-9.808100417522562,3.0030940417710537,9.964161784060332,-2.9560587797834423,"(24, 67)","(21, 65)","(34, 57)","(31, 55)"
2,2.352568527074085,0.44703272655760573,14.130107874645164,-1.2015604082699798,16.304327739255683,95.31664600875901,20,100,4.249270932122863,-9.955200701666621,3.015563404044051,10.02765812832915,-2.9937736739397263,"(12, 101)","(9, 98)","(22, 91)","(19, 88)"
3,2.3470803943486858,0.4510824093551553,14.044442326578563,-1.1994878878727315,21.964518079039763,137.5122099316631,20,140,4.232271581022166,-9.839997838024724,3.019818724808384,10.021018052686076,-2.965268555261822,"(18, 144)","(15, 141)","(28, 133)","(25, 131)"
4,2.3444195479203724,0.4484781013765714,13.973875513005593,-1.2042790917119193,21.423433236845256,175.45799319882337,20,180,4.190878843978227,-9.763991367748709,2.9980864596001875,9.996682921024655,-2.928300371489628,"(18, 181)","(15, 178)","(27, 171)","(24, 168)"
5,2.3582273130477294,0.4493677960018241,14.076613084429752,-1.2032842980141698,16.89574380659491,225.4754634086476,20,220,4.225892477579396,-9.973882033056599,2.982076663256086,9.933413971007633,-2.994225443503807,"(13, 231)","(10, 228)","(23, 222)","(20, 219)"
6,2.3539068433201873,0.44785567484534516,13.954463817535858,-1.197002485974927,14.554964515481453,253.3935749379931,20,260,4.215621195879477,-9.844697304686985,2.9877057621770318,9.889843042940887,-2.9740673068715964,"(11, 259)","(8, 256)","(20, 249)","(17, 246)"
7,2.3495554842068778,0.45668853691619665,14.233753208209405,-1.199091511938173,55.59664276203383,18.984259077252776,60,20,4.291020650871763,-9.997741939891016,3.0542869212118564,10.131381272835199,-3.013998943118947,"(52, 25)","(49, 22)","(62, 15)","(59, 12)"
8,2.36486989994645,0.44774360428192345,13.972616189732603,-1.2054641539408588,68.10884326389517,60.62080591083423,60,60,4.185538099395086,-9.965472973533172,2.933835384328312,9.79404674275948,-2.985186613789995,"(64, 67)","(61, 64)","(74, 57)","(71, 54)"
9,2.375265521511213,0.4509554668104032,14.1667311030028,-1.1960212870848455,60.38697669953101,99.50566998904246,60,100,4.283948146901306,-10.206600410768884,2.970891299790046,9.824539592249572,-3.0864245673871475,"(56, 105)","(53, 102)","(66, 96)","(64, 93)"
10,2.3535456958249936,0.4485344139304795,13.990735006378788,-1.1984017071484874,57.948694188456855,139.01448411669128,60,140,4.220668881157198,-9.866704549182991,2.9923583384454595,9.91911323445017,-2.976547896255775,"(54, 145)","(51, 142)","(64, 135)","(61, 132)"
11,2.340343383948921,0.44741646779153815,13.961195163134523,-1.203319158107056,58.82816757337041,178.17022611751608,60,180,4.191097148609339,-9.714339132857782,3.010154544322016,10.0272920369838,-2.916207284878572,"(55, 184)","(52, 181)","(65, 174)","(62, 171)"
12,2.3574131956714455,0.44945496919183947,14.054239714883533,-1.2094140730867826,57.83978260792043,221.46160975523009,60,220,4.193392349191891,-9.949952133818462,2.9615602887401824,9.92572951969431,-2.968787639831831,"(54, 227)","(51, 224)","(64, 217)","(61, 215)"
13,2.357991539272339,0.4512264793965213,13.704802598021173,-1.2040202709729915,61.90073695062246,259.09722935874316,60,260,4.1112456277296205,-9.708157964196499,2.901860788444348,9.673328444384385,-2.912309148427596,"(58, 265)","(55, 262)","(68, 255)","(65, 252)"
14,2.367467245053059,0.4493796897523723,13.958275696184161,-1.2036403727932097,96.48517478521043,25.166386856569748,100,20,4.188874991556933,-9.9806239275856,2.9284047283014365,9.75810465340433,-2.995182705971855,"(92, 31)","(90, 28)","(102, 21)","(100, 18)"
15,2.3526955305624715,0.4527377188543034,14.174070098349894,-1.1936777630753013,101.70825014893822,62.62350706365412,100,60,4.296223937640535,-9.987451196757199,3.0484999133715354,10.05758826684259,-3.0272410542487838,"(98, 69)","(95, 66)","(108, 59)","(105, 56)"
16,2.354970820357882,0.4507936579997608,14.116401757674478,-1.1978563752071343,104.94204584241258,103.88554604369128,100,100,4.260902495965932,-9.969581506913785,3.01659760304457,9.994010364267076,-3.0092239832612107,"(101, 110)","(98, 107)","(111, 100)","(108, 97)"
17,2.3497895453846778,0.4481926720367746,14.019566132147812,-1.199651210513946,95.5713104382845,135.90844608943678,100,140,4.224085232131638,-9.849633043991567,3.005948712648782,9.976620842368192,-2.9676873799707617,"(92, 142)","(89, 139)","(101, 132)","(98, 129)"
18,2.356991261788222,0.4528960832283596,14.106388860537002,-1.1984053374188823,100.43008949891778,177.88518223136347,100,180,4.255543423697185,-9.982667630437383,3.0067250733973787,9.966772479840207,-3.0115202413359086,"(96, 184)","(93, 181)","(106, 174)","(103, 171)"
19,2.3567244054521295,0.4500201199876747,14.084289335704327,-1.1999321737680089,105.60288268488854,216.21036832629375,100,220,4.242394162663442,-9.964372576122765,2.99823560636416,9.953817622201402,-3.0014149130253522,"(102, 222)","(99, 219)","(112, 212)","(109, 209)"
20,2.361698005494015,0.45086141697752374,14.01612719291923,-1.2007150670851119,98.07345988023985,260.3342750061149,100,260,4.218558752646043,-9.96529299710698,2.966509579382906,9.856203983781,-2.9993430722336503,"(94, 266)","(91, 263)","(104, 256)","(101, 253)"
21,2.382646527021007,0.4561247537680043,13.947618159952277,-1.202655473352391,140.9375796455872,15.676415552149763,140,20,4.1898011690259045,-10.119856763336884,2.8832417457711412,9.598153542498437,-3.0399590246273744,"(137, 21)","(134, 18)","(147, 12)","(144, 9)"
22,2.3653773897384545,0.45144315314834577,13.907202991087921,-1.1929089174333811,139.17783114714422,62.03952994711459,140,60,4.2185775142058475,-9.923765161696064,2.9554669325980516,9.74316068074587,-3.0102510615698903,"(135, 68)","(132, 65)","(145, 58)","(142, 55)"
