,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.2763080577127,0.28543149438491655,0.2890171714869802,0.02916499361453022,35.2960327901685,32.08524807759781,30,30
1,0.23709286091174936,0.3543408626952349,0.24969203312284968,0.20412018314807456,26.429175332934506,87.18345408229227,30,90
2,0.26561848805866345,0.3194132089526897,0.17630201376379945,0.16899007064689858,33.05387524822435,141.30855053615585,30,150
3,0.26243771589379056,0.43272478677858434,0.29815600476134185,0.12268407200678735,33.95713534005952,205.26306289244025,30,210
4,0.2686251529661141,0.347685785108832,0.2221023718481373,0.1978760798417826,29.884170776896493,280.766650085991,30,270
5,0.19594022369464784,0.455665684654602,0.2939757274276853,0.15791241234291342,29.52187342215597,329.80594547576464,30,330
6,0.18468647238606462,0.45254652802464496,0.2792886517116811,0.12569628529310792,29.4538818522248,382.306614551005,30,390
7,0.1822252294947697,0.37057379705154403,0.23787338634223695,0.13518227582056916,31.344947047299033,448.6939085301925,30,450
8,0.283633024309125,0.3395742231680661,0.33906591560636723,0.16296810357302158,30.37192132397255,502.6181042619411,30,510
9,0.26403583406339093,0.4686163811408587,0.20599127085124952,0.159459366668242,31.135269831898064,571.895008335863,30,570
10,0.2751242150981343,0.3528951450340585,0.2453485908266103,0.09616983492746065,25.011237572254448,636.6475917957172,30,630
11,0.316038829581271,0.4525515135440497,0.33208186728701417,0.15699001961179282,23.777478582042562,681.7607261490313,30,690
12,0.24531336629711997,0.377597019886139,0.2162171066038227,0.08872909862160765,33.76200907152065,747.1103478866397,30,750
13,0.20805686261127884,0.46602480829845416,0.3020717585753498,0.18945652149624406,27.824582817112088,806.0762932683637,30,810
14,0.3270268691843109,0.3323004073581286,0.2535843021674078,0.15896785088061846,27.99342435035214,875.2204653097353,30,870
15,0.26841863531936655,0.3746497547321667,0.22638559042181447,0.11046180699482884,29.785056101670886,930.619557771321,30,930
16,0.2611295195705936,0.34874299359210104,0.28278211116079527,0.1733552241676795,85.93385755525165,30.589247574613353,90,30
17,0.17368230103889287,0.3614428570898748,0.24673887389565533,0.1933637377361775,88.67249105145629,93.47829214976042,90,90
18,0.2300558501945796,0.3777562995757089,0.3006990628293029,0.17455104373753408,87.85948344255053,157.64985786356257,90,150
19,0.3125657967292368,0.41125068345249993,0.3477215593762755,0.17152676148033133,95.94455011741013,206.12602777679868,90,210
20,0.31222402251047376,0.44588711665372893,0.2612937846370933,0.1823571780104733,91.03623843942279,263.40593066709926,90,270
21,0.265866005541158,0.41071860702292273,0.2874684456078547,0.15059901240612453,94.01035560500203,330.49636092806816,90,330
22,0.2865695534037378,0.3843272343709298,0.2289772625716666,0.1283230829375802,85.41621781835686,389.7430310962665,90,390
23,0.35465719938357876,0.4362947571405543,0.2396404626334286,0.24191093595361962,85.7747859669658,450.3483986053334,90,450
24,0.20333736933606728,0.42591047634392365,0.2798037207570821,0.22418792071624843,90.20702786535698,511.7606335611991,90,510
25,0.2629661349620812,0.40907701292739856,0.21522628984040257,0.16798243187040068,90.48715718836056,566.8728019788811,90,570
26,0.22095063933459883,0.4126937585459467,0.32404658050864055,0.14181795572913514,87.68842844163838,630.5408106876512,90,630
27,0.23798710908745951,0.38075406216293134,0.2569315162326049,0.16394839480109516,87.11887746350642,688.2904761204645,90,690
28,0.23297781645624996,0.4224774415497311,0.20198762980692597,0.20729756622536938,99.13457058231685,751.5420127769006,90,750
29,0.30436084055654145,0.41693584530624506,0.2855083461986078,0.11947224543766612,94.2548490860052,809.218885620164,90,810
30,0.26422028969747025,0.4538449350047567,0.2389509580486352,0.16951310695866012,91.9663018808408,874.10759356927,90,870
31,0.27773209282347067,0.346064929025098,0.2213603789299255,0.09238081401652636,85.96881949828422,930.8926586185397,90,930
32,0.2615487222193723,0.43956118546791806,0.22264935701248742,0.286505093604129,150.3897827221295,35.53678524939616,150,30
33,0.25484870481739685,0.4732143983611371,0.28298104513399924,0.17710047215685323,146.7935802845436,92.14978389906791,150,90
34,0.3339836287470269,0.33248596952263054,0.15438618078969982,0.176811021637318,153.00230808708034,155.3099099991958,150,150
35,0.3364084208485549,0.3955071120002602,0.2582477934163324,0.16779759942943764,143.58407077406073,205.02823838117936,150,210
36,0.2418245610621979,0.3725980798010914,0.22234057502441645,0.1619506450495447,158.6879740600418,266.1235463328126,150,270
37,0.33300568192798463,0.38780336822129524,0.2593335184457491,0.18960520557494406,152.99705814630053,334.9194021653918,150,330
38,0.22969637405291676,0.467705484133747,0.2581817594406066,0.1593098212717694,141.8067258986518,391.38853302921916,150,390
39,0.22861670129838227,0.42213015347972277,0.1989570327607577,0.10305073293745806,147.923361711109,447.0760309009128,150,450
40,0.1831083981583808,0.37280224128937667,0.3022567361414149,0.062231757850649896,142.08682003839104,508.2242359056227,150,510
41,0.2810282609832522,0.4049753056791295,0.28168216814411523,0.24080033540463924,153.52369717258003,573.1038081005646,150,570
42,0.2350692648370406,0.3884746131723538,0.267739292904713,0.0327441379063913,146.30859617554427,621.1786138604454,150,630
43,0.27826484167735643,0.35435987272715935,0.2401259980561619,0.13079898916159366,147.94329618654558,684.1921648217947,150,690
44,0.2405141039392722,0.3182292324593331,0.1614369617141515,0.21789180411485815,152.92253845511917,748.8538695763034,150,750
45,0.22741882069211505,0.41381242025833237,0.1894572326536031,0.20544728117824354,143.50044461641343,810.1122075910916,150,810
46,0.29608163469691023,0.4187938566295066,0.21760914298481177,0.1669397446497906,145.96577359738572,871.7326860062907,150,870
47,0.27801363962121534,0.35269242548962626,0.27093307675791667,0.1346194169736506,146.91142673529473,926.775002453895,150,930
48,0.21482303733067706,0.46886234899066975,0.1615597076452065,0.1076730894382509,209.86740202936735,32.17704830514867,210,30
49,0.2664491644250332,0.41952877194776544,0.2328294020257509,0.120008734326689,208.6231801787412,89.62253324938439,210,90
50,0.20691305234817367,0.378694031389914,0.2987692445946825,0.19919880884582555,213.50370932222992,151.31205145554887,210,150
51,0.2435652657627954,0.4423274697182744,0.23026140359040814,0.2051058861209024,209.5224458969553,213.37183411673783,210,210
52,0.2359382803876745,0.3671383065897868,0.22792768389553303,0.14611082574954512,209.75193155967844,271.92211967585996,210,270
53,0.3266098890575748,0.4233393375724473,0.19234310017340947,0.159661200780825,198.32599525925167,325.7142290925804,210,330
54,0.2863933790243136,0.3699249384151427,0.16568183725191815,0.07292618770001688,204.11694963696348,393.55797734950323,210,390
55,0.19866372095571014,0.43170823989696794,0.22029237241772975,0.2857344669339227,216.03888661506946,453.7297216700424,210,450
56,0.22323854087016823,0.3753089527693503,0.2345671919576349,0.1598991361100453,214.5227582544329,514.2474213960717,210,510
57,0.23752370559245636,0.40996859016805887,0.30165176180831144,0.11723694708990692,210.95651830282728,561.5090829526267,210,570
58,0.19728668398854146,0.44651875498610316,0.1998283545975869,0.19658183801852888,217.2641125036907,632.6981475879027,210,630
59,0.33272124331039726,0.33737325937924856,0.23217859270989036,0.11411596162459003,213.77889874253768,682.4766336197787,210,690
60,0.30385938201644047,0.42402079354781247,0.221412385894097,0.18277610598001512,209.43014889183613,748.1672908174256,210,750
61,0.24266708061800893,0.43055499011306747,0.17672482225316177,0.08164493827122811,215.69661177392967,804.3352884506372,210,810
62,0.3010090689776427,0.3383658507691064,0.26397648465165724,0.12539906122391678,208.06716289113874,868.0726942518319,210,870
63,0.23986963629961158,0.4938866859012876,0.17876135572493246,0.1334379974754159,211.59515213410066,936.9507936274847,210,930
64,0.24033549247069363,0.3947069459467169,0.23417654859493894,0.14265976700091026,264.48185507051284,33.034448095374124,270,30
65,0.3550175673366571,0.37559444041667145,0.27174703162152547,0.09956752419766147,270.63619162723575,95.43706883449447,270,90
66,0.3097279775302167,0.39819675990086756,0.29988993214776744,0.0836210466037745,271.56941301899616,153.28631592886106,270,150
67,0.2156467364895982,0.29415940171646965,0.18064778259368436,0.0725139513055368,274.9991452562764,204.46932625713774,270,210
68,0.2949117972241604,0.3994001690638495,0.2463049738325167,0.15143881074944346,271.3902451927726,270.4951696781443,270,270
69,0.2751999586604032,0.49763268964975527,0.26549367940629265,0.0724533376649023,272.81385057062835,329.93999765828676,270,330
70,0.3023507218996227,0.4169762271513493,0.29178475669980775,0.10481860799159905,264.4016577686749,388.19249394790836,270,390
71,0.19776073964257684,0.46460890047217734,0.19303798462828226,0.08519707903686033,271.90420756122245,451.8163035978825,270,450
72,0.2227229394157643,0.3776232368335302,0.2836965005233076,0.09038395604574923,271.1667689883111,506.72750899232034,270,510
73,0.2844247056108413,0.4989751507626835,0.21161331460975308,0.047010772378826664,264.32900087700506,572.1951233694527,270,570
74,0.21863137942991848,0.4233669187831112,0.19684019901365601,0.02907556107588699,268.95406119358427,637.7192260166967,270,630
75,0.14309042864796845,0.42142064160886344,0.2784245777696067,0.12989229481946074,270.269305620894,691.8589838762625,270,690
76,0.23302604348435405,0.4201878918963472,0.2312732123960046,0.1660570280814429,269.8777142842212,747.3648029249854,270,750
77,0.2915618238771135,0.32945228751433503,0.19732250921089461,0.1243921502460324,267.0587017262981,808.1597040536512,270,810
78,0.2434437355675233,0.41647893890757265,0.31497927550060234,0.18425728967457317,273.33199332629147,866.1158852639015,270,870
79,0.2729695312512544,0.4149106239169173,0.2703871827696017,0.16401013074196702,273.9017576836737,931.7659740149176,270,930
80,0.21793543126125048,0.48326840084055994,0.23369669780097255,0.087558745797362,324.3489869018879,30.853920969656095,330,30
81,0.25867533206205584,0.4066333080981726,0.26764096382337677,0.1036483830914191,334.9478338035616,95.13674747068768,330,90
82,0.2395753854449231,0.31271245058311664,0.26515954202079894,0.07421887012866604,332.61543559915344,151.65708941114423,330,150
83,0.3069962311718427,0.3360707019951916,0.2443422174417162,0.08815763261522613,333.59826271150223,208.11177645797403,330,210
84,0.20494510135506822,0.3810313050233907,0.24109074766167707,0.09915922938860712,326.8307807255134,274.31358048880696,330,270
85,0.22718046041382295,0.41715988704193124,0.30001425178451147,0.13922071769338493,330.9962800952577,321.8002939022199,330,330
86,0.22451029560094207,0.41840563923394536,0.22668354729444234,0.1198057367207668,342.02874018010766,385.29492666061395,330,390
87,0.24920225864820153,0.3589042248178819,0.2572061808493173,0.11324056846326931,326.5439479244644,442.5847634442754,330,450
88,0.27990173963757325,0.3432521465954535,0.28679759487832496,0.16382708016408312,329.2710428925167,506.60190166908666,330,510
89,0.1716843318307555,0.3367287854841176,0.20125794100040498,0.12224350733916342,337.9752912304981,572.0894842023766,330,570
90,0.21600031731571867,0.46944204700275616,0.27684402460434127,0.06007205076225943,325.1384486303137,629.4625672156606,330,630
91,0.2472083363827551,0.3888246851786347,0.3291688237156108,0.03856511123926525,334.3697573778494,687.872399998728,330,690
92,0.25769763252674494,0.47095639423622726,0.223922544072009,0.10322078815165636,328.68889315124926,745.8616034253799,330,750
93,0.25872308652307024,0.3948028775056938,0.29558676223374586,0.1265840933677757,327.9042126544966,811.5874280243606,330,810
94,0.3463795990917592,0.47298106324516653,0.21944775371624714,0.11384056038943179,324.32200854278693,876.1517101104808,330,870
95,0.26509990092481256,0.3332597691964526,0.11242351582716545,0.09795992309275067,323.4172498710485,931.7115489069715,330,930
96,0.30553192742690455,0.35105591131041936,0.2578951487603555,0.10152926545053445,393.0286768610724,16.32895713089038,390,30
97,0.24058890406296637,0.39589488684528673,0.23848203126370165,0.09440507140042152,388.97522107982985,82.70765019125889,390,90
98,0.2226416977659298,0.4557006597952431,0.2762490512225445,0.12767456787498405,392.61990329501043,151.4972765449471,390,150
99,0.24160454566361464,0.35609595636918057,0.2587448322016066,0.10699445868612435,387.4978906643338,214.34166885093762,390,210
100,0.2248010881826007,0.2984861117699983,0.30405178678950434,0.054537538399212854,396.0262896568789,265.72092131985926,390,270
101,0.23150720110156614,0.3679857450050374,0.2538433502593209,0.130460427645755,392.7075095479767,334.83285259210544,390,330
102,0.16706892840785692,0.3073233398669397,0.26298716025033475,0.059144690940752656,382.80709354487414,387.04129832492947,390,390
103,0.3211528647240108,0.39016847069868354,0.27454139394223104,0.06656610571508526,395.7653825277467,458.291695785071,390,450
104,0.28172219623080513,0.4506626152785882,0.156888228395051,0.18639536190275513,389.6673447301637,501.88334956709673,390,510
105,0.3777069844626598,0.3111177354450818,0.31746080085394324,0.10584754668329206,396.07464410112107,569.634176805319,390,570
106,0.23027649770783742,0.4557087046684722,0.2835005105747071,0.062070254302828226,388.8566765836239,632.1759342554985,390,630
107,0.33861896811973946,0.44122215106634016,0.1710237282814469,0.12736167696710202,389.2812889269148,696.2874960009214,390,690
108,0.2727714940465152,0.43661397558588244,0.24267127697386073,0.1187738652341811,388.81451007636394,754.5471539359351,390,750
109,0.3067556686300058,0.3774561985561616,0.2666267871616547,0.08780357244121287,385.5651344261728,810.4774374656382,390,810
110,0.2854292997034869,0.40122815198081985,0.16831496105072724,0.1318858904457928,380.13508425055016,868.8292807847299,390,870
111,0.2707009911339935,0.3903684760381532,0.3085504961985356,0.13624012752770145,395.33366306631655,937.9462823212766,390,930
112,0.18026178450570965,0.30572619144801044,0.19632957571733697,0.17982884213281472,448.54835112975553,28.989111098968973,450,30
113,0.3863427926934714,0.4437322350972244,0.24019961981237678,0.06382570156944314,453.9153515893239,86.5361786746077,450,90
114,0.22013008814883644,0.4257022903434158,0.28071952990897775,0.08981866473233677,448.9324601326905,142.62704712843194,450,150
115,0.20189863295520846,0.30334876346668543,0.18220882008709663,0.13487506605747976,450.3643310861614,215.18704201308327,450,210
116,0.24891749274711122,0.43315760565099554,0.1771146171070529,0.16268076902060757,450.4537046918983,271.5411535403652,450,270
117,0.22849727894046296,0.3718528508997599,0.2340347173190525,0.07103595065677892,454.1441236294416,325.80345816946664,450,330
118,0.28269411076146533,0.3960113717313327,0.20570777938940812,0.0355011366997173,454.22267917719745,393.0483384765915,450,390
119,0.2574008888651228,0.4101187427202193,0.29880633514957544,0.02034904827146343,450.44675275936277,447.8296204758563,450,450
120,0.23963447521674303,0.3481109738885335,0.26858430864689964,0.15930045634088716,448.1928810569068,504.2800446998563,450,510
121,0.25264788795484916,0.4710773713215559,0.20096824587536788,0.0823487711736062,445.9054833310509,566.1626502148097,450,570
122,0.2755566012782084,0.43187309137845153,0.18546067991449705,0.08088266757904577,453.7258122432352,624.5215681638871,450,630
123,0.20106896922995282,0.36827043783735786,0.244566060184447,0.07357633087351904,451.96659482279284,691.0940687205504,450,690
124,0.1732933892309631,0.41690950650962155,0.29037591575963473,0.04560461366509727,442.6022436370509,746.950708176526,450,750
125,0.2088091672744833,0.4152331215014813,0.2375186440111572,0.20018802092099264,446.30842028728904,812.9836424325748,450,810
126,0.22136233916320866,0.4344224794358837,0.3333914286382515,0.11664206902779203,445.6804445768731,877.9829912689555,450,870
127,0.22869706080877641,0.34328075589642026,0.2619950300120708,0.1463269989320277,453.2044878830947,935.6678597432559,450,930
128,0.19906677844866164,0.389183977854048,0.23767593256020372,0.08871548720848055,501.7003389661476,34.79992107587427,510,30
129,0.1945522775006308,0.48715398437332463,0.21630125747557022,0.14400805374274325,511.31942045814577,90.49127163495994,510,90
130,0.28767098547858233,0.4624969210833494,0.16857932978119175,0.23082009863081115,506.69854141638166,148.7135337521796,510,150
131,0.2716394018706171,0.36006878023365213,0.21626684251541137,0.13924220989428204,506.54833902934536,208.2382957648323,510,210
132,0.3761414954259645,0.40425423457292364,0.27165415913152946,0.09640954295236358,512.1841272327484,271.25121220006923,510,270
133,0.24644984662043462,0.3279370060840139,0.2628465047828524,0.12668492527257924,515.3471635262741,333.5124883571136,510,330
134,0.23063683177980226,0.41730361042972586,0.26587764045641205,0.16472712308906937,512.0985245175331,387.96141107393896,510,390
135,0.13399742863736325,0.3460055680691812,0.21694748022904836,0.22683887437174655,507.0429005209156,458.8554083025231,510,450
136,0.28499128776864835,0.4356763230739622,0.31567954383295943,0.22891186720815654,509.27599581089925,506.2513757580446,510,510
137,0.2109647569265653,0.3308068087657844,0.1387502168752418,0.18412456693542514,508.3656331652568,568.8413846485067,510,570
138,0.22777023073229322,0.3081743315631539,0.2767421944860429,0.14200560946081225,512.1951274475185,630.3575754490375,510,630
139,0.30747398452485125,0.41772713373591597,0.21259815462396656,0.10092831966953456,508.3866705564885,694.2986362864773,510,690
140,0.21089292330843795,0.414184616951081,0.2279501361141337,0.15807977948112756,508.6275500728895,748.7866546983169,510,750
141,0.18640488774347086,0.4115091037064716,0.26814954999522905,0.21096767300832817,504.559097728173,809.7403130850539,510,810
142,0.23554100171421719,0.3814076194047669,0.3041237544063395,0.20219055313189327,499.56793264846647,872.1742074120335,510,870
143,0.26002201911728673,0.3936865663659891,0.18333901963955834,0.17283271198382932,514.6467794237785,934.7162684173333,510,930
144,0.25720775497165976,0.3864965147826845,0.2652550094619707,0.0959387477391359,578.0257453754112,30.31000607154445,570,30
145,0.2885559656460883,0.4229509165028297,0.3134583418667415,0.16049996890626017,568.9023718120224,101.38343369580097,570,90
146,0.24019640508606807,0.3873097305142659,0.25256718540359924,0.1826112156439623,569.0269484943244,154.2032557959866,570,150
147,0.22954752369404652,0.4483304066860431,0.1473041819815339,0.2143375784633451,569.1165388420458,212.28794669653752,570,210
148,0.2748513976057374,0.4131827552188056,0.2492078802826545,0.2572833332598098,571.3486368390645,269.5989788364988,570,270
149,0.17672042106351937,0.43045317790298154,0.3074177004975062,0.16329251834446556,567.3248385775377,324.4188513297765,570,330
150,0.1789101829116289,0.43674894223539273,0.21998200586486344,0.12702344938030236,565.0506750745313,389.4447757726003,570,390
151,0.17887115797880046,0.30523283564973785,0.31885150835379233,0.13682789308886573,572.7123166654579,453.30446803363714,570,450
152,0.21984109499428303,0.42515518963340554,0.24206198252885844,0.14690038707323744,568.5130620029307,509.4724926989859,570,510
153,0.20082485013035042,0.463498026743786,0.28539120101426335,0.09666359439808785,566.3409176651049,572.3399383917384,570,570
154,0.24704283371287297,0.4117413062105866,0.19957450608797714,0.13854338646674838,574.3986802338129,620.6985000848339,570,630
155,0.24193375663038372,0.3981493911212671,0.2136297983618447,0.1378585456680907,572.0972267367721,693.1410130657509,570,690
156,0.24804977672141837,0.46129275778765433,0.2575424615125695,0.13656318157272362,573.7100774737389,750.1256707643851,570,750
157,0.2878700159044946,0.34761458483754554,0.19895136083508325,0.28243327830419307,563.2295474508027,811.7552832120131,570,810
158,0.2585035818319179,0.48284886731373033,0.2505566489442584,0.10695893337504292,575.0887280613834,870.372038174634,570,870
159,0.2785614160030187,0.49659110836322207,0.22790059689747416,0.12770438080329,559.0732841377862,925.7343574604112,570,930
160,0.23996070871615222,0.42769995536047073,0.2090840365701229,0.13321667057536382,622.8393027619344,29.537709355986774,630,30
161,0.2650544444066897,0.4116431419831954,0.3713714464808618,0.20681909481556254,627.8164175010947,91.03636026456493,630,90
162,0.14542330844950524,0.4842363695605867,0.2062552105595404,0.1786682276272924,625.2575683527219,150.70774316822028,630,150
163,0.26802799724885273,0.34014353753023313,0.3169182233603547,0.09319895524888969,633.6646559626394,210.68957877865606,630,210
