,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.18330325738114764,0.8460068878884108,0.10389019975141846,0.844819469186207,26.436883443061948,31.9066298956428,30,30
1,0.03336807993513449,0.8085026635813884,0.12979939630891985,0.9508813847056682,31.58618465885756,102.64342197024493,30,90
2,0.17856813177674455,0.8439132104933319,0.15265774722017414,0.9715534543308245,28.68349112266237,147.00198567476605,30,150
3,0.21720917532136308,0.8311103033358669,0.18257756572024403,0.9204245343076956,31.287027896838506,216.38512046015762,30,210
4,0.09438625271689649,0.8148053779022323,0.10078011207491744,0.7879162280332775,31.189175308858008,271.73537362795935,30,270
5,0.2545910300709155,0.8180966932557525,0.061664052718219134,0.9360545689912739,30.118050147728916,332.0041741555687,30,330
6,0.2703977216243698,0.762478877322315,0.13005063602316014,0.8813439321683716,32.93583421275201,384.35223572919955,30,390
7,0.08211835551748904,0.8470456903513438,0.3315353288902929,0.8599029681324328,36.09359380433282,448.09537637829163,30,450
8,0.20538980791962175,0.9366999996889087,0.20216916339106297,0.8451347634936381,30.93096157661657,505.97121418674834,30,510
9,0.0912700454578673,0.8351263323015949,0.18687345635858757,0.9069909737208951,31.146767027481275,568.9715728021187,30,570
10,0.21886090853704188,0.9797476700605293,0.1208183445676495,0.8475349355172318,30.731733129922596,627.14058298433,30,630
11,0.1037559928736014,0.835276963705361,0.12848910693312088,0.8327790024061678,38.04250080076915,690.4467361669853,30,690
12,0.25452075285821535,0.9036526288150686,0.18120123376556396,0.7997817098119261,36.55728240777789,753.5508565551704,30,750
13,0.06339400638920209,0.915613820545898,0.045969877504393755,0.8467383690666017,35.722331290133994,804.5984597824125,30,810
14,0.25740116801512397,0.9849378028118809,0.18801165123541685,0.9076262680479646,32.02101559662912,869.0936395979651,30,870
15,0.09405096537592686,0.8520058866694961,0.08132922566153522,0.7495667982715113,23.966690547782193,937.1181889406555,30,930
16,0.07528698806328439,0.9279156829028428,0.14435613398646605,0.827682941031385,85.70883375635579,33.83735593260385,90,30
17,0.17674828560548256,0.7965665592926398,0.23779993947002676,0.8730955250049792,90.31133877606175,88.3892531425827,90,90
18,0.15349573775648606,0.8853279101950358,0.15378214367760767,0.9754548877548267,86.58246393319976,154.8166457300641,90,150
19,0.17103462028127386,0.7992794174394352,0.1350844980772757,0.9986881645214102,94.97776521482139,217.51769777238158,90,210
20,0.11937591144349634,0.8651345472576192,0.20768900770422885,0.8230993194924847,83.27868410677438,268.5179158478451,90,270
21,0.23565984458521522,0.8818253506025303,0.06056488370095223,0.7701181715408703,85.54684379251573,330.8286248258424,90,330
22,0.10904876677743369,0.9366728742653425,0.07240017611880582,0.8929315891078313,100.40611841812479,387.19387472836195,90,390
23,0.1653188591277202,0.9746527674816673,0.36602403028535746,0.7803753401076295,86.75496687877909,451.02005112859626,90,450
24,0.08893838261499398,0.8090616412077847,0.09177052384809528,0.9221966264829293,94.1331722185549,505.13932314574464,90,510
25,0.14241536273562772,0.8725416937142958,0.14624425048303114,0.8975993607271112,88.72874505025686,573.6563697101301,90,570
26,0.24049010298818518,0.905729447678014,0.13703848014356976,0.8543573000201609,95.42168277114327,639.2913711044084,90,630
27,0.16908850505329232,0.913213107088703,0.10327298434051921,0.7899889465280212,95.19228929261631,691.9017330237137,90,690
