,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.0371548006561528,0.7625770442151277,41.394678947416985,-0.9543453630404969,34.89131970462807,28.26469175369464,30,30,15.939606419609376,21.056310689572346,13.723370572320128,35.63918104143147,8.108030152067167,"(52, 42)","(38, 50)","(31, 6)","(17, 14)"
1,1.0526578058384055,0.9338376588161276,47.550363986552576,-1.0032881367460618,28.184009591502022,81.54999364647533,30,90,17.435377069175043,23.549976369675143,15.146854938966285,41.30902720037569,8.635111985505898,"(47, 97)","(32, 106)","(23, 56)","(8, 65)"
2,1.180152991968645,0.8484559227834589,43.04827959356159,-1.0461374383287079,34.96657748888105,151.1742130667329,30,150,15.122517054622033,16.392068658440312,13.983251344487902,39.80520645672409,5.758402895266316,"(50, 168)","(36, 173)","(33, 128)","(19, 134)"
3,1.2576407177083704,0.881630059676647,27.490957508103484,-0.9359617316590386,30.25212542308865,217.77430990429556,30,210,10.782186789249144,8.468927738163938,10.257807901681387,26.15396734107674,3.32158531584869,"(39, 229)","(29, 232)","(31, 203)","(20, 206)"
4,1.0474251139853632,0.7996379090124774,34.54259002993281,-1.0015068937573828,28.18879057288429,276.30494212662734,30,270,12.68837427167738,17.264487081509962,10.989897868384526,29.91869000789288,6.341686408254651,"(42, 288)","(31, 294)","(25, 258)","(14, 264)"
5,1.2116602690316032,0.7868387232674612,41.91422670789093,-0.9498929524628066,29.760969574352895,335.9650376224773,30,330,16.21168626251892,14.73140637019817,15.177393955599014,39.24013336976013,5.697849084601245,"(44, 352)","(29, 358)","(29, 313)","(14, 319)"
6,1.2983096534567478,0.8213149372029301,42.290310524684706,-1.1184384001752092,30.89071880536514,391.3915149001186,30,390,13.820038360056902,11.38147256001059,13.310143115692762,40.72999443456854,3.719348130146038,"(43, 409)","(29, 413)","(31, 369)","(18, 372)"
7,1.3536067795542963,0.8708092620697598,35.02223211611753,-1.0476969350468146,24.51175654254837,450.32112747807963,30,450,12.283859048363059,7.546802501285685,11.995273345849823,34.199451960547584,2.6470002792587293,"(34, 466)","(22, 468)","(26, 431)","(14, 434)"
8,0.9165045819440794,0.8765759961147439,37.49845104214052,-0.9228594740088572,31.00725369539231,504.9019156758341,30,510,14.901176246764786,22.82146019499149,11.823772950321107,29.75423978407495,9.068817274397029,"(48, 515)","(36, 524)","(25, 485)","(13, 494)"
9,0.8286683207401051,0.9889872920651462,35.592089302386064,-1.0793938969709511,37.4643601965519,575.1100142591879,30,570,12.094242411377968,24.055192927326082,8.913843660974798,26.232508727495844,8.17398866483634,"(53, 584)","(45, 592)","(29, 557)","(20, 566)"
10,1.4106984821158257,0.9611641220356559,38.51614089853822,-0.9831513147834292,23.845263394638955,638.5011528013958,30,630,14.410052924547095,6.140042928469976,14.225772703675059,38.02358455685884,2.2971757163138182,"(34, 656)","(19, 658)","(27, 618)","(13, 620)"
11,1.386986075169028,0.8446702950639725,39.51076085670709,-0.9812651036432822,34.56471641071368,693.4600332442457,30,690,14.810078932100769,7.2216566306214895,14.560594340406032,38.84517858094229,2.706941157319613,"(45, 711)","(30, 714)","(38, 672)","(23, 675)"
12,1.5514411975313003,0.8316683642020111,37.216353804241294,-1.0032887523244094,31.76610758397767,756.5157952081653,30,750,13.646178659393849,0.7202823644818022,13.643622666445046,37.20938300748726,0.26410706117613153,"(38, 774)","(25, 775)","(38, 737)","(24, 738)"
13,1.1156922717105129,0.7884504779551568,29.50399713750979,-1.1150951670662408,28.330070757147578,801.284337167658,30,810,9.67389077038694,12.968652476478473,8.68923665238744,26.500941493360468,4.252214603731138,"(39, 812)","(30, 816)","(26, 785)","(17, 790)"
14,1.0208015132719095,0.9229319196015185,31.903342383631603,-0.991237650743922,30.950501749166687,873.5716452307024,30,870,11.839875692713377,16.675328560120604,10.093816462820412,27.198468204280378,6.188499465444001,"(44, 884)","(34, 890)","(27, 856)","(17, 863)"
15,1.0970976340863825,0.8249532717402762,40.744642812849825,-1.0214977964571086,33.156918423632305,934.7704139640217,30,930,14.670322416655592,18.586924453832392,13.054930764533024,36.258132291863056,6.692319668237371,"(48, 949)","(35, 956)","(30, 913)","(17, 919)"
16,1.2272024464729443,0.9034900339352306,38.31140670466118,-1.1669256640875474,89.7365664846908,27.34690654762238,90,30,11.927206044859867,12.906081523431784,11.230061652075339,36.072107554182224,4.017954619844366,"(101, 43)","(90, 47)","(88, 7)","(77, 11)"
17,1.2324930515552106,0.9608676771863128,29.03088932939322,-0.9912994012359665,84.65067263050923,95.91740543461911,90,90,10.773193993946416,9.634975280441665,10.162560136809363,27.3853936725539,3.5754832256544544,"(94, 107)","(84, 111)","(84, 80)","(74, 84)"
18,0.9690382862276752,0.8796124207890095,45.56853914001252,-0.7986970769359593,93.51623010187508,150.6701902387995,90,150,20.50195956950293,25.79601159551759,16.90061970485373,37.564045909869385,11.606007055893192,"(114, 163)","(97, 175)","(89, 126)","(72, 137)"
19,1.0429759557598757,0.8980436238143414,38.504946472723894,-0.9720323677154825,82.21636408392972,201.37237828688544,90,210,14.566936614308428,19.393075687671868,12.584476983800318,33.26468875909652,7.336660096357164,"(98, 214)","(85, 221)","(78, 181)","(66, 188)"
20,1.3439983558975428,0.8990581933621672,37.13353031879295,-0.9989400236894691,94.99979589812654,267.53273066719635,90,270,13.675150037841181,8.349795571673175,13.324948493915633,36.18259233178273,3.074975803476048,"(105, 284)","(92, 287)","(97, 247)","(84, 250)"
21,1.6918408970249814,0.8161379873944045,34.21013614694271,-1.0707007815453005,99.98502710437089,337.8024923310125,90,330,11.726147732528855,-4.130846576249597,11.640348053998647,33.959822169084504,-1.4159229593666114,"(103, 355)","(92, 354)","(107, 321)","(96, 320)"
22,1.1499885508292524,0.8187248316367883,31.65478320908316,-0.9773494876284258,83.78189385267422,393.5733388216339,90,390,11.911922362725704,12.930912188810039,10.872717480982036,28.893196603687468,4.865995165878441,"(95, 405)","(84, 410)","(82, 376)","(71, 381)"
23,1.376298570183604,0.9076706263591175,31.074959588581784,-1.1671069057337795,91.83697007203939,455.90837364441563,90,450,9.672583412340819,6.005975084461983,9.49020553443182,30.48903699228319,1.869456814941284,"(99, 470)","(90, 472)","(93, 439)","(84, 441)"
24,0.8795179082600153,0.863357389284114,38.115233742498546,-0.9130116076094569,90.04980028566976,507.74809581008583,90,510,15.296169389794128,24.299324325025555,11.78465262460789,29.36518143299171,9.751654245234358,"(108, 517)","(96, 527)","(83, 488)","(72, 497)"
25,1.4254249943837305,0.883278380472048,39.863866124888816,-0.9512381893789441,79.1462809670702,562.5138040204935,90,570,15.397915040886717,5.774673880706776,15.235500649790405,39.4433893573377,2.230539745577638,"(89, 581)","(74, 583)","(83, 541)","(68, 543)"
26,1.2128512591415141,0.8490913061392135,38.36305091524934,-1.0677261709206038,94.6456103312236,624.8154250728165,90,630,13.188808244595645,13.440505867292249,12.35288505060712,35.93155267390063,4.62070274300362,"(107, 640)","(95, 645)","(94, 604)","(81, 609)"
27,1.3612195087118133,0.7129923768685804,31.311618405761074,-1.0424102409149887,94.62118330772216,689.7409631187596,90,690,11.040595535505354,6.514256843715253,10.799016746042533,30.626490248836948,2.296951696774157,"(103, 703)","(92, 706)","(96, 673)","(85, 675)"
28,1.3710913274152294,0.907453732439182,39.92788794759809,-0.9364650020722718,86.53269518551906,751.5367744664029,90,750,15.652177171960941,7.9209024727321795,15.341092385343503,39.134326875179724,3.1050820676450464,"(98, 769)","(82, 772)","(90, 730)","(74, 733)"
29,1.5673605656426075,0.9587902646527572,33.35557580018483,-0.961769214793851,89.80725532466731,807.2599917087291,90,810,12.749036931960706,0.11460156607803358,12.74896168432029,33.35537892818681,0.043802559642255955,"(96, 823)","(83, 823)","(96, 790)","(83, 790)"
30,1.299554824150625,0.8825960586318262,38.52991887677489,-1.1672468104761664,88.63938308285012,869.2622138120131,90,870,11.991382210897521,10.323234662573302,11.552965356911859,37.12122674094027,3.212824114361693,"(99, 886)","(88, 889)","(89, 849)","(77, 852)"
31,1.482425020519409,0.9708825526958692,31.829309759321337,-1.2081847893672704,88.25919162922943,936.3864671117857,90,930,9.50865813772475,2.8091380257225387,9.47155341982869,31.705105319289956,0.8391992584902409,"(94, 951)","(84, 952)","(91, 920)","(82, 920)"
32,1.3627968629121092,0.8299482275193769,39.12732535158969,-1.1354948056347711,147.70824101224198,33.53556350887635,150,30,12.570166588343726,8.079906069805354,12.299229078102027,38.28397454643752,2.5957758268160402,"(157, 51)","(145, 53)","(149, 13)","(137, 15)"
33,1.1660832706013065,0.8523809691369487,30.690801931729865,-0.9475129552200635,139.34185511666777,89.88559552807524,150,90,11.898948598374387,12.08465712628294,10.937697040185647,28.211458405280162,4.6852706649530855,"(150, 101)","(139, 106)","(138, 73)","(127, 78)"
34,0.9722021169128889,0.8593720940389848,36.81200079688078,-0.9437546358069607,147.35207670659418,163.25644393193943,150,150,14.325902535177,20.742887581612816,11.83503734561344,30.411445500767044,8.072383444517857,"(163, 174)","(151, 182)","(142, 144)","(131, 152)"
35,1.3850944205220657,0.9508631090773946,34.47614268970943,-0.9336311949438241,149.7207986398096,208.16055836420438,150,210,13.553385569518339,6.365551467820996,13.320360792142322,33.88339075818308,2.5024485535541943,"(159, 223)","(146, 226)","(153, 189)","(139, 192)"
36,1.3978289757225741,0.8186651243171401,36.874943918362085,-0.8571924376585174,149.38880636261396,276.6433931663844,150,270,15.64794903219779,6.346405586186733,15.414456675765253,36.32471094335049,2.693108669403406,"(160, 293)","(144, 296)","(153, 257)","(138, 259)"
37,1.382201705229714,0.8914898382710524,45.1902992370952,-0.9768034684097503,145.6608213390136,334.83230939020376,150,330,17.0147221267879,8.472214999336424,16.71302870318353,44.38901573749103,3.1898966469729393,"(158, 355)","(141, 358)","(149, 311)","(133, 314)"
38,1.7844763776554324,0.829768154599257,47.63530920215954,-1.0899256934970274,148.87052279283157,388.55413687552567,150,390,16.016966757156727,-10.101433330338084,15.652695297611118,46.55194654853952,-3.396520869950082,"(151, 413)","(135, 410)","(161, 366)","(146, 363)"
39,0.808607436432327,0.8874841061769346,30.39780753236566,-0.851090902705081,142.73415472120203,451.7074341837353,150,450,12.978311037868071,20.989880039361882,9.387553729252748,21.987533711354356,8.961606573379633,"(157, 458)","(148, 467)","(136, 436)","(127, 445)"
40,1.2514780116409312,0.9474378161526933,38.34015475728931,-1.0374248534619774,149.91604809074767,517.4282131487753,150,510,13.58644929404362,12.03571869085266,12.899649292893868,36.40204585469825,4.265050121623555,"(162, 533)","(149, 537)","(150, 497)","(137, 501)"
41,1.2776235276109242,0.982806540713995,34.174426141152104,-1.0559148963022897,147.80863971216303,566.2963473969651,150,570,11.888394764453553,9.876104869126918,11.381138179418993,32.71626437555284,3.435640233851326,"(158, 580)","(147, 584)","(148, 548)","(137, 551)"
42,1.1505663936747315,0.8318809844992098,44.13076134014448,-0.8921616778020959,143.79534644232052,618.8402329275061,150,630,18.083418212915056,18.004043988535273,16.510073278294755,40.2911714463563,7.3774992110148965,"(161, 635)","(144, 642)","(143, 595)","(126, 602)"
43,1.0421674500685743,0.8432172141659737,33.96752025558736,-0.9280666909943209,149.15138485654046,692.071004940152,150,690,13.427946440200913,17.131513797560192,11.59502379905473,29.330933625061142,6.772382793393976,"(163, 703)","(151, 710)","(146, 674)","(134, 680)"
44,1.3533780745430546,0.8307061611761739,28.031933125875653,-0.8010439523657212,144.84661139520435,743.2213311734201,150,750,12.582417170705542,6.046750845875192,12.286197000550777,27.371994428274174,2.7141453758637857,"(154, 755)","(141, 758)","(147, 728)","(135, 730)"
