,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,36.702849667788186,36.19906604667467,59.217061585484316,84.6020595418421,33.39043824114779,24.065526106358636,30,30
1,47.73795586242542,40.45957199540533,58.23660960932414,83.20279764193955,30.509448380653346,97.14614057516542,30,90
2,44.18347485510602,45.83185971230574,64.4815874600528,87.08516849972476,33.85707995396341,150.91191912507063,30,150
3,35.93105507639929,56.592278231502675,48.872869656472155,72.49188170053347,22.24147510864843,219.23339780689003,30,210
4,42.92761940554869,40.01204769681714,47.77448432083995,77.98179427650115,99.54302183465751,35.669707327041394,90,30
5,43.0226515146612,51.201807652672684,58.95802089304917,75.00203456667879,89.28915766539139,88.51584919402441,90,90
6,44.852147610281136,49.54165151882872,54.46496582879146,85.33112935808242,87.07055196828645,158.64649636098997,90,150
7,42.01601498978834,46.733601878592864,57.220145098243464,88.67635379932715,88.95469627669623,213.58731634958716,90,210
8,41.25234907673146,51.46397589156339,60.75790462188761,90.53695762867689,162.53548003893962,27.88563049628067,150,30
9,46.24033299280977,46.21042028383865,53.085325052516566,74.68044408571237,151.81009180077245,98.95738167909539,150,90
10,39.57088145524982,36.94567878562667,58.940173865233525,81.23038263667671,149.87247651283494,158.11093911006375,150,150
11,38.71468078604969,38.00849297811736,58.4787970652293,72.55001970754098,147.21707046273482,211.67938893000016,150,210
12,52.99560343768877,41.39961904871957,49.99160179315006,93.17052064496286,214.51064212015896,29.730111250096165,210,30
13,35.81672919396259,47.71712957388134,48.53086758243081,74.00296151719868,195.75351232831264,85.66354516891808,210,90
14,37.92501589667196,39.45902749121109,49.52424763008882,85.91144743063448,207.05176325491254,137.67476028737144,210,150
15,31.698442212541384,43.236876917390184,54.70217151525501,80.00271087016091,212.01411712084123,210.77666412764432,210,210
16,39.401485389523806,50.870128337972616,56.6630853907588,67.24207578385867,270.72737788854954,25.294123943961985,270,30
17,41.18676515560215,46.40222770385728,52.29676703187289,90.11078067136958,271.1156386557363,88.28110268436464,270,90
18,39.451458074623794,49.46585518797082,60.64729941839998,86.02175279078378,272.987672048885,155.273495643718,270,150
19,41.673345991981115,45.59788204806032,65.64725681385106,83.68360664570689,267.4353329653056,216.5652591419811,270,210
20,44.81593102834074,50.23545548018936,58.01875224751856,78.55182183684988,329.34684465418854,25.882854665931166,330,30
21,42.09293212364958,38.5488901770396,53.75445418243587,66.77644323282055,333.4896664653776,86.59747259290263,330,90
22,47.95592420365849,50.13192180892143,53.99068605106597,78.48496259957172,331.42479872344563,149.70416660690492,330,150
23,35.86976225091573,46.10090273771289,51.89817318759889,75.06356640757801,325.68989935700085,214.5601158180155,330,210
24,62.72159223683882,30.488803627813176,58.235320739211744,78.32666540308627,393.6596392000026,16.618874317316237,390,30
25,38.3653426851273,40.32256238327224,56.53912784220546,86.38475541227474,393.51199445847453,88.83521177273488,390,90
26,33.27861855674388,51.36296161444393,61.34568836855658,76.3918914799678,398.8161533975692,148.216716065942,390,150
27,49.65274742453484,29.666707622267765,53.42425167519807,76.00144158325084,388.9232606564612,210.79800926085005,390,210
28,43.16783800094122,37.6527195616532,54.422062576696,77.04436877141302,448.1191393710861,27.680906112535443,450,30
29,45.53195862096596,37.32328524293344,61.37120810593937,82.28590232144018,453.21921769545054,90.84829439876103,450,90
30,48.11964038044738,46.936931435965,44.6326489092166,79.28652987274096,444.66202090526025,147.28991649873342,450,150
31,38.13774022167522,51.063033232675444,60.80154618637118,73.75455578195385,444.03984617425374,214.94357051251905,450,210
32,50.28723650691265,36.660036075675485,61.262746168601176,76.29682543833559,509.3576860986494,32.67599819762314,510,30
33,38.548628719325855,31.22166298241398,46.97786678792654,79.34165645636169,508.8124735084922,88.45547433722308,510,90
34,40.470735233548524,47.28815466084759,53.44332567288039,87.19776401083955,508.3279080298568,154.0222858513931,510,150
35,39.115215649451834,40.614057498436914,59.29249286904059,90.9216505239231,510.3812497749397,203.848080493189,510,210
36,37.63567193274247,43.773485400221595,49.21938434472368,69.20508092099364,570.2198757718157,30.879989247258266,570,30
37,51.228776067508775,46.79660955739561,63.268127647298016,88.33168352698155,567.8072868100551,87.2779558435648,570,90
38,44.48946832581561,49.99552765914083,62.370214906026284,83.45088532455696,565.4323994712713,141.33926403686604,570,150
39,39.73166297042839,50.01683880674619,58.96815972967227,81.19589951520811,573.4936851140739,214.61027609524547,570,210
40,38.3785437698065,37.40830219143217,62.13868265569646,86.12710852063812,629.8381880695091,31.86979731139852,630,30
41,44.37686605208473,42.843373491399035,56.33776356972244,79.85678912313055,623.0315987368288,98.51759848138069,630,90
42,47.24748587365573,47.33993695949514,51.426249678334926,84.96622215977972,630.0815495957585,156.91968526111998,630,150
43,46.28464136056792,41.49003988551573,52.662501905093634,83.48804405793476,624.8070497534496,215.55118639713547,630,210
44,56.54996060086673,42.45867910700795,59.886757967423605,80.11147789800039,687.8998726483895,35.99006138190226,690,30
45,39.072535574033395,43.03455948473412,61.81173001152225,84.93209041031508,687.8764809712998,88.0090079122822,690,90
46,40.25541079586607,38.739680986329034,58.68597567406491,79.91173591970148,687.3233077300199,152.80593512585625,690,150
47,41.73736740215377,41.26426035534028,56.941947955943654,79.00841161196794,699.9301938332858,208.48674333667088,690,210
48,47.283273765745086,44.122146204232294,45.30296153225137,72.49308173622727,745.6002460314569,41.51306280700336,750,30
49,40.869741489159324,45.77452002333788,48.52245556900015,87.42931228454593,747.1986957146149,94.74928754765297,750,90
50,45.4275544739443,53.42098578998477,68.88766732638096,81.5435850357855,751.3444837663151,158.8323509796247,750,150
51,39.01773323206103,43.11445680629871,56.593603728915625,86.11876478520824,752.3601597396923,214.82026000847802,750,210
52,46.033382797625016,44.97718411459552,59.47967911404964,76.5865960946075,818.615339697729,31.952891895534282,810,30
53,42.451635997452094,31.980252047971653,62.70238981461049,77.54913529653984,813.2299026854173,87.76055766192498,810,90
54,57.04687728898129,50.88301358494387,48.55977347580373,77.59706505654434,811.4453772284231,150.31733814936143,810,150
55,48.834371356030076,34.95330072960354,49.712079794995766,81.1839668666955,813.2642018037814,202.2507927254982,810,210
56,46.77047898759574,39.44546921139725,43.107667938781944,75.27378873197549,868.3988517032053,34.6186041518142,870,30
57,51.09922942179323,43.411190101652686,63.106171181478594,84.08196931943924,867.1146582992316,85.61534549711729,870,90
58,46.29532682857301,50.86378845883865,58.91070336305051,80.2668869989174,867.0591280406852,149.02864035530504,870,150
59,41.56331143598778,39.48015071320948,61.41752631578403,80.85760392997531,869.259088139206,214.57521665337597,870,210
60,42.745182534580174,38.64832584271317,54.14375865443756,76.74872124784909,928.4615257340502,24.965171861406798,930,30
61,51.380100224398895,44.277534096029214,51.4028838436395,72.81836660099698,928.9252875826047,80.66811957198591,930,90
62,44.71049576666016,51.5163251759913,61.06245432370136,87.58130511805263,924.2412473503077,150.1261124072211,930,150
63,42.89035795265402,38.046185041333715,61.11577213527011,72.57165024805573,942.2181247057745,212.10365233654963,930,210
64,52.90082402062918,46.53559550703779,46.19778127700023,86.6787191867017,35.01294136899693,265.9380206996885,30,270
65,54.64666246547109,34.57125624305161,53.97378253125618,89.62594339950982,30.189209293487167,339.2699293938298,30,330
66,62.97503112509897,45.38727638384396,57.19814377144909,85.09709361180927,22.924647300558192,392.4225563622492,30,390
67,54.279387341748546,39.74588387783656,58.99634481488183,86.54371623029012,29.391640480174864,442.70542470496855,30,450
68,50.78721743505069,48.5189426284788,54.568465520001645,79.1137608005244,91.33562161845529,269.73252171909644,90,270
69,56.62952071800041,32.561480221366686,56.29222017512002,89.69327159587546,91.34015319266517,333.14025837393507,90,330
70,53.65471326261464,50.62015507662116,65.76705836625096,85.16743534067902,89.87935701826373,385.7954271982001,90,390
71,51.08628155804501,39.70814325811648,49.002632271777294,81.22435159994598,93.14552088374735,441.16756448042787,90,450
72,39.917116544501184,35.838904321429965,49.577105808634315,78.53901515173821,149.57620641834785,272.3145961187125,150,270
73,47.93662310049584,33.78616191686788,59.15903896347756,72.14403813984282,146.31699557861972,333.03669796871816,150,330
74,59.68833205167714,42.24825452589045,53.78377462202372,87.05247065727318,156.09306465720329,389.53810174891504,150,390
75,49.6566807794255,45.453548758983416,53.0409604241162,84.60970148036944,150.5605317381112,444.3797035913557,150,450
76,52.17080239433928,52.36223229038741,48.80027951434392,82.34144817977486,215.4335092797851,266.8786186496691,210,270
77,62.63588755397579,41.21389959032002,66.72118862761826,75.55603609842788,217.19894372773248,325.5223745264705,210,330
78,68.65340489557475,52.46514367684283,63.6999190590806,77.43576409092921,200.76419669444712,391.07813581905486,210,390
79,59.24842664444242,38.01947314513048,64.141561409587,71.91781784788415,209.51339975451927,444.3420137908146,210,450
80,58.394335137095105,31.109845772018257,51.877027730578575,82.81239948022827,264.96031691314386,264.78371933825474,270,270
