,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.3371010431613897,0.8166205482473025,51.374904309285206,-0.8918207990486943,27.896702651572795,29.982186605336558,30,30,21.05902082684198,-35.627345762785396,15.172564983953807,37.01449752039259,-14.603959394392435,"(17, 55)","(2, 41)","(53, 18)","(38, 4)"
1,1.874798868161049,0.920447812272893,51.13243189421605,-0.7871635954772555,29.64371646800377,93.47227216331294,30,90,23.27210365958489,-15.306064133842671,22.204984805390907,48.78780577303449,-6.9663088170725915,"(33, 121)","(10, 114)","(48, 72)","(26, 65)"
2,2.2957995002039864,0.8422968780697793,50.39399288365948,-0.9030521237427286,27.02740173412969,147.1597651414626,30,150,20.42622992163741,-33.418162478903696,15.288978304257508,37.71976849467551,-13.54540553927931,"(17, 172)","(2, 159)","(51, 135)","(36, 121)"
3,1.8766524507065256,0.7678765019822735,56.74134188725646,-1.0867865845175368,29.447520272239103,211.9693689015788,30,210,19.138777152242927,-17.085367085320573,18.250537219834907,54.10794868340851,-5.762870992017481,"(30, 241)","(11, 236)","(47, 187)","(28, 182)"
4,2.2861140523306953,0.7836829319162872,42.92670470297585,-0.7557845224603105,91.61084932303667,30.3041512008029,90,30,20.160184542551857,-28.153792472925275,15.218618825996506,32.40472104567396,-13.222204121052267,"(85, 53)","(69, 39)","(113, 20)","(98, 7)"
5,1.9925113687692668,0.837938891263006,54.03225838557513,-0.9974767469761724,91.9270832503198,86.877674177392,90,90,19.927575952214692,-22.116799467780282,18.181686578171163,49.29839883350724,-8.15687173519578,"(89, 115)","(71, 107)","(112, 66)","(93, 58)"
6,2.0237157394880483,0.8174894393281994,48.830001787680935,-0.8564247583589929,92.45819282799953,153.1364546831713,90,150,20.73701269123808,-21.367640285670003,18.646170684702792,43.90663985329708,-9.074360261390293,"(91, 179)","(72, 170)","(112, 135)","(93, 126)"
7,2.3005687856429105,0.7725136730596391,44.74902566374125,-0.9319962145636006,92.70685866238664,222.5003472195912,90,210,17.620684313033156,-29.834178090466878,13.13315632959291,33.35261782110183,-11.747711286971875,"(84, 245)","(71, 233)","(114, 211)","(101, 199)"
8,1.9011688235465942,0.8063752131103938,53.8837777852321,-0.8197274483127325,153.3738250213272,39.40405483232919,150,30,23.738590512257208,-17.479649842431932,22.454844876310172,50.96982783759664,-7.700689650250467,"(155, 68)","(133, 61)","(173, 17)","(150, 10)"
9,1.6468061938272085,0.7892499351324331,47.25785276619823,-0.7019096305440914,155.80358151053,86.31916269918823,150,90,23.422783574490968,-3.588605246667839,23.35515358020401,47.121402360872686,-1.7786488193366465,"(165, 110)","(142, 108)","(169, 63)","(145, 61)"
