,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.1890910602667275,0.3376389654064209,33.97370781297324,-0.6913682569815561,27.778571015977693,22.692631961613575,30,30,17.017099115405074,-19.692738675755216,13.866691098456004,27.68409048550618,-9.863900865454863,"(24, 41)","(10, 31)","(44, 13)","(30, 3)"
1,2.2404874680859006,0.3622425354319765,35.83117346443155,-0.9332865312418598,20.328913654132236,86.2516111487103,30,90,14.090935952561848,-22.241981185259775,11.047482963573348,28.092121044747298,-8.746862076696804,"(14, 104)","(3, 95)","(36, 76)","(25, 67)"
2,2.0675811532921298,0.2994644883446127,27.497088442526298,-0.8350914422111112,25.78728668851649,147.83869970861738,30,150,11.929194107156691,-13.105153192461811,10.487186676850225,24.173225531943835,-5.685471629611485,"(24, 162)","(13, 157)","(37, 138)","(27, 132)"
3,2.117593736519237,0.3611630763386579,25.081682769644985,-0.8760229765838651,29.863241518736974,208.39406760304297,30,210,10.444910570291109,-13.041327963645683,8.921980986712944,21.424625446008132,-5.430875812805118,"(27, 221)","(18, 216)","(40, 200)","(31, 194)"
4,2.037445873195331,0.3273923350940807,27.150265718641187,-0.9715763652587257,84.83993732453035,28.33207301170085,90,30,10.275993720176944,-12.214811987307515,9.177291209366071,24.247377109855645,-4.623134542235193,"(83, 42)","(74, 38)","(95, 18)","(86, 13)"
5,1.6362032214516236,0.5306378576659698,36.72022141092245,-0.819082175639842,88.38351266215464,94.67335645729891,90,90,16.187598425863353,-2.400043543316044,16.152984994584806,36.64170371935992,-1.0580257850033024,"(95, 113)","(79, 112)","(97, 76)","(81, 75)"
6,1.7192207786605544,0.34065227723927527,33.11952045295441,-0.8153115501156627,91.16780644838735,157.30306377309188,90,150,14.65543564182933,-4.897717705480954,14.494303487977279,32.75538118097672,-2.1672471594654743,"(95, 174)","(81, 172)","(100, 142)","(86, 139)"
7,1.986192384279819,0.46763256068207015,35.54798278762773,-0.7534339006261241,86.09477274444565,209.06899040692488,90,210,16.734116020164656,-14.345471544582887,15.31098926753761,32.524860129338606,-6.753091634627768,"(86, 228)","(71, 221)","(100, 196)","(85, 189)"
8,2.1340660913058014,0.4555731285646173,33.91573238921012,-0.8190124815426479,149.21978148920917,17.38583155162216,150,30,14.952320534172625,-18.109430055665882,12.642392324632826,28.676217438069855,-7.983846545788898,"(146, 35)","(133, 27)","(164, 7)","(151, 0)"
9,2.3308276602089735,0.3847014673296803,20.67429139544409,-0.7824851201973408,148.03575161396873,95.72726494350428,150,90,9.453696666249751,-14.243432243758999,6.8521757049925585,14.98502461196444,-6.513069074205447,"(144, 106)","(137, 99)","(158, 91)","(151, 84)"
10,1.772745140590957,0.35311062425687706,38.47455471794808,-0.7173344079773721,148.29754602800895,151.67142702410155,150,150,18.7775629764582,-7.71718461716712,18.39595684421962,37.69265740603785,-3.7663832944169386,"(153, 172)","(135, 168)","(161, 134)","(142, 130)"
11,1.8333025471089328,0.3896520867540233,35.360983321156965,-1.0026234346072262,146.44387994780854,204.48283495865874,150,210,12.974496353748794,-9.17623628170451,12.53002440407248,34.14960950203488,-3.366904225960229,"(148, 223)","(135, 219)","(157, 189)","(144, 185)"
12,1.9943125118239609,0.29719037072784427,23.101713964971605,-0.7057722273218662,217.14433393639104,34.48904799570157,210,30,11.40594356709367,-9.494077091928476,10.39822317835787,21.060666852972226,-4.6874836947755485,"(217, 47)","(207, 42)","(227, 26)","(216, 21)"
13,2.2818932135711143,0.2988782593437301,29.788516568925047,-0.8151452417994163,206.19710819109378,94.80153501562071,210,90,13.183653980471929,-19.44192859594465,9.988548400011151,22.56916329524229,-8.604512370695273,"(201, 110)","(191, 101)","(220, 87)","(210, 79)"
