,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.7225536407595154,0.11838272043412028,0.3501297801838542,0.5673315314723228,29.435329281993784,29.939864385446764,30,30
1,0.8472112068749647,0.22729422516670966,0.4268715857768682,0.4630461529406067,19.172428233806126,96.97457944464625,30,90
2,0.777442701784406,0.14755746525322294,0.30006593871131126,0.5559197005139992,27.891897489529363,142.68262912957627,30,150
3,0.7118379263997924,0.1558384351543074,0.3768027770140161,0.42670385205278716,32.569979807231064,204.47815309375773,30,210
4,0.7820710415796706,0.029004707231395546,0.3293363868529882,0.5216246810149214,27.057927748400868,269.23967756935355,30,270
5,0.6164922071638343,0.1039856462868235,0.31156904227651516,0.45732861405084985,22.95503290179543,327.30213245321255,30,330
6,0.7370591504247284,0.26061206995865804,0.4851583520175708,0.40740449239525534,33.80597633654061,395.3622053924229,30,390
7,0.7141387881115661,0.24997774285822427,0.23958528747445504,0.4845212624767712,32.869773370152075,452.08456466009284,30,450
8,0.7902605534415943,0.0637271812563447,0.3500436982222171,0.5173823757266043,30.780985978170584,509.08149113478385,30,510
9,0.9356325853803339,0.12328404934696165,0.43440679849523167,0.36659094813837806,34.10100945985916,567.7609144835217,30,570
10,0.7793292186502097,0.09918231594636814,0.3222918782305758,0.48838438168903553,29.43755406319277,636.7070052331957,30,630
11,0.6693904089814833,0.08336458167868027,0.3490371826906752,0.553691132899782,26.176272755085797,691.4191289189276,30,690
12,0.764520626803981,0.05332652275010849,0.33696926976601244,0.5133879529284402,29.979609827467662,747.8169572496953,30,750
13,0.7934046803090397,0.1543267172549395,0.36551454732923,0.378336690072112,30.342957291023907,817.4089537766167,30,810
14,0.8164149372863213,0.07643768351929456,0.4429842468490481,0.5425967238704621,30.839889439726562,881.8325161805752,30,870
15,0.765848445059193,0.1291283609859723,0.4611845589831944,0.4764295850556859,30.00152864340853,928.3287356094523,30,930
16,0.7724369288727592,0.1301453716132003,0.3929542627655615,0.4344909733630762,93.5455106107258,28.548510219304664,90,30
17,0.7285645528850901,0.0507738541323912,0.34274968569487047,0.610186043446372,92.94070335873376,90.86845374960582,90,90
18,0.7331708664088618,0.11827406082288347,0.3125018906679125,0.6380536482598723,92.19488453663335,146.49924774733316,90,150
19,0.877769484816562,0.17019957708124064,0.3587971250071559,0.4522871584438679,93.31992766715057,210.1668194849771,90,210
20,0.7526578347993906,0.185397487583481,0.28847598151560067,0.5218776253703045,90.78205232592379,272.8172343937793,90,270
21,0.76038733903866,0.017276183601466863,0.23604509344108085,0.5261733980643042,92.72971240124618,325.83866427863586,90,330
22,0.8234885784597477,0.15357600536100177,0.38606630196878805,0.7215445611313329,82.56346416272079,389.81580082004643,90,390
23,0.7679867745391307,0.2421310578526538,0.4324328779436032,0.5210942134309096,98.38812494962633,451.4506472718542,90,450
24,0.8011130159576798,0.12439883263979502,0.3556559811249953,0.5580479021652024,92.46043486175668,505.6943414687647,90,510
25,0.7455575880371821,0.15181200225808178,0.34866068444647663,0.49989403457683695,91.9100727412041,569.5331124427986,90,570
26,0.7762313082042326,0.1971657822591471,0.3928616866662151,0.41862884345644874,87.8658787322176,638.0762912532788,90,630
27,0.6617911288708422,0.144843065028227,0.416978560047381,0.6331593057812821,82.8093659933718,687.6417509630003,90,690
28,0.740526692972713,0.0568022165674926,0.39960226439458,0.4725641371234439,94.79451853561861,745.6155231910843,90,750
29,0.8247076753148354,0.1776526502232303,0.412269642699217,0.49221611285229777,90.73600469954376,809.9374534789129,90,810
30,0.7234891564268294,0.17422935774023912,0.5525830213814196,0.46479940902787376,96.05780314658693,871.6572528431449,90,870
31,0.7430326401492529,0.2120266033019359,0.2969184241368441,0.33736282836702947,86.48076302473171,925.3736805428395,90,930
32,0.7604635162081163,0.1322155649530051,0.3156880144938062,0.4899839889825061,144.6827627758833,28.58825882054209,150,30
33,0.7681503948123684,0.25722276948277983,0.4369462667942158,0.5990295409863403,158.92057318980042,85.35840125474478,150,90
34,0.794414896359403,0.10796964764069955,0.2817964691920698,0.4665336184078421,150.80406824124813,150.30664962557205,150,150
35,0.7186470243284175,0.1767095989591434,0.39963902577421295,0.4861356666183941,145.38885443387835,214.80494848870268,150,210
36,0.6643827361665501,0.1597650189258893,0.299407076782124,0.6441870424855209,144.01751518972597,268.89734490722526,150,270
37,0.7512665088771163,0.14869808108541746,0.2873766510703942,0.4953883573583818,149.9964756752944,324.65245025059966,150,330
38,0.7493877396317677,0.16831452613641823,0.250522474794284,0.3380031534237704,149.9192329518531,390.6135307562503,150,390
39,0.7068346252761971,0.06388497876888895,0.290801365311583,0.6008442477590878,151.8573604671363,450.5789447388599,150,450
40,0.6774612432058503,0.28014286611321726,0.4185895289090511,0.5568348656361887,149.51502809511274,506.62833843261103,150,510
41,0.8080117750440395,0.19879461277301852,0.4575695364889187,0.36348051572260626,148.7217756536182,576.0248789698043,150,570
42,0.6594863853024652,0.17259476359698236,0.3710284763554705,0.5721863537654335,148.13025733417751,627.866706049032,150,630
43,0.6100567635541776,0.05605005502581256,0.31420722751129815,0.5721870352768866,156.23193805686296,688.3458441446917,150,690
44,0.7652811406079806,0.21393458908518315,0.35199962293486986,0.3819216482073714,146.34695362955677,753.3014017439249,150,750
45,0.7230813524694285,0.12867758932929724,0.37451004787589864,0.41570275280076924,147.2597251993717,816.9658643464954,150,810
46,0.7847034457818463,0.21806423909552322,0.36276683712951474,0.4506734620033671,153.48809135215848,866.7618884996381,150,870
47,0.7781029743498721,0.040884508152686586,0.35158261504920274,0.46625517361323127,150.1957143985598,932.5450701690906,150,930
48,0.6575198338994023,0.08289486288780018,0.4211026163791275,0.5447520834567687,210.14642607570158,26.03181201521852,210,30
49,0.8453435808148196,0.08670499445210783,0.4246475620660776,0.5439924741842701,214.80194330507535,88.8283259169577,210,90
50,0.725346280556236,0.22481323981332413,0.45595307740537677,0.48146487941250776,207.96148046677686,146.99214904870178,210,150
51,0.6706472872843712,0.12101243682223232,0.26845639362409657,0.5456111788433337,213.7152638702714,209.01630070461965,210,210
52,0.666876270641998,0.15477189245111148,0.3469045768295661,0.48193806020879204,208.03813348720317,266.94518741589445,210,270
53,0.5584815560561948,0.05089274637389765,0.3610998016522792,0.5250435829543336,200.02208304219545,326.5682140080857,210,330
54,0.7370902338935943,0.10731326448242695,0.35618666363273627,0.6159461743954552,217.65313755192,389.9779210186754,210,390
55,0.7900780752481301,0.04599312339232178,0.3392389806604304,0.5419369087935858,217.98628108125118,435.9233781617255,210,450
56,0.7682313758179896,0.13787172491690594,0.27193491275867954,0.49737512250680715,213.60986187102372,510.0014787302403,210,510
57,0.7384455123611501,0.18637327323730632,0.3637291901020718,0.5848920525355242,211.83707693262303,575.6763494103822,210,570
58,0.8202190590117331,0.12374865933091947,0.5365188364640464,0.44841433062901304,209.36204160938348,629.9245919098684,210,630
59,0.70099821496217,0.24515143418483465,0.2641861356541757,0.4263020703969323,207.53080580398603,696.6318199872549,210,690
60,0.6895280686468355,0.09554236333857702,0.4554451356673177,0.4712857547005064,211.16307778009508,754.3147822879062,210,750
61,0.7962940498989814,0.08273879880269472,0.38462520917204934,0.42802288990202614,205.78759059359385,806.6091666548378,210,810
62,0.7558079230462098,0.13543113086445147,0.388089511199517,0.4333210433883167,205.3036626172492,875.1214580436899,210,870
63,0.7906562315282291,0.15893051245159007,0.39680432848812536,0.49328084825799523,209.3859716651018,929.9172293713652,210,930
64,0.7202321463974609,0.12781462424243062,0.42397545313748475,0.5518627869530501,271.186122438658,32.214189833212,270,30
65,0.5624805771286705,0.07464685847953163,0.3194201535065283,0.46319190690899537,263.77272987739656,97.3148968484721,270,90
66,0.8628180447845669,0.18303815055474884,0.32055407565141186,0.6082489062029909,271.46708549846363,146.5660342713335,270,150
67,0.7244670050361255,0.17592325535510106,0.34958292876926,0.462070332650592,266.37356129264134,205.29228754963933,270,210
68,0.7740124421302359,0.2907472711150514,0.42195848283826537,0.4599862847152497,274.4945919685944,274.9444818532528,270,270
69,0.8241707038022621,0.14998179809416473,0.4031300462254059,0.5851830471273031,266.2278814960717,326.2971384178327,270,330
70,0.7284184140615791,0.18607990424191845,0.3611914372536332,0.4680652503827296,267.73491286405607,391.26789466099115,270,390
71,0.6475862999743284,0.17550838674969726,0.3750617391167004,0.47752762125354054,268.794490427738,453.1181540709845,270,450
72,0.6944880747786172,0.21511752605808013,0.41753817871272153,0.6173240280042611,270.72707942612806,513.4039696026301,270,510
73,0.622007994734482,0.16837099460904698,0.38307981890500503,0.5579075609206843,273.29587831600094,567.7480713979683,270,570
74,0.8235631198536676,0.2524281416899632,0.4183775439379873,0.5159155332381121,272.27300266621864,623.3623594427704,270,630
75,0.8593687469468267,0.10729929110505342,0.4331691899493657,0.41912658935690206,269.00993180711134,694.8362570914923,270,690
76,0.8390358899873193,0.10791911518090708,0.44161300836306716,0.5471754409019038,267.60358190415866,747.5927679976639,270,750
77,0.8172895575223353,0.07356366683425664,0.29719147243124816,0.5673450598245027,262.9751280298104,808.3734285803008,270,810
78,0.8676842119425929,0.20449904621401888,0.3923867817329489,0.4752090365673168,270.22426711986435,868.7912899184944,270,870
79,0.8368158260012741,0.10569726665447891,0.4103977154884399,0.5334730445783846,274.1645483382589,932.3396855930806,270,930
80,0.7703103218035173,0.03974832386262435,0.470615615925134,0.584248139104528,322.2441817946289,34.23579903766823,330,30
81,0.7150799301805641,0.06053412915492479,0.36863791884439046,0.5150867609762291,335.75162982965315,92.87612961819406,330,90
82,0.6837136091079102,0.08035151868007068,0.31073858436377993,0.3698122283065607,326.6597461103362,145.3581742936604,330,150
83,0.8648386767855246,0.21772624202316093,0.400764184239254,0.4524881205150172,333.82442004075136,207.34839754429174,330,210
84,0.7961829259949178,0.11264637302725054,0.43017733044692225,0.5962423118843218,322.3697504520842,270.7031613951366,330,270
85,0.7611915463221801,0.1959566975338627,0.439052771126685,0.5672535586314265,323.8559265516815,325.4391070258731,330,330
86,0.7441723071909419,0.07926626826272518,0.41371785725878857,0.4595044019015716,330.4334521464584,388.1257081452072,330,390
87,0.8168672234142923,0.0965415940896843,0.3339779779090005,0.6641545932795401,329.4357866268801,452.92241676770004,330,450
88,0.721681668720526,0.17155614378367198,0.3470581222184212,0.47971448318117177,323.77380847598505,507.4423359763963,330,510
89,0.711775340968207,0.23152576665464825,0.4632221771546813,0.5051288146658974,332.9723294553455,569.1688242056969,330,570
90,0.7339289604029855,0.07442723599870715,0.3593187729633457,0.5288916676602281,326.11552869910463,629.6582640482911,330,630
91,0.7615295871240667,0.2649384151204524,0.26133337473394325,0.39986079818457393,331.8535669195449,684.5058222678582,330,690
92,0.8128722558161647,0.16540738875889494,0.420510205474163,0.5665402840044907,332.55122699304206,741.0986019865925,330,750
93,0.8469565902008164,0.16439152230353374,0.39003287986531476,0.5829054638539404,329.80607284106117,802.9312407735802,330,810
94,0.6818406411074465,0.07556584315906113,0.2859964112314754,0.5335675751533012,337.0125346155198,866.6249216551997,330,870
95,0.7127499968488241,0.17203267287943244,0.3846976245604625,0.46845508078676823,331.3848826834607,937.0284315765127,330,930
96,0.7400707341556609,0.05734012008749435,0.4087910119642483,0.5336504983327629,398.17175897853105,27.231079074674795,390,30
97,0.8179533371433001,0.0949435604481162,0.28281042903656006,0.42657558640407733,391.5997364949839,92.30840764190316,390,90
98,0.7710076181165105,0.16663404708293628,0.3963570018024727,0.6233781050726639,386.6017758070402,153.53890366727484,390,150
99,0.676325119818306,0.12883479091988478,0.32825300244680045,0.5123744029877083,392.0453456930514,209.28511951960277,390,210
100,0.826665217842913,0.20515196575524625,0.31643162809936753,0.4808392409859803,396.56572966682063,281.3903981420017,390,270
101,0.6779031713349242,0.19722492233624445,0.36267128462158355,0.5240326331822138,390.06453827362805,327.7984069572483,390,330
102,0.7758073604230493,0.2014826451515232,0.26375290973314613,0.42039869591259205,386.1202458832294,395.544287285878,390,390
103,0.736383260217142,0.11203021448985374,0.36236386081202404,0.572292065236172,390.76140944610523,456.48830522932366,390,450
104,0.7898815812564514,0.1707169421180152,0.3308693378981018,0.6320409633085302,391.31104480961244,508.60806108328524,390,510
105,0.6554710564747062,0.12774474263380597,0.3451912221029809,0.4677290335929642,390.5290129270839,579.1608697612953,390,570
106,0.7270110763364137,0.17966734858315153,0.4094363758561188,0.49854320377375605,391.13394004061695,633.7584424447195,390,630
107,0.6938188603401562,0.23031030259636048,0.453056287995823,0.48999273225911494,389.02255863841145,690.7701312251891,390,690
108,0.7995342097549193,0.034848055912989714,0.424851418659531,0.44616140137809196,390.0092628447808,753.2380233098097,390,750
109,0.7319072078581581,0.2622673477787921,0.3651518234640269,0.4703457286301074,391.5531824015026,818.4460487565384,390,810
110,0.7018344851894923,0.07933715950466375,0.46285388418815876,0.5232729749564313,383.9113375337139,873.0047414191362,390,870
111,0.8190818954324706,0.2140049972732429,0.4016557178905386,0.49555906708830494,391.80533379538747,925.1666040564338,390,930
112,0.7595353878202069,0.11676209980783381,0.3104717012089045,0.5638530015053473,453.73139079426375,28.409819011052384,450,30
113,0.8376154101469985,0.07595781863522054,0.3352225442669297,0.4712974937533461,453.6547544432414,85.99567337758774,450,90
114,0.8055439159072824,0.15624054206146826,0.449146844121974,0.5010158029848568,444.466798754145,143.49233538612899,450,150
115,0.7133508895994091,0.18073050815070818,0.4568809605695001,0.47661130672504404,453.3026258371276,215.63010721485998,450,210
116,0.6920902529946176,0.18239326009112863,0.3815646624011464,0.49360875621270134,456.0557047650646,268.7205822227252,450,270
117,0.7616025195575397,0.22570213465638717,0.41081859856295616,0.4942516009434157,443.07307085207185,329.55693406685776,450,330
118,0.8708565173246791,0.07313266584660512,0.33596882448953436,0.4202291058652536,449.47337603973216,393.02314591604136,450,390
119,0.7587314574463182,0.0759925344475322,0.3542815593287019,0.4832715461502179,445.2437203408192,453.5012732927012,450,450
120,0.7445026628223659,0.1358314994682516,0.30149037608235163,0.3583007938678552,456.324287102765,508.8723561303779,450,510
121,0.6971797022375548,0.11430728816696924,0.29191474644157067,0.5232595073346458,448.2955544205488,575.0694733785823,450,570
122,0.7611043134210911,0.1689311631116284,0.34852941819216376,0.5635308670248068,449.0823176930825,635.0355087477072,450,630
123,0.7783276479607675,0.18387727930967726,0.31603824645773965,0.37883502602809044,448.66417764654796,688.5192737953104,450,690
124,0.8528793736772922,0.09601629177209475,0.3942763741362987,0.6566885056600058,449.58758999867763,746.0331987797454,450,750
125,0.8116620662716965,0.10274941155233629,0.4451377829145016,0.3821970895369231,451.52905915347566,820.5942210554861,450,810
126,0.7690267213236561,0.18845539516220144,0.5922917585323288,0.5856623851802397,460.57634182637446,873.3481921581581,450,870
127,0.7683755248429737,0.1762744454644765,0.34839459111703447,0.5470804043725714,454.5543768656592,932.5993885581559,450,930
128,0.7793394529290661,0.017961007845727392,0.35612606097907634,0.510790623732188,510.2651130769522,25.517469970501924,510,30
129,0.7759194027405584,0.15425686412249506,0.2670913846385396,0.5795392086980724,512.5109162273235,90.50642002704889,510,90
130,0.7666097699110321,0.12019043321019043,0.3775239903336301,0.4372096307071248,516.8026664469758,152.27158518887921,510,150
131,0.8597751305186554,0.2171930451314778,0.411025050001179,0.495485501102315,503.9009017542041,205.53420442366854,510,210
132,0.73997149555167,0.2977851081427917,0.4166054322030908,0.5749962375534052,506.36396090821324,263.6463672446488,510,270
133,0.8117391766255906,0.21417594062140008,0.4490007815013203,0.5160905540032045,515.9944197817734,327.94290788905016,510,330
134,0.7656252837235505,0.1403654184607884,0.3828070548713556,0.48748322152419754,514.0974089510697,389.96981677226773,510,390
135,0.7609070567965647,0.17706820880581953,0.35426642122517404,0.5194580115720481,509.09880749083305,447.84577194605043,510,450
136,0.7404961246127859,0.2346733802298422,0.34684505854861897,0.4981439725272348,510.46948275545003,511.9867909091186,510,510
137,0.7067162688275916,0.09948905758341292,0.521861614948754,0.6071885044888743,513.693151849632,563.4441889076684,510,570
138,0.8258084909190433,0.14008078068086874,0.38633965889108696,0.4692106649660304,509.42813163881954,626.3624116957021,510,630
139,0.8172182162368199,0.19814242071279292,0.3061949107564389,0.6584545186777306,510.8773056787835,691.4218422093112,510,690
140,0.7773579823964596,0.0888662948134033,0.38481806190500184,0.5804236977284438,513.7227086007726,750.7371786890639,510,750
141,0.6039834493725998,0.07575402009412081,0.33528337639291295,0.4512427095204972,509.4693822854731,810.7469158053215,510,810
142,0.7340249861808767,0.10908949977475438,0.33279679127472683,0.4640386719020399,512.7976587308049,875.0205180938776,510,870
