,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.7612520102394464,0.3032782289684894,0.6881872413457165,0.4381266754672426,28.085178392368466,42.329869460464394,30,30
1,0.831182246642261,0.2696153531972843,0.7277924548716858,0.4877359879364079,34.286730556502505,102.60882429886907,30,90
2,0.8009153408563817,0.2648316986378337,0.7918787788622232,0.4600785743505096,35.78938606385461,151.22945809123075,30,150
3,0.7795565831980303,0.16084656311469697,0.5955272940220119,0.45919555428767467,26.450342218118735,209.5511089263413,30,210
4,0.8355697831074416,0.2821375811056258,0.8824272784464583,0.5687809780422515,23.483923727633236,271.7523820578114,30,270
5,0.8573074936835481,0.1832920562567137,0.8055742988551846,0.5399587740733575,33.453794430960116,327.75318774041887,30,330
6,0.8826657808336126,0.21067721900585834,0.8402439180679732,0.5115489734345157,28.204715735646086,394.34229546205825,30,390
7,0.7986211189353962,0.34768766732545475,0.8691108926389534,0.4724189066901522,24.99330277207414,447.6094565991649,30,450
8,0.9178813092583801,0.1135961474193718,0.7128714954538098,0.4014349262937601,26.074860929523076,508.98221254927915,30,510
9,0.7928130944758814,0.2720592203079495,0.7614948076195543,0.47608296501213326,31.16962438786936,571.6250674290684,30,570
10,0.8429904126704578,0.19932210700800113,0.724387577538946,0.4837967245913525,28.174286020335238,629.1000408516937,30,630
11,0.8229507787262461,0.35225434307472936,0.7743101904282643,0.5717723102965007,25.616386448398437,687.6418175559759,30,690
12,0.9065768799459449,0.2697683338159561,0.8099144854962815,0.45617517391519763,89.13115795249065,26.757148846019295,90,30
13,0.8580446224713266,0.26068133566584506,0.707536689425762,0.6658177221835877,88.94565942799603,81.51122277457719,90,90
14,0.9259580565214818,0.20955014035186267,0.8420856901521545,0.44421516542826267,88.77856784695254,144.65811532320242,90,150
15,0.6869095823828695,0.23589665610680008,0.6097692923229486,0.613834177039016,90.3965230006252,211.342913238194,90,210
16,0.9222206429277002,0.09925050569920738,0.7736079723339598,0.4364693945891126,89.38181522386466,263.5365829830813,90,270
17,0.7472862096566073,0.25133590438936754,0.8209519360572388,0.36559312870883387,91.83036729445998,329.2962739111386,90,330
18,0.8359127186695844,0.23959546385509586,0.6965897928985215,0.45437715117579236,86.89539957553292,392.49954148961365,90,390
19,0.8332206146707504,0.2553212911281657,0.7198392482769577,0.5308766135970613,93.67375178629128,453.5517547609483,90,450
20,0.7757272110583071,0.18784545865823965,0.7136397127912835,0.5479853598924982,89.32239816002647,508.200551070294,90,510
21,0.9503784800705002,0.13973540470388884,0.7715795058464031,0.5391761435847874,92.32950272354962,567.2970815185026,90,570
22,0.8211430568748942,0.2747874845943149,0.7353370854925326,0.5572798739311582,93.346710045329,630.1502835568481,90,630
23,0.8219716536152168,0.2419623965124815,0.71172268731762,0.49599254878070864,89.80581001875214,687.7012241831566,90,690
24,0.8826708074554451,0.2449871470310362,0.7430951986617337,0.55355097113138,149.29251146933467,32.2615296612188,150,30
25,0.7959550261669728,0.211676007523933,0.7465295014445079,0.4421762844492983,156.09365828552436,84.85484934154381,150,90
26,0.9421996035936946,0.27057900790851414,0.6271484299088574,0.5259232195764754,138.92380699034197,148.94451514514992,150,150
27,0.8338807569206657,0.28099558973424765,0.8368886745673709,0.48413668978284335,154.68739962781436,216.29815430320645,150,210
28,0.7823448367355226,0.21884000135578954,0.9817934643520532,0.5472026364240477,146.25372982213838,272.46891309186645,150,270
29,0.896848069546989,0.21274137449564368,0.7454845251318032,0.5387517676250583,154.69852633014256,336.341226126212,150,330
30,0.8575407140184373,0.15278365194299792,0.6865726030389561,0.6466424116085149,148.03234051457824,394.9865622319226,150,390
31,0.8691377701758888,0.3053831043631942,0.7687857462142272,0.5544356578804938,150.72200106835828,446.1306323041518,150,450
32,0.8075576380015361,0.2510660274402242,0.7213994091950683,0.5111771849774949,149.25753465851815,513.6922538385876,150,510
33,0.974338864169308,0.23065711462669644,0.8008756558300936,0.5928833708752793,153.42350616481556,572.5617654529398,150,570
34,0.8162202971683117,0.2511715463039442,0.7526899042327477,0.6602093683324624,150.70101356224643,627.7076240045768,150,630
35,0.7665923581456788,0.17090311201980374,0.7582749477784496,0.5255460954784972,145.97495283620654,690.8248776819606,150,690
36,0.892964147470603,0.1697217947542427,0.7745952820911506,0.5330821889189821,208.92425752724375,30.751613612519545,210,30
37,0.7689927013034473,0.33907277742111647,0.6855280362643877,0.46754108427535335,206.19293672515968,95.24969854168755,210,90
38,0.6776846083153358,0.200075973772523,0.8116343686390652,0.3991086915104058,207.01014674525246,144.2548418810014,210,150
39,0.9881542557280085,0.1788514818204996,0.7144766385063229,0.5005501781137752,216.95167027762193,215.70818091753807,210,210
40,0.8845366866366997,0.2147032182947528,0.7933301140674743,0.5389833632850374,214.099848137403,271.75515517737597,210,270
41,0.8174695948197935,0.3528560154583481,0.7918738494611323,0.4940055089782662,206.21394342534902,332.76645709057266,210,330
42,0.865560787410308,0.23689823022498369,0.7992635735273098,0.48011218971613145,207.6541794143509,386.86751201577033,210,390
43,0.9453316514715508,0.3565507519525477,0.7244717206151505,0.5358798768408769,201.1031889169008,445.0568289124959,210,450
44,0.9147675921778198,0.22411432573313256,0.9276596009977909,0.4991751466747054,202.56402288590178,514.9320061149051,210,510
45,0.9481974812422728,0.3005600530751073,0.6466042910041572,0.5831497635023032,212.36865240786838,570.2178514834152,210,570
46,0.8284721982393399,0.157519182203661,0.6448724699600834,0.4959556270600115,212.260489430003,618.5033357880227,210,630
47,0.9505352165867732,0.25368611841350147,0.6665994323591151,0.49270699019506214,212.5647038449295,691.1275442541175,210,690
48,0.7690208706009789,0.1985356944001477,0.7011833544190411,0.5729180755553671,270.3372503043667,21.28601849850032,270,30
49,0.7868541671262428,0.2636382611496021,0.7730533902075407,0.5577033692982267,275.6525335881574,92.50578123357467,270,90
50,0.9433677736017756,0.29549538515515017,0.765025305776953,0.5980185748937498,279.43715857902924,147.48974652174138,270,150
51,0.8790051676153635,0.19824937052278824,0.6815960339290235,0.4231373440456713,274.2131162084576,210.27079024059486,270,210
52,0.8727928684001942,0.2340947409915895,0.7783738223006672,0.4876131050743521,269.806792451998,261.43092907782216,270,270
53,0.8771592918609821,0.20651778426664819,0.8123120844740666,0.5383420761062927,275.8822328681992,331.5588911724809,270,330
54,0.8512503084231018,0.2217686571770469,0.854282405733677,0.5741286156412129,266.72070777401757,395.1897339906341,270,390
55,0.9594217391433679,0.31007079820102673,0.6814615538211085,0.4265461957827293,275.6548067890345,438.6586335074613,270,450
56,0.9469915243507676,0.1275860259149052,0.8960709116168557,0.41853820137621217,269.28328616794494,502.09955625943786,270,510
57,0.8061809821322615,0.25039393228962836,0.8144703972373963,0.40181822388061383,263.73038969901097,568.9070654262896,270,570
58,0.8471566032087187,0.2422480226384663,0.7263062289758214,0.6336509865637556,265.42353354198286,629.6958628861839,270,630
