,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,34.164013295078654,18.88644947607941,23.11125956442101,53.69666279893368,31.749455311140363,31.95659548346292,30,30
1,32.4941845425313,31.604246577307926,23.829429116304127,58.63578579329854,29.80952736242831,84.46579340029494,30,90
2,21.221553242234506,26.196398672369185,22.45130519600047,37.82799214831758,38.115155979532844,150.9833920006012,30,150
3,26.63604693401044,19.88418127493329,14.975751744367468,64.1941177872101,33.50083863380357,213.647525113422,30,210
4,34.447438501435215,20.027144263618446,8.86120851648921,64.37969319356694,26.203519396146508,263.15236525982806,30,270
5,26.844395796741285,14.336173765347027,14.318311798536023,45.76176858719981,30.531670349427152,323.55452822972984,30,330
6,30.308692285952592,19.156848945843993,15.647234893825946,67.0170090224066,29.506124409404755,387.8862846864498,30,390
7,28.992029760689363,28.637807777583554,30.676990038631303,53.98145996196509,32.19102614831282,440.4494606824395,30,450
8,21.287999994407684,18.717678804233717,18.066381211351782,51.790050627262865,28.01522928598757,511.4297878527839,30,510
9,23.953824308057584,22.68963476519905,27.146446300444588,64.50642220550641,24.43631699602145,569.5581668542328,30,570
10,29.61062464957533,36.30811807868951,18.66138712684002,55.63082937278788,37.91516314505443,627.0097835490255,30,630
11,28.888732830654035,18.501257204419545,29.71346148476433,52.168861401912295,35.02048954022733,694.784745429226,30,690
12,39.835217194659236,12.767656148759206,22.32376112129879,70.8229467947555,35.5676205457838,757.0301267572727,30,750
13,25.651739504244816,23.26097541145464,14.412202727881493,66.16824224255883,32.77524806991648,813.9771598753208,30,810
14,28.633357938625295,21.533437615093316,29.361052480871393,52.82986075829459,34.719529535004746,869.9488719109252,30,870
15,30.590962873643956,23.45007978039514,27.455414851754135,58.04024356904954,28.187122570458236,927.3970345525033,30,930
16,37.16149768897781,26.136584652906812,28.41934379020064,49.24923932091906,81.51688949447507,30.997927935537124,90,30
17,33.27075362025693,14.433334129223931,5.195527784572882,57.40399481045995,89.93780941901848,86.75849641831823,90,90
18,35.24573245398091,21.8570602585586,27.96275803458654,54.07730869747426,94.6540881831684,161.89926054676147,90,150
19,34.314161493035854,19.012332887840998,25.69842725536747,51.815338725022734,87.03613141327068,214.20342835886817,90,210
20,25.39090645568227,5.1543236967112875,15.317275079745098,46.92740228567548,87.47237058342203,273.84650564872885,90,270
21,27.02189564833689,17.842911007606105,28.467865029852316,58.16832817539908,85.98729933436883,335.696577746903,90,330
22,29.168677034009374,15.29619447033975,26.768217846217127,57.93655197009535,90.71902480006412,393.41107725932636,90,390
23,37.503310244712615,21.304663555670107,13.836966753532028,46.95732782770083,85.51973983406323,443.9908291448739,90,450
24,44.618990833065936,21.660794986452558,12.457803784562412,52.91091768424471,95.8062325848904,502.3105871190439,90,510
25,29.843096877595507,18.004006501732185,20.72539275922094,45.88575392868141,91.40598405390747,576.4812123147265,90,570
26,38.30870583805573,16.16713337734604,19.57562184888315,53.84912859941102,95.11657476647585,632.1602658008864,90,630
27,19.047214084851863,11.359032449625564,22.586452039281745,49.39509429375344,86.71358638375347,690.8133333920872,90,690
28,22.79006487638326,21.003441508286915,16.281969255245155,62.56022237694014,84.34035608311358,746.8923360614868,90,750
29,37.96854854143215,20.469340715671173,31.31786583393435,46.09926649674315,96.28407929226961,817.8553936506592,90,810
30,20.178079160300083,16.337698033032023,14.435430898702682,55.18422041017942,97.93448455623657,875.1180822266571,90,870
31,37.888735850496346,23.677100538963895,19.56962154066501,64.713196436196,96.59189410277918,935.139182638557,90,930
32,23.847685327748685,12.067981234198967,13.634567646074071,54.31574464067882,151.59639320780343,26.184244987417937,150,30
33,16.594415391747056,22.884120291766145,16.151462869764924,48.7055710351498,147.78319031075975,81.37485391259575,150,90
34,38.52771492603256,17.86936091454211,18.785753455786754,65.56294586920303,149.50421938627582,154.38095474632212,150,150
35,23.215782392477436,15.741631752599783,21.46934825972903,63.11734176809442,143.58329763646734,203.15494376511765,150,210
36,25.58075521224994,15.992896953239267,13.300514839484974,50.98439964910399,152.3500594199467,269.35761580577406,150,270
37,28.768410013637308,20.223471424865952,26.813572203730075,52.72762478708264,156.0674665701175,338.3987007670901,150,330
38,35.504965279931,25.72367057438825,24.327326669461932,54.69381829085778,148.2884382442303,389.6118557015792,150,390
39,31.18924363921289,26.370565703703868,20.92220599270824,60.88326010499577,143.29002690876226,447.2725618593383,150,450
40,34.3492532524851,20.28394383530015,20.548726642451435,67.06480279549436,145.91971473093972,508.10136362001225,150,510
41,35.76636397587926,21.7597942514549,21.357756275845645,48.42025273837747,153.83439411482303,572.7824458447875,150,570
42,38.023985407115575,18.11597224353766,25.050175383584588,51.39124571628154,147.5079565863631,627.3764737725055,150,630
43,36.13678438923391,24.230712955437482,13.133895012091827,55.06849226300886,149.81569769211725,693.1932827186889,150,690
44,23.29055460405356,24.605281801263388,17.997359141286637,48.10494077497666,154.67585336213887,755.7317991608555,150,750
45,22.625710187103504,28.68141930577966,19.138144340933643,53.440888482935065,159.93309960202194,808.5588620589325,150,810
46,37.419263236885385,3.556656748873671,19.652433686472587,48.147818297397855,148.2528950750667,867.2200214385683,150,870
47,24.70508836680974,13.782406888267285,13.786169171285792,57.72613435740948,147.86754693842136,930.7568447731899,150,930
48,31.587855027484895,15.135673859962687,22.814719341975,56.6666931637776,214.2471170308093,40.223876004877944,210,30
